index,title,traffic,date,news
0,瑞士,"5,000+","Fri, 02 Dec 2022 21:00:00 +0800","['電力短缺！瑞士：今冬恐限制電動車上路', '瑞士政府2日宣布，若今年冬天電力短缺，預計讓電動車只在「必要的時候」上路。', 'https://udn.com/news/story/6811/6811286', 'UDN 聯合新聞網']"
1,國立臺灣大學,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","['活動快訊｜溝通超有感工作坊', '兩場主題活動，讓你溝通超有感✨ 【主題一】連玉如心理師：「人際溝通你我他」，學習人際溝通所需具備的能力與心態，從此溝通零誤差！ 【主題二】翁楊絲茜老師：「愛之&nbsp;...', 'http://www.lec.ntu.edu.tw/platforms/activity_page/1/72', '國立臺灣大學']"
2,中興電,"2,000+","Fri, 02 Dec 2022 18:00:00 +0800","['【台股研究報告】中興電(1513)喜迎漲停!氫能源+電力事業長線旺 ...', '圖/Shutterstock 文章架構公司介紹：中興電(1513)電動車、能源題材通吃台電電網強韌計畫加持，中長期營運強健氫能燃料電池明年量產，為長線主要成長動能太陽能電廠穩定&nbsp;...', 'https://today.line.me/tw/v2/article/MLe5wv3', 'LINE TODAY']"
3,ChatGPT,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","[['更像與真人聊天，OpenAI 發表新一代語言模型ChatGPT | TechNews ...', 'AI 聊天機器人再進化。AI 研究機構OpenAI 推出新一代語言模型ChatGPT，能以「更貼近一般人」的對話方式與使用者互動，如回答問題、承認錯誤、質疑不正確的提問或拒絕&nbsp;...', 'https://technews.tw/2022/12/02/openai-chatgpt/', '科技新報 TechNews'], ['比Siri 還要好玩、有問必答OpenAI 的ChatGPT 語音機器人，用中文也 ...', '然後我再問他如果衣服沾到醬油怎麼辦？ChatGPT 機器人也可以很快的幫我找到解決的方法。 OpenAI Siri 聊天機器人. 寫程式有不會&nbsp;...', 'https://applealmond.com/posts/167138', '蘋果仁']]"
4,鄭文燦,"100,000+","Fri, 02 Dec 2022 13:00:00 +0800","[['論文有無涉抄襲？鄭文燦受訪聽到這一題做出的反應', '桃園市長、議員選舉期間，新黨市議員候選人游智彬向台大檢舉鄭文燦碩士論文涉嫌抄襲，指導教授與林智堅一樣都是陳明通，口試委員為林佳龍、周繼祥。據指出鄭文燦還沒收到台&nbsp;...', 'https://udn.com/news/story/6656/6809803', 'UDN 聯合新聞網'], ['台大國發所碩士學位遭撤銷鄭文燦：坦然面對願再次致歉', '新黨桃園市議員候選人游智彬於選舉期間檢舉桃園市長鄭文燦碩士論文涉及抄襲，經台大社科院學倫會審議認定有涉及抄襲，決定撤銷碩士學位；對此鄭文燦表示，雖然台大社科&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4142976', '自由時報電子報']]"
5,喀麥隆對巴西,"50,000+","Fri, 02 Dec 2022 01:00:00 +0800","[['世足運彩分析》巴西二軍各個都狠角色喀麥隆恐難取勝', '五屆冠軍巴西為這一次的分組賽劃上句點，巴西已經取得晉級資格，只要這場比賽不輸球，就肯定可以成為小組首名。相反喀麥隆需要為晉級資格努力，奈何雙方實力差距明顯，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%B7%B4%E8%A5%BF%E4%BA%8C%E8%BB%8D%E5%90%84%E5%80%8B%E9%83%BD%E7%8B%A0%E8%A7%92%E8%89%B2-%E5%96%80%E9%BA%A5%E9%9A%86%E6%81%90%E9%9B%A3%E5%8F%96%E5%8B%9D-012402370.html', 'Yahoo奇摩運動'], ['世足運彩／H組先踢讓巴西有操作空間推薦喀麥隆+1與小分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 喀麥隆比賽時間: 12/03 03:00 巴西於小組戰第二回1：0險勝瑞士，2連勝後已提前挺進16強。此役巴西隊使用4-3-3陣形，上半場.', 'https://udn.com/news/story/123105/6810514', 'UDN 聯合新聞網']]"
6,王鴻薇,"50,000+","Fri, 02 Dec 2022 18:00:00 +0800","[['被藍營當王鴻薇「落跑」擋箭牌黃國書3點回應', '甫連任的國民黨台北市議員王鴻薇受黨內徵召，決定出戰台北市第三選區立委補選，讓人質疑「落跑」；藍營則提起2014年立委黃國書也是帶著議員身分參與立委補選，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4143221', '自由時報電子報'], ['民進黨砲轟王鴻薇「落跑」 游毓蘭點名這綠委打臉：4年前就是這樣進 ...', '剛連任成功的國民黨台北市議員王鴻薇在黨內大老力勸下鬆口，確定投入因台北市長當選人蔣萬安請辭立委後的缺額補選，此舉引發「落跑」質疑，被民進黨立委齊聲砲轟是「吃&nbsp;...', 'https://www.storm.mg/article/4641742', '風傳媒']]"
7,葡萄牙南韓,"20,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['[世界盃足球]君子報仇20年不晚？南韓VS葡萄牙賽前預測', '葡萄牙跟南韓並不是第一次在世界盃戰場上碰面，在2002年時，當時的立場反過來，南韓已經篤定晉級16強，而葡萄牙則需取得勝利才能晉級。 標籤:南韓, 世界盃足球賽,&nbsp;...', 'https://www.sportsv.net/articles/99616', '運動視界'], ['【2022世足賽】南韓對葡萄牙、迦納對烏拉圭12/2世足賽賽程表 ...', '12/2 南韓對葡萄牙、哥迦納對烏拉圭2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間晚間11點同時進行，H組目前積分排名為：葡萄牙6＞迦&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118351/1202-fifa-h/', ""Women's Health""]]"
8,许家印,"20,000+","Fri, 02 Dec 2022 14:00:00 +0800","[['中國｜網絡瘋傳許家印跳樓自殺恒大內部人士否認：許家印一切都好', '恒大汽車今日（2日）傳出大規模停工欠薪事宜之際，外界大量消息傳出，中國恒大主席許家印昨日已經跳樓；多間媒體包括官媒證券時報、券中社引述恒大內部人士予以否認，&nbsp;...', 'https://hk.finance.yahoo.com/news/%E4%B8%AD%E5%9C%8B-%E7%B6%B2%E7%B5%A1%E7%98%8B%E5%82%B3%E8%A8%B1%E5%AE%B6%E5%8D%B0%E8%B7%B3%E6%A8%93%E8%87%AA%E6%AE%BA-%E6%81%92%E5%A4%A7%E5%85%A7%E9%83%A8%E4%BA%BA%E5%A3%AB%E5%90%A6%E8%AA%8D-%E8%A8%B1%E5%AE%B6%E5%8D%B0-%E5%88%87%E9%83%BD%E5%A5%BD-073526927.html', '雅虎香港新聞'], ['快訊/傳恆大創始人許家印自殺？聊天紀錄證實「烏龍一場」', '大陸自媒體《新經濟》2日發文指出，「傳聞說，皮帶哥（指許家印），昨天在長沙一躍而下。逝者已去，故事留給後人評論吧。哀悼」；大約30分鐘後，再發文稱，「基本證實，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%82%B3%E6%81%86%E5%A4%A7%E5%89%B5%E5%A7%8B%E4%BA%BA%E8%A8%B1%E5%AE%B6%E5%8D%B0%E8%87%AA%E6%AE%BA-%E8%81%8A%E5%A4%A9%E7%B4%80%E9%8C%84%E8%AD%89%E5%AF%A6-%E7%83%8F%E9%BE%8D-%E5%A0%B4-085524175.html', 'Yahoo奇摩新聞']]"
9,渡邊徹,"10,000+","Fri, 02 Dec 2022 11:00:00 +0800","[['快訊／61歲日本男星渡邊徹敗血症病逝！死亡率近5成症狀一次看', '敗血症常見的病因是大面積皮膚或器官黏膜層被破壞，受到如金黃色葡萄球菌、綠膿桿菌或肺炎球菌等細菌、病毒或黴菌感染，一旦免疫功能不佳，造成細菌在血液內大量繁殖，產生&nbsp;...', 'https://heho.com.tw/archives/253483', 'Heho健康'], ['日男星渡邊徹腸胃炎住院「最終敗血症逝世」 1日6餐招病魔…30歲即 ...', '1981年即以戲劇《太陽的微笑下》爆紅日本資深男演員渡邊徹驚傳因病去世，享壽61歲。出道多年的他，在演藝圈期間出演多部大河歷史劇，還跨足綜藝主持等，奠定他在日本&nbsp;...', 'https://www.storm.mg/lifestyle/4641531', '風傳媒']]"
