index,title,traffic,date,news
0,漁光島,"5,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['男大生漁光島戲水失蹤今尋獲當地人：離岸流是無形殺手', '台南安平漁光島本月15日傍晚傳出，醒吾科大21歲王姓男大生與友人下海戲水，王不慎被海浪沖走，今天清晨7點16分，安平漁港...', 'https://udn.com/news/story/7320/6466996', 'UDN 聯合新聞網'], ['男大生漁光島戲水被沖走搜索2天遺體尋獲', '21歲王姓男大學生15日下午到台南市安平區漁光島戲水被海浪沖走，相關單位持續搜救，海巡人員今天上午在安平漁港紅燈塔外水域發現1具遺體，經聯繫家屬前往確認為王姓男&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%A4%A7%E7%94%9F%E6%BC%81%E5%85%89%E5%B3%B6%E6%88%B2%E6%B0%B4%E8%A2%AB%E6%B2%96%E8%B5%B0-%E9%81%BA%E9%AB%94%E5%B0%8B%E7%8D%B2-034832617.html', 'Yahoo奇摩新聞']]"
1,連戰,"5,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['連方瑀分享連戰3年病況曝「當時若這樣做就天人永隔」', '連方瑀說，連戰3年來生了3場大病，第一次是心房纖維顫動，因此使用抗凝血劑降低中風的風險；但由於連戰患有腎結石、攝護腺肥大及後來發生的攝護腺癌，因反覆的放射治療，&nbsp;...', 'https://udn.com/news/story/6656/6466937', 'UDN 聯合新聞網'], ['差點天人永隔！連戰3年3場大病連方瑀憶6月「俠女」相助奇蹟救命', '現年85歲的前副總統連戰近年來健康狀況頻亮紅燈，今年6月曾傳出因中風住進台大醫院加護病房，其夫人連方瑀今（17日）發表一篇文章，回憶起6月那時發現連戰身體異狀的&nbsp;...', 'https://www.mirrormedia.mg/story/20220717edi007/', '鏡週刊']]"
2,亞洲盃籃球,"50,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['《2022亞洲盃男籃》約旦優缺點一次看完中華隊晉級八強關鍵指南', '中華隊亞洲盃男籃預賽以1勝2敗的坐收，戰績位居B組第三的中華隊，接下來將與A組排名第二約旦對決，爭取晉級八強的資格。約旦這支西亞勁旅有哪些優缺點，中華隊又該如何&nbsp;...', 'https://www.sportsv.net/articles/96140', '運動視界'], ['亞洲盃籃球｜從落後22分追到只差3分！台灣力拚中國惜敗將和約旦爭 ...', '平均身高198公分的中國隊，對上190公分的台灣享有身高優勢，一開賽212公分的大中鋒王哲林強打籃下，加上中國3分外線也很神準，讓他們在第2節還剩6分32秒時以46比24取得22分&nbsp;...', 'https://www.appledaily.com.tw/sports/20220716/CF625FE1085983D4439F9FB5C9', '蘋果日報']]"
3,西羅殿,"5,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['台南西羅殿進香高峰期市府邀開協調會', '台南市政府民政局今天下午發布新聞稿指出，西羅殿為台灣廣澤尊王信仰中心，全國分靈的廟宇、私壇數量眾多，尊王聖誕為農曆8月22日（今年為國曆9月17日），故每逢農曆8月香&nbsp;...', 'https://www.cna.com.tw/news/aloc/202207170164.aspx', '中央社即時新聞'], ['西羅殿外陣頭大亂鬥南市府：來鬧事神明也不歡迎', '台南市7月16日發生外縣市進香團陣頭在西羅殿外聚眾鬥毆事件，引起外界關注。台南市民政局長姜淋煌今天表示，台南市是萬神之都，也是多數神祇宮廟的開基祖廟，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3995284', '自由時報電子報']]"
4,營業中,"5,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「營業中」老屋確定走入歷史！最後賓客吳姍儒當場哭了', '實境節目「來吧！營業中」播至尾聲，在老屋餐廳的最後營業日，藝人班底請來心中的VIP朋友，端出餐廳的招牌菜色。賈靜雯、方志...', 'https://stars.udn.com/star/story/10091/6466291', 'udn 噓！星聞'], ['《營業中》最後開店陷低氣壓Sandy「餐廳氛圍很差」 | ETtoday星光 ...', '實境節目《來吧！營業中》邁入尾聲，「老屋」也迎來最後一次開店，不僅主持群被客人察覺到「氛圍很差」，Sandy吳姍儒看到菜單寫著「The last day VIP」更是忍不住難過&nbsp;...', 'https://star.ettoday.net/news/2296005', 'ETtoday星光雲']]"
5,花蓮,"5,000+","Sat, 16 Jul 2022 18:00:00 +0800","[['高溫警示！雙北與花蓮今飆38度下周氣溫可能會更高--上報', '三伏天續飆高溫！氣象局今天（17日）表示，受西南風沉降影響，東南部地區有焚風發生的機率，白天針對台北市...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149448', '上報'], ['0600天氣即時報／昨雙北花蓮飆破38度今持續酷熱嚴防熱傷害', '西南風沉降影響，昨天全台天氣炎熱，午後多處高溫達38度以上，最高是花蓮清水林道38.6度，其次是台北市社子38.5度、台北市內湖38.3度、新北市國道3號南向汐止路段38.1&nbsp;...', 'https://tw.news.yahoo.com/0600%E5%A4%A9%E6%B0%A3%E5%8D%B3%E6%99%82%E5%A0%B1-%E6%98%A8%E9%9B%99%E5%8C%97%E8%8A%B1%E8%93%AE%E9%A3%86%E7%A0%B438%E5%BA%A6-%E4%BB%8A%E6%8C%81%E7%BA%8C%E9%85%B7%E7%86%B1%E5%9A%B4%E9%98%B2%E7%86%B1%E5%82%B7%E5%AE%B3-210313142.html', 'Yahoo奇摩新聞']]"
6,魏碩成,"5,000+","Sat, 16 Jul 2022 20:00:00 +0800","[['魏碩成心態不同一軍好投補求婚還自曝是女兒傻瓜', '中信兄弟隊投手魏碩成本季直到昨天才首度一軍出賽，對味全龍隊中繼投5.1局僅被敲出1支安打，投出4次三振、2次四壞保送，無失分，球隊終場以3比1拿勝，魏碩成拿下本季首勝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E7%A2%A9%E6%88%90%E5%BF%83%E6%85%8B%E4%B8%8D%E5%90%8C-%E8%BB%8D%E5%A5%BD%E6%8A%95-%E8%A3%9C%E6%B1%82%E5%A9%9A%E9%82%84%E8%87%AA%E6%9B%9D%E6%98%AF%E5%A5%B3%E5%85%92%E5%82%BB%E7%93%9C-090736057.html', 'Yahoo奇摩新聞'], ['中職／兄弟魏碩成心態不同一軍好投補求婚還自曝是女兒傻瓜', '中職中信兄弟隊投手魏碩成昨天中繼好投拿勝，自評今年最大不同是心態，想法更簡單，但給自己適當壓力，不辜負二軍教練團的期待；...', 'https://udn.com/news/story/7001/6467846', 'UDN 聯合新聞網']]"
7,賈永婕,"10,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「防疫女神」遭控不孝賈永婕親曝母已失智、將跨海提告舅舅討回 ...', '曾在疫情期間多次捐贈醫療器材、被封為「防疫女神」的賈永婕，最近因家庭財務糾紛鬧上法院。賈永婕母親患有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149428', '上報'], ['力挺賈永婕！郁方自爆「家醜血淚」：貪心就起了壞心腸', '郁方發聲力挺好友賈永婕。（圖／翻攝自好門媳婦的秘密生活郁小方、賈永婕的跑跳人生臉書）. 有「防疫女神」之稱的賈永婕，昨（16）日驚爆她遭74歲母親指控不孝，弟弟因&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%9B%E6%8C%BA%E8%B3%88%E6%B0%B8%E5%A9%95-%E9%83%81%E6%96%B9%E8%87%AA%E7%88%86-%E5%AE%B6%E9%86%9C%E8%A1%80%E6%B7%9A-%E8%B2%AA%E5%BF%83%E5%B0%B1%E8%B5%B7%E4%BA%86%E5%A3%9E%E5%BF%83%E8%85%B8-034855150.html', 'Yahoo奇摩新聞']]"
8,花蓮港意外,"20,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['花蓮港意外工人慘死！網憶老父險「萬箭穿心」亡怨：怎會覺得最近 ...', '本月初花蓮港第14號碼頭發生工安意外，一名63歲夏姓工人疑因吊掛33噸重石材的鋼索斷裂，身體遭重壓斷成兩截當場慘死，現場情況相當驚悚，引起網友議論，而論壇PTT有鄉&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/9623E21FDD6BEA0A055EF8B912', '蘋果日報'], ['33噸巨石掉落！花蓮港工人下身重創慘死事故原因出爐', '花蓮港第14號碼頭2日發生工安意外，一名碼頭工人在協助卸下貨船上的大理石，未料過程中運石的繩索突然斷裂，導致該名工人當場身亡；對此，花蓮港務公司針對事件調查&nbsp;...', 'https://tw.news.yahoo.com/33%E5%99%B8%E5%B7%A8%E7%9F%B3%E6%8E%89%E8%90%BD-%E8%8A%B1%E8%93%AE%E6%B8%AF%E5%B7%A5%E4%BA%BA%E4%B8%8B%E8%BA%AB%E9%87%8D%E5%89%B5%E6%85%98%E6%AD%BB-%E4%BA%8B%E6%95%85%E5%8E%9F%E5%9B%A0%E5%87%BA%E7%88%90-025600749.html', 'Yahoo奇摩新聞']]"
9,亞洲盃,"20,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['《2022亞洲盃男籃》約旦優缺點一次看完中華隊晉級八強關鍵指南', '中華隊亞洲盃男籃預賽以1勝2敗的坐收，戰績位居B組第三的中華隊，接下來將與A組排名第二約旦對決，爭取晉級八強的資格。約旦這支西亞勁旅有哪些優缺點，中華隊又該如何&nbsp;...', 'https://www.sportsv.net/articles/96140', '運動視界'], ['亞洲盃男籃》「台灣隊長」場均6助攻！ 陳盈駿高居榜首', '上季在中國CBA拚出生涯代表作的陳盈駿，本屆亞洲盃男籃預賽表現依舊穩健，連3場指東殺西、平均送出高達6次助攻，現已躍居助攻榜之首，也再度擦亮亞洲頂控衛的金字&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3995415', '自由時報電子報']]"
