index,title,traffic,date,news
0,廣末涼子,"5,000+","Wed, 07 Jun 2023 15:00:00 +0800","[['廣末涼子驚爆雙重不倫！飯店私約「米其林主廚」凌晨才離開…為愛 ...', '根據日媒《週刊文春》報導，據傳，廣末涼子外遇的對象就是經營米其林一星餐廳「Hotel&#39;s」的名廚鳥羽周作，5月16日被拍到打扮亮麗前往餐廳，直到晚間10時鳥羽周作出現，兩人&nbsp;...', 'https://www.storm.mg/lifestyle/4803359', '風傳媒'], ['廣末涼子與已婚米其林主廚下榻同酒店友人爆「雙不倫」他回應兩人 ...', '42歲廣末涼子出道28年，曾是風靡亞洲的清純偶像，現已是3個孩子的媽。近來以「媽媽演員」身分活躍於演藝圈的她，今竟爆出與已婚米其林一星廚師鳥羽周作搞不倫。', 'https://www.mirrormedia.mg/story/20230607insight002/', '鏡週刊']]"
1,熱火金塊,"2,000+","Wed, 07 Jun 2023 23:00:00 +0800","[['NBA／讚熱火進攻執行力高金塊波特：會聽我們的溝通做調整', '在總教練史波斯特拉（Erik Spoelstra）調教下，熱火成了一支攻防紀律嚴明的隊伍，這一點，在場上的對手波特（Michael Porter Jr.）體會特別深刻。', 'https://udn.com/news/story/7002/7219335', 'udn OOPS! 新鮮事'], ['熱火變陣兼升級區防攻破金塊主場阿德巴約樂扮體系運作核心', '儘管並非讓他去當對位約柯奇（Nikola Jokic）的犧牲打，但光是他在籃下增加的高度與對抗性，就足以影響比賽。上一場金塊一度肆虐的前鋒空切不見了，全場葛登（Aaron Gordon&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%86%B1%E7%81%AB%E8%AE%8A%E9%99%A3%E5%85%BC%E5%8D%87%E7%B4%9A%E5%8D%80%E9%98%B2%E6%94%BB%E7%A0%B4%E9%87%91%E5%A1%8A%E4%B8%BB%E5%A0%B4-%E9%98%BF%E5%BE%B7%E5%B7%B4%E7%B4%84%E6%A8%82%E6%89%AE%E9%AB%94%E7%B3%BB%E9%81%8B%E4%BD%9C%E6%A0%B8%E5%BF%83-072509567.html', 'Yahoo奇摩運動']]"
2,AR,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","['陸AR／VR裝備需求大Q1銷量年增62％', 'CINNO Research數據指出，2023年首季大陸AR／VR整機銷量合計22萬台，雖季減11％，但年增幅達62％，在傳統銷售淡季有強勁增長表現，優於大部分其他消費電子產品。', 'https://tw.news.yahoo.com/%E9%99%B8ar-vr%E8%A3%9D%E5%82%99%E9%9C%80%E6%B1%82%E5%A4%A7-q1%E9%8A%B7%E9%87%8F%E5%B9%B4%E5%A2%9E62-035353213.html', 'Yahoo奇摩新聞']"
3,林依婷,"1,000+","Wed, 07 Jun 2023 14:00:00 +0800","[['林依婷認了用人不當歉稱同理和換位思考才是政治人物應具備的', '因為不當任用易俊宏，沒有同理受害者們的感受，我要向所有受害者以及受害者的家人朋友們道歉，也要向社會大眾說聲對不起」，台南市民進黨議員林依婷在臉書發表聲明，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BE%9D%E5%A9%B7%E8%AA%8D%E4%BA%86%E7%94%A8%E4%BA%BA%E4%B8%8D%E7%95%B6-%E6%AD%89%E7%A8%B1%E5%90%8C%E7%90%86%E5%92%8C%E6%8F%9B%E4%BD%8D%E6%80%9D%E8%80%83%E6%89%8D%E6%98%AF%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9%E6%87%89%E5%85%B7%E5%82%99%E7%9A%84-033420202.html', 'Yahoo奇摩新聞'], ['林依婷遭爆助理是性騷慣犯深夜坦承「不當任用」急道歉--上報', '政壇近期接二連三爆出性騷擾風波，台南市政府前副發言人易俊宏過去曾涉嫌以言語、肢體性騷擾多位未成年兒少...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=174468', '上報']]"
4,樂天桃猿,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['突然換兩位一軍教練！樂天桃猿主帥曾豪駒賽前解釋原因', '記者蔡厚瑄／台北報導中職樂天桃猿隊6日突然宣布教練異動，原一軍投手教練許銘傑支援二軍投手農場發展，並擔任二軍首席投手教練；原一軍綜合守備跑壘教練真喜志康永轉&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%AA%81%E7%84%B6%E6%8F%9B%E5%85%A9%E4%BD%8D-%E8%BB%8D%E6%95%99%E7%B7%B4-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF%E4%B8%BB%E5%B8%A5%E6%9B%BE%E8%B1%AA%E9%A7%92%E8%B3%BD%E5%89%8D%E8%A7%A3%E9%87%8B%E5%8E%9F%E5%9B%A0-100149169.html', 'Yahoo奇摩運動'], ['中職》雷法7局好投狂飆8K 樂天桃猿險勝味全龍', '雷法於7局下1出局後保送陳品捷，教練雖喊出暫停仍讓他續投，他表示，當時不會去想被換掉，留在場上的意志也很堅定，只與捕手林泓育討論如何應付後續打者，教練也很有信心讓&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4325671', '自由時報電子報']]"
5,谷超颱風,"1,000+","Wed, 07 Jun 2023 17:00:00 +0800","[['日本鋒面滯留防激烈降雨颱風谷超恐接力影響', '日本放送協會（NHK）報導，受到鋒面影響，西日本及東日本靠太平洋側地方從6月8日到9日可能將出現非常激烈降雨，上週因破紀錄大雨受災的地區，降雨也可能再度增強，必須嚴防&nbsp;...', 'https://udn.com/news/story/6809/7219329', 'UDN 聯合新聞網'], ['谷超颱風引領低壓帶「往台灣擴展」！專家：要進入多雨的日子了', '今（7）日台灣附近環境為偏南風，花東地區有不定時零星短暫陣雨，午前各地為多雲到晴，午後因熱對流發展，雲量增多，各地有局部短暫雷陣雨的機會，不時有局部大雨發生。而&nbsp;...', 'https://tw.news.yahoo.com/%E8%B0%B7%E8%B6%85%E9%A2%B1%E9%A2%A8%E5%BC%95%E9%A0%98%E4%BD%8E%E5%A3%93%E5%B8%B6-%E5%BE%80%E5%8F%B0%E7%81%A3%E6%93%B4%E5%B1%95-%E5%B0%88%E5%AE%B6-%E8%A6%81%E9%80%B2%E5%85%A5%E5%A4%9A%E9%9B%A8%E7%9A%84%E6%97%A5%E5%AD%90%E4%BA%86-081010817.html', 'Yahoo奇摩新聞']]"
6,梅西,"2,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['足球》梅西落腳地底定！ 捨天價決定加盟美國大聯盟國際邁阿密', '【詹健全／綜合報導】阿根廷傳奇球星梅西(Lionel Messi)在離開法國冠軍巴黎聖日耳曼隊後，這位前巴塞隆納球員將拒絕沙烏地阿拉伯球隊希拉爾提出更高價的報價後，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%B3%E7%90%83-%E6%A2%85%E8%A5%BF%E8%90%BD%E8%85%B3%E5%9C%B0%E5%BA%95%E5%AE%9A-%E6%8D%A8%E5%A4%A9%E5%83%B9%E6%B1%BA%E5%AE%9A%E5%8A%A0%E7%9B%9F%E7%BE%8E%E5%9C%8B%E5%A4%A7%E8%81%AF%E7%9B%9F%E5%9C%8B%E9%9A%9B%E9%82%81%E9%98%BF%E5%AF%86-141714964.html', 'Yahoo奇摩新聞'], ['梅西4年約加盟這隊！ 新老闆金童貝克漢', '根據阿根廷知名記者卡斯蒂約等多個消息來源表示，阿根廷足球巨星梅西（Lionel Messi）已同意加入美國職業足球大聯盟邁阿密國際隊，英國「足球金童」貝克漢（David&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1305898', '三立新聞網']]"
7,賴世雄,"1,000+","Thu, 08 Jun 2023 00:00:00 +0800","['獨家／台灣英語教父賴世雄72歲再婚！直呼：她是我的心靈伴侶', '記者谷庭／台北報導台灣英語教父賴世雄先前被外國YouTuber Teddy 路上訪問影片爆紅，很多民眾看了都直呼：「好懷念！」，因為以前讀書時就是跟著賴世雄學英文，', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E8%8B%B1%E8%AA%9E%E6%95%99%E7%88%B6%E8%B3%B4%E4%B8%96%E9%9B%8472%E6%AD%B2%E5%86%8D%E5%A9%9A-%E7%9B%B4%E5%91%BC-%E5%A5%B9%E6%98%AF%E6%88%91%E7%9A%84%E5%BF%83%E9%9D%88%E4%BC%B4%E4%BE%B6-123010603.html', 'Yahoo奇摩新聞']"
8,警專,"1,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['警專1099學生畢業林右昌祝福鵬程萬里勿忘校訓「誠」', '警察專科學校今天舉行警員班第40期畢業典禮，共有1000多名警專學生完成學業，未來將陸續擔任警、消、海巡工作，內政部長林...', 'https://udn.com/news/story/7320/7219497', 'udn OOPS! 新鮮事'], ['警專40期畢業典禮7日登場1099名新血投入維安', '台灣警察專科學校專科班第40期，7日舉行畢業典禮，警專指出，今年畢業學生共計1099人，包括行政警察科625人、刑事警察科70人、交通管理科69人、科技偵查科70人、消防&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230607004184-260402', '中時新聞網']]"
9,變形金剛,"10,000+","Wed, 07 Jun 2023 14:00:00 +0800","[['《變形金剛：萬獸崛起》片尾彩蛋解析！跨界合作連動「這一部片 ...', '《變形金剛：萬獸崛起》\ufeff終於在今天上線囉！\ufeff不少變形金剛迷，對\ufeff野獸派系的到來相當期待，究竟他們的加入會為電影帶來什麼樣的火花？現在COSMO就要來幫大家解析電影&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g44114000/transformers-rise-of-the-beasts-2023/', '柯夢波丹 (台灣)'], ['超艱辛！《變形金剛》秘魯取景器材全自背', '△《變形金剛：萬獸崛起》前往秘魯南部取景，呈現古蹟馬丘比丘的美景。（圖／環球影業提供）. [NOWnews今日新聞]《變形金剛：萬獸崛起》今（7）日全台上映，由小史蒂芬&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E8%89%B1%E8%BE%9B-%E8%AE%8A%E5%BD%A2%E9%87%91%E5%89%9B-%E7%A7%98%E9%AD%AF%E5%8F%96%E6%99%AF-%E5%99%A8%E6%9D%90%E5%85%A8%E8%87%AA%E8%83%8C-091138928.html', 'Yahoo奇摩新聞']]"
