index,title,traffic,date,news
0,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
1,統一獅,"5,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['再見挑戰本壘攻防象獅鏖戰12局和局收場', '二局上半，張志豪在一人出局後鎖定古林睿陽偏高的速球出棒，將球直接送上台南球場中右外野的上層看台，用個人本季第二支全壘打幫助中信兄弟先馳得點。', 'https://www.sportsv.net/articles/93598', '運動視界'], ['江坤宇幫李振昌解危統一獅、兄弟延長賽', '統一獅今天派出古林睿煬先發，過去對兄弟5場，都沒投滿6局，去年4戰累計15.2局就被打20支安打，今天用81球投完5局，只被擊出2支安打，另有3次四壞球保送，飆出6次三振，&nbsp;...', 'https://sports.ettoday.net/news/2231795', 'ETtoday']]"
2,2NE1,"20,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['2NE1在2022 Coachella合體！經典造型獻唱《I Am The Best》惹哭 ...', '2NE1竟然在2022年\ufeffCoachella音樂節合體了！\ufeffSandara、朴春、CL、Minzy一個都沒有少，頂著當年最經典的造型，登上主舞台獻唱\ufeff《I AM THE BEST》！', 'https://www.elle.com/tw/entertainment/music/g39743509/2ne12022-coachellai-am-the-best/', 'ELLE 台灣'], ['2NE1睽違6年4個月合體！ 公司曝「是CL為了粉絲積極促成」', '南韓女團2NE1在2016年解散後，完全體的最後一次舞台停留在2015年的MAMA頒獎典禮，成了許多樂迷心中的遺憾。沒想到，睽違了6年，她們竟於近日登場的美國Coachella（科切&nbsp;...', 'https://star.ettoday.net/news/2231904', 'ETtoday星光雲']]"
3,綜藝大集合,"5,000+","Sun, 17 Apr 2022 20:00:00 +0800","[['男歌手爆確診「到嘉義無罩」錄《綜藝大集合》 民視回應了！', '由綜藝天王胡瓜所主持的《綜藝大集合》13日在嘉義縣大林鎮聖賢宮錄影，11日曾發佈訊息邀請民眾參加，且當天要出示小黃卡或健保卡，怎料17日卻傳出有確診者參與該場錄影&nbsp;...', 'https://star.ettoday.net/news/2231786', 'ETtoday星光雲'], ['「綜藝大集合」確診男歌手是他！染疫狀況曝光了', '民視「綜藝大集合」傳出13日在嘉義縣大林鎮聖賢宮錄影時有歌手確診，稍早曾瑋中所屬經紀公司證實他確診，「目前他的身體沒有任...', 'https://stars.udn.com/star/story/10091/6246120', 'udn 噓！星聞']]"
4,NBA季後賽,"5,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['NBA》季後賽首次4名小於22歲球員同天飆破30分', '今早NBA季後賽正式開打，迎來4場精采對決，爵士戰勝獨行俠、灰狼逆襲灰熊、76人痛宰暴龍、勇士狠虐金塊，而其中年輕球員扮演重要角色，馬克塞(Tyrese Maxey)、愛德華&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417003476-260403', '中時新聞網'], ['NBA季後賽開戰！球星穿什麼上場？這7雙鞋款場上能戰、場下耐看 ...', 'NBA東、西區八強球隊出爐，意外的是，由詹皇Lebron James領軍的洛杉磯湖人隊爆冷出局，足見千變萬化的戰況，接下來的每一場戰役都攸關晉級資格，戰況勢必更加激烈.', 'https://tw.sports.yahoo.com/news/nba%E5%AD%A3%E5%BE%8C%E8%B3%BD%E9%96%8B%E6%88%B0-%E7%90%83%E6%98%9F%E7%A9%BF%E4%BB%80%E9%BA%BC%E4%B8%8A%E5%A0%B4-%E9%80%997%E9%9B%99%E9%9E%8B%E6%AC%BE%E5%A0%B4%E4%B8%8A%E8%83%BD%E6%88%B0-%E5%A0%B4%E4%B8%8B%E8%80%90%E7%9C%8B-%E5%B0%91%E4%B8%8D%E4%BA%86%E6%98%8E%E6%98%9F%E6%84%9B%E7%94%A8%E9%9E%8Bnike-062739921.html', 'Yahoo奇摩運動']]"
5,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
6,和泰防疫保單,"5,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['和泰「防疫保單」跟進富邦！ 投保後第5天才生效', '隨著匡列人數變多，民眾搶保防疫保單，產險業者「怕賠到不該賠的人」！產險業者陸續發現，有人知道要確診、隔離趕快投保，所以調整保單生效日期，和泰產險今（15）日&nbsp;...', 'https://finance.ettoday.net/news/2230751', 'ETtoday'], ['非立即有效！和泰跟進富邦「防疫保單」保後第5天才生效', '台灣本土疫情升溫，民眾瘋搶防疫保單，造成投保網站大塞車，不過有民眾被業者發現，已經知道要去隔離甚至是確診時，才趕緊投保，為了怕賠給那些不應該被理賠的人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9D%9E%E7%AB%8B%E5%8D%B3%E6%9C%89%E6%95%88-%E5%92%8C%E6%B3%B0%E8%B7%9F%E9%80%B2%E5%AF%8C%E9%82%A6-%E9%98%B2%E7%96%AB%E4%BF%9D%E5%96%AE-%E4%BF%9D%E5%BE%8C%E7%AC%AC5%E5%A4%A9%E6%89%8D%E7%94%9F%E6%95%88-140454994.html', 'Yahoo奇摩新聞']]"
7,吳鎮安,"10,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['張惠妹昔日勁敵曝光《五燈獎》3度平手竟因「他」退賽', '「阿妹」張惠妹時隔7年重回小巨蛋展開馬拉松演唱會，並邀請多位超會唱的素人上台擔任合唱嘉賓，其中第8場的嘉賓是通過歌迷選拔的街頭藝人吳鎮安，兩人在台上合唱張惠妹&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002636-260404', '中時新聞網'], ['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞']]"
8,巫苡萱,"2,000+","Mon, 18 Apr 2022 02:00:00 +0800","[['只因加了番茄醬！甜美女星慘被囚禁渣男動粗嗆：別聲張', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，外型亮眼、身材火辣，擁有一票死忠粉絲支持，也經常作客各大談話節目，和男友REX穩定交往的她，卻有過慘痛的感情&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E5%9B%A0%E5%8A%A0%E4%BA%86%E7%95%AA%E8%8C%84%E9%86%AC-%E7%94%9C%E7%BE%8E%E5%A5%B3%E6%98%9F%E6%85%98%E8%A2%AB%E5%9B%9A%E7%A6%81-%E6%B8%A3%E7%94%B7%E5%8B%95%E7%B2%97%E5%97%86-%E5%88%A5%E8%81%B2%E5%BC%B5-144127193.html', 'Yahoo奇摩新聞'], ['女星買早餐加番茄醬竟遭男友囚禁加動手親爸來了也不放過', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，集甜美與性感於一身，IG擁有超過77萬追蹤數，高人氣的她被封為「啦啦隊女神」，巫苡萱的感情世界也因此備受關注&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002130-260404', '中時新聞網']]"
9,第四劑,"2,000+","Mon, 18 Apr 2022 01:00:00 +0800","['疫苗保護力6月失效！第四劑何時開打？陳時中：週三開專家會議', '台灣本土疫情嚴重，已陸續出現不少中重症患者，民眾也關心國內何時會開放施打第四劑新冠疫苗。對此，中央流行疫情指揮中心指揮官陳時中表示，禮拜三下午會開ACIP會議&nbsp;...', 'https://www.ettoday.net/news/20220417/2231733.htm', 'ETtoday']"
