index,title,traffic,date,news
0,地震,"500,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['影／遇地震逃命「摔噴5鍋貼」 網笑歪縣長也按讚：一直重播', '地震發生時你的第一反應會是什麼？今（15）日中午花蓮外海發生芮氏規模6.2的強震，全台灣都可以感受到明顯的搖晃，彰化市震度也有4級，有民眾錄下地震發生當時的畫面，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%81%87%E5%9C%B0%E9%9C%87%E9%80%83%E5%91%BD-%E6%91%94%E5%99%B45%E9%8D%8B%E8%B2%BC-%E7%B6%B2%E7%AC%91%E6%AD%AA%E7%B8%A3%E9%95%B7%E4%B9%9F%E6%8C%89%E8%AE%9A-%E7%9B%B4%E9%87%8D%E6%92%AD-105642899.html', 'Yahoo奇摩新聞'], ['花蓮規模6.2地震玻璃窗咔咔響中部民眾：手機預警怎沒叫？', '花蓮外海中午12點3分發生瑞氏規模6.2地震，中部感覺明顯搖晃，南投縣最大震度4級，民眾驚呼「地震超晃，玻璃都咔咔嚮」，...', 'https://udn.com/news/story/7266/6840641', 'udn OOPS! 新鮮事']]"
1,升息,"20,000+","Thu, 15 Dec 2022 07:00:00 +0800","[['房貸族好苦！央行再升息半碼，千萬房貸每年多繳一個月', '也就是說，央行的重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.625%、2%及3.875%調整為1.75%、2.125%及4%。', 'https://www.gvm.com.tw/article/97653', '遠見雜誌'], ['符合市場預期！央行宣布「升息半碼」 再次跟進Fed', '美國聯準會（Fed）於美國時間14日宣布再升息2碼，將基準利率上調到4.25%至4.5%之間，創下2007年12月、也就是金融海嘯來臨前新高。', 'https://www.cw.com.tw/article/5124070', '天下雜誌']]"
2,煤油暖爐,"5,000+","Thu, 15 Dec 2022 09:00:00 +0800","[['週末寒流襲！上山露營前趕買「睡袋、煤油暖爐」', '週末寒流低溫來襲，不少人要上山或到戶外露營，而且越冷越期待，露營用品店把暖爐全都擺出來，不少人趕著來買保暖物品，像睡袋和煤油暖爐等，只是近三年煤油價格飆漲，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%B1%E6%9C%AB%E5%AF%92%E6%B5%81%E8%A5%B2-%E4%B8%8A%E5%B1%B1%E9%9C%B2%E7%87%9F%E5%89%8D-%E8%B6%95%E8%B2%B7-%E7%9D%A1%E8%A2%8B-%E9%9B%BB%E6%9A%96%E7%88%90-105616072.html', 'Yahoo奇摩新聞'], ['【今日熱搜】Fed／太玄宮／煤油暖爐／ZARA／情人節TVBS新聞網', '今（15）日熱搜關鍵字為「Fed」。美國聯邦準備理事會（Fed）於今日宣布升息0.5個百分點（2碼），基準利率升抵15年新高，並暗示明年仍將維持緊縮政策。', 'https://news.tvbs.com.tw/life/1990933', 'TVBS新聞']]"
3,陳奐宇,"2,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['高虹安辦公室主任陳奐宇移送昂首闊步進北檢', 'CNEWS匯流新聞網記者張孝義／台北報導立委高虹安被檢舉以人頭助理詐領立委助理費、「公積金」涉貪，北檢指揮調查局北機站，將高虹安及其男友李忠庭帶回偵訊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E9%99%B3%E5%A5%90%E5%AE%87%E7%A7%BB%E9%80%81-%E6%98%82%E9%A6%96%E9%97%8A%E6%AD%A5%E9%80%B2%E5%8C%97%E6%AA%A2-143046848.html', 'Yahoo奇摩新聞'], ['涉詐助理費高虹安辦公室主任陳奐宇移送北檢不發一語', '民眾黨新竹市長當選人、立委高虹安涉嫌詐領國會助理費案，檢調今天兵分七路展開搜索、約談，繼曾任高臉書小編的台大十三妹之一「公衛文」王郁文移送北檢，現任辦公室&nbsp;...', 'https://udn.com/news/story/123149/6842300', 'UDN 聯合新聞網']]"
4,亨利卡維爾,"2,000+","Thu, 15 Dec 2022 19:00:00 +0800","[['亨利卡維爾悲傷宣布卸下超人身分新執行長：要找更年輕的', '[周刊王CTWANT] 由性感好萊塢男神亨利卡維爾（Henry Cavill）飾演的新版「超人」，在DC影業電影中出現多次，甚至在巨石強森主演的《黑亞當》中驚喜現身，原本外界都以為將&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%A8%E5%88%A9%E5%8D%A1%E7%B6%AD%E7%88%BE%E6%82%B2%E5%82%B7%E5%AE%A3%E5%B8%83%E5%8D%B8%E4%B8%8B%E8%B6%85%E4%BA%BA%E8%BA%AB%E5%88%86-%E6%96%B0%E5%9F%B7%E8%A1%8C%E9%95%B7-%E8%A6%81%E6%89%BE%E6%9B%B4%E5%B9%B4%E8%BC%95%E7%9A%84-104138583.html', 'Yahoo奇摩新聞'], ['亨利卡維爾IG拋心碎震撼彈：「這是一個悲傷的消息，我不會回歸 ...', '華納兄弟影業於9月成立DC Studios，並由詹姆斯岡恩James Gunn、彼得沙佛朗Peter Safran擔任聯合主席暨CEO，也因此有全新計畫，之後拍攝的《超人》相關電影，聚焦在早期&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/news/70151', 'Marie Claire 美麗佳人']]"
5,法國 對 摩洛哥,"50,000+","Thu, 15 Dec 2022 23:00:00 +0800","['阿橘觀點》選手多功能趨勢和身材差距決定摩洛哥難以取勝的命運', '摩洛哥的賽前準備有別於之前對上葡萄牙與西班牙，這場對衛冕冠軍法國，摩洛哥改採更多的前場壓迫，並且把整體的防線拉得更加上前，好帶給法國兩名後腰Tchouameni 和&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%A9%98%E8%A7%80%E9%BB%9E-%E9%81%B8%E6%89%8B%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%B6%A8%E5%8B%A2%E5%92%8C%E8%BA%AB%E6%9D%90%E5%B7%AE%E8%B7%9D-%E6%B1%BA%E5%AE%9A%E6%91%A9%E6%B4%9B%E5%93%A5%E9%9B%A3%E4%BB%A5%E5%8F%96%E5%8B%9D%E7%9A%84%E5%91%BD%E9%81%8B-100822514.html', 'Yahoo奇摩新聞']"
6,克羅埃西亞對摩洛哥,"50,000+","Thu, 15 Dec 2022 05:00:00 +0800","[['世足運彩／雙盾相撞小球可期推薦摩洛哥、克羅埃西亞平局PK決勝', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 摩洛哥的驚奇之旅四強止步，其實對上法國他們踢的不差，可惜從原本的4-1-4-1變陣5-4-1，反而讓他們防線自爆.', 'https://udn.com/news/story/123105/6842148', 'udn OOPS! 新鮮事'], ['不是冤家不碰頭克羅埃西亞、摩洛哥再度於世足季軍賽對決', '即將登場的季軍戰，對於摩洛哥來說，這是他們取得隊史世界盃最佳成績的絕佳機會，而莫德里奇（Luka Modrić）最後一屆世界盃，也想再為克羅埃西亞拿下一項殊榮，這一場季軍&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%86%A4%E5%AE%B6%E4%B8%8D%E7%A2%B0%E9%A0%AD-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%86%8D%E5%BA%A6%E6%96%BC%E4%B8%96%E8%B6%B3%E5%AD%A3%E8%BB%8D%E8%B3%BD%E5%B0%8D%E6%B1%BA-093000039.html', 'Yahoo奇摩運動']]"
7,佐藤健,"50,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['網傳佐藤健與綾瀨遙閃婚「日主流媒體0報導」早是舊識粉絲見怪不怪', '今台灣媒體陸續爆出，近來因日劇《First Love 初戀》再次爆紅的佐藤健有可能和氣質女星綾瀨遙閃婚，更指出雙方經紀公司已肯定這樁婚事。經查證該消息出自12月9日《日刊&nbsp;...', 'https://www.mirrormedia.mg/story/20221215insight020/', '鏡週刊'], ['佐藤健傳閃婚37歲綾瀬遙日媒揭「公布婚訊」時間點', '日劇《First Love初戀》近期討論度很高，其中男主角佐藤健帥氣的外型更是擄獲大批女粉絲的心，讓他的人氣和事業都上升了一大截，不過如今卻傳出閃婚女演員綾瀬遙的消息&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%90%E8%97%A4%E5%81%A5%E5%82%B3%E9%96%83%E5%A9%9A37%E6%AD%B2%E7%B6%BE%E7%80%AC%E9%81%99-%E6%97%A5%E5%AA%92%E6%8F%AD-%E5%85%AC%E5%B8%83%E5%A9%9A%E8%A8%8A-%E6%99%82%E9%96%93%E9%BB%9E-084500695.html', 'Yahoo奇摩新聞']]"
8,阿凡達2,"50,000+","Thu, 15 Dec 2022 15:00:00 +0800","[['《阿凡達2》無雷影評！影迷點2缺陷', '《阿凡達：水之道》14日正式上映，由詹姆斯·卡麥隆執導、製片和編劇，為2009年《阿凡達》的續集，雖然兩集已經相隔13年，不過時間點仍然設定在第一集的五年後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%87%A1%E9%81%942-%E7%84%A1%E9%9B%B7%E5%BD%B1%E8%A9%95-%E5%BD%B1%E8%BF%B7%E9%BB%9E2%E7%BC%BA%E9%99%B7-062229622.html', 'Yahoo奇摩新聞'], ['《阿凡達2》考驗你的水之道3重點一次看', '導演詹姆斯卡麥隆（James Cameron）耗時13年的心血結晶《阿凡達：水之道》於14日搶先全美在台上映，故事設定在《阿凡達》的10年後，蘇傑克成為納美人並與奧馬地卡雅族&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1223084', '三立新聞網']]"
9,氣象局,"20,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['影／今年規模6以上地震數破紀錄氣象局：未來3天留意規模4以上餘震', '氣象局指出，今天中午12時3分花蓮地區芮氏規模6.2地震震央位於花蓮縣政府東南方29.1公里東部海域，地震深度5.7公里，花蓮最大震度5級，台東縣、宜蘭縣、南投縣、嘉義縣、&nbsp;...', 'https://udn.com/news/story/7266/6840832', 'udn OOPS! 新鮮事'], ['6.2震後又10餘震氣象局：3天注意規模4地震', '今天(12/15)中午發生規模6.2地震，全台都有感，甚至這起地震之後，到下午4點以前，又發生至少10起地震，氣象局表示，這起規模6.2地震，發生在板塊逆衝的破裂帶，&nbsp;...', 'https://tw.news.yahoo.com/6-2%E9%9C%87%E5%BE%8C%E5%8F%8810%E9%A4%98%E9%9C%87-%E6%B0%A3%E8%B1%A1%E5%B1%80-3%E5%A4%A9%E6%B3%A8%E6%84%8F%E8%A6%8F%E6%A8%A14%E5%9C%B0%E9%9C%87-122755971.html', 'Yahoo奇摩新聞']]"
