index,title,traffic,date,news
0,黑話律師,"10,000+","Fri, 29 Jul 2022 20:00:00 +0800","[['【最新韓劇對決】李鍾碩退伍作《黑話律師》遭陷入獄首播收視險勝 ...', '又有新一輪的韓劇上檔！日昨（29日）男神李鍾碩的退伍之作《黑話律師》，也是他暌違3年的電視劇，在粉絲千呼萬喚下總算推出，時段正巧強碰人氣當紅的金世正新戲《今日&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150506', '上報'], ['《黑話律師》導演吳忠煥能否繼《當你沉睡時》《德魯納酒店》後再 ...', 'MBC新金土劇作品《黑話律師》於7月29日開播，劇情描述一個勝訴率只有10％的平凡律師，卻無端捲入自己被委託的案子而一夕之間成了天才詐騙者「Big Mouse」，鋃鐺入獄的朴&nbsp;...', 'https://www.koreastardaily.com/tc/news/142592', 'KSD 韓星網']]"
1,文博會,"10,000+","Fri, 29 Jul 2022 19:00:00 +0800","[['你是什麼形狀？文博會12題心理測驗尋找你的「最佳旅伴」', '2022年台灣文博會主題為「群島共振」（Resonance Island），文博會推出心理測驗「你是什麼形狀的人」替文博會預熱，藉由回答12道題目了解人格特質、在朋友眼中的你、理想的&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%A0%E6%98%AF%E4%BB%80%E9%BA%BC%E5%BD%A2%E7%8B%80-%E6%96%87%E5%8D%9A%E6%9C%8312%E9%A1%8C%E5%BF%83%E7%90%86%E6%B8%AC%E9%A9%97%E5%B0%8B%E6%89%BE%E4%BD%A0%E7%9A%84-%E6%9C%80%E4%BD%B3%E6%97%85%E4%BC%B4-064547765.html', 'Yahoo奇摩新聞'], ['你是什麼形狀的人？文博會召集旅伴心理測驗社群暴紅', '為迎接文博會，台灣文博會在臉書發布「旅伴召集中」貼文，結合時下流行的心理測驗，邀請民眾參與線上互動，找出適合與自己同行暢遊文博會的旅伴。', 'https://www.cna.com.tw/news/acul/202207295004.aspx', '中央社即時新聞']]"
2,巴克球,"20,000+","Fri, 29 Jul 2022 15:00:00 +0800","[['誤吞8顆巴克球1歲男童腸阻塞', '郭敏勇進行阻塞部位的小腸切除手術，並將異物取出，才發現原來是小男童吞進了8顆巴克球導致，因為巴克球的超強磁性造成小腸的空腸與迴腸吸附在一起，並且在腸道間形成廔管&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%A4%E5%90%9E8%E9%A1%86%E5%B7%B4%E5%85%8B%E7%90%83-1%E6%AD%B2%E7%94%B7%E7%AB%A5%E8%85%B8%E9%98%BB%E5%A1%9E-160001141.html', 'Yahoo奇摩新聞'], ['影／誤吞巴克球再一起！醫開刀從1歲男童腸子取出8顆', '台中市一名1歲7個月大男童，持續三天出現嘔吐症狀，且不願意吃東西，就醫發現，男童吞入8顆磁力超強的巴克球，X光顯示已糾結...', 'https://udn.com/news/story/7266/6497290', 'UDN 聯合新聞網']]"
3,中職明星賽,"20,000+","Fri, 29 Jul 2022 21:00:00 +0800","[['中職明星賽野手速球王、打準又比全壘打技術挑戰賽做公益- TSNA ...', '2022中華職棒明星對抗賽」30、31日在台中洲際棒球場熱鬧開打，中職今天（29日）說明技術挑戰賽規則及公益機制。 深受球迷喜愛的「野手速球王」，各隊野手已經準備好拿&nbsp;...', 'https://tsna.com/article/59822', 'TSNA'], ['中職／明星賽熱力開打！王建民任開球嘉賓為比賽揭序幕', '中職明星賽今天在台中洲際棒球場熱力開打，賽前統一獅林靖凱參加野球速球王挑戰賽，投出150公里速球，令球迷驚呼連連，中信許...', 'https://udn.com/news/story/7001/6500150', 'UDN 聯合新聞網']]"
4,陶晶瑩演唱會,"5,000+","Sat, 30 Jul 2022 21:00:00 +0800","[['納豆腦溢血後首次公開露面消失半年今現身陶晶瑩演唱會', '藝人納豆（林郁智）今年1月因腦溢血住院，前後動過兩次手術，雖然在5月時曾開直播報平安但從未公開露面，今（30）日出席陶晶瑩在台北小巨蛋的演唱會，表示自己狀況還好&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%8D%E8%B1%86%E8%85%A6%E6%BA%A2%E8%A1%80%E5%BE%8C%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B%E9%9C%B2%E9%9D%A2-%E6%B6%88%E5%A4%B1%E5%8D%8A%E5%B9%B4%E4%BB%8A%E7%8F%BE%E8%BA%AB%E9%99%B6%E6%99%B6%E7%91%A9%E6%BC%94%E5%94%B1%E6%9C%83-120734824.html', 'Yahoo奇摩新聞'], ['陶晶瑩攻蛋合唱賈永婕虧「歌聲殺病毒」！16歲愛女荳荳編髮彈唱與 ...', '陶晶瑩原訂於出道30周年在台北小巨蛋舉行演唱會，因疫情延宕2次、超過1年半的時間，總算於今晚順利開唱。硬體上陶晶瑩打造充滿漫畫感的舞台，以4套服裝帶著大家一起&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/2AE11952FB6C6AAA76706071AB', '蘋果日報']]"
5,U-12少棒,"50,000+","Fri, 29 Jul 2022 16:00:00 +0800","[['U12世界盃／追平拚進延長賽…中華隊惜敗委內瑞拉隊長哭了', '在台南舉辦的U12世界盃少棒賽，地主中華隊連兩場都讓球迷心情大洗三溫暖，昨天6局下大逆轉巴拿馬隊，今晚面對委內瑞拉隊也是...', 'https://udn.com/news/story/7001/6500372', 'udn OOPS! 新鮮事'], ['U12少棒｜台灣逆轉功虧一簣延長賽8比10不敵委內瑞拉｜蘋果新聞網 ...', '台灣U12世界盃少棒隊今天在4、5兩局被委內瑞拉轟出2支全壘打，陷入2比5的困境，但小將再次展現不放棄的精神，5局下先追回2分，6局下簡紹翔、鐘士旻安打，吳聖智獲敬遠&nbsp;...', 'https://www.appledaily.com.tw/sports/20220729/8F844F5DA733A0C9C3C94AC3EF', '蘋果日報']]"
6,彩虹眷村,"2,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹眷村被潑漆「蓋掉原畫」警逮14人中市府怒告', '台中市知名景點彩虹眷村30日晚間發現，有人惡意以油漆破壞牆面，將部分牆面的原圖蓋掉。對此，警方已逮捕14名涉案人員，台中市府也將對其提告毀損。 ()', 'https://www.ettoday.net/news/20220731/2305588.htm', 'ETtoday'], ['台中彩虹眷村施工封村前牆面慘遭破壞中市府報警提告', '台中南屯彩虹眷村是國際知名觀光景點，因為房舍已經使用超過50年，牆面龜裂有安全疑慮，台中市文化局8月起推動加固修繕工程，...', 'https://udn.com/news/story/7320/6500405', 'UDN 聯合新聞網']]"
7,富岡鐵道藝術節,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['CK124馳騁風采2022富岡鐵道藝術節', '臺鐵富岡機廠是臺鐵局第一大機廠，舊稱臺北機廠，因配合高鐵延伸南港需要，於102年遷到富岡。為強化與在地連結，111年6月28日已正式由「交通部臺灣鐵路管理局臺北機廠」&nbsp;...', 'https://tw.news.yahoo.com/ck124%E9%A6%B3%E9%A8%81%E9%A2%A8%E9%87%87-2022%E5%AF%8C%E5%B2%A1%E9%90%B5%E9%81%93%E8%97%9D%E8%A1%93%E7%AF%80-083018138.html', 'Yahoo奇摩新聞'], ['富岡鐵道藝術節倒數8天！ 蒸汽小王子CK124今巡迴亮相｜蘋果新聞 ...', '不知道假日要去哪，可以帶小朋友到桃園富岡車站參加「2022桃園富岡鐵道藝術節」！台鐵安排有蒸汽火車小王子稱號的「CK124」，今日從中壢車站一路巡迴經中壢、埔心、&nbsp;...', 'https://www.appledaily.com.tw/life/20220730/9A833C91AE55058A1FD08F1D2E', '蘋果日報']]"
8,MIRROR,"200,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['Mirror演唱會：香港天團演出期間有大屏幕墜落壓傷兩人政府介入叫停 ...', '香港一場演唱會發生嚴重舞台事故，兩名舞蹈員被突然墜落的大型屏幕砸中送院救治，政府介入叫停餘下演出。 事發於星期四（7月28日）香港時間22:30左右（格林尼治標凖&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-62343759', 'BBC中文網'], ['快訊／MIRROR重傷舞者「插喉麻醉暫病危」！頸椎脊髓爆裂最糟 ...', '香港男團MIRROR在紅磡開唱發生恐怖意外，重達600公斤的大螢幕砸中2名舞者受傷，傷勢最重的阿Mo可能終身癱瘓，阿Mo於29日晚間結束長達8小時的骨科手術，過程中被插喉&nbsp;...', 'https://star.ettoday.net/news/2305424', 'ETtoday星光雲']]"
9,彩虹眷村,"5,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹眷村被潑漆「蓋掉原畫」警逮14人中市府怒告', '台中市知名景點彩虹眷村30日晚間發現，有人惡意以油漆破壞牆面，將部分牆面的原圖蓋掉。對此，警方已逮捕14名涉案人員，台中市府也將對其提告毀損。 ()', 'https://www.ettoday.net/news/20220731/2305588.htm', 'ETtoday'], ['台中彩虹眷村施工封村前牆面慘遭破壞中市府報警提告', '台中南屯彩虹眷村是國際知名觀光景點，因為房舍已經使用超過50年，牆面龜裂有安全疑慮，台中市文化局8月起推動加固修繕工程，...', 'https://udn.com/news/story/7320/6500405', 'UDN 聯合新聞網']]"
