index,title,traffic,date,news
0,新竹火災,"200,000+","Thu, 16 Jun 2022 04:00:00 +0800","[['新竹輪胎行8死大火燒穿地板4大4小從二樓臥室掉落一樓', '新竹市東大路一間鐵皮輪胎行昨天深夜遭縱火造成8人死亡，31歲陳姓縱火犯嫌輕傷送醫，消防人員今公布現場配置圖並指出，陳嫌與...', 'https://udn.com/news/story/122894/6391954', 'UDN 聯合新聞網'], ['新竹市輪胎行8死大火遺體「高溫碳化」需驗DNA確認身分--上報', '新竹市一間輪胎行昨天（15日）深夜發生大火，造成一家11口8死1傷的慘劇，而涉嫌縱火的二兒子陳彥翔目前仍在...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147077', '上報']]"
1,央行升息,"50,000+","Thu, 16 Jun 2022 03:00:00 +0800","[['跟進Fed升息！ 央行今宣布升息半碼', '央行理監事會決議升息半碼，將重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.375%、1.75%及3.625%調整為1.5%、1.875%及3.75%，自6月17日起&nbsp;...', 'https://www.cw.com.tw/article/5121633', '天下雜誌'], ['央行升息半碼，也沒祭出第5波房市管制！決議全文一次看', '跟進美國聯準會（Fed）升息步伐，台灣中央銀行今（16）日召開第二季理監事會議，全體理事一致同意調升政策利率半碼（0.125個百分點），也未祭出第5波房市管制，&nbsp;...', 'https://www.storm.mg/article/4382546', '風傳媒']]"
2,台中停課,"20,000+","Thu, 16 Jun 2022 12:00:00 +0800","[['台中、高雄5縣市遠距教學到暑假各縣市停課資訊一次看（不斷更新）', '全台武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續延燒，全台各縣市陸續宣布，維持線上遠距教學、暫停實體授課的規劃，本報也整理全台22縣市相關資訊，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3962260', '自由時報電子報'], ['台中增9523例「下周有波高峰」 學生卻嗨了！遠距學習至暑假｜蘋果 ...', '台中市今（16日）新增9523例本土確診個案，再度高居全國第一，市長盧秀燕下午在防疫記者會中宣布，台中疫情仍處高原期，尚未趨緩，市府聽取8個家長團體意見後，考量孩童&nbsp;...', 'https://tw.appledaily.com/life/20220616/EF38E963EE06D8E256796BEB99', '台灣蘋果日報']]"
3,羅百吉,"20,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['羅百吉嫁正妹女兒！辣開大V美國完婚老爸：她比我會賺', '49歲羅百吉90年代末活躍華語樂壇，他本身不僅是知名電音歌手、DJ，還曾替林強、梅艷芳、杜德偉等大咖作詞、作曲，淡出演藝圈多年的他，不時在粉專分享夜店的工作及私下&nbsp;...', 'https://tw.news.yahoo.com/%E5%AB%81%E6%AD%A3%E5%A6%B9%E5%A5%B3%E5%85%92-%E7%BE%85%E7%99%BE%E5%90%89-%E5%A5%B9%E6%AF%94%E8%80%81%E7%88%B8%E6%9C%83%E8%B3%BA-022528413.html', 'Yahoo奇摩新聞'], ['羅百吉女兒加州舉辦浪漫婚禮讚她理財專家「被動月收50萬」', '台式電音教父羅百吉和前妻生下兩個女兒，其中大女兒已經28歲了，羅白吉15日分享大女兒在加州結婚的喜訊，據悉他女婿是香港人，兩人舉辦了美式戶外婚禮，場景相當浪漫。', 'https://www.mirrormedia.mg/story/20220616ent003/', '鏡週刊']]"
4,以太幣,"10,000+","Thu, 16 Jun 2022 11:00:00 +0800","['Amber Group市場周評101期：比特幣與以太幣市場洞察、傳統金融反應', '然而，週五CPI的發佈導致加密貨幣市場立即出現拋售。5月份CPI同比上漲8.6%，為1981年12月以來的最高漲幅。扣除食品和能源的核心通脹率上升了6%。兩者都高於預期。BTC的價格&nbsp;...', 'https://money.udn.com/money/story/5636/6393577', '經濟日報']"
5,地震,"10,000+","Thu, 16 Jun 2022 19:00:00 +0800","[['快訊／宜蘭縣19:00規模4.4地震網驚覺晃了一下：原來不是錯覺', '宜蘭縣大同鄉16日晚間7點發生規模4.4地震，深度64.6公里，最大震度2級在牛鬥，桃園、新竹縣、苗栗縣也都能感受到輕微搖晃。 (宜蘭,地震)', 'https://www.ettoday.net/news/20220616/2274507.htm', 'ETtoday'], ['快訊／地牛翻身！宜蘭規模4.4地震4縣市有感', '生活中心／藍詩孟報導中央氣象局在今（16）日晚間7時許，發布地震報告，表示在北緯24.58度、東經121.66度，即宜蘭縣政府南南西方19.7公里處，位於宜蘭縣大同鄉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E5%AE%9C%E8%98%AD%E8%A6%8F%E6%A8%A14-4%E5%9C%B0%E9%9C%87-4%E7%B8%A3%E5%B8%82%E6%9C%89%E6%84%9F-113122529.html', 'Yahoo奇摩新聞']]"
6,羅一鈞,"10,000+","Thu, 16 Jun 2022 11:00:00 +0800","[['羅一鈞2度獨撐記者會他淚曝「1往事」：他拯救無數性命！', '倪誠志15日在個人推特發文表示，「羅一鈞醫師就是在2019年一手敲響中國『非典型肺炎』警鐘的那個人，之後台灣採取了極為快速的回應，他拯救的性命簡直無可計數。」.', 'https://www.ettoday.net/news/20220616/2274320.htm', 'ETtoday'], ['防疫五月天剩他沒確診羅一鈞再次獨撐記者會揭「防疫4妙招」', '[周刊王CTWANT] 本土疫情嚴峻，這波疫情也燒到指揮中心，導致指揮官陳時中、社區防疫組組長薛瑞元、衛福部醫福會執行長王必勝及發言人莊人祥共4人確診。', 'https://tw.news.yahoo.com/%E9%98%B2%E7%96%AB%E4%BA%94%E6%9C%88%E5%A4%A9%E5%89%A9%E4%BB%96%E6%B2%92%E7%A2%BA%E8%A8%BA-%E7%BE%85-%E9%88%9E%E5%86%8D%E6%AC%A1%E7%8D%A8%E6%92%90%E8%A8%98%E8%80%85%E6%9C%83%E6%8F%AD-%E9%98%B2%E7%96%AB4%E5%A6%99%E6%8B%9B-072849061.html', 'Yahoo奇摩新聞']]"
7,衣袖紅鑲邊,"5,000+","Thu, 16 Jun 2022 10:00:00 +0800","['《衣袖紅鑲邊》德任＆徐尚宮在現代相遇！張慧珍確定出演《依法 ...', 'KBS新劇《依法相愛吧》改編自點擊率超過400萬的盧勝雅作家的同名網絡小說。 講述被稱為怪物天才的前職檢察官，現為建築主的「金正浩」，與17年知己的四次元&nbsp;...', 'https://www.koreastardaily.com/tc/news/141852', 'KSD 韓星網']"
8,魷魚遊戲,"5,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['「魷魚遊戲」真人版來了！Netflix開拍實境秀，徵參賽者搶456萬美元 ...', '影音串流平台Netflix同意製作史上規模最大的實境賽「魷魚遊戲：挑戰」，招募英語參賽者爭奪1.3億元的高額獎金。', 'https://www.bnext.com.tw/article/69991/squid-game-challenge-announcement-netflix', '數位時代'], ['《魷魚遊戲》真人挑戰活動來了！Netflix 招募全球參賽者搶鉅額獎金', '《魷魚遊戲：挑戰》（Squid Game: The Challenge）將由虛構影集轉換為真人實境秀，將會是史上最大型的實境秀節目，Netflix 對外號招465 名自願參賽者，獲勝者即可拿走456&nbsp;...', 'https://mrmad.com.tw/netflix-squid-game-the-challenge', '瘋先生']]"
9,林智堅,"5,000+","Thu, 16 Jun 2022 23:00:00 +0800","[['新竹市長林智堅確診深夜指揮8死火警、今傍晚喉嚨不適--上報', '新竹市長林智堅今天（16日）傍晚因喉嚨癢痛，在家中快篩呈現陽性，經醫師視訊診療判定確診，依規進行隔離。...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147140', '上報'], ['昨晚才關心縱火案8死現場林智堅今快篩陽性確診', '新竹市政府今晚指出，市長林智堅今天（16日）傍晚，因喉嚨有癢痛之症狀，於家中自行快篩後呈現陽性，並經醫師視訊診療判定為確...', 'https://udn.com/news/story/120940/6393698', 'udn OOPS! 新鮮事']]"
