index,title,traffic,date,news
0,金友莊,"2,000+","Sat, 07 May 2022 23:00:00 +0800","[['小孩做錯她痛打自己金友莊教育法嚇壞女兒', '四組母女檔郭婷筠&amp;婷筠媽、葛宸羽&amp;金友莊、蔡允潔&amp;允潔媽、小優&amp;優媽日前上「明星許願池」，在母親節企劃中進行才藝大PK，...', 'https://stars.udn.com/star/story/10091/6296058', 'udn 噓！星聞'], ['金友莊女兒做錯事「打自己」 小優媽罹癌被蒙鼓裡痛哭', '孫協志、王仁甫所主持的民視《明星許願池》日前舉辦母親節特別企劃，邀請到4組母女檔－－郭婷筠&amp;婷筠媽、葛宸羽&amp;金友莊、蔡允潔&amp;允潔媽、小優&amp;優媽進行才藝大PK，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220507/OH3KJXXQWRGP3N5KLB6JLI5WDM/', '台灣蘋果日報']]"
1,Pcr診所,"20,000+","Fri, 06 May 2022 17:00:00 +0800","[['獨／中央PCR診所地圖搞烏龍診所莫名被PO網電話被打爆', '新冠肺炎疫情嚴峻，大量民眾湧入醫院急診室進行PCR採檢，指揮中心昨宣布，即日起開放190家診所提供PCR採檢服務，並於官...', 'https://udn.com/news/story/122190/6295393', 'udn OOPS! 新鮮事'], ['PCR五大QA！190家診所一鍵查', '生活中心／林昀萱報導台灣本土疫情升溫，連日破萬名確診，昨（6）日指揮中心公布新增3萬6168例本土個案，隨著確診者增加、接觸者也PCR篩檢需求也提高，醫療量能受到考.', 'https://tw.news.yahoo.com/pcr%E4%BA%94%E5%A4%A7qa-190%E5%AE%B6%E8%A8%BA%E6%89%80-%E9%8D%B5%E6%9F%A5-220116521.html', 'Yahoo奇摩新聞']]"
2,快篩購買,"20,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '所以，指揮中心開始調整各項防疫措施。一方面降低疫情對大家生活的衝擊，另一方面，也讓我們的醫療系統專注於有重症風險者的治療，並且維持醫療的整體能量。', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['快篩劑難買！竹市今起發送快篩劑給292名列冊獨居弱勢', '疫情不斷擴大，但快篩購買不易。新竹市長林智堅宣布，市府今天起針對292名列冊獨居且行動不便身心障礙者及獨居長輩，社工主動...', 'https://udn.com/news/story/122190/6295061', 'UDN 聯合新聞網']]"
3,母親節快樂,"20,000+","Fri, 06 May 2022 21:00:00 +0800","[['阿母哇愛哩｜三峽警母親節真情告白', '【警政時報戴昱弘/新北報導】 新北市三峽分局在母親節前夕，錄製一段慶祝母親節短片，內容充滿自然真情流露。同仁[…] 原始新聞來源阿母哇愛哩｜三峽警母親節真情告白警&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%AF%8D%E5%93%87%E6%84%9B%E5%93%A9-%E4%B8%89%E5%B3%BD%E8%AD%A6%E6%AF%8D%E8%A6%AA%E7%AF%80%E7%9C%9F%E6%83%85%E5%91%8A%E7%99%BD-045522210.html', 'Yahoo奇摩新聞'], ['慶祝母親節！摩斯漢堡免費喝冰紅茶', '母親節快樂！各大通路、品牌紛紛祭出飲品優惠，請媽媽喝飲料、喝咖啡，感謝媽媽的辛苦。《NOWnews今日新聞》整理好康懶人包，買杯飲料陪媽媽一起聊聊天，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%84%AA%E6%83%A0-%E6%91%A9%E6%96%AF%E6%BC%A2%E5%A0%A1%E5%85%8D%E8%B2%BB%E5%96%9D%E5%86%B0%E7%B4%85%E8%8C%B6-022508120.html', 'Yahoo奇摩新聞']]"
4,F1,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['F1》國際汽聯突發「珠寶令」 車王戴3手錶8戒指抗議', 'F1賽車季繼續進行中，5月9日將舉行邁阿密大獎賽，而賽事總監Niels Wittich在最近發佈了一項新的禁令，這跟車子、規則都無關，他們要求車手競賽時不得配戴任何穿孔吊飾&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220507003816-260403', '中時新聞網'], ['F1．邁阿密站｜車手各出奇謀反擊無理新例咸美頓：倒退', 'F1邁阿密站舉行前夕，新任賽事總監韋迪殊頒布新例，限制車手穿認可的防火內衣及內褲，比賽期間更不能佩戴任何飾物。國際汽聯（FIA）連車手的內衣褲.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/767783/f1-%E9%82%81%E9%98%BF%E5%AF%86%E7%AB%99-%E8%BB%8A%E6%89%8B%E5%90%84%E5%87%BA%E5%A5%87%E8%AC%80%E5%8F%8D%E6%93%8A%E7%84%A1%E7%90%86%E6%96%B0%E4%BE%8B-%E5%92%B8%E7%BE%8E%E9%A0%93-%E5%80%92%E9%80%80', '香港01']]"
5,披薩,"5,000+","Sun, 08 May 2022 00:00:00 +0800","['隔著屏幕都聞得到！陽光皇后「蒜爆濃起司pizza」超邪惡開賣、現省 ...', '新口味披薩又來挑戰極限了！千葉餐飲旗下「陽光皇后」最新打造大蒜風味的「蒜爆濃起司pizza」，即日起至5/31限定上市，並祭出特價188元，原價288元現省100元，&nbsp;...', 'https://udn.com/news/story/7193/6295788', 'MISC']"
6,母親節卡片,"20,000+","Sat, 07 May 2022 12:00:00 +0800","[['黃敏惠體驗嘉市元宇宙母親節卡片藝廊空間- 大紀元', '嘉義市長黃敏惠5月7日前往興安國小參與全市國中小線上教學演練之前，特別在興安國小未來教室，利用平板電腦GOXR平台欣賞各國小同學母親節卡片創作，黃敏惠說利用元宇宙&nbsp;...', 'https://www.epochtimes.com/b5/22/5/7/n13729515.htm', '大紀元'], ['母親節快樂2022！30句母親節貼心話、母親節快樂卡片參考祝福語 ...', '今天是一年一度的母親節，這節日根據記載最早出現在古希臘。而現代普遍流行的母親節是來至於美國，在每年的的五月第二個星期日。這一天除了送康乃馨給母親，許多人也會&nbsp;...', 'https://applealmond.com/posts/143675', '蘋果仁']]"
7,周杰倫,"20,000+","Sat, 07 May 2022 00:00:00 +0800","[['周杰倫公開小女兒Q照怪獸留言藏玄機', '天王「周董」周杰倫和昆凌結婚7年，兩人原本育有一女一子，日前公布懷了第三胎，昨(7日)第三胎平安誕生，周杰倫一改過去低調作風曬出小公主正面照片，可愛的模樣引來&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB%E5%85%AC%E9%96%8B%E5%B0%8F%E5%A5%B3%E5%85%92q%E7%85%A7-%E6%80%AA%E7%8D%B8%E7%95%99%E8%A8%80%E8%97%8F%E7%8E%84%E6%A9%9F-025842626.html', 'Yahoo奇摩新聞'], ['周杰倫宣布小女兒出生！怪獸留言藏玄機藍勾勾湧入祝福全大咖', '周杰倫和昆凌6日晚間驚喜宣布小女兒出生的好消息，更是罕見曝光了孩子五官相當可愛，在演藝圈擁有好人緣的夫妻倆留言區湧入整排藍勾勾祝福，而且全是大咖，&nbsp;...', 'https://star.ettoday.net/news/2245844', 'ETtoday星光雲']]"
8,母親節2022,"10,000+","Sat, 07 May 2022 13:00:00 +0800","[['母親節快樂2022！30句母親節貼心話、母親節快樂卡片參考祝福語 ...', '今天是一年一度的母親節，這節日根據記載最早出現在古希臘。而現代普遍流行的母親節是來至於美國，在每年的的五月第二個星期日。這一天除了送康乃馨給母親，許多人也會&nbsp;...', 'https://applealmond.com/posts/143675', '蘋果仁'], ['母親節2022｜圈內8大凍齡靚媽女星陳茵媺生3胎身形沒走樣全靠1招', '陳茵媺與陳豪這一對同樣是演藝圈中的模範夫妻，兩人於2013年在巴黎舉行婚禮，婚後育有兩子一女，為了專心照顧子女，陳茵媺近年亦淡出幕前，成為了全職媽媽。不過即使他們已&nbsp;...', 'https://www.hk01.com/%E8%AB%87%E6%83%85%E8%AA%AA%E6%80%A7/767092/%E6%AF%8D%E8%A6%AA%E7%AF%802022-%E5%9C%88%E5%85%A78%E5%A4%A7%E5%87%8D%E9%BD%A1%E9%9D%9A%E5%AA%BD%E5%A5%B3%E6%98%9F-%E9%99%B3%E8%8C%B5%E5%AA%BA%E7%94%9F3%E8%83%8E%E8%BA%AB%E5%BD%A2%E6%B2%92%E8%B5%B0%E6%A8%A3%E5%85%A8%E9%9D%A01%E6%8B%9B', '香港01']]"
9,停課標準,"10,000+","Sat, 07 May 2022 16:00:00 +0800","[['停課標準8日起調整大專仍可防疫演練2週', '教育部今天宣布停課標準8日起調整，取消原1/3或10班以上班級有出現確診、密切接觸者的全校停課規定。至於台大等校日前已宣布「防疫授課演練」2週，仍可繼續推動。', 'https://www.cna.com.tw/news/ahel/202205070123.aspx', '中央社即時新聞'], ['多間大學將全面遠距卻遇新停課標準潘文忠：可按原規劃進行', '本土疫情迅速延燒，配合以「確診個案」為核心，學校停課標準自明天起改變，但台大等多校已宣布自下週一起全校遠距教學2 週。教育部長潘文忠今天在指揮中心記者會回應&nbsp;...', 'https://newtalk.tw/news/view/2022-05-07/751275', '新頭殼']]"
10,76人 對熱火,"10,000+","Sat, 07 May 2022 09:00:00 +0800","[['恩比德戴面具回歸士氣大振76人對熱火主場大贏20分', '美國職籃（NBA）費城76人今天（7）日迎來明星中鋒「大帝」恩比德（Joel Embiid）回歸，全隊士氣大振；再加上射手格林（Danny Green）也猛轟７記三分助拳，以99：79，20&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%AF%94%E5%BE%B7%E6%88%B4%E9%9D%A2%E5%85%B7%E5%9B%9E%E6%AD%B8%E5%A3%AB%E6%B0%A3%E5%A4%A7%E6%8C%AF-76%E4%BA%BA%E4%B8%BB%E5%A0%B4%E6%BE%86%E7%86%84%E7%86%B1%E7%81%AB-052517401.html', 'Yahoo奇摩新聞'], ['NBA季後賽｜即刻救援！恩比德傷癒復出化身「面具俠」 76人扳回一城', '第2輪對熱火系列戰陷入0比2落後的76人，今回到主場打第3戰，明星中鋒恩比德(Joel Embiid)傷癒復出，他不但拿下18分、11籃板的「雙10」成績，防守上也管大用，&nbsp;...', 'https://tw.appledaily.com/sports/20220507/EYRNS3JBTFBPNHOIVCLMMHCJXQ/', '台灣蘋果日報']]"
