index,title,traffic,date,news
0,松山區中華里,"10,000+","Mon, 11 Apr 2022 05:00:00 +0800","[['下跪陳情引爆眾怒！中華里曝「晃動影片」聲明：沒針對特定歌手', '歌手張惠妹時隔7年重返台北小巨蛋開唱，但儘管祭出減震措施防「震動效應」，周圍的松山區中華里長游吉興及妻子日前仍赴北市府前靜坐抗議，游吉興妻子還一度激動下跪&nbsp;...', 'https://www.storm.mg/article/4282896', '風傳媒'], ['小巨蛋里長下跪「Google被洗到剩1.2顆星」 網出征：張惠妹沒有錯', '天后張惠妹（阿妹）睽違7年重返小巨蛋開唱，目前已經唱到巡演的一半，主辦單位事前做好各種措施，包括防震、防疫，還在場內舉牌要求歌迷禁止跳動，全都為了減少演唱會&nbsp;...', 'https://star.ettoday.net/news/2226690', 'ETtoday星光雲']]"
1,上海封城,"5,000+","Mon, 11 Apr 2022 12:00:00 +0800","['上海笨拙封城，斷送下任總理前途？', '從不封城到鴛鴦封，再到全面封城，上海防疫政策面臨嚴峻考驗。被視為中國總理人選之一的上海市委書記李強政治前途堪慮。', 'https://www.cw.com.tw/article/5120758', '天下雜誌']"
2,南山人壽,"5,000+","Mon, 11 Apr 2022 17:00:00 +0800","[['南山人壽3月賺65億元累計EPS 1.08元', '受惠近期美元匯率看漲及預期升息環境，南山人壽3月份傳統型美元商品維持穩健銷售動能，帶動整體業績成長，3月份合併新契約保費收入為新台幣84億元；合併總保費收入為新台幣&nbsp;...', 'https://udn.com/news/story/7239/6231303', 'UDN 聯合新聞網'], ['南山人壽3月賺近65億元壽險業獲利亞軍', '分析獲利原因，主要還是3月新台幣兌美元大貶逾2％，讓壽險公司出現大量匯兌利益，南山人壽3月即增提58.4億元的外匯準備金，累計到3月底外匯準備金餘額已達184.4億元，創其&nbsp;...', 'https://wantrich.chinatimes.com/news/20220411900780-420501', '中時新聞網']]"
3,永豐銀行,"5,000+","Mon, 11 Apr 2022 16:00:00 +0800","[['永豐DAWHO攜法國品牌BLVCK 拚金融時尚', '投資理財也要講究金融時尚！永豐銀行11日指出，DAWHO除整合消費、儲蓄與彈性資金功能外，投資應用更整合「大戶投、美股專區與定期定額ShareShares及ibrAin智能理財」等&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90dawho%E6%94%9C%E6%B3%95%E5%9C%8B%E5%93%81%E7%89%8Cblvck-%E6%8B%9A%E9%87%91%E8%9E%8D%E6%99%82%E5%B0%9A-133240354.html', 'Yahoo奇摩股市'], ['永豐金首季獲利43.96億元年減0.34％', '永豐金控11日公布2022年首季獲利。2022年3月自結單月稅後盈餘16.89億元，累計前三月稅後盈餘43.96億元、較去年同期衰退0.34％。 其中主要子公司永豐銀行3月稅後&nbsp;...', 'https://ctee.com.tw/news/finance/625169.html', '工商時報']]"
4,兆豐金股價,"20,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['兆豐金股價收44.65元股利上看1.6元', '兆豐金14日將召開法說會，26日將召開董事會討論股利發放政策，法人估計今年兆豐金股利約1.5~1.6元。兆豐金今天收44.65元，上漲0.3元。 兆豐金副總林瑞雲表示，股利發放&nbsp;...', 'https://tw.appledaily.com/property/20220411/FVEF55JMINDDXKSXZ3IDYJVHSU/', '台灣蘋果日報'], ['金融股要漲去哪？他以兆豐金、第一金為例：別只看臺企銀，這兩檔 ...', '台股今（11）日開在17273.05點，終場收在17048.37點，大跌236.17點，成交量2995.16億元，櫃買指數下跌4.36點或2.06%，收在206.91點，金融股今日早盤上漲氣勢如虹，後來&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110038/', '今周刊']]"
5,玉山銀行,"20,000+","Mon, 11 Apr 2022 14:00:00 +0800","[['玉山銀行亞洲首家銀行玉山金2035年全面撤媒', '此項政策適用於玉山金控旗下所有子公司及海外據點，積極管理金融資產碳排放，增加綠色資產，降低投融資部位中的灰色資產，透過金融資源的引導，推動社會能源轉型，實踐全球&nbsp;...', 'https://tw.appledaily.com/property/20220411/MA35X3APXBEYNHTU5RMOGH2JEM/', '台灣蘋果日報'], ['亞洲銀行業首家玉山金承諾2035年全面「撤煤」', '為實踐COP26減碳目標，玉山金控（2884）今宣布，將於2035年全面撤資（Phase-out）煤炭相關產業，為亞洲首...', 'https://udn.com/news/story/7239/6230877', 'UDN 聯合新聞網']]"
6,鴻海股價,"10,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['90歲爺爺買1千張鴻海喊賠4千萬，忍住沒賣已領股利2千萬！老手開示 ...', '鴻海（2317）3月底董事會通過今年每股擬配發現金股利5.2元，是鴻海自1991年上市掛牌以來新高，將發720.87億元現金歷史新高，近80萬名小股東都能領到大紅包，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110006/', '今周刊'], ['投信連10買、股市老手看好殖利率鴻海股價百元有撐硬挺', '聯準會釋放鷹派訊息，俄烏戰爭持續，台股資金持續流出，電子股慘遭提款，資金也從電子轉進具備升息題材的金融類股。不過，電子代工龍頭廠鴻海（2317）今天股價&nbsp;...', 'https://tw.appledaily.com/property/20220411/DC5JOINHDJEELBTLCQIQWLPUI4/', '台灣蘋果日報']]"
7,郎咸平,"5,000+","Mon, 11 Apr 2022 19:00:00 +0800","[['經濟學家郎咸平母親「急診室門口等核酸」拖4hrs過世！他哀痛證實', '郎咸平和母親住在上海，他下午在微博帳號中證實，網傳有關其母親過世的消息是真的，他本來不想占用公共資源談論家裡私事，但既然流傳開了就說明情況。他表示，他和哥哥都很&nbsp;...', 'https://www.ettoday.net/news/20220411/2227317.htm', 'ETtoday'], ['無核酸報告上海醫院拒收學者郎咸平悲痛證實母親過世', '上海強硬的封控措施再釀憾事。出生台灣、活躍於中國大陸的財經學者郎咸平11日下午證實，高齡98歲的母親因腎臟問題就醫，「按...', 'https://udn.com/news/story/7332/6231264', 'udn OOPS! 新鮮事']]"
8,多益,"5,000+","Tue, 12 Apr 2022 01:00:00 +0800","['【英語多益通】「重症清零」是防疫目標英文怎麼說？', '近期台灣COVID-19疫情升溫，每日確診病例屢創新高，造成人心惶惶。為了降低民眾的不安全感，政府在4月6日發表台灣未來的防疫策略，本次就讓我們來從路透社對此事件引述&nbsp;...', 'https://www.ettoday.net/news/20220411/2227302.htm', 'ETtoday']"
9,台指期,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['永豐期貨：電子股賣壓沉重，台股長黑重挫逾200點', '【財訊快報／編輯部】台指期週一下跌267點至17037點。價差方面，台指期轉為逆價差-11.37點，電子期轉為逆價差-1.73點，金融期轉為逆價差-1.09點。現貨部分，三大法人賣&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90%E6%9C%9F%E8%B2%A8-%E9%9B%BB%E5%AD%90%E8%82%A1%E8%B3%A3%E5%A3%93%E6%B2%89%E9%87%8D-%E5%8F%B0%E8%82%A1%E9%95%B7%E9%BB%91%E9%87%8D%E6%8C%AB%E9%80%BE200%E9%BB%9E-084457909.html', 'Yahoo奇摩股市']"
