index,title,traffic,date,news
0,選舉結果,"200,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['查詢議員選舉結果／嘉義市第一選區傅大偉最高票、田慎節異軍獲勝', '2022九合一大選於今（26）日舉行，嘉義市議員第一選區（東區）共有18位候選人，分別為1號無黨林瑞霞、2號台灣團結聯盟蔡永泉、3號無黨張榮藏、4號國民黨陳家平、5號&nbsp;...', 'https://udn.com/news/story/8596/6781636', 'UDN 聯合新聞網'], ['不斷更新／查詢選舉結果、當選名單看這裡！國民黨六都贏四都 ...', '九合一選舉投票階段已經結束，目前台北市蔣萬安領先第二名陳時中、黃珊珊第三；新北市候友宜領先林佳龍；桃園市張善政領先鄭運鵬；台中市盧秀燕領先蔡其昌；台南市&nbsp;...', 'https://udn.com/vote2022/story/8596/6786963', 'udn OOPS! 新鮮事']]"
1,里長開票,"200,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['新北市里長開票結果／永和不只陳紫渝！模特兒紀詠心擊敗現任里長 ...', '新北永和永福里長當選人陳紫渝成話題人物，但永和不止陳，新廍里長當選人紀詠心，因為過去曾擔任過模特兒，也引發關注，如今開票...', 'https://udn.com/vote2022/story/7323/6795592', 'udn OOPS! 新鮮事'], ['新北市里長開票結果／粉絲狂歡啦！最美里長候選人陳紫渝宣布當選', '新北市永和區永福里長候選人陳紫渝參選後聞名全台，因對手為國民黨籍資深里長，今晚開票也特別受到關注，據最新開票數據出爐，陳...', 'https://udn.com/news/story/7323/6795319', 'UDN 聯合新聞網']]"
2,議員開票,"200,000+","Sat, 26 Nov 2022 02:00:00 +0800","[['高雄市議員開票結果／老將氣勢如虹民進黨全壘打失敗', '高雄市議員第10選區小港、前鎮區開票，現任議員氣勢如虹，藍綠現任議員得票案，幾乎排安全名單；前總統陳水扁兒子陳致中在開票...', 'https://udn.com/news/story/6656/6795596', 'UDN 聯合新聞網'], ['台南市議員開票結果／台南第二選區結果出爐選前發生槍擊現任議員 ...', '而謝舒凡的得票數為1萬3979票。兩名新人在這個選區沒有出線的機會。', 'https://udn.com/news/story/6656/6795506', 'UDN 聯合新聞網']]"
3,市議員開票,"200,000+","Sat, 26 Nov 2022 14:00:00 +0800","[['台北市議員即時開票／開票3小時…王世堅、李彥秀皆破2萬票「學姐 ...', '九合一選舉投票時間從上午8時至下午4時止，正進行開票中。北市選委會力拚今晚完成全部開票。開票3小時後，台北市議員部分，議...', 'https://udn.com/news/story/6656/6795527', 'UDN 聯合新聞網'], ['北市議員開票戰報20:55》民眾黨北市插旗4席！中山大同梁文傑確定 ...', '內湖南港區票數全數開出，一如預期由國民黨李彥秀成為超級吸票機，橫掃3萬7千票拿到18%的得票率；黃珊珊的大弟子陳宥丞拿到2萬5千多票位居第2。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E9%96%8B%E7%A5%A8%E6%88%B0%E5%A0%B1-%E9%BB%83%E7%80%9E%E7%91%A9%E6%9A%AB%E5%B1%85%E5%A3%AB%E6%9E%97%E5%8C%97%E6%8A%95%E7%AC%AC2-%E6%B8%AF%E6%B9%96%E9%97%95%E6%9E%9A%E8%8E%8E-%E6%9D%8E%E5%BD%A5%E7%A7%80%E9%96%8B%E7%A5%A8%E6%A9%AB%E6%8E%83%E5%8D%83%E8%BB%8D-100348487.html', 'Yahoo奇摩新聞']]"
4,中選會開票結果,"200,000+","Sat, 26 Nov 2022 01:00:00 +0800","['九合一選舉開票中中選會「先開選舉票、再開公投票」', '九合一選舉即將開票，投票時間從上午8時至下午4時止。中選會將採「先開選舉票、再開公投票」方式進行，力拚今晚完成全部開票。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網']"
5,選舉開票,"100,000+","Sat, 26 Nov 2022 12:00:00 +0800","[['九合一選舉開票中中選會「先開選舉票、再開公投票」', '九合一選舉即將開票，投票時間從上午8時至下午4時止。中選會將採「先開選舉票、再開公投票」方式進行，力拚今晚完成全部開票。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網'], ['開票現場》縣市議員、里長、鄉鎮各選舉開票中中選會票數不斷更新', '[新頭殼newtalk] 九合一大選今( 26 )日進行投開票作業，縣市長即時票數《新頭殼》將持續更新。鄉鎮選舉方面，鄉鎮市長、直轄市原住民區長；鄉鎮市民代表、直轄市原住民&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E7%A5%A8%E7%8F%BE%E5%A0%B4-%E7%B8%A3%E5%B8%82%E8%AD%B0%E5%93%A1-%E9%87%8C%E9%95%B7-%E9%84%89%E9%8E%AE%E5%90%84%E9%81%B8%E8%88%89%E9%96%8B%E7%A5%A8%E4%B8%AD-%E4%B8%AD%E9%81%B8%E6%9C%83%E7%A5%A8%E6%95%B8%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-093103233.html', 'Yahoo奇摩新聞']]"
6,蔡英文,"100,000+","Sat, 26 Nov 2022 10:00:00 +0800","[['九合一大選民進黨全面潰敗！蔡英文宣布「請辭黨主席」負責', '民進黨在今年地方選舉慘敗，身兼民進黨主席的總統蔡英文在晚間結果出爐後表示，她要代表民主進步黨，感謝所有國人的支持與鞭策。選舉的成績不如預期，我們虛心接受選舉&nbsp;...', 'https://www.storm.mg/article/4632236', '風傳媒'], ['民進黨僅守住4+1縣市蔡英文即刻辭黨主席', '九合一選舉結果出爐，民進黨再次面臨挫敗，僅拿下4+1縣市，守住台南、高雄、嘉縣、屏縣及拿回澎縣。兼任民進黨主席的蔡英文總統偕秘書長林錫耀晚間在中央黨部&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136751', '自由時報電子報']]"
7,謝國樑,"50,000+","Sat, 26 Nov 2022 02:00:00 +0800","[['2022九合一選舉／國民黨收復8年失土，謝國樑逾9萬票自行宣布當選', '基隆市選委會初估今天的投票率約58％，比2018年市長選舉的62.4％還低，可能跟上午下雨影響投票意願。基隆市只有7個選區，共設置281個投開票所，市長選舉投票人數有30萬7913&nbsp;...', 'https://www.gvm.com.tw/article/96917', '遠見雜誌'], ['基隆市長開票結果／成功讓綠地變藍天！謝國樑「下跪謝天」自行 ...', '國民黨基隆市長候選人謝國樑今晚6點，在競選總部自行宣布勝選。他在發表感言，提到首先要感謝上帝時，因內心激動略帶哽咽，表示在競選過程一路上，祂給他最大的支撐和&nbsp;...', 'https://udn.com/news/story/6656/6795353', 'UDN 聯合新聞網']]"
8,宜蘭開票,"50,000+","Sat, 26 Nov 2022 17:00:00 +0800","[['宜蘭縣開票結果／民進黨大敗！縣長、宜蘭市長與羅東鎮長藍軍全勝利', '民進黨原本選前預估，縣長選舉要再加油，但綠營可望拿下宜蘭市長與羅東鎮長寶座。陳美玲這次以宜蘭市民代表轉戰市長，原本選情不看好，但她鴨子划水，後半段選情逐漸回穩，&nbsp;...', 'https://udn.com/news/story/7328/6795642', 'UDN 聯合新聞網'], ['宜蘭縣長開票結果／林姿妙自行宣布當選成40年來國民黨首位連任縣長', '國民黨宜蘭縣長候選人林姿妙今晚8點多自行宣布當選，成為宜蘭縣政史上，歷經40年後的國民黨首位連任縣長，競選團隊開心雀躍，...', 'https://udn.com/vote2022/story/122682/6795645', 'udn OOPS! 新鮮事']]"
9,議員,"50,000+","Sat, 26 Nov 2022 10:00:00 +0800","[['台中市議員當選名單／推二代接棒潮段緯宇兒段中仁成唯一落選', '台中市幾位現任市議員推兒女接棒，段緯宇之子段中仁在大里霧峰選區以無黨籍參選落選，成為唯一未能順利接棒的二代。除了兒子未能...', 'https://udn.com/news/story/8596/6795706', 'UDN 聯合新聞網'], ['台南市議員開票結果／台南第二選區結果出爐選前發生槍擊現任議員 ...', '而謝舒凡的得票數為1萬3979票。兩名新人在這個選區沒有出線的機會。', 'https://udn.com/news/story/6656/6795506', 'UDN 聯合新聞網']]"
