index,title,traffic,date,news
0,邢泰釗,"2,000+","Tue, 26 Apr 2022 15:00:00 +0800","[['快訊／民進黨立委挾人數優勢邢泰釗獲65票出任檢察總長', '立法院會26日進行檢查總長同意權案投票，投票結果約在上午11時8分出爐，擔任會議主席的立法院副院長蔡其昌宣布，檢查總長被提名人邢泰釗獲得65張同意票，獲得全體立委&nbsp;...', 'https://www.ettoday.net/news/20220426/2237878.htm', 'ETtoday'], ['獲同意任檢察總長邢泰釗：堅持司法獨立性', '立法院院會今天上午進行檢察總長被提名人邢泰釗的人事同意權案投票，邢泰釗獲得65票同意票，立法院副院長蔡其昌宣告，同意邢泰釗為最高檢察署檢察總長。', 'https://udn.com/news/story/6656/6267554', 'UDN 聯合新聞網']]"
1,王彩樺,"2,000+","Tue, 26 Apr 2022 18:00:00 +0800","['林延鳳拚初選楊烈和王彩樺獻聲相挺', '一首《保庇》紅遍大街小巷，王彩樺親切形象深植人心，在拍攝八點檔的忙碌日程中，特地撥空錄音，力挺林延鳳，可見2人好姐妹的深厚情誼。王彩樺認為，林延鳳做事專業、服務&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1106413', '三立新聞網']"
2,今日確診人數,"100,000+","Mon, 25 Apr 2022 16:00:00 +0800","['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']"
3,推特,"20,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['馬斯克收購推特：他為什麼要買推特和其它五個基本問題- BBC News ...', '伊隆·馬斯克（Elon Musk）和推特（Twitter）董事會已經就440億美元（345億英鎊）的收購計劃達成協議。 這項收購案不到一個月前才由馬斯克宣佈，僅在一周以前來看似乎&nbsp;...', 'https://www.bbc.com/zhongwen/trad/business-61189418', 'BBC中文網'], ['馬斯克收購推特，誰最驚嚇？', '世界首富買下推特，反對的人很多。但馬斯克可以稍稍欣慰，因為他獲得其中一位推特創辦人認證為推特的「唯一指定解答」。 99+瀏覽數. 推特-馬斯克-特斯拉-員工-企業文化&nbsp;...', 'https://www.cw.com.tw/article/5120960', '天下雜誌']]"
4,桂冠出版社,"10,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['創辦人墜深谷亡桂冠出版社永久解散', '生活中心／林昀萱報導受到疫情長期影響、創辦人賴阿勝先生因登山意外過世，雪上加霜的情況讓成立48年的桂冠出版社宣布解散、黯然熄燈。 桂冠出版社在臉書以「桂冠永別.', 'https://tw.news.yahoo.com/%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%A2%9C%E6%B7%B1%E8%B0%B7%E4%BA%A1-%E6%A1%82%E5%86%A0%E5%87%BA%E7%89%88%E7%A4%BE%E6%B0%B8%E4%B9%85%E8%A7%A3%E6%95%A3-005521806.html', 'Yahoo奇摩新聞'], ['創辦人失足墜33層樓深谷身亡桂冠出版社決定永久解散', '桂冠出版社創辦人賴阿勝在2019年失足墜落33層樓深谷身亡，該公司雖然在賴離世後仍持續運作，不過受到疫情與讀書風氣不再等影響，日前在臉書粉專po文宣布，公司經股東會&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi016/', '鏡週刊']]"
5,確診者隔離天數,"10,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['一圖秒懂「居家照護、隔離、檢疫」！都在家卻差很大', 'Q：居家檢疫天數？ A：自3/7起，居家檢疫天數縮短為10天，入境日為第0天，並自第11天起接續自主健康管理7天。', 'https://www.ettoday.net/news/20220426/2237775.htm', 'ETtoday健康雲'], ['《社會》居隔3＋4新制今上路5大AQ一次看懂', '【時報-台北電】國內確診人數不斷創新高，疫情指揮官陳時中昨宣布，將原本的居隔10+7，改為3+4，意即3天隔離期滿快篩陰性、4天自主防疫，從今（26）日起實施，《中時&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A4%BE%E6%9C%83-%E5%B1%85%E9%9A%943-4%E6%96%B0%E5%88%B6%E4%BB%8A%E4%B8%8A%E8%B7%AF-5%E5%A4%A7aq-%E6%AC%A1%E7%9C%8B%E6%87%82-013435651.html', 'Yahoo奇摩股市']]"
6,台南市衛生局,"10,000+","Tue, 26 Apr 2022 16:00:00 +0800","[['台南+90 衛生局公布重點確診足跡', '台南市政府網站中「嚴重特殊傳染性肺炎（COVID-19）專區」的「台南COVID19-儀表板」也會陸續更新進度供民眾查詢。採重點性公布，提醒民眾出入公共場所注意自身防疫作為是否&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3906617', '自由時報電子報'], ['台南+90！確診足跡上網查居家照護今啟動', '中央流行疫情指揮中心今（26）日公布6295例本土個案，台南市有90例，市長黃偉哲指出，90名病例中20名為經匡列為居家隔離者後採檢確診、5名為接觸親友而確診、3名為軍營&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97-90-%E7%A2%BA%E8%A8%BA%E8%B6%B3%E8%B7%A1%E4%B8%8A%E7%B6%B2%E6%9F%A5-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7%E4%BB%8A%E5%95%9F%E5%8B%95-084421008.html', 'Yahoo奇摩新聞']]"
7,籃網,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['塞爾蒂克橫掃籃網晉級', '杜蘭特39分無力回天塔特姆6犯離場前強攻29分中央社∕紐約25日綜合外電報導NBA塞爾蒂克的塔特姆今天6 […]', 'https://tw.news.yahoo.com/%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B%E6%A9%AB%E6%8E%83%E7%B1%83%E7%B6%B2%E6%99%89%E7%B4%9A-143344136.html', 'Yahoo奇摩新聞'], ['NBA》籃網意外首輪出局杜蘭特：我不後悔', '籃網隊今天在季後賽首輪遭到塞爾提克4戰橫掃出局，賽後一哥杜蘭特（Kevin Durant）受訪被問到會不會後悔三巨頭解體，他說：「不會後悔。不要為打翻的牛奶哭泣。', 'https://sports.ltn.com.tw/news/breakingnews/3906107', '自由時報電子報']]"
8,國稅局,"5,000+","Tue, 26 Apr 2022 09:00:00 +0800","['高雄國稅局「繪入雲端」潮T設計賽開跑', '財政部高雄國稅局楠梓稽徵所為啟發莘莘學子對雲端發票及租稅常識之認知， ...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%9C%8B%E7%A8%85%E5%B1%80-%E7%B9%AA%E5%85%A5%E9%9B%B2%E7%AB%AF-%E6%BD%AEt%E8%A8%AD%E8%A8%88%E8%B3%BD-%E9%96%8B%E8%B7%91-062117296.html', 'Yahoo奇摩新聞']"
9,Elon Musk,"5,000+","Tue, 26 Apr 2022 08:00:00 +0800","['特朗普回應Elon Musk 收購Twitter 「不會重返Twitter 會留在TRUTH ...', '在2021 年聯邦會議大樓襲擊事件後，特朗普被Twitter 永久凍結帳戶。而特朗普在同年10 月展開了名為「TRUTH Social」的全新社交媒體，在2022 年2 月正式開放所有用戶使用。', 'https://unwire.hk/2022/04/26/trumptwitter-3/life-tech/social-network/', 'UNWIRE.HK']"
10,強尼戴普 vs 安柏赫德,"5,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['強尼戴普被問：比安柏高大對吧？「傑克船長式回應」讓安柏死撐憋笑', '好萊塢巨星強尼戴普（Johnny Depp）和安柏赫德（Amber Heard）離婚官司引發全球關注，近日一段庭上影片中，強尼戴普被問到是否同意自己的體型比安柏高大許多，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE%E8%A2%AB%E5%95%8F%EF%BC%9A%E6%AF%94%E5%AE%89%E6%9F%8F%E9%AB%98%E5%A4%A7%E5%B0%8D%E5%90%A7%EF%BC%9F%E3%80%8C%E5%82%91%E5%85%8B%E8%88%B9%E9%95%B7%E5%BC%8F%E5%9B%9E%E6%87%89%E3%80%8D%E8%AE%93%E5%AE%89%E6%9F%8F%E6%AD%BB%E6%92%90%E6%86%8B%E7%AC%91-013906784.html', 'Yahoo奇摩新聞'], ['不怕遇到錯的人，只怕遇到瘋的人！安柏赫德疑似模仿強尼戴普的每 ...', '好萊塢巨星強尼戴普（Johnny Depp）與前妻安珀赫德（Amber Heard）的離婚案引起全球關注，兩人於2015年結婚，僅僅1年就鬧婚變，接著互相控訴家暴、情緒勒索等等事件，&nbsp;...', 'https://www.gq.com.tw/fashion/article/%E5%AE%89%E6%9F%8F%E8%B5%AB%E5%BE%B7-%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE-%E7%A9%BF%E6%90%AD-%E6%A8%A1%E4%BB%BF', 'GQ瀟灑男人網']]"
