index,title,traffic,date,news
0,平均地權條例,"10,000+","Wed, 21 Dec 2022 19:00:00 +0800","[['平均地權條例初審過、這3地區房市要凍了？', '炒房罰5000萬，政府真下得了手？被視為「打炒房條例」的《平均地權條例》，週三（21日）初審過關，目前有望在本會期完成三讀。據房仲業者事前評估，若正式施行，&nbsp;...', 'https://www.gvm.com.tw/article/97922', '遠見雜誌'], ['平均地權條例即將上路》預售屋限制轉售來了專家點名5大重災區將爆 ...', '民進黨在九合一大選慘敗後，被視為政府打房起手勢的《平均地權條例部分條文》修正草案.', 'https://tw.news.yahoo.com/%E5%B9%B3%E5%9D%87%E5%9C%B0%E6%AC%8A%E6%A2%9D%E4%BE%8B%E5%8D%B3%E5%B0%87%E4%B8%8A%E8%B7%AF-%E9%A0%90%E5%94%AE%E5%B1%8B%E9%99%90%E5%88%B6%E8%BD%89%E5%94%AE%E4%BE%86%E4%BA%86-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D5%E5%A4%A7%E9%87%8D%E7%81%BD%E5%8D%80%E5%B0%87%E7%88%86%E6%8F%9B%E7%B4%84%E6%BD%AE-033241864.html', 'Yahoo奇摩新聞']]"
1,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['薛瑞元酸郭台銘「BNT推銷員」惹議黃光芹批豬隊友：疫苗荒時你在 ...', '鴻海創辦人郭台銘近日因BNT次世代疫苗與衛福部長薛瑞元數度交鋒，薛瑞元酸郭台銘像「BNT推銷員」，郭台銘發文怒批「廟堂之上，朽木為官；殿陛之間，禽獸食祿。', 'https://www.storm.mg/article/4668922', '風傳媒'], ['才被酸是推銷員薛瑞元又扯「高端已銷毀停產」 名嘴8字電爆', '次世代雙價疫苗開打多時，但目前僅有莫德納一款可選擇，有科技業大老呼籲給BNT雙價疫苗一個機會，遭衛福部長薛瑞元嗆是「BNT推銷員」。該科技業大老昨(21日)引用《三國&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E8%A2%AB%E9%85%B8%E6%98%AF%E6%8E%A8%E9%8A%B7%E5%93%A1-%E8%96%9B%E7%91%9E%E5%85%83%E5%8F%88%E6%89%AF-%E9%AB%98%E7%AB%AF%E5%B7%B2%E9%8A%B7%E6%AF%80%E5%81%9C%E7%94%A2-%E5%90%8D%E5%98%B48%E5%AD%97%E9%9B%BB%E7%88%86-112402688.html', 'Yahoo奇摩新聞']]"
2,Steaker,"10,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['Steaker涉違法吸金上億！創辦人黃偉軒被羈押禁見31歲「管理20億 ...', '台灣職籃PLG的贊助商之一、台灣數位資產管理平台Steaker涉嫌透過「保本投資方案」違法吸金、詐欺投資人數億元，台北地檢署12月21日指揮調查局，搜索並約談該平台創辦人&nbsp;...', 'https://www.storm.mg/lifestyle/4668595', '風傳媒'], ['宣稱投資年化報酬率88％，Steaker創辦人黃偉軒涉吸金詐騙數億元 ...', 'Steaker公開在網站上推出各式投資方案，宣稱若依投放金額，年化報酬可從5.8％到88％，吸引不少人埋單，2年內吸金上億元。然而全球第二大虛擬貨幣交易平台FTX上月無預警&nbsp;...', 'https://www.thenewslens.com/article/178494', 'The News Lens 關鍵評論網']]"
3,冬至,"200,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至不宜房事？妹子想壞壞遭男友拒絕「身體會虛」 她一看禁忌表傻了', '今（22）日是冬至，許多人會在這天吃湯圓、拜拜燒金紙祈求平安，然而冬至也有6大禁忌需要避開。就有一名女網友表示，本來想趁冬至早上和男友「床戰」，沒想到遭對方&nbsp;...', 'https://udn.com/news/story/120912/6858540', 'udn OOPS! 新鮮事'], ['冬至8習俗曝！湯圓1吃法好運旺5年', '一年一度的冬至在今（22）日來臨，在古代冬至比過年還重要，很多家戶都會在冬至送禮、飲酒作樂、祭拜租先，對此命理專家小孟老師就透露，冬至不只要吃湯圓，&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%AC%E8%87%B38%E7%BF%92%E4%BF%97%E6%9B%9D-%E6%B9%AF%E5%9C%931%E5%90%83%E6%B3%95%E5%A5%BD%E9%81%8B%E6%97%BA5%E5%B9%B4-040755395.html', 'Yahoo奇摩新聞']]"
4,禽獸食祿,"20,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['郭台銘「禽獸食祿」在罵誰？ 薛瑞元：我沒有對號入座', '至於，指揮中心還有多少BNT疫苗可以轉換成次世代疫苗？薛瑞元今至立法院社會福利及衛生環境委員會進行「衛福部業務報告」及接受質詢。 他&nbsp;...', 'https://udn.com/news/story/6656/6856493', 'UDN 聯合新聞網'], ['郭台銘轟執政者「禽獸食祿」 王定宇讚「真勇者」：一定是在嗆習近平', '鴻海創辦人郭台銘還原BNT疫苗採購過程，感嘆政府未把人民生命當作第一；他也質疑國內欠缺「BNT次世代疫苗」，更痛批衛福部「禽獸食祿」。對此，民進黨立委王定宇在臉書&nbsp;...', 'https://www.storm.mg/article/4668201', '風傳媒']]"
5,台灣高鐵,"20,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['快樂學習、與愛同行2023台灣高鐵「高速傳愛助學計畫」', '台灣高鐵公司（2633）董事長江耀宗與「中華民國快樂學習協會」吳念真名譽理事長，今（22）日在高鐵南港站共同主持2023...', 'https://money.udn.com/money/story/5612/6857743', '經濟日報'], ['台灣高鐵高速傳愛守護孩子的學習秘密基地', '台灣高鐵「高速傳愛助學計畫」啟動，自1／1至3／2活動期間，利用高鐵列車座位網袋內的捐款信封、車站捐款箱或用手機掃描捐款信封上的QR Code等方式踴躍捐款。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%AB%98%E9%90%B5%E9%AB%98%E9%80%9F%E5%82%B3%E6%84%9B-%E5%AE%88%E8%AD%B7%E5%AD%A9%E5%AD%90%E7%9A%84%E5%AD%B8%E7%BF%92%E7%A7%98%E5%AF%86%E5%9F%BA%E5%9C%B0-061803425.html', 'Yahoo奇摩新聞']]"
6,韓韶禧,"2,000+","Thu, 22 Dec 2022 23:00:00 +0800","[['滿手刺青被罵太妹！韓韶禧抬手洩「側胸1亮點」', '娛樂中心／林庭蕷報導南韓女星韓韶禧202年主演韓劇《夫婦的世界》暴紅，反派角色讓觀眾氣得牙癢癢，獲得「最美小三」封號，接連又出演多部作品，精湛演技頗受好評，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BB%BF%E6%89%8B%E5%88%BA%E9%9D%92%E8%A2%AB%E7%BD%B5%E5%A4%AA%E5%A6%B9-%E9%9F%93%E9%9F%B6%E7%A6%A7%E6%8A%AC%E6%89%8B%E6%B4%A9-%E5%81%B4%E8%83%B81%E4%BA%AE%E9%BB%9E-141518543.html', 'Yahoo奇摩新聞'], ['韓韶禧腰間刺青曝光！粉絲直呼：太性感～還以為都沒了呢..', '南韓女星韓韶禧因主演《夫妻的世界》而爆紅，還獲得了「最美小三」的稱號，近期更是頻繁參加多項時尚活動，天仙美貌獲得許多粉絲的支持。其實還沒成為演員時的她，&nbsp;...', 'https://hk.news.yahoo.com/%E9%9F%93%E9%9F%B6%E7%A6%A7%E8%85%B0%E9%96%93%E5%88%BA%E9%9D%92%E6%9B%9D%E5%85%89-%E7%B2%89%E7%B5%B2%E7%9B%B4%E5%91%BC-%E5%A4%AA%E6%80%A7%E6%84%9F-%E9%82%84%E4%BB%A5%E7%82%BA%E9%83%BD%E6%B2%92%E4%BA%86%E5%91%A2-064549954.html', '雅虎香港新聞']]"
7,美光,"20,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['美光台灣人力調整市場關注', '台灣美光今年才啟用位於后里的A3廠區，台灣美光表示，人力縮減將根據各國家和地區的法律規範及程序而各異。美光預計於2023...', 'https://udn.com/news/story/7240/6858853', 'UDN 聯合新聞網'], ['美光裁員10%、第1季轉虧⋯記憶體寒冬刺骨！晶片業13年來最嚴重 ...', 'F2023 Q2(2月為止) 財測關鍵數據vs FactSet 訪調分析師預測 ... 美光執行長Sanjay Mehrotra 說，晶片業正在歷經13 年來最嚴重的供需失衡，庫存高峰期應該會落在本季，之後&nbsp;...', 'https://www.bnext.com.tw/article/73364/micron-cutoff-20221222', '數位時代']]"
8,冬至快樂,"20,000+","Thu, 22 Dec 2022 08:00:00 +0800","['冬至快樂！冬至祝福語、冬至快樂圖片、圖案懶人包彙整- 蘋果仁- 果 ...', '接收冬的盡頭，轉發春的開頭；遙望暖的盼頭，思念你在心頭；冬至大有來頭，祝福送你手頭；願你生活有樂頭，事業有奔頭！ 冬至快樂圖片/圖案.', 'https://applealmond.com/posts/169238', '蘋果仁']"
9,今際之國的闖關者第二季,"10,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['山下智久來了！《今際之國》2開播', 'Netflix生存遊戲日劇《今際之國的闖關者》第二季於今（22）日上架，除了第一季原班人馬全數回歸，包括男女主角山崎賢人（飾有栖良平）和土屋太鳳（飾宇佐木柚葉）等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E4%BE%86%E4%BA%86-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B-2%E9%96%8B%E6%92%AD-092724776.html', 'Yahoo奇摩新聞'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', '新一季中，除了原班人馬回歸之外，亦有飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗等人加入，&nbsp;...', 'https://hypebeast.com/zh/2022/12/netflix-alice-in-borderland-season-2-release', 'HYPEBEAST']]"
