index,title,traffic,date,news
0,英國女王國葬,"50,000+","Mon, 19 Sep 2022 12:00:00 +0800","[['英女王隆重國葬最後告別民眾哀傷中感念一生成就非凡', '與過去幾天的移靈一樣，國王查爾斯三世（King Charles III）今天偕安妮公主（Princess Anne）等弟妹走在靈柩後方，引領威廉王子、哈利王子等王室成員步行送葬，王后卡蜜拉&nbsp;...', 'https://www.cna.com.tw/news/aopl/202209190362.aspx', '中央社即時新聞'], ['【英女王逝世】女王國葬查爾斯三世神情哀戚主教致詞「我們會再相 ...', '英國女王伊莉莎白二世（Queen Elizabeth II）於英國時間8日與世長辭，享耆壽96歲，在位長達70年的她備受英國人民愛戴，今（19日）在當地時間上午11時（台灣時間下午6&nbsp;...', 'https://www.mirrormedia.mg/story/20220919edi048/', '鏡週刊']]"
1,長榮減資,"10,000+","Mon, 19 Sep 2022 10:00:00 +0800","[['長榮減資行情失靈拖累航運股陽明、萬海股價面臨破底保衛戰', '長榮開盤185.5元，最高來到186元，隨即一路疲軟，午盤後賣壓沉重，收盤收在今日最低點169元，下跌18元、跌幅9.62%，差一檔就跌停板，成交量67305張。在長榮停牌期間，同為&nbsp;...', 'https://www.cmmedia.com.tw/home/articles/36200', '信傳媒'], ['長榮減資恢復交易早盤跌逾4%', '長榮減資後新股在今天重新恢復掛牌交易，參考價新台幣187元，早盤最低來到178元，下跌9元，跌幅逾4%。 長榮現金減資6成，每股返還股東現金6元，6日為舊股票最後交易&nbsp;...', 'https://money.udn.com/money/story/5612/6622838', '經濟日報']]"
2,李芷婷,"5,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['李芷婷遭網路攻擊不忍了！ 「求你們放過我」痛訴：真的快撐不下去', '雖然如此，李芷婷仍沒選擇關掉IG，在上頭寫：「我他媽只花1年個性變這樣，變得不知道什麼是快樂、什麼是愉悅、什麼是享受，你們他媽只會在留言嗆『做自己啊～很享受人生啊&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent028/', '鏡週刊'], ['李芷婷求「放過我」凌晨突連PO黑白文！強忍長期迫害…快撐不住 ...', '李芷婷以實力唱功及參加《全明星運動會3》打開知名度，卻也因此常無辜招來是非，她19日凌晨2點多突然在Instagram上傳一則黑底白字，「這個世界真的很黑暗，我不說，&nbsp;...', 'https://star.ettoday.net/news/2340977', 'ETtoday星光雲']]"
3,U18世界盃青棒錦標賽,"5,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['U18》明年U18世界盃在台灣舉行捍衛主場討回來- TSNA體育新聞團隊', 'U18世界盃中華青棒隊在冠軍賽輸給美國，無法2連霸，拿到第2名，明年U18世界盃青棒錦標賽將在台灣舉行。 中華隊在上一屆比賽奪冠，本屆賽事本來在去年開打，因疫情延到&nbsp;...', 'https://tsna.com/article/61741', 'TSNA']]"
4,歐錦賽,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽／「波克魯茲」率西班牙奪冠亞當山德勒發文祝賀', '近年處於換血階段的西班牙國家隊，在本次歐錦賽一度不被外界看好，而在厄南戈梅茲兄弟（Willy Hernangomez &amp; Juancho Hernangomez）的率領奪下歐錦賽冠軍，&nbsp;...', 'https://udn.com/news/story/7002/6623817', 'UDN 聯合新聞網'], ['歐錦賽最佳5人出爐大厄南戈梅茲榮獲MVP', '儘管歐錦賽開始之前，處於換血階段的西班牙並未被外界看好，然而在厄南戈梅茲兄弟（Willy Hernangomez &amp; Juancho Hernangomez）、歸化後衛布朗（Lorenzo Brown）、效力&nbsp;...', 'https://nba.udn.com/nba/story/6780/6623122', 'NBA 台灣 | 聯合新聞網']]"
5,ROG Phone 6D Ultimate,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['華碩攜手聯發科推電競新機ROG Phone 6D系列價格29990起', '華碩攜手聯發科，手機產品首度導入天璣處理器，今日（9/19）在台灣發表ROG Phone 6D 系列電競手機，推出標準版ROG Phone 6D 與頂規配置的ROG Phone 6D Ultimate，&nbsp;...', 'https://www.sogi.com.tw/articles/asus_rog_phone_6_ultimate/6258610', 'SOGI 手機王'], ['華碩ROG Phone 6D 系列採用聯發科旗艦處理器，Ultimate 版內建 ...', '華碩ROG Phone 6D 與6D Ultimate 是目前市面上極少數採用天璣9000+ 處理器的旗艦遊戲手機。', 'https://chinese.engadget.com/asus-rog-phone-6d-ultimate-pricing-availability-085510156.html', 'Engadget 中文版']]"
6,0 7,"5,000+","Mon, 19 Sep 2022 18:00:00 +0800","['政圈風聲︱盛事頻退場9月放寬至「0+7」在望？議員指尚需三配套', '政府何時將海外抵港人士入境檢疫限制放寬至「0+7」，成為政商界關注點，近日香港接連有國際體育盛事因防疫政策而無法舉行，成為政府考慮提早對外「', 'https://www.hk01.com/%E6%94%BF%E6%83%85/816567/%E6%94%BF%E5%9C%88%E9%A2%A8%E8%81%B2-%E7%9B%9B%E4%BA%8B%E9%A0%BB%E9%80%80%E5%A0%B4-9%E6%9C%88%E6%94%BE%E5%AF%AC%E8%87%B3-0-7-%E5%9C%A8%E6%9C%9B-%E8%AD%B0%E5%93%A1%E6%8C%87%E5%B0%9A%E9%9C%80%E4%B8%89%E9%85%8D%E5%A5%97', '香港01']"
7,鏈鋸人,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式 ...', '主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式預告來襲: 主題曲《KICK BACK》由米津玄師獻唱，King Gnu 主唱常田大希共同編曲。', 'https://hypebeast.com/zh/2022/9/mappa-chainsaw-man-main-trailer-release-date', 'HYPEBEAST'], ['《鏈鋸人》動畫10月開播！ 創作天王米津玄師量身打造主題曲', '在《週刊少年Jump》上連載、漫畫總銷量突破1500萬本，由藤本樹創作的超人氣作品《鏈鋸人》終於將在10月11日開播動畫，眾所矚目的主題曲情報也在今天（19日）正式公開。', 'https://www.mirrormedia.mg/story/20220919ent032/', '鏡週刊']]"
8,蘭城晶英,"5,000+","Mon, 19 Sep 2022 22:00:00 +0800","['擘劃綠能新生活蘭城晶英酒店攜手地涌綠能共創企業環境永續', '【記者林明益／宜蘭報導】 位在宜蘭市中心的蘭城晶英酒店擁有「全台親子飯店第一名」的美名，所製作的烤鴨更具有「台灣最讓人流口水烤鴨」的封號，至今在...', 'https://tw.news.yahoo.com/%E6%93%98%E5%8A%83%E7%B6%A0%E8%83%BD%E6%96%B0%E7%94%9F%E6%B4%BB-%E8%98%AD%E5%9F%8E%E6%99%B6%E8%8B%B1%E9%85%92%E5%BA%97%E6%94%9C%E6%89%8B%E5%9C%B0%E6%B6%8C%E7%B6%A0%E8%83%BD%E5%85%B1%E5%89%B5%E4%BC%81%E6%A5%AD%E7%92%B0%E5%A2%83%E6%B0%B8%E7%BA%8C-091141423.html', 'Yahoo奇摩新聞']"
9,陶朱隱園,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['陶朱隱園耐強震壽命逾千年「核電廠級」旋轉豪宅內部結構曝驚人', '台東接連2日發生有感強震，傳出花東多處房屋、道路、橋墩坍塌等災情。開發商中華工程9月19日因此公布，神秘旋轉豪宅「陶朱隱園」內部的隔震結構，強調結構體耐震等級&nbsp;...', 'https://city.gvm.com.tw/article/94288', '城市學'], ['陶朱隱園內部結構曝光耐震堪比核電廠', '花東連兩日發生大地震，也引發住宅抗震問題。中華工程（2515）曝光「陶朱隱園」內部隔震結構，其結構體耐震等級等同核能發電...', 'https://udn.com/news/story/7241/6623967', 'UDN 聯合新聞網']]"
