index,title,traffic,date,news
0,瑞士對喀麥隆*,"200,000+","Thu, 24 Nov 2022 02:00:00 +0800","[['運彩解盤／瑞士vs 喀麥隆子乃花推薦兩隊皆進球玩法，是', '(1).喀麥隆是本組四支隊伍中較不被看好球隊，但這支球隊在其相關投注賠率上先升後降，徵召上旅歐&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E7%91%9E%E5%A3%AB-vs-%E5%96%80%E9%BA%A5%E9%9A%86-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A9%E9%9A%8A%E7%9A%86%E9%80%B2%E7%90%83%E7%8E%A9%E6%B3%95-081541181.html', 'Yahoo奇摩運動'], ['【瑞士對喀麥隆】11/24 世足賽轉播、直播LIVE 線上看-2022 - 蘋果仁 ...', '2022 卡達 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由瑞士對上喀麥隆，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/162441', '蘋果仁']]"
1,感恩節,"100,000+","Thu, 24 Nov 2022 09:00:00 +0800","[['通膨飆升37年最貴感恩節美仍湧五千萬返鄉潮', '今天是美國的感恩節，很多人都提前返回家鄉團圓，估計今年有多達5500萬人返鄉過節，不只機場湧現疫情前的人潮，加州高速公路也出現大塞車。今年因為通膨嚴重，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%9A%E8%86%A8%E9%A3%86%E5%8D%8737%E5%B9%B4%E6%9C%80%E8%B2%B4%E6%84%9F%E6%81%A9%E7%AF%80-%E7%BE%8E%E4%BB%8D%E6%B9%A7%E4%BA%94%E5%8D%83%E8%90%AC%E8%BF%94%E9%84%89%E6%BD%AE-093231271.html', 'Yahoo奇摩新聞'], ['大專校聯會感恩節協助發食物', '為響應福遍縣家庭互助會(Families Helping Families) 的感恩節食物發放活動，美南大專院校聯合會(JCCAA，簡稱校聯會) 關懷推廣委員會號召義工們和海外青年文化&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%B0%88%E6%A0%A1%E8%81%AF%E6%9C%83-%E6%84%9F%E6%81%A9%E7%AF%80%E5%8D%94%E5%8A%A9%E7%99%BC%E9%A3%9F%E7%89%A9-070038289.html', 'Yahoo奇摩新聞']]"
2,巴西對塞爾維亞,"50,000+","Thu, 24 Nov 2022 06:00:00 +0800","[['世足運彩／塞爾維亞資格賽火力凶猛推薦與巴西合開2.5大分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 塞爾維亞比賽時間: 11/25 03:00 小組賽第一輪最後一戰，森巴軍團巴西被喻為世界上最有名及最成功的國家足球隊之一，&nbsp;...', 'https://udn.com/news/story/123105/6790403', 'UDN 聯合新聞網'], ['【世界盃看門道】巴西v 塞爾維亞- 阿橘的足球觀瞻', '【民眾網曹景旭綜合報導】 ☆ 巴西v 塞爾維亞/ Brazil v Serbia 【賽事】世界盃小組賽Ｇ組【比賽時間】11/25/0300 【裁判】Alireza Faghani 【預測】巴西3-0勝◎ 犯規&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E5%B7%B4%E8%A5%BF-v-%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-094824849.html', 'Yahoo奇摩新聞']]"
3,Toyz,"20,000+","Thu, 24 Nov 2022 13:00:00 +0800","[['賣500「大麻彈」發大財《英雄聯盟》前冠軍Toyz獲輕判', '首次上稿11:28更新時間19:44（法院說明輕判理由）電競《英雄聯盟》選手劉偉健（Toyz）曾於2012年拿下世界冠軍，是知名網路遊戲實況主兼YouTuber，卻被台中檢方指控&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4133760', '自由時報電子報'], ['Toyz涉賣大麻菸彈判決出爐！一審依6件毒品罪判4年2月', '曾在《英雄聯盟》世界賽奪下S2冠軍的網紅Toyz劉偉健，去年9月因涉賣二級毒品大麻遭逮捕、羈押2個月，如今法院判決出爐，一審依6項毒品罪判處劉偉健4年2月徒刑。', 'https://tw.news.yahoo.com/toyz%E6%B6%89%E8%B3%A3%E5%A4%A7%E9%BA%BB%E8%8F%B8%E5%BD%88%E5%88%A4%E6%B1%BA%E5%87%BA%E7%88%90%EF%BC%81%E4%B8%80%E5%AF%A9%E4%BE%9D-6-%E4%BB%B6%E6%AF%92%E5%93%81%E7%BD%AA%E5%88%A4-4-%E5%B9%B4-2-%E6%9C%88-092943973.html', 'Yahoo奇摩新聞']]"
4,瘦瘦筆,"10,000+","Thu, 24 Nov 2022 10:00:00 +0800","[['「瘦瘦筆」缺貨預計年底恢復供應！糖友拿不到連續處方箋...可改用 ...', '糖尿病與肥胖症的關係密不可分，也讓腸泌素針劑，俗稱「瘦瘦筆」，成為減肥患者的炙手聖品，也是糖友控糖不可或缺的藥品之一，然而受到近期全球原物料供應短缺影響，瘦&nbsp;...', 'https://heho.com.tw/archives/251870', 'Heho健康'], ['「瘦瘦筆」大缺貨一支1000元飆到1萬元', '台商林先生指出，原本長期固定每周注射一劑易週糖，才能有效控制血糖，但最近找遍全台各地醫療院所，都大缺貨，醫師告訴他，易週糖因為被減肥者爭搶囤貨，造成大缺貨，原本&nbsp;...', 'https://udn.com/news/story/7266/6788646', 'UDN 聯合新聞網']]"
5,星期三,"5,000+","Thu, 24 Nov 2022 08:00:00 +0800","[['你熟悉的「阿達一族」有了新故事《星期三》首映就是要搞怪', 'Netflix影集《星期三》（Wednesday）其實就是大家耳熟能詳的「阿達一族」，迎來改頭換面的新章節，這回以阿達家的長女星期三為主角，敘述她進入奈落學院後所發生一連串&nbsp;...', 'https://www.mirrormedia.mg/story/20221124ent016/', '鏡週刊'], ['《阿達一族》超正「星期三」30年後長這樣！Netflix獨立影集換人演 ...', '深受大小朋友喜愛的《阿達一族》（the Addams family）多次被改編成影視作品，其中七、八年級生印象最深刻的無疑就是1991年版本的電影版，因為太受歡迎甚至出了續作，&nbsp;...', 'https://style.udn.com/style/story/121034/6789401', 'udnSTYLE']]"
6,Super Junior,"2,000+","Thu, 24 Nov 2022 22:00:00 +0800","[['韓流帝王Super Junior成員陸續抵台始源下飛機直衝這間餐廳', '有韓流帝王封號的天團Super Junior終於等到疫情趨緩，時隔3年將在11月25、26、27日，連續3天在台北小巨蛋開唱，先前因搶票出現黃牛掀起熱議，可見Super Junior人氣有多&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E6%B5%81%E5%B8%9D%E7%8E%8Bsuper-junior%E6%88%90%E5%93%A1%E9%99%B8%E7%BA%8C%E6%8A%B5%E5%8F%B0-%E5%A7%8B%E6%BA%90%E4%B8%8B%E9%A3%9B%E6%A9%9F%E7%9B%B4%E8%A1%9D%E9%80%99%E9%96%93%E9%A4%90%E5%BB%B3-104538774.html', 'Yahoo奇摩新聞'], ['影／Super Junior明晚開唱藝聲今晚抵台揮手好親民', '韓流帝王Super Junior本周五一連三天在台北小巨蛋舉辦演唱會，今天（24日）起團員分批陸續抵達台灣，成員始源今天...', 'https://stars.udn.com/star/story/10092/6791165', 'udn 噓！星聞']]"
7,安華,"2,000+","Thu, 24 Nov 2022 17:00:00 +0800","[['馬來西亞大選落幕：安華出任首相...最激烈選戰的前線觀察記', '公正黨主席、前副首相安華（Anwar Ibrahim）11月24日獲得任命、接任馬來西亞第10任首相。 圖／Twitter. facebook. 編按：馬來西亞於2022年11月19日舉行國會下議院第15&nbsp;...', 'https://global.udn.com/global_vision/story/8663/6790444', 'udn 轉角國際'], ['走了快30年的顛簸路！「政壇不死鳥」安華接任馬來西亞首相', '馬來西亞國家皇宮宣布，國家元首蘇丹阿布都拉（Al-Sultan Abdullah）任命反對派領袖安華為首相，下午5時宣誓。從準首相變階下囚再復出，這項任命將「安華傳奇」帶入&nbsp;...', 'https://www.gvm.com.tw/article/96799', '遠見雜誌']]"
8,王菲,"2,000+","Thu, 24 Nov 2022 18:00:00 +0800","[['王菲和謝霆鋒玩完了？ 憔悴被拍「嗚嘴哭泣走出大樓」', '港星謝霆鋒和王菲在2014年上演世紀復合，但近日王菲卻被拍到疑似「掩面流淚」走出大樓，外界瘋傳疑似情變，照片在微博上傳開，引起討論。', 'https://www.mirrormedia.mg/story/20221124edi053/', '鏡週刊'], ['王菲被傳情變疑掩面落淚照網瘋傳', '王菲2014年與謝霆鋒復合後，一直以來愛得低調，一度傳出兩人情變，但小倆口被拍到一同過夜、牽手參加聚餐，讓傳言不攻自破，但近來她被拍到疑似掩面落淚的畫面，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E8%8F%B2%E8%A2%AB%E5%82%B3%E6%83%85%E8%AE%8A-%E7%96%91%E6%8E%A9%E9%9D%A2%E8%90%BD%E6%B7%9A%E7%85%A7%E7%B6%B2%E7%98%8B%E5%82%B3-114545306.html', 'Yahoo奇摩新聞']]"
9,基進黨主席,"2,000+","Thu, 24 Nov 2022 17:00:00 +0800","[['被台灣基進黨主席酸「草包」 陳柏惟不回應', '前立委陳柏惟6月底宣布退出台灣基進黨，他曾在發文說，「那美好的一仗已經打過，謝謝台灣基進」，化解雙方誤會。不過，臉書粉專「超譯蕭婆」今天發布影片，台灣基進黨&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4134391', '自由時報電子報'], ['基進黨主席拜票突飆罵陳柏惟！怒嗆「不成材草包」 空有一張嘴沒內容', '九合一選戰倒數48小時，各政黨努力街頭拜票。不料，臉書粉專「超譯蕭婆」釋出一段影片，其中台灣基進黨主席陳奕齊在替黨籍市議員候選人張博洋拜票時，竟飆罵退黨同志、&nbsp;...', 'https://www.storm.mg/article/4628930', '風傳媒']]"
