index,title,traffic,date,news
0,選舉開票,"100,000+","Sat, 26 Nov 2022 12:00:00 +0800","[['九合一選舉開票中中選會「先開選舉票、再開公投票」', '九合一選舉即將開票，投票時間從上午8時至下午4時止。中選會將採「先開選舉票、再開公投票」方式進行，力拚今晚完成全部開票。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網'], ['開票現場》縣市議員、里長、鄉鎮各選舉開票中中選會票數不斷更新', '[新頭殼newtalk] 九合一大選今( 26 )日進行投開票作業，縣市長即時票數《新頭殼》將持續更新。鄉鎮選舉方面，鄉鎮市長、直轄市原住民區長；鄉鎮市民代表、直轄市原住民&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E7%A5%A8%E7%8F%BE%E5%A0%B4-%E7%B8%A3%E5%B8%82%E8%AD%B0%E5%93%A1-%E9%87%8C%E9%95%B7-%E9%84%89%E9%8E%AE%E5%90%84%E9%81%B8%E8%88%89%E9%96%8B%E7%A5%A8%E4%B8%AD-%E4%B8%AD%E9%81%B8%E6%9C%83%E7%A5%A8%E6%95%B8%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-093103233.html', 'Yahoo奇摩新聞']]"
1,蔡英文,"100,000+","Sat, 26 Nov 2022 10:00:00 +0800","[['九合一大選民進黨全面潰敗！蔡英文宣布「請辭黨主席」負責', '民進黨在今年地方選舉慘敗，身兼民進黨主席的總統蔡英文在晚間結果出爐後表示，她要代表民主進步黨，感謝所有國人的支持與鞭策。選舉的成績不如預期，我們虛心接受選舉&nbsp;...', 'https://www.storm.mg/article/4632236', '風傳媒'], ['民進黨僅守住4+1縣市蔡英文即刻辭黨主席', '九合一選舉結果出爐，民進黨再次面臨挫敗，僅拿下4+1縣市，守住台南、高雄、嘉縣、屏縣及拿回澎縣。兼任民進黨主席的蔡英文總統偕秘書長林錫耀晚間在中央黨部&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136751', '自由時報電子報']]"
2,議員,"50,000+","Sat, 26 Nov 2022 10:00:00 +0800","[['台中市議員當選名單／推二代接棒潮段緯宇兒段中仁成唯一落選', '台中市幾位現任市議員推兒女接棒，段緯宇之子段中仁在大里霧峰選區以無黨籍參選落選，成為唯一未能順利接棒的二代。除了兒子未能...', 'https://udn.com/news/story/8596/6795706', 'UDN 聯合新聞網'], ['台南市議員開票結果／台南第二選區結果出爐選前發生槍擊現任議員 ...', '而謝舒凡的得票數為1萬3979票。兩名新人在這個選區沒有出線的機會。', 'https://udn.com/news/story/6656/6795506', 'UDN 聯合新聞網']]"
3,竹北市長,"20,000+","Sat, 26 Nov 2022 19:00:00 +0800","[['新竹縣開票結果／鄭朝方宣布當選竹北市長競總現場擠滿人高喊 ...', '竹北市長選舉繼國民黨林為洲稍早宣布敗選後，民進黨鄭朝方晚間7點20分宣布當選，競總現場擠滿支持者，不斷高喊「市長好、竹北...', 'https://udn.com/news/story/6656/6795593', 'UDN 聯合新聞網'], ['獨家》立委「降級」挑戰竹北市長落馬林為洲自認輸在這裡', '國民黨新竹縣竹北市長候選人林為洲轉換跑道落馬，今晚未對外正式發表感言，但他受訪表示藍營分裂可能是原因之一。（記者廖雪茹攝）. 2022/11/26 21:44.', 'https://news.ltn.com.tw/news/politics/breakingnews/4136753', '自由時報電子報']]"
4,選舉2022,"20,000+","Sat, 26 Nov 2022 16:00:00 +0800","['查詢議員選舉結果／嘉義市第一選區傅大偉最高票、田慎節異軍獲勝', '2022九合一大選於今（26）日舉行，嘉義市議員第一選區（東區）共有18位候選人，分別為1號無黨林瑞霞、2號台灣團結聯盟蔡永泉、3號無黨張榮藏、4號國民黨陳家平、5號&nbsp;...', 'https://udn.com/news/story/8596/6781636', 'UDN 聯合新聞網']"
5,台中市議員開票,"20,000+","Sat, 26 Nov 2022 18:00:00 +0800","['台中市議員開票結果／民眾黨首進台中市議會江和樹搶下唯一一席', '台中市市議員候選人江和樹此次由民眾黨提名，拿下大里霧峰選區一席席次，不僅是此區首次有民眾黨市議員，也是民眾黨首次進入市議...', 'https://udn.com/news/story/7325/6795602', 'UDN 聯合新聞網']"
6,當選名單,"20,000+","Sat, 26 Nov 2022 20:00:00 +0800","[['嘉義市議員當選名單', '嘉義市第11屆議員選舉結果出爐，現任無黨籍議長莊豐安、台聯黨議員蔡永泉、民進黨議員凌子楚意外落馬，初試啼聲的民進黨黃敏修、林煒軒、時代力量王浩、國民黨郭定緯、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136782', '自由時報電子報'], ['雲林縣鄉鎮市長當選名單／結果出爐9人連任成功', '2022地方公職人員選舉，雲林縣20鄉鎮市長，斗六市長林聖爵、斗南鎮長沈暉勛、虎尾鎮長丁學忠、大埤鄉長林森寳、崙背鄉長李...', 'https://udn.com/news/story/7326/6795759', 'UDN 聯合新聞網']]"
7,里長開票,"200,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['新北市里長開票結果／永和不只陳紫渝！模特兒紀詠心擊敗現任里長 ...', '新北永和永福里長當選人陳紫渝成話題人物，但永和不止陳，新廍里長當選人紀詠心，因為過去曾擔任過模特兒，也引發關注，如今開票...', 'https://udn.com/vote2022/story/7323/6795592', 'udn OOPS! 新鮮事'], ['新北市里長開票結果／粉絲狂歡啦！最美里長候選人陳紫渝宣布當選', '新北市永和區永福里長候選人陳紫渝參選後聞名全台，因對手為國民黨籍資深里長，今晚開票也特別受到關注，據最新開票數據出爐，陳...', 'https://udn.com/news/story/7323/6795319', 'UDN 聯合新聞網']]"
8,中選會開票結果,"100,000+","Sat, 26 Nov 2022 16:00:00 +0800","['九合一選舉開票中中選會「先開選舉票、再開公投票」', '今年除了九合一選舉之外，還有修憲複決公投合併舉行。中選會主委李進勇昨天在記者會表示，開票重點是確實、精準，不容許有差錯，社會各界關心選舉結果，迅速也很重要。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網']"
9,顏色不分藍綠支持性專區顏色田慎節,"50,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['【2022九合一選舉】顏色不分藍綠支持性專區顏色田慎節，當選嘉義 ...', '擁有16個字的長名字，顏色不分藍綠支持性專區顏色田慎節幽默表示，感謝辛苦選務人員的唱票。然而這個名字的由來，除了反映她「成立性專區」的政見外，還有什麼緣由呢？', 'https://www.thenewslens.com/article/177196', 'The News Lens 關鍵評論網'], ['全台最性感候選人上了！「顏色不分藍綠田慎節」擠進市議會', '政治中心／藍詩孟報導電競網紅直播主「Molly 翎熹」為了參選嘉義市議員，將名字改成16個字「顏色不分藍綠支持性專區顏色田慎節」投身選戰，今（26）日九合一大選開票&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%85%A8%E5%8F%B0%E6%9C%80%E6%80%A7%E6%84%9F%E5%80%99%E9%81%B8%E4%BA%BA%E4%B8%8A%E4%BA%86-%E9%A1%8F%E8%89%B2%E4%B8%8D%E5%88%86%E8%97%8D%E7%B6%A0%E7%94%B0%E6%85%8E%E7%AF%80-%E6%93%A0%E9%80%B2%E5%B8%82%E8%AD%B0%E6%9C%83-115009978.html', 'Yahoo奇摩新聞']]"
