index,title,traffic,date,news
0,熊好券,"10,000+","Thu, 21 Jul 2022 13:00:00 +0800","[['熊好券2.0來了！北市府砸5億推7振興案電子支付享回饋10%', '因COVID-19疫情衝擊台灣諸多產業，台北市府推出7大振興方案，規劃產業振興、商圈振興、市集振興、展演振興、其他振興、熊好券2.0及敬老愛心卡優惠，內容包含預算5億的&nbsp;...', 'https://www.mirrormedia.mg/story/20220721edi033/', '鏡週刊'], ['台北7大振興方案出爐！熊好券2.0規劃6種券共80萬份', '台北市政府今天宣布7大振興方案，包含建置電商「數位台北館buy.taipei」、餐飲業10%消費回饋等，並規劃敬老及愛心靠卡儲值660元及5億元熊好券2.0，以刺激消費。', 'https://www.storm.mg/lifestyle/4434732', '風傳媒']]"
1,柯淑勤,"5,000+","Thu, 21 Jul 2022 20:00:00 +0800","[['為《我願意》獻出從影最大尺度柯淑勤坦言：完全沒保護措施', '3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替影集《我願意》造勢，恰巧3人都在戲中飾演母親，各自有不同教育子女的風格與愛，柯淑勤是放牛吃草型、高慧君是渴望索取愛、&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent026/', '鏡週刊'], ['柯淑勤真的全裸女上男下陳家逵「X！我都脫成這樣就是要給你摸 ...', '3位金鐘女主角柯淑勤、高慧君、吳奕蓉今合體宣傳影集《我願意》，談到劇中在Motel激烈女上男下床戲，柯淑勤分享她什麼保護措施都沒有，畢竟要從背後臀部一路拍上來，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220721/4161FA9A3D5F3BC01E56893965', '蘋果日報']]"
2,564旅,"2,000+","Thu, 21 Jul 2022 17:00:00 +0800","[['564旅裝甲兵遭戰車砲管壓傷不治陸軍：哀痛不捨', '第八軍團陸軍裝甲564旅進駐屏東三軍聯訓基地演訓，今天上午進行CM11戰車鑑定，2名士官兵遭到砲管撞擊，其中重傷的24歲全姓士兵，家屬晚間決定裝著葉克膜先接回南投老家&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207210366.aspx', '中央社即時新聞'], ['網傳564旅戰車意外為6年前墜溪同輛軍方：車號確實相同', '陸軍裝甲564旅近日進駐屏東三軍聯訓基地準備演訓，昨日上午8時許進行戰車保修作業時，疑因戰車砲塔穩定系統異常，2名人員遭砲管撞擊一傷一命危，也傳出「恐怖巧合」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3999607', '自由時報電子報']]"
3,金宣虎,"2,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['金宣虎隔9個月現身顫抖「拿出小抄」哭著道歉：努力當更好的人', '南韓人氣演員金宣虎2021年與前女友的感情私事遭公開後，他被控訴逼墮胎，兩人的對話透過韓媒《Dispatch》曝光，風向才逐漸改變，但他就此消失在螢幕前。時隔9個月，&nbsp;...', 'https://star.ettoday.net/news/2298658', 'ETtoday星光雲'], ['睽違9個月！金宣虎「演舞台劇」回歸落淚道歉：會成為更好的人', '去年演出韓劇《海岸村恰恰恰》人氣竄升的韓星金宣虎，被爆出私生活爭議，終於睽違9個月，因為演出舞台劇《冰峰168小時》在媒體前露面，在演出前，金宣虎還落淚向大家&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%959%E5%80%8B%E6%9C%88-%E9%87%91%E5%AE%A3%E8%99%8E-%E6%BC%94%E8%88%9E%E5%8F%B0%E5%8A%87-%E5%9B%9E%E6%AD%B8-%E8%90%BD%E6%B7%9A%E9%81%93%E6%AD%89-070314977.html', 'Yahoo奇摩新聞']]"
4,妖怪三國志,"2,000+","Thu, 21 Jul 2022 20:00:00 +0800","['《妖怪三國志竊國戰爭》雙平台上線，化身妖怪與歷史名將一同征服 ...', 'Q 萌策略遊戲《妖怪三國志竊國戰爭》繁中版正式上線，承襲了KOEI 知名系列作品《三國志》經典的調兵遣將，組派軍隊攻城、守城，亦或是主持內政的策略玩法，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54276/softstar-yksk-available-on-two-platfroms-220721-news', '4Gamers']"
5,戰車,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['剩13天退伍...24歲士兵保養戰車遭壓晚間宣告不治', '還有13天即退伍的陸軍八軍團所轄裝甲564旅全姓士兵，今早與同袍進行戰車保養時不慎被壓傷，裝葉克膜搶救，但至晚間7點宣告...', 'https://udn.com/news/story/122950/6478771', 'UDN 聯合新聞網'], ['24歲士兵保養戰車遭輾身亡八軍團致歉、總統下令徹查真相--上報', '陸軍裝甲564旅2名士官兵，今天（21日）上午在屏東三軍聯訓基地於進行戰車保養時，意外遭到戰車砲管重擊，24...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149849', '上報']]"
6,Polina Buhrova,"2,000+","Thu, 21 Jul 2022 09:00:00 +0800","['【台北羽好球】戴資穎細膩小球Polina Buhrova完全被釘在原地', '體育中心／陳冠宇報導BWF（世界羽聯）超級300系列台北羽球公開賽19日開打，今（21）日將展開16強賽事，台灣好手包括戴資穎、「黃金男雙」李洋／王齊麟、王子維、白馭珀及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E7%BE%BD%E5%A5%BD%E7%90%83-%E6%88%B4%E8%B3%87%E7%A9%8E%E7%B4%B0%E8%86%A9%E5%B0%8F%E7%90%83-polina-buhrova%E5%AE%8C%E5%85%A8%E8%A2%AB%E9%87%98%E5%9C%A8%E5%8E%9F%E5%9C%B0-084726846.html', 'Yahoo奇摩新聞']"
7,蝦皮手續費,"2,000+","Thu, 21 Jul 2022 01:00:00 +0800","[['距離上次漲價才3個月！蝦皮賣家手續費8/1最高收11%，官方出面 ...', '蝦皮官網公告指出，8月1日起將陸續開放賣場新功能，包含行動版賣場布置、目標買家折扣券、更多樣化的賣場布置模板、進階圖片編輯器，同時也將調整部分收費機制，透過持續&nbsp;...', 'https://www.storm.mg/lifestyle/4433699', '風傳媒'], ['2度調漲手續費引爆賣家怒火蝦皮回應了', '20日，蝦皮高喊讓台灣電商產業得以健康永續經營，宣布8月起架上所有賣家全面調漲手續費抽成，引爆賣家大反彈。一名小賣家不客氣說：「狂發免運券是哪門子的健康永續&nbsp;...', 'https://www.mirrormedia.mg/story/20220721fin001/', '鏡週刊']]"
8,熱血三國志,"2,000+","Thu, 21 Jul 2022 21:00:00 +0800","[['《熱血三國志》化身武將大鬧赤壁！', '... △熱血三國志中文版在今（21）日正式發售，將掀起新一波大鬧三國熱血戰役。（圖／ARC SYSTEM WORKS ASIA BRANCH）. 還記得6/23日《熱血》系列35 週年最新&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%B1%E8%A1%80%E4%B8%89%E5%9C%8B%E5%BF%97-%E5%8C%96%E8%BA%AB%E6%AD%A6%E5%B0%87%E5%A4%A7%E9%AC%A7%E8%B5%A4%E5%A3%81-075627080.html', 'Yahoo奇摩新聞'], ['《熱血三國志》中文版來囉！快揪朋友化身三國武將鬧赤壁', '還記得6/23日《熱血》系列35 週年最新作品《熱血三國志》發布的中文版預購資訊嗎？一眨眼這款三國橫向捲軸動作遊戲終於在今（21）日正式發售啦！該作日文版雖然於去（.', 'https://www.nownews.com/news/5878276', 'NOWnews']]"
9,張穎穎,"2,000+","Thu, 21 Jul 2022 15:00:00 +0800","[['張蘭聞汪小菲新寵張穎穎突飆罵「我們家不要二手貨」｜蘋果新聞網 ...', '汪小菲和大S去年11月宣布離婚，結束10年婚姻，不過41歲的汪小菲離婚後仍風波不斷，牽扯出他早與26歲中國小咖女星張穎穎關係曖昧，上月2人被拍到同遊「姻緣勝地」杭州法&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220721/9DEFA3D009FA67C9A409735244', '蘋果日報'], ['張蘭氣到發飆疑罵張穎穎：二手貨', '大S前夫汪小菲和女友張穎穎打得火熱，上個月同遊「姻緣勝地」杭州法喜寺，近日又到重慶約會，感情似乎不畏外界閒言閒語，穩定發展中，然而，媽媽張蘭看得刺眼，19日在&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%98%AD%E6%B0%A3%E5%88%B0%E7%99%BC%E9%A3%86-%E7%96%91%E7%BD%B5%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E4%BA%8C%E6%89%8B%E8%B2%A8-013413706.html', 'Yahoo奇摩新聞']]"
10,氣溫,"2,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['英國氣溫飆破40°C！雄蜂詭「爆炸性射精」 陰莖被噴出體外慘死', '被熱浪侵襲的英國，最近多個地區氣溫都飆破攝氏40度，除了讓人們大呼受不了外，也嚴重威脅了生態平衡。外媒指出，英國的熱浪讓蜜蜂面臨死亡威脅，不少雄性蜜蜂在高溫之&nbsp;...', 'https://www.ettoday.net/news/20220721/2299354.htm', 'ETtoday'], ['氣溫連日飆高溫創記錄民眾帶小朋友河濱公園玩水消暑', '暑假開始，氣溫卻酷暑難耐，小朋友在台北市大佳河濱公園玩水，好玩免費又消暑。記者林俊良／攝影. 全台酷熱！連日飆高溫創記錄，中央氣象局表示，酷暑天氣恐維持至下週&nbsp;...', 'https://udn.com/news/story/7266/6478822', 'UDN 聯合新聞網']]"
11,奧本海默,"2,000+","Fri, 22 Jul 2022 01:00:00 +0800","['諾蘭新片倒數一年！《奧本海默》首張爆炸海報曝光', '克里斯多夫諾蘭執導新片《奧本海默》首張海報。（翻攝自環球影片粉絲專頁）〔記者許世穎／綜合報導〕由曾執導《黑暗騎士三部曲》、《全面啟動》、《天能》等片的大導演&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4000071', '自由娛樂']"
12,OPPO Reno8,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['OPPO Reno8系列價格15990起Reno8 Pro規格升級成超大杯', 'OPPO 今日（7/21）在台灣發表Reno8 系列手機與Enco Air2 Pro 真無線耳機，其中Reno8 及Reno8 Pro 全系列搭載聯發天璣處理器，強調能在低光源環境中拍出更好的夜景人像&nbsp;...', 'https://www.sogi.com.tw/articles/oppo_reno8_pro/6258255', 'SOGI 手機王'], ['OPPO Reno8、Reno8 Pro 售價15990 元起，同步推出Eco Air 2 Pro ...', 'OPPO 在台灣推出採用天璣處理器的Reno8、Reno8 Pro 手機，同步也推出Enco Air2 Pro 藍牙降噪耳機。', 'https://www.techbang.com/posts/98276-oppo-reno8-and-reno8-pro-are-priced-from-15990-yuan-and-launch', 'T客邦']]"
13,Teams,"20,000+","Thu, 21 Jul 2022 10:00:00 +0800","[['微軟Teams全球大當機，美、澳陷重災區', '今（7／21）早9點47分，微軟（Microsoft）在推特（Twitter）上發文表示，有用戶反映無法連上遠距會議系統Microsoft Teams。此狀況影響多國用戶，除台灣使用者以外，&nbsp;...', 'https://www.gvm.com.tw/article/92219', '遠見雜誌'], ['Microsoft Teams 大當機！Word、Office 網頁版等連帶受影響，服務 ...', '據DownDetector 網站稱，在美東時間晚上10 點左右、也就是台灣時間上午約10 點，有超過4800 位用戶回報Microsoft Teams 當機無法使用，包括。微軟旗下Microsoft 365&nbsp;...', 'https://technews.tw/2022/07/21/microsoft-teams-down-for-thousands-of-users/', '科技新報 TechNews']]"
14,捷運,"20,000+","Thu, 21 Jul 2022 09:00:00 +0800","[['台北捷運1天3度出包！文湖線列車下班尖峰異常百名旅客受影響', '台北捷運一天3度出包！板南線今天上班尖峰時刻發生兩起異常事件，影響班距約2.5小時，傍晚下班尖峰時刻文湖線又有列車無法自動出發，百名旅客只好下車改搭下一班，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E6%8D%B7%E9%81%8B-1-%E5%A4%A9-3-%E5%BA%A6%E5%87%BA%E5%8C%85%EF%BC%81%E6%96%87%E6%B9%96%E7%B7%9A%E5%88%97%E8%BB%8A%E7%95%B0%E5%B8%B8%E7%99%BE%E5%90%8D%E6%97%85%E5%AE%A2%E5%8F%97%E5%BD%B1%E9%9F%BF-102350792.html', 'Yahoo奇摩新聞'], ['南市第一期捷運藍線公聽會質疑多', '台南市第一期捷運藍線進度最快，前晚辦理公聽會，民眾提出因路線經過綠帶的中華東路，擔心會損及植栽；而國內捷運沒有採單軌，也擔心安全性、噪音、住戶隱密性等問題。', 'https://udn.com/news/story/7326/6479008', 'UDN 聯合新聞網']]"
15,坤輿掩埋場,"20,000+","Thu, 21 Jul 2022 11:00:00 +0800","[['（更新）坤輿掩埋場試運轉爆流血衝突，遭高院判「未環評停止開發 ...', '（2022年7月21日15:50更新）. 《中央社》報導，坤輿科技公司在苗栗縣設置掩埋場，台中高等行政法院認定苗栗縣府核准行政處分有瑕疵，因掩埋場需環評，但坤輿科技公司未&nbsp;...', 'https://www.thenewslens.com/article/170231', 'The News Lens 關鍵評論網'], ['高院判「坤輿掩埋場停止開發」 洪申翰：鄉親抗爭21年的初步勝利！', '民進黨立委洪申翰表示，稍早台中高等行政法院宣判，反坤輿自救會勝訴、苗栗縣府敗訴，坤輿應做環評而未做，法院判決苗栗縣府應要求坤輿停止試運轉及所有開發許可的處分，「&nbsp;...', 'https://www.storm.mg/article/4435091', '風傳媒']]"
16,柯淑勤,"10,000+","Thu, 21 Jul 2022 20:00:00 +0800","[['為《我願意》獻出從影最大尺度柯淑勤坦言：完全沒保護措施', '3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替影集《我願意》造勢，恰巧3人都在戲中飾演母親，各自有不同教育子女的風格與愛，柯淑勤是放牛吃草型、高慧君是渴望索取愛、&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent026/', '鏡週刊'], ['「女上男下」床戰男星突收手柯淑勤真全裸：X！就是要給你摸', '邪教影集《我願意》3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替新戲造勢，柯淑勤劇中獻出從影以來尺度最大的一次，她和陳家逵拍攝火辣床戲，全裸之下沒有什麼保護措施，&nbsp;...', 'https://star.ettoday.net/news/2299059', 'ETtoday星光雲']]"
