index,title,traffic,date,news
0,美國cpi公布時間11月,"2,000+","Tue, 13 Dec 2022 20:00:00 +0800","[['直播(21:00)：美國CPI數據來襲！是否會再次掀起巨浪？美元、黃金和 ...', '主要金融市場消息盤點及解讀; 黃金原油美元等主要品種走勢技術分析; 關注美國11月CPI數據將如何影響市場. Webinar註冊地址：&nbsp;...', 'https://www.dailyfxasia.com/cn/cmarkets/20221213-22450.html', 'Dailyfx'], ['《再戰明天》英國公布CPI,美國公布進出口物價', '《經濟通通訊社13日專訊》英國公布CPI,及美國公布進出口物價,料為周三(14日)市場焦點。 各國重要經濟活動方面,美國聯邦公開市場委員會(FOMC)召開第二天利率會議,&nbsp;...', 'https://m.cnyes.com/news/id/5036368', '鉅亨網']]"
1,阿根廷對克羅埃西亞,"100,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['克羅埃西亞4強對戰阿根廷0比0正確和局比分成熱門投注選項', '在台灣運彩各項足球投注項目，除非有特別說明，否則只計算到正規賽和傷停補時時間的比數結果，不含後面的延長賽，以及PK大戰，所以這部分是彩迷、球迷投注時需要注意了解的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E4%E5%BC%B7%E5%B0%8D%E6%88%B0%E9%98%BF%E6%A0%B9%E5%BB%B7-0%E6%AF%940%E6%AD%A3%E7%A2%BA%E5%92%8C%E5%B1%80%E6%AF%94%E5%88%86%E6%88%90%E7%86%B1%E9%96%80%E6%8A%95%E6%B3%A8%E9%81%B8%E9%A0%85-072117970.html', 'Yahoo奇摩運動'], ['世足四強阿根廷對克羅埃西亞超級大比拼一文快解', '世足賽四強戰，經過2天休兵，阿根廷將於台灣時間明天凌晨3時恢復賽程，首場將由南美阿根廷，出戰人口不到400萬的歐洲小國克羅埃西亞，兩國國力人口比一比，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E5%9B%9B%E5%BC%B7%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%B0%8D%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E8%B6%85%E7%B4%9A%E5%A4%A7%E6%AF%94%E6%8B%BC-%E6%96%87%E5%BF%AB%E8%A7%A3-075800438.html', 'Yahoo奇摩新聞']]"
2,楊烈,"5,000+","Mon, 12 Dec 2022 10:00:00 +0800","[['《娛樂世界》楊烈遭傳離世怒斥造謠者「智慧0」', '他說多年前就曾看到假新聞，內容都是17年前罹患大腸癌的病況，沒想到現在會直接寫他離世，「真的是爆笑！我們不停的工作，表演占據大部分生活，你有種寫這些假新聞，智慧是&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E6%A5%8A%E7%83%88%E9%81%AD%E5%82%B3%E9%9B%A2%E4%B8%96-%E6%80%92%E6%96%A5%E9%80%A0%E8%AC%A0%E8%80%85-%E6%99%BA%E6%85%A70-000831311.html', 'Yahoo奇摩新聞'], ['70歲傳癌逝爆氣楊烈驚吐人生最低潮', '楊烈說，他本來靠秀場唱歌收入頗豐，發片之後就得到歌唱圈的最高肯定，沒想到唱片公司希望他別在婚喪喜慶演唱，收入陡降，直接面對低潮，不只高處不勝寒，根本就是崩潰了。', 'https://www.setn.com/News.aspx?NewsID=1222179', '三立新聞網']]"
3,單身即地獄,"2,000+","Wed, 14 Dec 2022 01:00:00 +0800","[['《單身即地獄2》女主角辣過上季！性感噴火泳裝現形猛男鮮肉畫面超羞', 'Netflix超人氣節目《單身即地獄》第2季於今（13日）播出，上一季的男女主角分別創造不少話題，同時在全球播放量更高達第四名，第2季上線後這4男5女的外貌身分也全曝光&nbsp;...', 'https://star.setn.com/news/1222462', '三立新聞網'], ['Netflix火辣爽片《單身即地獄》第二季！滿滿腹肌、比基尼，顏值更勝 ...', '戀愛實境秀似乎已成了流量保證！在去年火遍全網的《單身即地獄》也將推出第二季的續作，講究頂級顏值完美伴侶間的情感碰撞，如今迎來第二季將會擦出怎麼樣全新的火花&nbsp;...', 'https://mf.techbang.com/posts/18244-netflix-hot-cool-film-single-is-hell-season-2-full-of-abs', 'MF變型男']]"
4,歐陽靖,"10,000+","Mon, 12 Dec 2022 21:00:00 +0800","[['歐陽靖簽字離婚譚艾珍暖心告白日本女婿：我永遠是你的媽媽', '作家歐陽靖昨（12日）宣布已經和日籍前夫RK簽字離婚，正式結束兩年多聚少離多的婚姻，她的母親，資深藝人譚艾珍則支持女兒的決定，發文表示，「能夠這麼和平愉快的好散&nbsp;...', 'https://www.mirrormedia.mg/story/20221213ent027/', '鏡週刊'], ['歐陽靖正式簽字斷2年婚日籍前夫飛來台留全家福：最好的結局', '資深演員譚艾珍的女兒歐陽靖，2年前與交往5年、大她1歲的日本男友RK登記結婚，但遇到疫情導致夫妻倆分隔兩地，已沒有感情的成分，婚姻狀態受到關注。歐陽靖今年7月承認&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E6%AD%A3%E5%BC%8F%E7%B0%BD%E5%AD%97%E6%96%B72%E5%B9%B4%E5%A9%9A-%E6%97%A5%E7%B1%8D%E5%89%8D%E5%A4%AB%E9%A3%9B%E4%BE%86%E5%8F%B0%E7%95%99%E5%85%A8%E5%AE%B6%E7%A6%8F-%E6%9C%80%E5%A5%BD%E7%9A%84%E7%B5%90%E5%B1%80-112924449.html', 'Yahoo奇摩新聞']]"
5,巨大股價,"10,000+","Mon, 12 Dec 2022 23:00:00 +0800","[['巨大股價開盤摜至跌停202元美利達齊重挫原因曝光', '美國11月通膨數據即將在今（13）日晚間公布，市場投資情緒觀望，台股加權指數走勢震盪。自行車大廠巨大（9921）公告延交應付帳款45天的利空持續擴散，開盤不到5分鐘亮&nbsp;...', 'https://www.storm.mg/lifestyle/4655834', '風傳媒'], ['盤中速報- 巨大(9921)股價急跌至205.5元，跌幅達8.26%', '巨大(9921-TW)盤中股價下跌，近5日股價、大盤表現、三大法人買賣超、融資融券增減、即時新聞資訊。', 'https://news.cnyes.com/news/id/5035522', '鉅亨網']]"
6,法國 對摩洛哥,"2,000+","Tue, 13 Dec 2022 23:00:00 +0800","[['世界盃2022｜迪甘斯大談法國對摩洛哥部署已有「作客」心理準備', '法國將會在世界盃4強面對摩洛哥，主帥迪甘斯賽前表示，全隊已經有心理準備，大部分現場球迷都是支持摩洛哥。迪甘斯承認摩洛哥的反擊很強，但他表示.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/846771/%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%BF%AA%E7%94%98%E6%96%AF%E5%A4%A7%E8%AB%87%E6%B3%95%E5%9C%8B%E5%B0%8D%E6%91%A9%E6%B4%9B%E5%93%A5%E9%83%A8%E7%BD%B2-%E5%B7%B2%E6%9C%89-%E4%BD%9C%E5%AE%A2-%E5%BF%83%E7%90%86%E6%BA%96%E5%82%99', '香港01'], ['世足運彩／摩洛哥的派對就此結束了推法國讓分過關| 聯合新聞網', '法國將在一場「以強對弱」戰鬥中面對摩洛哥，法國隊在八強賽擊敗英格蘭隊後進軍四強，事實上，他們雖是靠著凱恩(Harry Kane)罰失12碼球獲勝，但依然踢進兩個決定性的進&nbsp;...', 'https://udn.com/news/story/123105/6835888', 'udn OOPS! 新鮮事']]"
7,阿根廷對克羅埃西亞,"200,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['世界盃四強戰：阿根廷vs克羅埃西亞賽前分析', '兩個國家的傳奇球員即將在最後一次世界盃中正面對決，為各自的國家爭取大力金盃！ 標籤:世界盃, Messi, Modric, 阿根廷, 克羅埃西亞, 卡達世界盃.', 'https://www.sportsv.net/articles/99894', '運動視界'], ['克羅埃西亞4強對戰阿根廷0比0正確和局比分成熱門投注選項', '在台灣運彩各項足球投注項目，除非有特別說明，否則只計算到正規賽和傷停補時時間的比數結果，不含後面的延長賽，以及PK大戰，所以這部分是彩迷、球迷投注時需要注意了解的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E4%E5%BC%B7%E5%B0%8D%E6%88%B0%E9%98%BF%E6%A0%B9%E5%BB%B7-0%E6%AF%940%E6%AD%A3%E7%A2%BA%E5%92%8C%E5%B1%80%E6%AF%94%E5%88%86%E6%88%90%E7%86%B1%E9%96%80%E6%8A%95%E6%B3%A8%E9%81%B8%E9%A0%85-072117970.html', 'Yahoo奇摩運動']]"
8,ITZY,"20,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['K-POP女團ITZY首次世界巡演！台灣大哥大、MyMusic精選會員專享 ...', '被譽為K-POP四代女團王者的「ITZY」，預計於2023年2月26日在林口體育館舉行「ITZY THE 1ST WORLD TOUR＜CHECKMATE＞TAIPEI」演唱會，台灣大哥大精選用戶及MyMusic指定&nbsp;...', 'https://udn.com/news/story/7270/6835389', 'udn OOPS! 新鮮事'], ['ITZY 2023 林口開唱！演唱會票價、開賣時間公布', '出道三年就以吞CD 般不可思議的唱跳實力席捲KPOP 圈的ITZY，因出道不久即遇到疫情而推遲許久的世界巡迴演唱會終於在今年成行，自首爾起跑，歐美場次也開出票房紅盤，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/itzy-2023-taipei-concert', 'VOGUE 時尚網']]"
9,法國對摩洛哥,"50,000+","Tue, 13 Dec 2022 23:00:00 +0800","[['世界盃2022｜迪甘斯大談法國對摩洛哥部署已有「作客」心理準備', '法國將會在世界盃4強面對摩洛哥，主帥迪甘斯賽前表示，全隊已經有心理準備，大部分現場球迷都是支持摩洛哥。迪甘斯承認摩洛哥的反擊很強，但他表示.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/846771/%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%BF%AA%E7%94%98%E6%96%AF%E5%A4%A7%E8%AB%87%E6%B3%95%E5%9C%8B%E5%B0%8D%E6%91%A9%E6%B4%9B%E5%93%A5%E9%83%A8%E7%BD%B2-%E5%B7%B2%E6%9C%89-%E4%BD%9C%E5%AE%A2-%E5%BF%83%E7%90%86%E6%BA%96%E5%82%99', '香港01'], ['世足運彩／摩洛哥的派對就此結束了推法國讓分過關| 聯合新聞網', '法國將在一場「以強對弱」戰鬥中面對摩洛哥，法國隊在八強賽擊敗英格蘭隊後進軍四強，事實上，他們雖是靠著凱恩(Harry Kane)罰失12碼球獲勝，但依然踢進兩個決定性的進&nbsp;...', 'https://udn.com/news/story/123105/6835888', 'udn OOPS! 新鮮事']]"
10,美國cpi公布時間,"5,000+","Tue, 13 Dec 2022 09:00:00 +0800","['直播(21:00)：美國CPI數據來襲！是否會再次掀起巨浪？美元、黃金和 ...', '主要金融市場消息盤點及解讀; 黃金原油美元等主要品種走勢技術分析; 關注美國11月CPI數據將如何影響市場. Webinar註冊地址：&nbsp;...', 'https://www.dailyfxasia.com/cn/cmarkets/20221213-22450.html', 'Dailyfx']"
11,CPI,"50,000+","Mon, 12 Dec 2022 13:00:00 +0800","[['天下晨間新聞CPI降溫激勵美股，但慶祝為什麼撐不到收盤？', '物價降溫，聯準會明天宣佈的升息幅度，更肯定地會落在兩碼，但重點將是官員預期的未來升息路徑，以及主席鮑爾會不會透露明年2月開會時的可能作法。交易市場目前傾向預期，&nbsp;...', 'https://www.cw.com.tw/article/5124046', '天下雜誌'], ['CPI降溫美股衝高回落道瓊漲逾100點', '美國通膨出現放緩跡象，市場預估聯準會將放緩升息步伐，帶動美債殖利率下降，美國股市13日開高，道瓊工業指數早盤一度飆漲逾700點，標普500指數盤中也一度大漲2.77%，&nbsp;...', 'https://ctee.com.tw/news/global/772933.html', '工商時報']]"
12,林秋離,"20,000+","Mon, 12 Dec 2022 13:00:00 +0800","[['林秋離曾對By2說這句話妹妹悲喊至今難忘', '娛樂中心／吳峻光報導台灣知名作詞家、資深音樂人林秋離11日因病離世，噩耗傳出讓各界深感不捨，他除了是金曲歌王林俊傑的「20年恩師」，也曾經為張惠妹、阿杜等大咖&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%8B%E9%9B%A2%E6%9B%BE%E5%B0%8Dby2%E8%AA%AA%E9%80%99%E5%8F%A5%E8%A9%B1-%E5%A6%B9%E5%A6%B9%E6%82%B2%E5%96%8A%E8%87%B3%E4%BB%8A%E9%9B%A3%E5%BF%98-034836080.html', 'Yahoo奇摩新聞'], ['「林俊傑恩師」林秋離肝癌病逝！換肝救不回享壽62歲，4類人是高 ...', '編按：62歲資深音樂人林秋離，不僅是業界知名作詞人、唱片製作人，曾替劉德華、張惠妹等大咖填詞創作，更是挖掘林俊傑入行的「恩師」。據悉，林秋離已因肝臟問題&nbsp;...', 'https://health.gvm.com.tw/article/97497', '遠見雜誌']]"
13,頭份太玄宮,"20,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['獨／乩童賞巴掌帶衰太玄宮先被檢舉違法', '苗栗頭份太玄宮近日因墨龍中壇元帥乩身在起乩時，重重地賞了女信徒一巴掌，讓網友質疑根本是假借神明的名義行暴力之實，事後太玄宮發聲明指「乩身打信徒」並非事實，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1222569', '三立新聞網'], ['乩童降駕突失控！猛搧女信徒巴掌頭份太玄宮深夜回應了', '苗栗頭份太玄宮日前舉辦廟會活動，怎料乩童在等待神明降駕的過程中，突然出手賞了女信徒一巴掌，畫面被拍下後引起眾人撻伐，認為「神明不會打人」，質疑是否是私人恩怨&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%A9%E7%AB%A5%E9%99%8D%E9%A7%95%E7%AA%81%E5%A4%B1%E6%8E%A7-%E7%8C%9B%E6%90%A7%E5%A5%B3%E4%BF%A1%E5%BE%92%E5%B7%B4%E6%8E%8C-%E9%A0%AD%E4%BB%BD%E5%A4%AA%E7%8E%84%E5%AE%AE%E6%B7%B1%E5%A4%9C%E5%9B%9E%E6%87%89%E4%BA%86-234012885.html', 'Yahoo奇摩新聞']]"
14,高國華,"2,000+","Wed, 14 Dec 2022 10:00:00 +0800","[['【獨家】【梅開四度婚】走出失婚、喪母之痛高國華低調娶公務員女友', '昔日的補教名師高國華，即便已66歲，依舊瀟灑，雖歷經失婚、入獄等低潮，談起最愛的英文教學志業仍自信滿滿。他接受本刊專訪表示，今年初歷經喪母之痛，每天赴新北市&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E6%A2%85%E9%96%8B%E5%9B%9B%E5%BA%A6%E5%A9%9A-%E8%B5%B0%E5%87%BA%E5%A4%B1%E5%A9%9A-%E5%96%AA%E6%AF%8D%E4%B9%8B%E7%97%9B-%E9%AB%98%E5%9C%8B%E8%8F%AF%E4%BD%8E%E8%AA%BF%E5%A8%B6%E5%85%AC%E5%8B%99%E5%93%A1%E5%A5%B3%E5%8F%8B-215859736.html', 'Yahoo奇摩新聞'], ['遭爆梅開4度「新歡身分曝光」！ 高國華怒揭「真實關係」TVBS新聞網', '現年66歲「補教名師」高國華2010年曾被週刊直擊和「補教天后」陳子璇在國道上喇舌，婚外情轟動社會，最後與前主播妻子蔡郁璇離婚，將陳子璇扶正，怎料，2年多前爆婚變&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1989589', 'TVBS新聞']]"
15,克羅埃西亞世足,"2,000+","Wed, 14 Dec 2022 01:00:00 +0800","[['世界盃｜對戰阿根廷的「克羅埃西亞隊」你必須知道12件事：西裝帥 ...', '卡達世界盃足球賽進入4強決賽，不論是C羅（Cristiano Ronaldo）所屬的葡萄牙與摩洛哥的對戰，還是梅西（Lionel Messi）領軍的阿根廷與荷蘭的對決，都讓球迷陷入瘋狂，&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g42212583/croatia-2022-fifa-world-cup/', 'ELLE 台灣'], ['世足瞭望／阿根廷以毒攻毒用反擊刺穿克羅埃西亞', '卡達世界盃足球賽4強大戰，阿根廷以3：0擊敗克羅埃西亞打進決賽。這場比賽，阿根廷隊「小蜘蛛」艾瓦雷茲（Julian Alvarez）閃耀全場，踢進兩球並製造一粒點球，&nbsp;...', 'https://udn.com/news/story/122629/6837182', 'udn OOPS! 新鮮事']]"
