index,title,traffic,date,news
0,劉若英,"2,000+","Sat, 08 Oct 2022 20:00:00 +0800","[['劉若英斥資破億開唱感性曝內心話', '劉若英「2022飛行日巡迴演唱會台北場」於今（8）日晚間在台北小巨蛋登場，這次演唱會特別斥資破億打造四面台、鯨魚、360度零死角旋轉舞台等。在唱歌曲《念念》前，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E8%8B%A5%E8%8B%B1%E6%96%A5%E8%B3%87%E7%A0%B4%E5%84%84%E9%96%8B%E5%94%B1-%E6%84%9F%E6%80%A7%E6%9B%9D%E5%85%A7%E5%BF%83%E8%A9%B1-131028851.html', 'Yahoo奇摩新聞'], ['劉若英首戰四面台獻8大驚喜感性在台上吐露內心話', '「文藝天后」劉若英今晚（8日）在台北小巨蛋舉辦「飛行日」演唱會，她第一次挑戰四面舞台，斥資破億元打造8大驚喜獻歌迷。她唱完人生第一首歌〈為愛癡狂〉，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008003641-260404', '中時新聞網']]"
1,達比修有,"2,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['一雪世界大賽敗仗前恥達比修有對戰大都會取得勝利盼能再戰道奇', '2017年的世界大賽，當時披上洛杉磯道奇隊球衣的達比修有出戰休士頓太空人隊，主投2場不僅都吞下敗投，自責分率更是高達21.6，其中在關鍵的第7場比賽，僅投1.2局失5分，&nbsp;...', 'https://www.sportsv.net/articles/98244', '運動視界'], ['MLB季後賽/達比修有對決薛澤教士4轟擊沉大都會', '美國職棒大聯盟（MLB）國家聯盟（NL）外卡戰第一階段，8日由聖地牙哥教士（San Diego Padres）對上紐約大都會（New York Mets），兩隊第一戰都派出強投對決，由達比修&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%94%E6%AF%94%E4%BF%AE%E6%9C%89%E5%B0%8D%E6%B1%BA%E8%96%9B%E6%BE%A4-%E8%B3%BD%E6%8F%9A%E5%BC%B7%E6%8A%95%E9%81%AD%E7%8B%99%E6%93%8A-%E6%95%99%E5%A3%AB4%E8%BD%9F%E6%93%8A%E6%B2%89%E5%A4%A7%E9%83%BD%E6%9C%83-031939006.html', 'Yahoo奇摩新聞']]"
2,太空港音樂節,"10,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['性感小野馬泫雅來了！合體男友直接脫了', '「太空港音樂節」集結了國內外知名藝人合作，為期三天在大佳河濱公園舉行，而首日壓軸請到了韓國天后泫雅，而泫雅也相當有誠意，不只準備了精彩的演出，還帶給台灣粉絲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189859', '三立新聞網'], ['【2022太空港音樂節】泫雅、Lauv來台！票價/陣容/時間地點/時間表 ...', '2022 太空港音樂節將在國慶日連假期間盛大啟航，音樂節時間為期三天，表演陣容也非常華麗！有泫雅、Lauv，還有近期人氣爆棚的偶像男團－原子少年！', 'https://applealmond.com/posts/160114', '蘋果仁']]"
3,泫雅,"10,000+","Sat, 08 Oct 2022 21:00:00 +0800","[['泫雅辣飆5曲「台灣歌迷反應」讓她唱到爆哭！ 台上跟未婚夫Dawn玩 ...', '「太空港藝術嘉年華」國慶連假期間在大佳河濱公園，一連舉辦為期三天的演唱會活動，壓軸由美百億串流情歌王子LAUV、泫雅與男友金曉鐘DAWN輪番獻唱。泫雅在約莫晚間九點&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%AB%E9%9B%85%E8%BE%A3%E9%A3%86-5-%E6%9B%B2%E3%80%8C%E5%8F%B0%E7%81%A3%E6%AD%8C%E8%BF%B7%E5%8F%8D%E6%87%89%E3%80%8D%E8%AE%93%E5%A5%B9%E5%94%B1%E5%88%B0%E7%88%86%E5%93%AD%EF%BC%81-%E5%8F%B0%E4%B8%8A%E8%B7%9F%E6%9C%AA%E5%A9%9A%E5%A4%AB-dawn%E7%8E%A9%E8%A6%AA%E8%A6%AA-140742600.html', 'Yahoo奇摩新聞'], ['泫雅來台開唱激動落淚！貼身熱舞、嘟嘴索吻未婚夫Dawn', '「太空港音樂藝術嘉年華」今（8日）起於台北大佳河濱公園為期3天盛大展開，首日的表演陣容就相當華麗，吸引2萬人前來朝聖，包括吳青峰、蔡詩芸、婁峻碩、高爾宣、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008003765-260404', '中時新聞網']]"
4,國泰世華,"20,000+","Sat, 08 Oct 2022 15:00:00 +0800","[['國泰世華又當機恐挨罰', '國泰世華銀行昨再發生系統大當機，不只造成網銀、行動網銀ＡＰＰ當機，ＡＴＭ也無法領錢，所有國泰世華卡友無法刷卡，更影響好市...', 'https://udn.com/news/story/7239/6672709', 'UDN 聯合新聞網'], ['故障害好市多結帳塞車！國泰世華系統終修復至少當機4小時', '國泰世華銀行今早因電力系統問題，導致網銀、APP當機，包含信用卡都刷不過、ATM也領不出錢來，連帶導致Costco、全聯...', 'https://udn.com/news/story/7239/6672293', 'udn OOPS! 新鮮事']]"
5,Draymond Green,"2,000+","Sat, 08 Oct 2022 13:00:00 +0800","[['Green揮拳影片流出凶狠猛擊Poole', '金州勇士爆發隊內衝突，DraymondGreen在訓練時朝隊友JordanPoole揮拳，引起外界討論。而今(8)日美國知名八卦網站TMZ更是流出了他揮拳當下的影片，目前勇士官方還沒有對&nbsp;...', 'https://tw.news.yahoo.com/green%E6%8F%AE%E6%8B%B3%E5%BD%B1%E7%89%87%E6%B5%81%E5%87%BA-%E5%87%B6%E7%8B%A0%E7%8C%9B%E6%93%8Apoole-002347178.html', 'Yahoo奇摩新聞'], ['Green揍Poole影片流出勇士球團恐被迫祭出更嚴厲處分', '美國知名八卦媒體TMZ不久前公開最新得到的爆料影片，內容相當清楚地呈現出勇士隊格林和普爾的衝突過程，也為整起事件再掀波瀾。', 'https://tw.sports.yahoo.com/news/green%E6%8F%8D-poole%E5%BD%B1%E7%89%87%E6%B5%81%E5%87%BA-%E5%8B%87%E5%A3%AB%E7%90%83%E5%9C%98%E6%81%90%E8%A2%AB%E8%BF%AB%E7%A5%AD%E5%87%BA%E6%9B%B4%E5%9A%B4%E5%8E%B2%E8%99%95%E5%88%86-003132869.html', 'Yahoo奇摩運動']]"
6,寒露節氣,"2,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['【24節氣：寒露】寒露意思、習俗、養生飲食分享- 蘋果仁- 果仁 ...', '寒露節氣這天的氣溫會比節氣白露更低，露水也凝結更多，地面上晶瑩剔透的露水也即將凝結成霜，更能感覺到氣候的寒意，這就是寒露的意思由來。', 'https://applealmond.com/posts/160086', '蘋果仁'], ['鳳小岳媽媽孫麗翠的「寒露」節氣儀式：秋高氣爽，和朋友爬山散步 ...', '隨時護腰、脖子圍好，喝熱薑湯。寒露起，減少吃生冷的食物，出門多帶件衣服，注意保暖。夜涼如水，晚上出門尤其要保暖，特別是脖子及腳。', 'https://womany.net/read/article/31093', '女人迷 Womany']]"
7,小魚愛吃魚車禍,"2,000+","Sun, 09 Oct 2022 05:00:00 +0800","[['重機女神爆車禍慘死！逆向衝撞騎士安全帽全碎倒血泊', '騎車千萬要注意安全！中國大陸重機網紅「小魚愛吃魚」7日疑似車禍身亡，現場目擊民眾指出，她逆向跨越黃線，衝撞對向騎士當場慘死，撞擊事故畫面曝光。', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E5%A5%B3%E7%A5%9E%E7%88%86%E8%BB%8A%E7%A6%8D%E6%85%98%E6%AD%BB-%E9%80%86%E5%90%91%E8%A1%9D%E6%92%9E%E9%A8%8E%E5%A3%AB-%E5%AE%89%E5%85%A8%E5%B8%BD%E5%85%A8%E7%A2%8E%E5%80%92%E8%A1%80%E6%B3%8A-113900509.html', 'Yahoo奇摩新聞'], ['重機「黑絲女神」傳逆向帽碎人亡！網爆料：車借的、安全帽假的', '抖音上的重機網紅正妹「小魚愛吃魚」7日驚傳車禍身亡。現場目擊的網友指出，「小魚愛吃魚」當天在江蘇常州一處山區騎車，在過彎時撞上對向另一輛機車，疑似當場身亡。', 'https://www.ettoday.net/news/20221008/2354375.htm', 'ETtoday']]"
8,LAUV,"5,000+","Sat, 08 Oct 2022 21:00:00 +0800","['2萬人擠爆大佳河濱公園！ LAUV登台嗨唱15首歌...喊話：我會再回來！', '太空港藝術嘉年華8日在大佳河濱公園登場，主打的百億串流情歌王子LAUV依約登台，他穿上銀色防風外套，搭配牛仔褲，頂著招牌平頭金髮現身，一開場就帶來KID ARE BORN&nbsp;...', 'https://tw.news.yahoo.com/2-%E8%90%AC%E4%BA%BA%E6%93%A0%E7%88%86%E5%A4%A7%E4%BD%B3%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92%EF%BC%81-lau-v%E7%99%BB%E5%8F%B0%E5%97%A8%E5%94%B1-15-%E9%A6%96%E6%AD%8C%E5%96%8A%E8%A9%B1%EF%BC%9A%E6%88%91%E6%9C%83%E5%86%8D%E5%9B%9E%E4%BE%86%EF%BC%81-124952503.html', 'Yahoo奇摩新聞']"
9,PLG,"2,000+","Sat, 08 Oct 2022 20:00:00 +0800","[['PLG／米勒下馬威飆35分夢想家15分差距退攻城獅', 'PLG熱身賽今天在高雄鋼鐵人主場鳳山體育館點燃戰火，首場比賽就上演台新夢想家隊與新竹街口攻城獅隊的對決，而兩隊新賽季3名...', 'https://udn.com/news/story/7003/6672444', 'UDN 聯合新聞網'], ['PLG／接班曾文鼎曾祥鈞扛禁區', 'PLG熱身賽昨天移師高雄鳳山體育館開打，衛冕軍富邦勇士隊在首場比賽就展現全新風貌，尤其是曾文鼎離隊後將扛起球隊當家中鋒位...', 'https://tw.news.yahoo.com/plg-%E6%8E%A5%E7%8F%AD%E6%9B%BE%E6%96%87%E9%BC%8E-%E6%9B%BE%E7%A5%A5%E9%88%9E%E6%89%9B%E7%A6%81%E5%8D%80-222650215.html', 'Yahoo奇摩新聞']]"
