index,title,traffic,date,news
0,戴資穎,"20,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》賽程出爐！戴資穎週日14點大戰王祉怡拚本季第2冠', '世界排名第2的台灣一姊戴資穎，今日在超級1000系列印尼羽球公開賽於第二局強勢化解對方5個賽末點，並克服決勝局前背部不適問題，最終以10：21、26：24、21：12逆轉東京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964836', '自由時報電子報'], ['戴資穎史詩級逆轉秀，扳倒陳雨菲前進印尼羽賽決賽', '印尼羽球公開賽女單4強今（18）日重演奧運金牌戰戲碼，但結局卻大不同，戴資穎在首局先失、第2局化解5個賽末危機演出逆轉秀，以2比1扳倒奧運金牌、中國女將陳雨菲晉級&nbsp;...', 'https://www.storm.mg/lifestyle/4385693', '風傳媒']]"
1,連戰,"10,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰傳住院連辦：現在狀況非常好已轉一般病房療養中', '國民黨前主席連戰傳出住進台大醫院加護病房。連戰辦公室主任彭國省表示，連戰上周因為身體不舒服住院，現在已轉入一般病房，目前...', 'https://udn.com/news/story/6656/6397545', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
2,朱九,"10,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['助陣談判遭開車衝撞「大尾鱸鰻」演員「朱九」繼子傷重昏迷', '〔記者彭健禮／苗栗報導〕曾參與「大尾鱸鰻」、「藍色蜘蛛網」等電影、電視戲劇演出的演員「朱九」，他的繼子21歲周姓男子16日深夜相挺友人，到苗栗縣苑裡鎮苑港漁港助陣與&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3964621', '自由時報電子報'], ['撞殺影片曝！《大尾鱸鰻》男星繼子助陣談判爆命危朱九回應了 ...', '經常在國片飾演黑道兄弟，更在《大尾鱸鰻》演出黑道大哥聲名大噪的演員朱進新（藝名朱九），今天（18日）上午透過臉書發文，指周姓繼子因為挺朋友出事，遭對方開車衝撞，&nbsp;...', 'https://www.appledaily.com.tw/local/20220618/92E5CD958F0ABAB6CDFA379C32', '蘋果日報']]"
3,李聖經,"5,000+","Sat, 18 Jun 2022 12:00:00 +0800","['《流星》李聖經的「漫畫腿」奪目！穿平底鞋絲毫不損比例，連女生 ...', '李聖經，不愧是有著「韓國第一美腿」之稱的女演員。 模特出身的李聖經體重長年來一直維持在45kg左右，身高175cm，但腿長就佔了112cm，大長腿又白又直，簡直就是活生生&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%98%9F-%E6%9D%8E%E8%81%96%E7%B6%93%E7%9A%84-%E6%BC%AB%E7%95%AB%E8%85%BF-%E5%A5%AA%E7%9B%AE-%E7%A9%BF%E5%B9%B3%E5%BA%95%E9%9E%8B%E7%B5%B2%E6%AF%AB%E4%B8%8D%E6%90%8D%E6%AF%94%E4%BE%8B-032500042.html', 'Yahoo奇摩新聞']"
4,郭采潔,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['母親當年難產過世郭采潔淚訴回憶「如果堅決剖腹產就完事了」…逼 ...', '郭采潔過去就曾受訪透露，媽媽在她12歲那年生弟弟時因難產去世，在她心中，一直是個極深的遺憾和傷口，她這次藉由演出，再度有機會好好的思念媽媽，當被節目組問到，若能打&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%95%B6%E5%B9%B4%E9%9B%A3%E7%94%A2%E9%81%8E%E4%B8%96-%E9%83%AD%E9%87%87%E6%BD%94%E6%B7%9A%E8%A8%B4%E5%9B%9E%E6%86%B6-%E5%A6%82%E6%9E%9C%E5%A0%85%E6%B1%BA%E5%89%96%E8%85%B9%E7%94%A2%E5%B0%B1%E5%AE%8C%E4%BA%8B%E4%BA%86-%E9%80%BC%E5%93%AD%E7%B6%B2-014457812.html', 'Yahoo奇摩新聞'], ['母難產亡！郭采潔淚求穿越「想打給1998年的爸爸堅決剖腹救媽媽 ...', '郭采潔參加《乘風破浪的姐姐3》，前衛造型和飄渺唱腔引起熱議，昨節目播出第2次公演，她和趙夢、張薔、趙櫻子組隊表演抒情歌《我我》，像是和自己對話，也傳遞對天上&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/D3AA2E57E1619558AD9B7BE63A', '蘋果日報']]"
5,攻城獅,"5,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['PLG／落後23分大逆轉攻城獅險勝勇士冠軍賽拔頭籌', '作客的富邦勇士總冠軍賽首戰上半場就展現多點開花攻勢，全隊登錄10人中有9人有得分紀錄，其中洋將辛特力（Michael Singletary）上半場就拿下21分，替補出發的蔡文誠也在第&nbsp;...', 'https://udn.com/news/story/7003/6398536', 'UDN 聯合新聞網'], ['攻城獅隊史首場冠軍戰吸引7200爆滿觀眾', '新竹街口攻城獅與台北富邦勇士今天（18日）將展開P.LEAGUE+聯盟總冠軍賽第1戰，新竹縣體育館吸引7200位球迷入場（滿座率100%），現場也準備豐富贈品，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%94%BB%E5%9F%8E%E7%8D%85%E9%9A%8A%E5%8F%B2%E9%A6%96%E5%A0%B4%E5%86%A0%E8%BB%8D%E6%88%B0-%E5%90%B8%E5%BC%957200%E7%88%86%E6%BB%BF%E8%A7%80%E7%9C%BE-090716036.html', 'Yahoo奇摩運動']]"
6,蔣承縉,"5,000+","Sat, 18 Jun 2022 15:00:00 +0800","[['吳姓男網紅家屬欲提告蔣承縉再發聲明：期待司法能早還原真相', '過去捧紅蔡依林、羅志祥等天王、天后的知名經紀人蔣承縉（蔣哥）上月報案，警消到場後發現1名吳姓男網紅已經身亡，檢警目前正深入調查死因，18日吳姓男網紅舉行告別式&nbsp;...', 'https://stars.udn.com/star/story/10088/6397718', 'udn 噓！星聞'], ['網紅猝死王牌經紀人豪宅「家屬正式提告」 蔣承縉未現身告別式', '31歲吳姓生技工程師5月14日離奇猝逝於王牌經紀人蔣承縉豪宅內，18日家屬於桃園為其舉辦告別式，上百名親友到場。截至公祭開始前蔣承縉並未現身，吳姓工程師表哥表示&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E7%8C%9D%E6%AD%BB%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E8%B1%AA%E5%AE%85%E3%80%8C%E5%AE%B6%E5%B1%AC%E6%AD%A3%E5%BC%8F%E6%8F%90%E5%91%8A%E3%80%8D-%E8%94%A3%E6%89%BF%E7%B8%89%E6%9C%AA%E7%8F%BE%E8%BA%AB%E5%91%8A%E5%88%A5%E5%BC%8F-031157493.html', 'Yahoo奇摩新聞']]"
7,羅昂,"2,000+","Sat, 18 Jun 2022 02:00:00 +0800","[['中職／聽到「喀」一聲羅昂左腳翻船退場去看醫生', '統一獅隊今天又遇到最不想遇到的狀況，本季未嘗敗績的洋投羅昂，投到第2局就在下丘時左腳「翻船」，因傷退場，傷情恐為獅隊的季...', 'https://udn.com/news/story/7001/6396604', 'UDN 聯合新聞網'], ['羅昂受傷影響上半季爭冠餅總：下週對桃猿2場很關鍵', '統一獅隊洋投羅昂跟新莊有仇？上次也是在新莊因傷提前退場，17日又在補位時，導致舊傷復發。總教練林岳平表示，會安排羅昂下週一到醫院檢查，對於爭冠出現變數，餅總&nbsp;...', 'https://sports.ettoday.net/news/2275647', 'ETtoday運動雲']]"
8,HTC,"2,000+","Sat, 18 Jun 2022 12:00:00 +0800","['【本週5 大科技新聞】微軟IE 正式退場、HTC「保密新品」通過NCC ...', '微軟經典瀏覽器「Internet Explorer」本週正式退場，停止支援；HTC 兩款產品通過NCC 驗證，其中一款被官方要求保密；「LINE Music」宣布轉型，不再提供串流音樂服務…', 'https://3c.ltn.com.tw/news/49699', '自由時報電子報']"
9,高國豪,"2,000+","Sat, 18 Jun 2022 20:00:00 +0800","['【PLG好球】關鍵三分彈高國豪底角命中', '【PLG好球】關鍵三分彈高國豪底角命中. 2022年6月18日週六上午4:17. 字幕外觀. 10. 10. 影片畫質. 最佳. 佳. 良好. 自動. 更多字幕設定. 字幕語言. English.', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%97%9C%E9%8D%B5%E4%B8%89%E5%88%86%E5%BD%88-%E9%AB%98%E5%9C%8B%E8%B1%AA%E5%BA%95%E8%A7%92%E5%91%BD%E4%B8%AD-111708356.html', 'Yahoo奇摩新聞']"
