index,title,traffic,date,news
0,動滋券,"200,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「1000元動滋券開獎」邊緣人狂簽到！他一查官網驚呆：中籤了', '暑假小確幸！由體育署加碼的「1000元動滋健身券」於今（22）日抽籤完畢，幸運兒中午12點後陸續可收到簡訊，僅有30萬天選之人！不過有網友哀號，遲遲沒收到簡訊，「484&nbsp;...', 'https://www.ettoday.net/news/20220722/2300032.htm', 'ETtoday'], ['動滋券中獎號碼查詢教學，領取時間、使用店家總整理', '動滋健身券抽獎名單是由2020東京奧運國手陳玟卉、丁華恬隨機抽出4個彩球，共有8個2位數字號碼，產生出「16位數」亂數種子，分別為75、91、41、65、19、03、84、54，並由&nbsp;...', 'https://mrmad.com.tw/action-ticket-winning-number-query', '瘋先生']]"
1,新竹棒球場,"10,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['中職重回新竹棒球場滿場10000人上次已是2015年- TSNA', '新完工的新竹棒球場繼2016年後重回中職賽場，湧進滿場1萬名球迷進場，今年第2場滿場比賽，也是新竹在2015年10月7日中信兄弟奪得下半季冠軍之後，相隔2480天再有1萬人滿&nbsp;...', 'https://tsna.com/article/59550', 'TSNA'], ['中職／新竹棒球場轉生後再現滿場自家陽台看球也重現', '新竹棒球場「轉生」重回中職賽場，今晚歷史性首戰確定滿場1萬人票房，相隔2480天新竹球場再現滿場盛況，過往球迷自家陽台看...', 'https://udn.com/news/story/7001/6481422', 'UDN 聯合新聞網']]"
2,大暑,"5,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報'], ['明日吃大薯也能開運！「大暑禁忌」盤點這3種人易有衰事、4星座 ...', '明日（7/23）就是大暑了！不同節氣都有不同的民俗禁忌需要遵守，你知道大暑禁忌有哪些嗎？又該如何開運呢？就讓清水孟國際塔羅小孟老師來告訴你吧！', 'https://www.mombaby.com.tw/articles/9924428', '媽媽寶寶']]"
3,關聖帝君聖誕,"5,000+","Fri, 22 Jul 2022 08:00:00 +0800","[['關聖帝君聖誕中市府至太平「玉皇宮」參拜祈福', '徐副局長表示，太平玉皇宮建於民國75年，主祀玉皇大帝、關聖帝君，分別分靈自台南市天公廟及文衡殿，香火鼎盛，是當地重要的宗教信仰中心，廟方也長期投入公益慈善，熱心&nbsp;...', 'https://www.taichung.gov.tw/2115935/post', '臺中市政府'], ['關聖帝君聖誕侯友宜赴新莊武聖廟參拜祈福', '今（22日）農曆6月24日為關聖帝君聖誕，新莊武聖廟特別舉辦三獻大典，市長侯友宜上午也前往武聖廟向關聖帝君祝壽，並祈求國泰民安、市政建設順利、百姓安居樂業、疫情&nbsp;...', 'https://www.ettoday.net/news/20220722/2300062.htm', 'ETtoday']]"
4,奧本海默,"5,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['諾蘭新片倒數一年！《奧本海默》首張爆炸海報曝光', '克里斯多夫諾蘭執導新片《奧本海默》首張海報。（翻攝自環球影片粉絲專頁）〔記者許世穎／綜合報導〕由曾執導《黑暗騎士三部曲》、《全面啟動》、《天能》等片的大導演&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4000071', '自由娛樂'], ['奧本海默將於2023年7月登陸電影院', '環球影業終於發佈了克裡斯托弗·諾蘭的下一部電影《奧本海默》的大量信息和細節。講述了理論物理學家J·羅伯特·奧本海默（J. Robert Oppenheimer）的故事，以及他作為&nbsp;...', 'https://www.gamereactor.cn/news/341193/%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98%E5%B0%87%E6%96%BC2023%E5%B9%B47%E6%9C%88%E7%99%BB%E9%99%B8%E9%9B%BB%E5%BD%B1%E9%99%A2/', 'Gamereactor China']]"
5,曾格爾,"5,000+","Fri, 22 Jul 2022 17:00:00 +0800","[['台灣第一人！女登山家曾格爾「無氧攻頂」K2喬戈里峰創世界攀登史 ...', '喬戈里峰（通稱K2，Chhogori），位在巴基斯坦北部與中國新彊邊界，是世界第二高峰，比聖母峰僅矮了237 公尺。 K2 的冰川上&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149925', '上報'], ['台灣第1人！曾格爾「無氧征服K2」創世界紀錄', '生活中心／許沛汶報導「攻頂成功！台灣人K2首登！」29歲的台灣女性登山家曾格爾今（22日）一早在臉書粉專報喜，表示自己挑戰無氧登頂K2成功，文中難掩興奮地說「這不&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E7%AC%AC1%E4%BA%BA-%E6%9B%BE%E6%A0%BC%E7%88%BE-%E7%84%A1%E6%B0%A7%E5%BE%81%E6%9C%8Dk2-%E5%89%B5%E4%B8%96%E7%95%8C%E7%B4%80%E9%8C%84-075050395.html', 'Yahoo奇摩新聞']]"
6,宏達電,"5,000+","Fri, 22 Jul 2022 09:00:00 +0800","['《台北股市》盤中焦點股：三福化、宏達電、中華化、潤泰全、華孚', '【時報-台北電】盤中焦點股： 1.三福化(4755)：台積營運旺，概念股沾光，昨獲外資翻多買超點火，早盤快攻漲停，挺上月線及150元。 2.宏達電(2498)：耕耘兩岸教育市場有&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E4%B8%89%E7%A6%8F%E5%8C%96-%E5%AE%8F%E9%81%94%E9%9B%BB-%E4%B8%AD%E8%8F%AF%E5%8C%96-020744813.html', 'Yahoo奇摩股市']"
7,長江白鱘,"5,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['長江白鱘宣告滅絕2003年後無目擊記錄', '（中央社台北22日電）國際自然保育聯盟發布全球物種紅色目錄更新報告，宣布長江特有物種白鱘滅絕，長江鱘野外滅絕。 [...]', 'https://tw.news.yahoo.com/%E9%95%B7%E6%B1%9F%E7%99%BD%E9%B1%98%E5%AE%A3%E5%91%8A%E6%BB%85%E7%B5%95-2003%E5%B9%B4%E5%BE%8C%E7%84%A1%E7%9B%AE%E6%93%8A%E8%A8%98%E9%8C%84-071707645.html', 'Yahoo奇摩新聞'], ['「中國淡水魚之王」長江白鱘被正式宣告滅絕', '歐洲時間21日下午14時（北京時間20時），國際自然保育聯盟（IUCN）發布全球瀕危物種紅色名錄更新報告。其中，被稱為「...', 'https://udn.com/news/story/7332/6479623', 'UDN 聯合新聞網']]"
8,停電,"2,000+","Fri, 22 Jul 2022 19:00:00 +0800","[['高雄岡山區今晚突停電這回元凶是「牠」--上報', '中央氣象局今天（22日）發布高溫警示，花蓮卓溪飆出41.2度驚人高溫，再創今年紀錄，然而，今天用電量也再度...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149936', '上報'], ['台電剋星！高雄又停電昨晚是鳥今晚是松鼠', '小動物又來亂！高雄市岡山區中山南路、後紅路今天晚上7時許無故停電，台電高雄區營業處營業處派員查處，發現是松鼠碰觸熔絲鏈開...', 'https://udn.com/news/story/7266/6481443', 'udn OOPS! 新鮮事']]"
9,我願意,"2,000+","Fri, 22 Jul 2022 12:00:00 +0800","['台劇《我願意》5大角色看點搶先看！炎亞綸變「惡毒大明星」墜入 ...', '台灣首部邪教影集即將於7月29日上線，由姚淳耀、炎亞綸、柯淑勤、高慧君等亮眼卡司主演，講述每個因為生活不順利、心境即將墜落深淵的人，被表面上是心靈成長團體，&nbsp;...', 'https://www.bella.tw/articles/movies&culture/35920', 'Bella儂儂']"
10,大暑 2022,"2,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['注意日常養生禁忌！2022年大暑來臨', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，高溫來襲讓人體排汗變多，易動肝火，感到心煩意亂、食慾不振、急躁焦慮等，對此命理專欄《旺&nbsp;...', 'https://newtalk.tw/news/view/2022-07-22/789508', '新頭殼'], ['2022「大暑」節氣是大凶之日！命理師警告6大禁忌要注意，這3種人 ...', '國曆7月23日，太陽剛好經過黃經120度，也是氣溫達到最高峰、最酷熱的時候，因此被稱為「大暑」。命理專家小孟老師在臉書粉專「小孟老師星座塔羅牌之清水孟」發文提醒，&nbsp;...', 'https://www.storm.mg/lifestyle/4431445', '風傳媒']]"
11,Snap,"2,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['Snap崩跌帶衰！美社交媒體類股蒸發2.27兆元', '財經頻道／綜合報導〕就在Snap Inc.令人失望的營收和Twitter低迷的財報下，引發投資人對線上廣告前景的擔憂，週五（22日）美國社交媒體公司的股票市值正蒸發超過760億&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4001210', '自由財經'], ['《國際經濟》Snap翻船那斯達克指數期貨落水', '臉書母公司Meta Platforms、谷歌母公司Alphabet、推特和Pinterest等社群媒體股盤後市值總計蒸發約800億美元。Spotify、Shopify和Roblox等成長型股票亦受波及，均下挫約3%。', 'https://wantrich.chinatimes.com/news/20220722900625-420201', '中時新聞網']]"
12,天仁茗茶,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['喝爆天仁喫茶趣！下載App「免費送913茶王」 加碼買1送1', '明日週六是「大暑」，也就是氣候最酷熱的時刻，而天仁茗茶趁著APP新上架，豪氣狂撒6張優惠券，其中熱門茶飲「913茶王」免費招待中杯一杯，該優惠下載期限至7月底，&nbsp;...', 'https://www.ettoday.net/news/20220722/2299740.htm', 'ETtoday'], ['手搖飲天花板天仁茗茶祭優惠「913茶王大杯25元喝得到」一年內都能 ...', '天仁茗茶今（21日）正式上架APP推出優惠券，只要下載APP就免費送「913茶王」中杯，前1萬名再加送喫茶趣ToGo買一送一券。另外APP上線首日開搶「913茶王」買10送10，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%90%96%E9%A3%B2%E5%A4%A9%E8%8A%B1%E6%9D%BF%E5%A4%A9%E4%BB%81%E8%8C%97%E8%8C%B6%E7%A5%AD%E5%84%AA%E6%83%A0-913%E8%8C%B6%E7%8E%8B%E5%A4%A7%E6%9D%AF25%E5%85%83%E5%96%9D%E5%BE%97%E5%88%B0-%E5%B9%B4%E5%85%A7%E9%83%BD%E8%83%BD%E5%85%8C%E6%8F%9B-085503497.html', 'Yahoo奇摩新聞']]"
13,石斑魚,"2,000+","Fri, 22 Jul 2022 07:00:00 +0800","[['中央加碼6億！國中小營養午餐有「石斑魚」吃', '記者葉馨婷／綜合報導台灣石斑魚近日連遭中國打壓，漁民苦不堪言，行政院公布，全國中小學營養午餐，將加碼6億元，每個月將安排1次石斑魚料理，來解決石斑魚內銷問題。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%A4%AE%E5%8A%A0%E7%A2%BC6%E5%84%84-%E5%9C%8B%E4%B8%AD%E5%B0%8F%E7%87%9F%E9%A4%8A%E5%8D%88%E9%A4%90%E6%9C%89-%E7%9F%B3%E6%96%91%E9%AD%9A-%E5%90%83-050518227.html', 'Yahoo奇摩新聞'], ['國中小「每月一餐石斑魚」教師轟誇張：把學校當成軍隊', '行政院昨日率領教育部宣布，將投入新台幣6億元經費到中小學營養午餐，每月能吃到一次石斑魚菜色，不過教師認為，石斑魚是高單價、高經濟食材，如此安排不只會排擠到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220722002684-260405', '中時新聞網']]"
14,許光漢,"2,000+","Fri, 22 Jul 2022 09:00:00 +0800","[['許光漢曬黑「新身份」逛FENDI男裝店施柏宇抗熱曝養生絕招', 'FENDI 微風信義男裝店於今（22日）舉辦開幕活動，請到剛官宣的「品牌形象大使」許光漢，以及林柏宏、施柏宇、謝欣穎出席，許光漢表示自己得知該頭銜時非常開心，&nbsp;...', 'https://fashion.ettoday.net/news/2300246', 'ET Fashion'], ['與張鈞甯吃飯不排斥姊弟戀許光漢「沒空戀愛」：我就是個無趣的人', '好久不見的許光漢今（21）出席手機代言，提及奪金曲新人王失利，他說：「當然會遺憾，當時，本來就沒有料到會入圍，入圍當下淡定一點點，不可置信，情緒比較多一點，&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent025/', '鏡週刊']]"
15,萬安45號演習,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['萬安45號演習南部地區七月廿七日登場', '另民眾可透過「警政服務APP-防空疏散避難專區」、「高雄市政府警察局全球資訊網-防空疏散避難專區」及「高市警LINE官方帳號」，查詢所在地的防空避難處所以了解自身周邊&nbsp;...', 'https://tw.news.yahoo.com/%E8%90%AC%E5%AE%8945%E8%99%9F%E6%BC%94%E7%BF%92-%E5%8D%97%E9%83%A8%E5%9C%B0%E5%8D%80%E4%B8%83%E6%9C%88%E5%BB%BF%E4%B8%83%E6%97%A5%E7%99%BB%E5%A0%B4-042142671.html', 'Yahoo奇摩新聞'], ['「萬安45號演習」知多少？｜中警四分局長許明耀警廣說分明', '圖片說明：臺中市政府警察局第四分局長許明耀（中）親上警廣宣導今年萬安45演習「車停、人就近疏散」合影。(記者謝榮浤翻攝)【警政時報江雁武/台中報導】今年「萬安45&nbsp;...', 'https://n.yam.com/Article/20220722603999', 'yamNews蕃新聞']]"
16,拜登確診,"2,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['拜登確診習近平送暖致電慰問兩人通話日程尚未確認--上報', '美國總統拜登確診感染新冠肺炎，中國國家主席習近平22日致電表達慰問，期望拜登早日康復。日前拜登透露，兩...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149928', '上報'], ['拜登確診隔離一窺白宮「加護病房等級」照護能力', '拜登總統確診新冠肺炎，目前症狀輕微，在白宮隔離；英國「每日郵報」報導，從白宮到華特里德國家軍事醫療中心(Walter Reed National Military Medical&nbsp;...', 'https://udn.com/news/story/121707/6479833', 'UDN 聯合新聞網']]"
17,戰車,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['CM11砲塔奪命｜全若堯媽淚求真相！軍方認了：4個月義務役不應 ...', '新增：家屬再度質疑義務役操作戰車)「這個政府怎麼了？為什麼服四個月的兵役，會去操作戰車？」陸軍裝甲旅564旅義務役士兵全若堯操演CM-11勇虎戰車，遭砲塔撞擊喪命，&nbsp;...', 'https://www.appledaily.com.tw/politics/20220722/26F24CBEF4C34FBCCF3EDD94CE', '蘋果日報'], ['戰車砲塔系統異常撞擊士官兵1死1傷', '屏東三軍聯訓基地仁壽營區的陸軍裝甲五六四旅，昨天上午執行ＣＭ11戰車鑑定保養作業時，一輛戰車疑因砲塔穩定系統異常，致砲身...', 'https://udn.com/news/story/122950/6479198', 'UDN 聯合新聞網']]"
18,OPPO Reno8,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['OPPO Reno8系列新機開搶傑昇通信預購送7390元獨家豪禮', '【消息來源/ 傑昇通信】辨識度超高的OPPO Reno8系列手機正式登台發表，主打能在低光源環境中拍出更好的夜景人像，規格較高的Reno8 Pro更加入自家旗艦機Find X5 Pro才有&nbsp;...', 'https://m.eprice.com.tw/mobile/talk/4693/5739963/1/', 'ePrice'], ['OPPO Reno8系列價格15990起Reno8 Pro規格升級成超大杯', 'OPPO 今日（7/21）在台灣發表Reno8 系列手機與Enco Air2 Pro 真無線耳機，其中Reno8 及Reno8 Pro 全系列搭載聯發天璣處理器，強調能在低光源環境中拍出更好的夜景人像&nbsp;...', 'https://www.sogi.com.tw/articles/oppo_reno8_pro/6258255', 'SOGI 手機王']]"
19,金剛,"2,000+","Fri, 22 Jul 2022 15:00:00 +0800","[['情斷小嫻3個月！金剛「突宣布離開台灣」曝驚人喜訊', '藝人小嫻（黃瑜嫻）前年（2020）8月證實和男星金剛（李信樵）熱戀，但僅維持了一年多，今年5月兩人就透過直播宣布分手，退回朋友位置。恢單近3個月後，金剛昨（21）日&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%85%E6%96%B7%E5%B0%8F%E5%AB%BB3%E5%80%8B%E6%9C%88-%E9%87%91%E5%89%9B-%E7%AA%81%E5%AE%A3%E5%B8%83%E9%9B%A2%E9%96%8B%E5%8F%B0%E7%81%A3-%E6%9B%9D%E9%A9%9A%E4%BA%BA%E5%96%9C%E8%A8%8A-001132301.html', 'Yahoo奇摩新聞'], ['金剛暫離台灣！ 曝新工作「好久沒有的行程」：內心激昂難以形容', '藝人金剛（李信樵）在5月宣布恢復單身，前陣子暫時讓自己「放暑假」，好好地去休息了一段時間。他21日突然PO出人在機場的照片，透露假期已經結束，現在將要暫時離開&nbsp;...', 'https://star.ettoday.net/news/2299540', 'ETtoday星光雲']]"
