index,title,traffic,date,news
0,瑞士,"5,000+","Fri, 02 Dec 2022 21:00:00 +0800","['電力短缺！瑞士：今冬恐限制電動車上路', '瑞士政府2日宣布，若今年冬天電力短缺，預計讓電動車只在「必要的時候」上路。', 'https://udn.com/news/story/6811/6811286', 'UDN 聯合新聞網']"
1,日本對西班牙,"500,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['【2022世足賽】日本對西班牙「2-1」衝破死亡之組轉勢E組居冠：堂 ...', '今日凌晨「日本vs西班牙」西班牙在上半場11分鐘就先取得1分進球，隨後開始兩隊激烈的防守。中場休息後，來到比賽47分鐘，日本8號24歲球員堂安律為日本隊踢進1分，比賽&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42128667/fifa-e-japan/', ""Women's Health""], ['卡達世足賽日本對西班牙逆轉爆冷贏！台灣足球選手怎踢不進去？', '2022世足賽如火如荼地開打，先前因為日本隊爆冷門，以2：1逆轉踢贏強隊德國，爾後又以2：1逆轉贏球擊敗強敵西班牙，種種驚世的戰績，讓同屬亞洲國家的台灣網友也群起&nbsp;...', 'https://city.gvm.com.tw/article/93827', '城市學']]"
2,喀麥隆對巴西,"50,000+","Fri, 02 Dec 2022 01:00:00 +0800","[['世足運彩分析》巴西二軍各個都狠角色喀麥隆恐難取勝', '五屆冠軍巴西為這一次的分組賽劃上句點，巴西已經取得晉級資格，只要這場比賽不輸球，就肯定可以成為小組首名。相反喀麥隆需要為晉級資格努力，奈何雙方實力差距明顯，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%B7%B4%E8%A5%BF%E4%BA%8C%E8%BB%8D%E5%90%84%E5%80%8B%E9%83%BD%E7%8B%A0%E8%A7%92%E8%89%B2-%E5%96%80%E9%BA%A5%E9%9A%86%E6%81%90%E9%9B%A3%E5%8F%96%E5%8B%9D-012402370.html', 'Yahoo奇摩運動'], ['世足運彩／H組先踢讓巴西有操作空間推薦喀麥隆+1與小分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 喀麥隆比賽時間: 12/03 03:00 巴西於小組戰第二回1：0險勝瑞士，2連勝後已提前挺進16強。此役巴西隊使用4-3-3陣形，上半場.', 'https://udn.com/news/story/123105/6810514', 'UDN 聯合新聞網']]"
3,葡萄牙南韓,"20,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['世足／太極虎生死戰！上半場你來我往葡萄牙1:1南韓', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞'], ['[世界盃足球]君子報仇20年不晚？南韓VS葡萄牙賽前預測', '葡萄牙跟南韓並不是第一次在世界盃戰場上碰面，在2002年時，當時的立場反過來，南韓已經篤定晉級16強，而葡萄牙則需取得勝利才能晉級。 標籤:南韓, 世界盃足球賽,&nbsp;...', 'https://www.sportsv.net/articles/99616', '運動視界']]"
4,日本國家足球隊,"5,000+","Fri, 02 Dec 2022 04:00:00 +0800","[['不是爆冷！日本足球為什麼愈來愈強？', '在卡達世界盃擊敗德國、西班牙，日本足球進步，可歸功於年輕球員培育、著眼歐洲市場的策略。其中，培養國內球員的「Project DNA」計畫，竟然有著英國基因？', 'https://www.cw.com.tw/article/5123807', '天下雜誌'], ['奇蹟進球！日本逆轉西班牙晉級16強', '2022卡達世界盃足球賽今天清晨開踢的日本跟西班牙之戰，日本隊有非贏不可或是起碼要踢平的壓力，結果開賽12分鐘，西班牙就以1:0領先，但下半場開始風雲變色，日本大變&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%A5%87%E8%B9%9F%E9%80%B2%E7%90%83-%E6%97%A5%E6%9C%AC%E9%80%86%E8%BD%89%E8%A5%BF%E7%8F%AD%E7%89%99%E6%99%89%E7%B4%9A16%E5%BC%B7-205407426.html?bcmt=1', 'Yahoo奇摩運動']]"
5,國立臺灣大學,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","['活動快訊｜溝通超有感工作坊', '兩場主題活動，讓你溝通超有感✨ 【主題一】連玉如心理師：「人際溝通你我他」，學習人際溝通所需具備的能力與心態，從此溝通零誤差！ 【主題二】翁楊絲茜老師：「愛之&nbsp;...', 'http://www.lec.ntu.edu.tw/platforms/activity_page/1/72', '國立臺灣大學']"
6,南非幣,"2,000+","Fri, 02 Dec 2022 16:00:00 +0800","['南非幣配息大出包！台灣投資人持有南非幣近2000億元，11月至今收 ...', '熱愛高配息的台灣基金投資人，目前持有規模約1933億台幣的南非幣商品，11月竟然至今還沒收到固定配息！ 根據《財訊》報導，直到本週，銀行通路才收到投信發出的公文，&nbsp;...', 'https://money.udn.com/money/story/12040/6807803', '經濟日報']"
7,克羅埃西亞對比利時,"200,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['世足賽／盧卡庫接連失手比利時踢平克羅埃西亞遭淘汰', '卡達世足賽F組第三輪賽事，上屆亞軍克羅埃西亞與季軍比利時展開晉級關鍵戰，雙方在上半場久攻不下，下半場比利時盧卡庫（Romelu Lukaku）多次在禁區內取得射門機會，但&nbsp;...', 'https://udn.com/news/story/7005/6808926', 'UDN 聯合新聞網'], ['摩洛哥2比1加拿大小組第一，克羅埃西亞平局小組第二，比利時遭淘汰', 'Yahoo奇摩會員只要閱讀文章就可以累積奇摩值、兌換各種商品唷！ 立即登入領取.', 'https://tw.sports.yahoo.com/news/%E6%91%A9%E6%B4%9B%E5%93%A52%E6%AF%941%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%B0%8F%E7%B5%84%E7%AC%AC-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%B9%B3%E5%B1%80%E5%B0%8F%E7%B5%84%E7%AC%AC%E4%BA%8C-%E6%AF%94%E5%88%A9%E6%99%82%E9%81%AD%E6%B7%98%E6%B1%B0-171046695.html', 'Yahoo奇摩運動']]"
8,蘇心甯,"2,000+","Fri, 02 Dec 2022 10:00:00 +0800","[['「國光女神」蘇心甯宣布引退曬深V辣照揚言封奶', '（記者張疏影／綜合報導）現年40歲的「國光女神」蘇心甯（Lala）曾有過一段婚姻，過去長年獨自扶養女兒，但因身[…]', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%89%E5%A5%B3%E7%A5%9E-%E8%98%87%E5%BF%83%E7%94%AF%E5%AE%A3%E5%B8%83%E5%BC%95%E9%80%80-%E6%9B%AC%E6%B7%B1v%E8%BE%A3%E7%85%A7%E6%8F%9A%E8%A8%80%E5%B0%81%E5%A5%B6-093026425.html', 'Yahoo奇摩新聞'], ['國光女神宣布「引退」 最後一脫泳衣開3洞炸出雙峰', '「國光女神」蘇心甯（Lala）雖然已40歲還是1個孩子的媽，依舊維持凍齡美貌和苗條身材，今(1日)她突在社群宣告要「引退」，不過她趕緊解釋是在寫真這個圈子引退，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221201004804-260404', '中時新聞網']]"
9,塞爾維亞,"10,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['世足Live》弗羅伊勒踢進超前球瑞士3：2 塞爾維亞', '第44分鐘，瑞士恩波洛接獲隊友維德梅爾傳球，在門前破網，瑞士追成2比2平手。 弗&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4143314', '自由時報電子報'], ['【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞', '【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞瑞士小組賽表現中規中矩目前一勝一負暫居第二第三戰對上老對手塞爾維亞上屆小組賽瑞士2：1戰勝塞爾維亞本屆再度交手瑞士&nbsp;...', 'https://tw.news.yahoo.com/%E8%A5%BF%E7%94%B2%E7%90%83%E5%93%A1-%E6%AD%90%E6%B4%B2%E5%85%A7%E6%88%B0-%E5%8D%81%E5%AD%97%E8%BB%8D%E5%9C%98%E7%91%9E%E5%A3%AB%E6%B1%BA%E6%88%B0%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-132319468.html', 'Yahoo奇摩新聞']]"
