index,title,traffic,date,news
0,吳子嘉,"2,000+","Mon, 15 Aug 2022 13:00:00 +0800","[['吳子嘉預言「他」恐戰2024總統網友驚呆吐一句', '九合一大選將於11月舉行，此次更是關係到2024年總統選舉。《美麗島電子報》董事長吳子嘉13日在網路節目上表示，「如果今年年底，民進黨台北、桃園、基隆都選贏，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AD%90%E5%98%89%E9%A0%90%E8%A8%80-%E4%BB%96-%E6%81%90%E6%88%B02024%E7%B8%BD%E7%B5%B1-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E5%91%86%E5%90%90-%E5%8F%A5-235831899.html', 'Yahoo奇摩新聞'], ['桃園最新民調曝光！吳子嘉：前面一個抄襲後面一個挺抄民進黨勢必 ...', '前新竹市長林智堅因論文涉抄襲事件退選桃園市長，民進黨改由立委鄭運鵬上陣，《美麗島電子報》董事長吳子嘉昨( 13 ) 晚在網路直播節目《董事長開講》中公開桃園市長選&nbsp;...', 'https://newtalk.tw/news/view/2022-08-14/801379', '新頭殼']]"
1,黃國昌,"5,000+","Sun, 14 Aug 2022 14:00:00 +0800","[['黃國昌出聲了！連PO自己3篇論文直言：陳明通看不到車尾燈--上報', '前新竹市長林智堅論文遭台大認定抄襲、將被撤銷碩士學位，在政壇也掀起一股「檢視論文風潮」，許多政治人物以往的論文都被以放大鏡檢視。而前立委黃國昌，前天（13日）&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151757', '上報'], ['黃國昌參戰！貼3論文「陳明通看不到我車尾燈」 留言區見崩潰現場', '政壇論文門爭議延燒，前立委黃國昌被點名也應被好好檢視。對此，黃國昌隨即在臉書貼出自己的三篇論文，並在留言區開嗆，「說句不客氣的，這種等級的期刊，陳明通根本看&nbsp;...', 'https://www.ettoday.net/news/20220814/2316053.htm', 'ETtoday']]"
2,水庫水位,"5,000+","Sun, 14 Aug 2022 22:00:00 +0800","['歐美旱情燒水位告急水資源ETF自低點飆25%', 'MoneyDJ新聞2022-08-15 11:05:27 記者陳苓報導歐洲的破紀錄熱浪和旱情，讓在乾熱天候成長的葡萄也難以消受，業者擔心會傷害收成、降低葡萄酒產量。歐美大旱延燒，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%AD%90%E7%BE%8E%E6%97%B1%E6%83%85%E7%87%92-%E6%B0%B4%E4%BD%8D%E5%91%8A%E6%80%A5-%E6%B0%B4%E8%B3%87%E6%BA%90etf%E8%87%AA%E4%BD%8E%E9%BB%9E%E9%A3%8625-030500535.html', 'Yahoo奇摩股市']"
3,安海契,"10,000+","Tue, 16 Aug 2022 00:00:00 +0800","['安海契器捐確定安詳去世昔日曾遭父性侵往事再度被掀', '高速駕駛撞擊民宅而傷重腦死的女星安海契，生前遺願要捐出器官，家屬在確定找到可以接受捐贈的人之後，於美國時間周日（14日）關掉維生設備，她平靜去世，享年53歲。', 'https://times.hinet.net/news/24082018', 'HiNet 新聞社群']"
4,嘉義大學,"2,000+","Tue, 16 Aug 2022 00:00:00 +0800","['嘉義大學合作社開放入校採購3款產品熱賣', '嘉義大學員生消費合作社改變以往對內營銷的模式，轉型朝向企業化營運，與通路商合作，對外開放一般消費者入校採購，醬油、牛奶、優格熱賣前3名，在近幾年校園及機關&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815003701-260405', '中時新聞網']"
5,楊玲宜,"20,000+","Mon, 15 Aug 2022 00:00:00 +0800","[['爆代寫林智堅論文楊玲宜今確診發文：子虛烏有無法奉陪', '新竹市前市長林智堅因論文爭議退選桃園市長，爆出節目主持人錢怡君又爆料林真的沒有親自抄襲，因為論文是林的助理楊玲宜所寫，甚...', 'https://udn.com/news/story/122924/6537671', 'udn OOPS! 新鮮事'], ['網推楊玲宜代寫「7種解套法」 稱是中國影響民主選舉的伎倆', '民進黨籍前新竹市長林智堅因論文案宣布退出桃園市長選舉，有聲音傳出，林智堅的論文實為助理楊玲宜所寫，媒體人黃揚明透露，還有另一位陳姓助理幫忙寫。事後PTT鄉民更為&nbsp;...', 'https://www.ettoday.net/news/20220815/2316706.htm', 'ETtoday']]"
6,何勝豐,"10,000+","Mon, 15 Aug 2022 16:00:00 +0800","[['小學變生醫碩士！南投議長何勝豐沒反駁論文抄襲「取消學歷也沒 ...', '（新增：影片）前新竹市長林智堅台大國發所碩士論文涉嫌抄襲，讓他退出桃園市長選舉，此風波也燒進南投政壇，先是國民黨南投縣長參選人許淑華，陷入論文抄襲風波，&nbsp;...', 'https://www.appledaily.com.tw/politics/20220815/8F760D7BB9559F4F76692C5D46', '蘋果日報'], ['南投縣議長「國小學歷變碩士」！何勝豐：吳寶春條款入學', '記者吳崑榆、吳宗哲、謝昀蓁／南投報導繼國民黨南投市長許淑華論文被檢舉疑似抄襲之後，立委林靜儀也在臉書指出，南投縣議長何勝豐原本只有國小學歷，卻在2016年取得&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E9%95%B7-%E5%9C%8B%E5%B0%8F%E5%AD%B8%E6%AD%B7%E8%AE%8A%E7%A2%A9%E5%A3%AB-%E4%BD%95%E5%8B%9D%E8%B1%90-%E5%90%B3%E5%AF%B6%E6%98%A5%E6%A2%9D%E6%AC%BE%E5%85%A5%E5%AD%B8-130536034.html', 'Yahoo奇摩新聞']]"
7,黃巧綸,"10,000+","Mon, 15 Aug 2022 15:00:00 +0800","[['黃巧綸「柬埔寨徵人」遭起底！政治世家背景曝老師得罪她被消失', '台人被高薪誘騙到柬埔寨案件層出不窮，近日有網友發現「國光女神」之一的女星黃巧綸曾在IG限時動態PO文徵人要到柬埔寨工作，除了要英文好，還要耐得住寂寞，&nbsp;...', 'https://star.ettoday.net/news/2317043', 'ETtoday星光雲'], ['國光女神臉書PO柬埔寨「超讚徵人條件」成箭靶本人親曝真實工作 ...', '近期柬埔寨工作詐騙事件頻傳，被害者甚至淪為「豬仔」被人口販賣，引起社會關注。國光女神黃巧綸被發現曾在...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151789', '上報']]"
8,肉次方,"5,000+","Mon, 15 Aug 2022 20:00:00 +0800","['南部首家「肉次方」8／26~9／2試營運加LINE送試營運人8折券', '「肉次方」是王品集團第一個燒肉吃到飽品牌，鎖定20-35歲、喜愛大口吃肉的年輕人，提供現切肋眼、紐約客牛排，與牛舌、橫膈膜等50種肉品、海鮮吃到飽，自助吧還有小菜、&nbsp;...', 'https://travel.ettoday.net/article/2317157.htm', 'ETtoday旅遊雲']"
9,竹聯幫,"5,000+","Mon, 15 Aug 2022 08:00:00 +0800","[['竹聯幫率先從柬埔寨救回20多台人政府大動作澄清說話了', '內政部15日晚間責成刑事局反黑科做出回應，警方秀出統計數據，目前全台各警察機關偵破涉嫌跨國人口販運集團案件，已有4案查明與竹聯幫有關，且經檢察官聲押獲准6人，&nbsp;...', 'https://www.ettoday.net/news/20220815/2317182.htm', 'ETtoday'], ['竹聯幫出手救困柬埔寨台人？ 刑事局打臉：幫派分飾神鬼兩角｜蘋果 ...', '12名國人赴柬埔寨工作遭販運，經台、泰政府合力救援，9人返台，經查其中1男為人蛇集團成員。刑事局今晚表示，警方偵破涉嫌跨國人口販運集團案件，有4案與竹聯幫相關。', 'https://www.appledaily.com.tw/local/20220815/26DC82B8A52D54854F05037BA3', '蘋果日報']]"
