index,title,traffic,date,news
0,沉香如屑,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","['楊紫成毅主演《沉香如屑》「無預警」上線優酷', '新京報訊7月20日，由楊紫、成毅主演的仙俠劇《沉香如屑》在沒有提前預告的情況「無預警」上線優酷，目前普通會員看兩集，VIP會員看5集。《沉香如屑》改編自...', 'https://news.sina.com.tw/article/20220720/42236822.html', '臺灣新浪網']"
1,皮卡丘,"2,000+","Wed, 20 Jul 2022 23:00:00 +0800","[['人妻開麥當勞皮卡丘見「十萬伏特」 網羨慕：好想被電一下', '麥當勞與知名IP《精靈寶可夢》（Pokemon）合作聯名，今（20）日推出限量加購商品「皮卡丘置物盒」，開賣引起大批粉絲排隊搶購，也在網路上引發話題。', 'https://www.mirrormedia.mg/story/20220720edi036/', '鏡週刊'], ['皮卡丘置物盒使用「十萬伏特」的誠意! 網喊:電爆我謝謝', '日本人氣遊戲《寶可夢》在全球擁有不少粉絲，而除了遊戲外，也推出了動畫、漫畫、卡牌遊戲等，人氣寶可夢皮卡丘也推出許多周邊商品。麥當勞近期也推出皮卡丘造型的餐盒&nbsp;...', 'https://tw.news.yahoo.com/%E7%9A%AE%E5%8D%A1%E4%B8%98%E7%BD%AE%E7%89%A9%E7%9B%92%E4%BD%BF%E7%94%A8-%E5%8D%81%E8%90%AC%E4%BC%8F%E7%89%B9-%E7%9A%84%E8%AA%A0%E6%84%8F-%E7%B6%B2%E5%96%8A-%E9%9B%BB%E7%88%86%E6%88%91%E8%AC%9D%E8%AC%9D-070000158.html', 'Yahoo奇摩新聞']]"
2,大安區五星級飯店,"2,000+","Wed, 20 Jul 2022 20:00:00 +0800","[['快訊／男入住台北五星級飯店…時間到未退房！開門赫見陳屍床上', '台北市大安區一家星級飯店今(20日)傳出命案，一名年約60多歲的男子昨下午入住，到今退房時間後仍未出現，櫃台人員察覺有異，下午3時許持房卡入內查看，不料卻赫見男子&nbsp;...', 'https://www.ettoday.net/news/20220720/2298559.htm', 'ETtoday'], ['快訊／北市五星級飯店爆命案服務員開門驚見男屍', '台北市大安區一間五星級飯店，在今（20）日傳出一起恐怖命案！一名男房客到了退房時間，卻遲遲沒有離開房間，房務人員前往查看，卻發現男房客躺在床上，已經氣絕身亡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8C%97%E5%B8%82%E4%BA%94%E6%98%9F%E7%B4%9A%E9%A3%AF%E5%BA%97%E7%88%86%E5%91%BD%E6%A1%88-%E6%9C%8D%E5%8B%99%E5%93%A1%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E7%94%B7%E5%B1%8D-085500355.html', 'Yahoo奇摩新聞']]"
3,朱立安,"10,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['陪妳聊天出國玩！ 朱立安設局8年攻閨密心', '持續追蹤這名「女閨密」！朱利安透過朋友介紹，跟何莎搭上線，表示自己是專業投資顧問、證券公司董事長，她沒有急著要對方投資，而是找機會陪何莎聊天、出遊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%AA%E5%A6%B3%E8%81%8A%E5%A4%A9%E5%87%BA%E5%9C%8B%E7%8E%A9-%E6%9C%B1%E7%AB%8B%E5%AE%89%E8%A8%AD%E5%B1%808%E5%B9%B4%E6%94%BB%E9%96%A8%E5%AF%86%E5%BF%83-055301926.html', 'Yahoo奇摩新聞'], ['名媛朱立安假投資詐騙林百里妻子起訴籌不出2千萬交保金還押', '首次上稿16:41更新時間16:51名媛朱立安等人被控推銷假基金，向廣達電腦創辦人林百里妻子何莎、作家鄭豐喜遺孀吳繼釗等多人，推銷AXIS基金，總計詐騙3.7億多元，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3998516', '自由時報電子報']]"
4,LE SSERAFIM,"2,000+","Wed, 20 Jul 2022 17:00:00 +0800","[['LE SSERAFIM金佳覽出道僅兩個月因霸凌爭議被解約兼踢出團體', '戴住「防彈少年團師妹」光環出道的韓國新人女團LE SSERAFIM，於今年5月正式出道前爆出成員之一的金佳覽（前譯：金佳藍）有霸凌黑歷史，雖然其經紀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/794666/le-sserafim%E9%87%91%E4%BD%B3%E8%A6%BD%E5%87%BA%E9%81%93%E5%83%85%E5%85%A9%E5%80%8B%E6%9C%88-%E5%9B%A0%E9%9C%B8%E5%87%8C%E7%88%AD%E8%AD%B0%E8%A2%AB%E8%A7%A3%E7%B4%84%E5%85%BC%E8%B8%A2%E5%87%BA%E5%9C%98%E9%AB%94', '香港01'], ['「校園霸凌」讓金佳藍合同終止LE SSERAFIM確定「5人組」', '[周刊王CTWANT] 南韓6人女團LE.', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E9%9C%B8%E5%87%8C-%E8%AE%93%E9%87%91%E4%BD%B3%E8%97%8D%E5%90%88%E5%90%8C%E7%B5%82%E6%AD%A2-le-sserafim%E7%A2%BA%E5%AE%9A-5%E4%BA%BA%E7%B5%84-065023868.html', 'Yahoo奇摩新聞']]"
5,金佳藍,"20,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['「校園霸凌」讓金佳藍合同終止LE SSERAFIM確定「5人組」', '[周刊王CTWANT] 南韓6人女團LE.', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E9%9C%B8%E5%87%8C-%E8%AE%93%E9%87%91%E4%BD%B3%E8%97%8D%E5%90%88%E5%90%8C%E7%B5%82%E6%AD%A2-le-sserafim%E7%A2%BA%E5%AE%9A-5%E4%BA%BA%E7%B5%84-065023868.html', 'Yahoo奇摩新聞'], ['金佳覽爆霸凌確定解約了！ LE SSERAFIM「5人制」繼續活動', '南韓女團LE SSERAFIM成員金佳覽解約！她5月隨著團體風光出道，卻因深陷校園霸凌，公司原本強調她才是受害者，但後來網友提出多項證據，內容直指她就是霸凌者，對此，&nbsp;...', 'https://star.ettoday.net/news/2298117', 'ETtoday星光雲']]"
6,蟹足腫,"5,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['蟹足腫最常發生在這五大部位！高血壓族群也更容易好發', '別以為只有嚴重深的傷口才會造成「蟹足腫」，臨床上包含連青春痘、蚊子叮、疫苗注射後造成蟹足腫，更因為外觀飽受外界異樣眼光，當蟹足腫越長越大時還會出現疼痛、腫癢&nbsp;...', 'https://heho.com.tw/archives/231000', 'Heho健康'], ['抓破後背青春痘長出超大蟹足腫', '「這應該是我治療過，相當嚴重的蟹足腫個案。」蔡嘉軒表示，蟹足腫屬於相當難治療的皮膚疾患，是過度疤痕組織增生，皮膚傷口若達到真皮層之後，會刺激纖維母細胞，製成過多&nbsp;...', 'https://udn.com/news/story/7266/6476156?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
7,大潤發,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","['通路業大者恆大全聯收購大潤發、統一買家樂福股權｜#鏡新聞', '在統一集團宣布買下台灣家樂福60%股權之前，公平會也有條件通過，全聯收購大潤發，超商與超市龍頭紛紛買下量販店，展現國內通路業者，大者恆大的趨勢，而疫情也改變了&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%9A%E8%B7%AF%E6%A5%AD%E5%A4%A7%E8%80%85%E6%81%86%E5%A4%A7-%E5%85%A8%E8%81%AF%E6%94%B6%E8%B3%BC%E5%A4%A7%E6%BD%A4%E7%99%BC-%E7%B5%B1-%E8%B2%B7%E5%AE%B6%E6%A8%82%E7%A6%8F%E8%82%A1%E6%AC%8A-%E9%8F%A1%E6%96%B0%E8%81%9E-065151205.html', 'Yahoo奇摩新聞']"
8,大安區五星級飯店,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","[['快訊／男入住台北五星級飯店…時間到未退房！開門赫見陳屍床上', '台北市大安區一家星級飯店今(20日)傳出命案，一名年約60多歲的男子昨下午入住，到今退房時間後仍未出現，櫃台人員察覺有異，下午3時許持房卡入內查看，不料卻赫見男子&nbsp;...', 'https://www.ettoday.net/news/20220720/2298559.htm', 'ETtoday'], ['快訊／北市五星級飯店爆命案服務員開門驚見男屍', '台北市大安區一間五星級飯店，在今（20）日傳出一起恐怖命案！一名男房客到了退房時間，卻遲遲沒有離開房間，房務人員前往查看，卻發現男房客躺在床上，已經氣絕身亡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8C%97%E5%B8%82%E4%BA%94%E6%98%9F%E7%B4%9A%E9%A3%AF%E5%BA%97%E7%88%86%E5%91%BD%E6%A1%88-%E6%9C%8D%E5%8B%99%E5%93%A1%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E7%94%B7%E5%B1%8D-085500355.html', 'Yahoo奇摩新聞']]"
9,金佳覽,"10,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['金佳覽爆霸凌確定解約了！ LE SSERAFIM「5人制」繼續活動', '南韓女團LE SSERAFIM成員金佳覽解約！她5月隨著團體風光出道，卻因深陷校園霸凌，公司原本強調她才是受害者，但後來網友提出多項證據，內容直指她就是霸凌者，對此，&nbsp;...', 'https://star.ettoday.net/news/2298117', 'ETtoday星光雲'], ['LE SSERAFIM金佳覽出道僅兩個月因霸凌爭議被解約兼踢出團體', '戴住「防彈少年團師妹」光環出道的韓國新人女團LE SSERAFIM，於今年5月正式出道前爆出成員之一的金佳覽（前譯：金佳藍）有霸凌黑歷史，雖然其經紀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/794666/le-sserafim%E9%87%91%E4%BD%B3%E8%A6%BD%E5%87%BA%E9%81%93%E5%83%85%E5%85%A9%E5%80%8B%E6%9C%88-%E5%9B%A0%E9%9C%B8%E5%87%8C%E7%88%AD%E8%AD%B0%E8%A2%AB%E8%A7%A3%E7%B4%84%E5%85%BC%E8%B8%A2%E5%87%BA%E5%9C%98%E9%AB%94', '香港01']]"
10,千千結婚,"5,000+","Wed, 20 Jul 2022 13:00:00 +0800","[['遭爆秘婚2年！千千22字苦笑回應了', '知名YouTuber千千，今（20）日遭媒體爆料已經秘婚兩年，而老公疑似為同居的室友兼攝影師，引起外界關注。對此，千千本人也在IG上回應了，她說「內個…我還沒結婚，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E7%88%86%E7%A7%98%E5%A9%9A2%E5%B9%B4-%E5%8D%83%E5%8D%8322%E5%AD%97%E8%8B%A6%E7%AC%91%E5%9B%9E%E6%87%89%E4%BA%86-061337476.html', 'Yahoo奇摩新聞'], ['千千爆已婚「室友→老公」！影片全是他拍的3年前早鬆口：穩交中 ...', '時報周刊CTWANT日前接獲消息，指出「大胃王」千千已經結婚，默默升格人妻兩年了，老公正是她過去時常提及的「室友」。之所以這麼低調，除了可能是顧及隱私的關係之外，&nbsp;...', 'https://star.ettoday.net/news/2297950', 'ETtoday星光雲']]"
11,陳信安,"2,000+","Thu, 21 Jul 2022 00:00:00 +0800","[['張鎮衙、陳范柏彥選秀狀元熱門陳信安親「驗貨」', 'P. LEAGUE+ 在選秀會登場前，先辦新秀體能測試會，桃園領航猿總經理陳信安儘管退役多年，今天親自參加對抗賽，與新秀較勁，並對狀元熱門人選張鎮衙、陳范柏彥印象&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207200322.aspx', '中央社即時新聞'], ['PLG／陳信安親自驗貨大讚張鎮衙、陳范柏彥身體素質佳', 'PLG今天舉行選秀測試賽，並在最後一場賽事由陳信安、楊敬敏、王信凱等學長組隊迎戰待選球員組成「Hopefuls」，最終學...', 'https://udn.com/news/story/7003/6475632', 'UDN 聯合新聞網']]"
12,蝦皮手續費,"2,000+","Thu, 21 Jul 2022 01:00:00 +0800","[['距離上次漲價才3個月！蝦皮賣家手續費8/1最高收11%，官方出面 ...', '蝦皮官網公告指出，8月1日起將陸續開放賣場新功能，包含行動版賣場布置、目標買家折扣券、更多樣化的賣場布置模板、進階圖片編輯器，同時也將調整部分收費機制，透過持續&nbsp;...', 'https://www.storm.mg/lifestyle/4433699', '風傳媒'], ['蝦皮又漲成交手續費！最新計算方式曝光賣家炸鍋了', '電商平台蝦皮發布重要調整公告，擬於8月1日起推出目標買家折扣券、進階圖片編輯器等多項新功能，同時也調漲成交手續費。然短短約3個月即調整價格，引起賣家一番熱議。', 'https://www.chinatimes.com/realtimenews/20220720004930-260410?ctrack=pc_main_recmd_p03', '中時新聞網']]"
13,南山人壽,"100,000+","Wed, 20 Jul 2022 11:00:00 +0800","[['淨值下滑衝擊潤泰全、潤泰新？南山人壽：整體財務穩健，無重大異常', '南山人壽指出，國內外利率彈升，有助接軌IFRS 17負債公允價值超額準備的貢獻。因此，短期雖受金融市場波動影響以致淨值下滑，公司整體財務狀況仍穩健，資產體質良好，並無&nbsp;...', 'https://www.storm.mg/article/4434208', '風傳媒'], ['潤泰集團被南山人壽拖累？ 潤泰全、潤泰新今晚10時說明', '潤泰全(2915) 、潤泰新(9945)於今(20) 日22時，於證交所3樓記者室，由李天傑副總、陳柏宇協理說明澄清媒體報導。()', 'https://finance.ettoday.net/news/2298692', 'ETtoday財經雲']]"
14,千千,"20,000+","Wed, 20 Jul 2022 09:00:00 +0800","[['只遇過他！千千曾自曝「穩交10年」', '美食YouTuber「千千」以大胃王聞名，清新脫俗的長相，搭配親切又豪邁說話方式和態度形象，擄獲不少目光，頻道至今也已有174萬訂閱，今（20）日她被爆出在2年前就已「秘&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E9%81%87%E9%81%8E%E4%BB%96-%E5%8D%83%E5%8D%83%E6%9B%BE%E8%87%AA%E6%9B%9D-%E7%A9%A9%E4%BA%A410%E5%B9%B4-061534612.html', 'Yahoo奇摩新聞'], ['網紅大胃王千千被爆密婚2年老公身分曝光！本人回應了--上報', '31歲的網紅大胃王千千，過去因驚人食量及美貌圈粉無數，YouTube頻道《千千進食中》更吸引174萬名訂閱粉絲。...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149719', '上報']]"
15,全明星運動會第四季,"20,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['《全明星運動會》第四季帥哥鮮肉選手齊聚！原子少年夏浦洋、林輝 ...', '《全明星運動會》第四季參賽名單出爐啦！這回除了新增郭泓志領軍的黃隊，參賽者當中還有近期人氣超旺的「原子少年」！', 'https://www.marieclaire.com.tw/entertainment/news/67122', 'Marie Claire 美麗佳人'], ['《全明星運動會4》30位選手名單公開！翁滋蔓、《與惡》陳妤 ...', '《全明星運動會》第四季20日在桃園舉辦首映記者會，領隊錢薇娟、郭泓志、江宏傑帶著30名選手，首度正式在觀眾面前曝光。此次選手多有體育背景出身，其中選手陳妤過去曾&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B-30-%E4%BD%8D%E9%81%B8%E6%89%8B%E5%90%8D%E5%96%AE%E5%85%AC%E9%96%8B%EF%BC%81-%E7%BF%81%E6%BB%8B%E8%94%93%E3%80%81%E3%80%8A%E8%88%87%E6%83%A1%E3%80%8B%E9%99%B3%E5%A6%A4%E3%80%81%E3%80%8A%E5%8E%9F%E5%AD%90%E3%80%8B%E5%A4%8F%E6%B5%A6%E6%B4%8B%E9%83%BD%E4%BE%86%E4%BA%86-054033150.html', 'Yahoo奇摩新聞']]"
16,第四劑預約,"20,000+","Wed, 20 Jul 2022 17:00:00 +0800","[['新冠肺炎》我可以打第4劑疫苗嗎？接種對象7/22再擴大，一圖看懂 ...', '指揮中心公布，據衛福部傳染病防治諮詢會預防接種組（ACIP）專家建議，自7月22日起擴大COVID-19疫苗第4劑接種對象，開放50歲以上民眾施打，需與第3劑間隔5個月。', 'https://www.storm.mg/lifestyle/4433440', '風傳媒'], ['第4劑擴大接種！50歲以上即可預約莊人祥：這類人還可領500', '指揮中心５月時開放65 歲以上長者、長照機構住民、18 歲以上免疫不全及免疫力低下且病情穩定者。接種時間建議與前一劑間隔5 個月。6月底開放機場港埠、居家檢疫、航空機&nbsp;...', 'https://newtalk.tw/news/view/2022-07-20/788366', '新頭殼']]"
