index,title,traffic,date,news
0,馬斯克,"10,000+","Fri, 29 Apr 2022 08:00:00 +0800","[['馬斯克不能任意發特斯拉相關推文，仍須獲得律師同意| TechNews ...', '馬斯克因在2018 年的推文聲稱已取得讓特斯拉私有化的資金，而遭美國證券交易委員會（SEC）開罰，並且要求必須獲得特斯拉律師的同意，才能發布有關特斯拉的推文或者其他&nbsp;...', 'https://technews.tw/2022/04/29/elon-musk-loses-bid-to-end-tesla-tweets-oversight-deal/', '科技新報 TechNews'], ['不睡覺工作到極限馬斯克：每天幾十億美元上下，比不上思考特斯拉1 ...', '沒房、沒遊艇、不度假的馬斯克一舉一動都受到全球關注，在世界首富名號背後的他，是如何面對大眾對他的檢視，以及除了買推特之外未來還有什麼計劃？', 'https://www.cw.com.tw/article/5121002', '天下雜誌']]"
1,黑嘉嘉,"2,000+","Fri, 29 Apr 2022 18:00:00 +0800","[['黑嘉嘉美嗎？網揭關鍵：出生就是仙女', '娛樂中心／魏君程報導「圍棋女神」黑嘉嘉長相清麗、五官精緻，擁有大批粉絲支持。今（29）日有網友在PTT中發文，表示身邊很多男生都認為黑嘉嘉很正，因此好奇詢問&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E5%98%89%E5%98%89%E7%BE%8E%E5%97%8E-%E7%B6%B2%E6%8F%AD%E9%97%9C%E9%8D%B5-%E5%87%BA%E7%94%9F%E5%B0%B1%E6%98%AF%E4%BB%99%E5%A5%B3-140503318.html', 'Yahoo奇摩新聞'], ['黑嘉嘉強在哪？網揭「1致勝關鍵」：母胎下來就是仙女', '「圍棋女神」黑嘉嘉長相清麗、五官精緻，擁有大批粉絲支持。今（29）日有網友在PTT中發文，表示身邊很多男生都認為黑嘉嘉很正，因此好奇詢問，「男生真的都喜歡黑嘉嘉&nbsp;...', 'https://star.setn.com/news/1108290', '三立新聞網']]"
2,4/29確診人數,"5,000+","Fri, 29 Apr 2022 15:00:00 +0800","[['今日（4/29）重點新聞報你知', '聯合報29日報導，新冠本土案例昨首度衝破萬例，單日新增1萬1353例，中重症增27例，死亡案例增2例，皆未接種過疫苗；中央流行疫情指揮中心依照疫情監測中心的模型估算，勞動&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-429-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-000403570.html', 'Yahoo奇摩新聞'], ['4/29 今日確診人數：新增11974 本土案例、339境外確診案例- 蘋果仁 ...', '4/29 最新本土案例、境外移入案例資訊更新：. 指揮中心表示，今日新增之11,974例本土病例，為5,793例男性、6,178例女性、3例調查&nbsp;...', 'https://applealmond.com/posts/143000', '蘋果仁']]"
3,真好玩娛樂科技,"2,000+","Fri, 29 Apr 2022 21:00:00 +0800","[['知名手遊公司「真好玩」驚爆掏空負責人侵吞上億收押禁見', '首次上稿15:40更新時間23:57國內前五大手遊興櫃公司真好玩娛樂科技，驚爆負責人周玄昆涉嫌以墊高廣告費等方式，將款項回流至私人口袋，涉嫌掏空公司資產共1億400餘萬元&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3910036', '自由時報電子報'], ['「真好玩」手遊董座周玄昆涉掏空公司上億遭聲押禁見', '興櫃公司真好玩娛樂科技（8491）董事長周玄昆、前行銷長郭明琪，疑與愛因斯坦金融科技公司負責人林上紘合作，利用墊高廣告費...', 'https://udn.com/news/story/7321/6276978', 'UDN 聯合新聞網']]"
4,永康國小,"2,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['台南永康國小匡列10班臨時通知中午放學校門人潮洶湧', '台南市永康國小因疫情個案匡列達10個班級，臨時接獲教育局通知要停課至少兩天、學生提早在中午放學；雖然學生都很開心，但是家...', 'https://udn.com/news/story/7326/6276729', 'UDN 聯合新聞網'], ['台南警消再爆10確診永康國小全校停課2天原因曝', '台南市疫情持續升溫，不僅永康國小因匡列高達10班，今天中午臨時宣布全校停課2天進行清消，台南市警局、消防局也分別有4名員警及6名消防人員確診，但仍透過人力調度，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429003861-260405', '中時新聞網']]"
5,陳其邁,"2,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['藍邀陳其邁入黨綠揭國民黨困境', '國民黨高雄市議員宋立彬28日在議會總質詢時，喊話民進黨籍的高雄市長陳其邁加入國民黨，引發討論。民進黨立委林俊憲對此認為，這代表國民黨在高雄根本沒有母雞，&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E9%82%80%E9%99%B3%E5%85%B6%E9%82%81%E5%85%A5%E9%BB%A8-%E7%B6%A0%E6%8F%AD%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%9B%B0%E5%A2%83-071050684.html', 'Yahoo奇摩新聞'], ['藍議員邀請陳其邁「加入國民黨」！林俊憲傻眼：綁架別人母雞自保？', '政治中心／徐詩詠報導面對年底大選，藍綠白皆積極布局縣市長人選，不過，國民黨自從前高雄市長韓國瑜遭罷免、市議員李眉蓁補選落敗後，至今仍推不出人選參戰，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022429W0176', '民視新聞']]"
6,報稅,"50,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['5月報稅季！「預約報稅」6步驟出爐', '記者戴玉翔／台北報導5月報稅季將至！財政部表示，因應嚴重特殊傳染性肺炎疫情，為落實防疫政策，有效分流人潮，於今（111）年5月綜合所得稅報稅期間，預約報稅便民&nbsp;...', 'https://tw.news.yahoo.com/5%E6%9C%88%E5%A0%B1%E7%A8%85%E5%AD%A3-%E9%A0%90%E7%B4%84%E5%A0%B1%E7%A8%85-6%E6%AD%A5%E9%A9%9F%E5%87%BA%E7%88%90-035519589.html', 'Yahoo奇摩新聞'], ['2022報稅必知注意！這樣報稅才能省一半', '自2021年1月1日起，個人處分未上市、未上櫃且未登錄興櫃股票所得，需計入個人所得基本稅額（最低稅負制）課稅。但很多人誤以為持有公司「股權」等於持有公司「股票」，&nbsp;...', 'https://finance.ettoday.net/news/2240259', 'ETtoday']]"
7,中興大學,"5,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['中興大學畢聯前會長「捲172萬逃跑」！校方出面回應了', '中興大學指出，事件已進入司法程序，校方不作評論。興大已與畢聯會代理會長及畢業生代表商議解決方式，並達成由校方墊付短缺款項之共識，讓畢業生領取畢業照片與畢業紀念冊&nbsp;...', 'https://www.ettoday.net/news/20220429/2240959.htm', 'ETtoday'], ['中興大學驚傳畢聯會長捲172萬跑路學生畢業典禮毀了：被迫買二手 ...', '台中國立中興大學驚傳畢聯會張姓前會長超收畢業拍照費用，不僅尾款未付，還將學士服80萬押金據為己有後人間蒸發，如今學校畢業生恐面臨領不到畢業紀念冊等相關物品，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429005124-260405', '中時新聞網']]"
8,勞動節連假,"2,000+","Sat, 30 Apr 2022 00:00:00 +0800","[['五一勞動節連假超商、咖啡連鎖店咖啡優惠一次看', '記者楊雅民／台北報導〕五一勞動節連假將開跑，連鎖超商、超市和咖啡店紛紛祭出咖啡買1送1、買6送6、65折起等優惠，為辛苦的勞工們加油打氣。 7-ELEVEN自即日起至5月3&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3910097', '自由財經'], ['連假開工不憂鬱！全家便利商店一日限定「西西里咖啡」會員價59元', '放完五一勞動節連假別憂鬱，全家便利商店幫大家加油打氣，5月3日推出「Let&#39;s Café西西里咖啡」會員專屬優惠，特大杯...', 'https://udn.com/news/story/7270/6277418', 'UDN 聯合新聞網']]"
9,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['領先全球！丹麥宣布停打疫苗：病毒現在已受控制', '丹麥成為全球第一個停止COVID-19（2019冠狀病毒疾病）疫苗接種計畫的國家，稱病毒現在已受控制。[啟動LINE推播]每日重大新聞通知美國財經媒體CNBC報導，丹麥衛生&nbsp;...', 'https://www.storm.mg/article/4312117', '風傳媒']]"
