index,title,traffic,date,news
0,Jinni,"20,000+","Fri, 09 Dec 2022 09:00:00 +0800","[['JYP震撼彈！子瑜師妹團NMIXX Jinni退團曾練習7年出道僅9個月', 'TWICE的師妹團、JYP娛樂旗下的新生代女團「NMIXX」，主打全員能唱能跳，今年2月22日才出道，沒想到僅僅9個月就有成員宣布因私人因素退團，且還是過去曾苦當練習生7年的&nbsp;...', 'https://tw.news.yahoo.com/jyp%E9%9C%87%E6%92%BC%E5%BD%88-%E5%AD%90%E7%91%9C%E5%B8%AB%E5%A6%B9%E5%9C%98nmixx-jinni%E9%80%80%E5%9C%98-%E6%9B%BE%E7%B7%B4%E7%BF%927%E5%B9%B4%E5%87%BA%E9%81%93%E5%83%859%E5%80%8B%E6%9C%88-080403937.html', 'Yahoo奇摩新聞'], ['JYP解除合約！NMIXX成員JINNI退團', '南韓大型經紀公司「JYP娛樂」繼TWICE、ITZY後，相隔3年於今年2月再推出7人女團NMIXX，NMIXX一出道就被封為怪物新人，但人氣成員JINNI今（9日）卻無預警退團，&nbsp;...', 'https://hk.news.yahoo.com/jyp%E8%A7%A3%E9%99%A4%E5%90%88%E7%B4%84-nmixx%E6%88%90%E5%93%A1jinni%E9%80%80%E5%9C%98-052531436.html', '雅虎香港新聞']]"
1,阿根廷荷蘭,"20,000+","Fri, 09 Dec 2022 00:00:00 +0800","[['世足運彩／壓荷蘭抉擇難？還是別管阿根廷就賭兩隊沒輸贏', '世界盃淘汰賽荷蘭VS 阿根廷比賽時間: 12/10 03:00 2014年世界盃四強賽，兩隊加時血戰皆未能破門，最終4：2，阿根廷PK勝出。這應該是荷蘭教頭范加爾2012年回鍋後.', 'https://udn.com/news/story/123105/6827391', 'udn OOPS! 新鮮事'], ['阿根廷8強戰荷蘭阿根廷2比0賠率竟高達7倍', '世界盃16強淘汰賽開始有延長賽甚至是PK大戰，在運彩投注規則部分，只有計算到正規賽和傷停補時時間的比數結果，後面延長賽的結果都不列入，所以這部分是彩迷球迷投注時需要&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%98%BF%E6%A0%B9%E5%BB%B78%E5%BC%B7%E6%88%B0%E8%8D%B7%E8%98%AD-%E9%98%BF%E6%A0%B9%E5%BB%B72%E6%AF%940%E8%B3%A0%E7%8E%87%E7%AB%9F%E9%AB%98%E9%81%947%E5%80%8D-071729202.html', 'Yahoo奇摩運動']]"
2,張治祥,"2,000+","Fri, 09 Dec 2022 21:00:00 +0800","[['蔣萬安小內閣搶人才被高虹安「攔胡」？張治祥回應了', '準台北市長蔣萬安小內閣受關注，曾傳出柯市府的社子島開發推手，地政局長張治祥有望留任，蔣萬安團隊也與張治祥會面，但今傳出，因...', 'https://udn.com/news/story/8596/6827647', 'udn OOPS! 新鮮事'], ['為何蔣萬安搶人輸給高虹安？柯P引薦張治祥內幕曝光', '準台北市長蔣萬安預告小內閣人選將於下週「掀蓋」，而先前傳出柯市府的社子島開發推手，地政局長張治祥有望留任，不過新竹市長當選人高虹安晚間宣布張治祥將擔任秘書長&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BD%95%E8%94%A3%E8%90%AC%E5%AE%89%E6%90%B6%E4%BA%BA%E8%BC%B8%E7%B5%A6%E9%AB%98%E8%99%B9%E5%AE%89-%E6%9F%AFp%E5%BC%95%E8%96%A6%E5%BC%B5%E6%B2%BB%E7%A5%A5%E5%85%A7%E5%B9%95%E6%9B%9D%E5%85%89-130306941.html', 'Yahoo奇摩新聞']]"
3,克羅埃西亞對巴西,"200,000+","Thu, 08 Dec 2022 23:00:00 +0800","[['巴西近4次交戰克羅埃西亞3勝1和保持不敗，內馬爾兩戰進3球', '巴西頭號球星內馬爾參加了兩場比賽，除了上面說的2018年的友誼賽之外，2014年的巴西世界盃揭幕戰，馬塞洛烏龍球讓巴西落後，但內馬爾梅開二度加上奧斯卡進球，巴西3比1逆轉&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_croatiabrazil', '挺足球'], ['世足》華麗與穩健的對決巴西VS克羅埃西亞觀賽重點', '今（9）日晚間11點將開踢的世界盃8強賽，將由巴西對上克羅埃西亞，「森巴軍團」的華麗進攻將對上「格子軍團」的鐵血防守，巴西上一場以秋風掃落葉之姿，對陣韓國的16強&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3-%E8%8F%AF%E9%BA%97%E8%88%87%E7%A9%A9%E5%81%A5%E7%9A%84%E5%B0%8D%E6%B1%BA-%E5%B7%B4%E8%A5%BFvs%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E8%A7%80%E8%B3%BD%E9%87%8D%E9%BB%9E-134137207.html', 'Yahoo奇摩運動']]"
4,荷蘭對阿根廷,"50,000+","Fri, 09 Dec 2022 00:00:00 +0800","[['世界盃八強前瞻-荷蘭vs阿根廷', '本屆賽事打到現在，荷蘭的表現是最穩健的球隊之一標籤:卡達世界盃, 世界盃, 荷蘭, 阿根廷.', 'https://www.sportsv.net/articles/99806', '運動視界'], ['阿根廷8強戰荷蘭阿根廷2比0賠率竟高達7倍', '世界盃16強淘汰賽開始有延長賽甚至是PK大戰，在運彩投注規則部分，只有計算到正規賽和傷停補時時間的比數結果，後面延長賽的結果都不列入，所以這部分是彩迷球迷投注時需要&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%98%BF%E6%A0%B9%E5%BB%B78%E5%BC%B7%E6%88%B0%E8%8D%B7%E8%98%AD-%E9%98%BF%E6%A0%B9%E5%BB%B72%E6%AF%940%E8%B3%A0%E7%8E%87%E7%AB%9F%E9%AB%98%E9%81%947%E5%80%8D-071729202.html', 'Yahoo奇摩運動']]"
5,梅根,"2,000+","Fri, 09 Dec 2022 23:00:00 +0800","[['梅根在紀錄片行「模仿屈膝禮」 演到連哈利都不自在了', '英國哈利王子與妻子梅根的6集Netflix紀錄片《哈利王子與梅根》於8日上架前3集，其中一個段落是梅根回憶首度晉見已故伊...', 'https://udn.com/news/story/6809/6827665', 'udn OOPS! 新鮮事'], ['哈利梅根紀錄片惹怒英國報紙挨批說謊又冒犯女王', '（中央社倫敦9日綜合外電報導）哈利王子和妻子梅根馬克爾在Netflix紀錄片「哈利王子與梅根」中聚焦批評英國媒體，英國報紙今天對與王室關係疏遠的兩人進行反擊，&nbsp;...', 'https://tw.news.yahoo.com/%E5%93%88%E5%88%A9%E6%A2%85%E6%A0%B9%E7%B4%80%E9%8C%84%E7%89%87%E6%83%B9%E6%80%92%E8%8B%B1%E5%9C%8B%E5%A0%B1%E7%B4%99-%E6%8C%A8%E6%89%B9%E8%AA%AA%E8%AC%8A%E5%8F%88%E5%86%92%E7%8A%AF%E5%A5%B3%E7%8E%8B-143943142.html', 'Yahoo奇摩新聞']]"
6,蔡卓宜,"10,000+","Fri, 09 Dec 2022 12:00:00 +0800","[['王大陸認愛28歲大馬女神蔡卓宜！她離婚3年「曾參加女團選秀」，不 ...', '男星王大陸2015年演出《我的少女時代》一炮而紅，在兩岸都享有高人氣，今（9）日在微博上認愛馬來西亞女歌手蔡卓宜，雙方粉絲紛紛送上祝福。[啟動LINE推播]每日重大&nbsp;...', 'https://www.storm.mg/lifestyle/4651109', '風傳媒'], ['王大陸認愛「大馬女神」蔡卓宜！ 官宣《怦然再心動》順便放閃：我 ...', '[周刊王CTWANT] 台灣男星王大陸赴陸發展後，在戀愛型綜藝節目《怦然再心動》上，和有「新大馬女神」封號的女星蔡卓宜傳出緋聞，兩人多次被拍到街頭親密互動，更一起搭&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A4%A7%E9%99%B8%E8%AA%8D%E6%84%9B-%E5%A4%A7%E9%A6%AC%E5%A5%B3%E7%A5%9E-%E8%94%A1%E5%8D%93%E5%AE%9C-%E5%AE%98%E5%AE%A3-%E6%80%A6%E7%84%B6%E5%86%8D%E5%BF%83%E5%8B%95-030853343.html', 'Yahoo奇摩新聞']]"
7,克羅埃西亞國家足球隊,"10,000+","Fri, 09 Dec 2022 23:00:00 +0800","['20位世足帥哥球員全脫了！超養眼「肌肉照vs西裝照」對比，藏在 ...', '2022卡達世界盃可以看不懂足球，但可千萬不能錯過帥哥！儘管本屆賽事已進入淘汰賽環節，但大家討論最多的場邊花絮，仍是各國的帥哥天菜們，這些「顏值戰鬥機」，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/hot-guys/g42195016/20vs/', '柯夢波丹 (台灣)']"
8,bugAboo,"2,000+","Fri, 09 Dec 2022 00:00:00 +0800","['女團bugAboo 出道一年二個月後解散！', '昨天(8日)，A TEAM Entertainment 透過bugAboo 官方粉絲俱樂部宣佈解散訊息，如下：. 大家好，這裡是A TEAM Entertainment。 首先，&nbsp;...', 'https://www.kpopn.com/2022/12/09/girl-group-bugaboo-disband', 'Kpopn']"
9,機戰傭兵,"2,000+","Fri, 09 Dec 2022 21:00:00 +0800","['《機戰傭兵VI：境界天火》確定為FromSoftware 下款作品', 'FromSoftware/Bandai Namco雖然在TGA 2022 上FromSoftware 並沒有帶來太多年度最佳遊戲《艾爾登法環》的新資訊（因為PvP 鬥技場搶跑了），但他們卻給《機戰&nbsp;...', 'https://tw.news.yahoo.com/%E6%A9%9F%E6%88%B0%E5%82%AD%E5%85%B5-vi-%E5%A2%83%E7%95%8C%E5%A4%A9%E7%81%AB-%E7%A2%BA%E5%AE%9A%E7%82%BA-fromsoftware-122102248.html', 'Yahoo奇摩新聞']"
