index,title,traffic,date,news
0,朱俐靜,"1,000,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['朱俐靜「1歌曲」帶給許多人力量！ 鄉民哭了：世界不公平', '歌手朱俐靜2021年初罹患乳癌，不敵病魔於3日辭世，享年40歲，讓眾多粉絲、演藝圈的好友，以及PTT網友同感哀悼。就有不少網友提起，朱俐靜的《存在的力量》超經典，「是&nbsp;...', 'https://www.ettoday.net/news/20220705/2287359.htm', 'ETtoday'], ['吳宗憲憶朱俐靜「沒徵兆」喊悲傷! 昔戰友爆她3月已坐輪椅...', '朱俐靜過世的消息，讓不少藝人都難以接受。吳宗憲回顧，去年朱俐靜上節目時，沒有什麼異樣，直呼看到新聞很悲傷。曾一起參加「超偶」選秀的段旭明，則透露三月時大家有&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B2%E6%86%B6%E6%9C%B1%E4%BF%90%E9%9D%9C-%E6%B2%92%E5%BE%B5%E5%85%86-%E5%96%8A%E6%82%B2%E5%82%B7-%E6%98%94%E6%88%B0%E5%8F%8B%E7%88%86%E5%A5%B93%E6%9C%88%E5%B7%B2%E5%9D%90%E8%BC%AA%E6%A4%85-132755264.html', 'Yahoo奇摩新聞']]"
1,國旅補助,"100,000+","Mon, 04 Jul 2022 14:00:00 +0800","[['2022國旅補助來了！旅宿每晚折抵1300元，怎麼申請？使用條件？6 ...', '2022年國民旅遊補助即起開放至台灣旅宿網「悠遊國旅個別旅客住宿優惠活動」網頁專區申請，活動期間從7月15日至12月15日止，先搶先贏，用完為止。限定本國籍散客使用，不&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/35624', 'Bella儂儂'], ['整理包／下半年出遊必看！國旅補助最高1300元、3折玩遊樂園一次搞 ...', '申請折抵住宿費的旅客本人一定要同時入住。 Q4 向旅行社購買的機加酒自由行套裝行程適用嗎？ 請直接向訂購平台&nbsp;...', 'https://udn.com/news/story/7266/6437453', 'udn OOPS! 新鮮事']]"
2,ROG Phone 6,"10,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['華碩電競新機ROG Phone 6登場！預購7日起跑購機加碼贈限量NFT', '筆電品牌大廠華碩（2357）旗下電競子品牌ROG玩家共和國今（5）日舉辦新機發表，正式發布地表最強電競娛樂手機ROG Phone 6 / ROG Phone 6 Pro。華碩指出，該機搭載最新&nbsp;...', 'https://finance.ettoday.net/news/2287872', 'ETtoday財經雲'], ['華碩ROG Phone 6 電競手機登場，高通S8+ Gen 1 處理器新機', '華碩今日推出新一代電競手機ROG Phone 6 以及ROG Phone 6 Pro，兩款手機都採用高通Snapdragon 8+ Gen 1 處理器，效能表現比前一代更升級。', 'https://www.techbang.com/posts/97726-asus', 'T客邦']]"
3,陸行之,"2,000+","Tue, 05 Jul 2022 10:00:00 +0800","[['陸行之四問台積電吉與凶', '台積電下周法說會半導體分析師陸行之提前出四大考題.', 'https://ctee.com.tw/news/tech/671983.html', '工商時報'], ['台積電股價跌破440元！陸行之拋4大問題', '台積電（2330）昨（4）日股價持續破底，終場收440元，跌幅逾2.9%，下探2020年11月2日以來低點。知名半導體分析師陸行之昨天在臉書直言，台積電下半年推出的3奈米（N3）&nbsp;...', 'https://www.gvm.com.tw/article/91624', '遠見雜誌']]"
4,完了芭比Q了,"2,000+","Tue, 05 Jul 2022 01:00:00 +0800","['完了芭比Q了！建案牆面「龜裂」建商：安全無虞', '財經中心／徐詩詠報導不少人買房時，會相當注重結構安全，不過桃園青埔日前有個建案，出現牆面有明顯龜裂與樑變形的情況，讓已購住戶相當擔憂，決定拍下施工現場照片並&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8C%E4%BA%86%E8%8A%AD%E6%AF%94q%E4%BA%86-%E5%BB%BA%E6%A1%88%E7%89%86%E9%9D%A2-%E9%BE%9C%E8%A3%82-%E5%BB%BA%E5%95%86-%E5%AE%89%E5%85%A8%E7%84%A1%E8%99%9E-040503179.html', 'Yahoo奇摩新聞']"
5,鄒宇新,"10,000+","Tue, 05 Jul 2022 11:00:00 +0800","[['沈榮津重用年薪165萬被調職最慘偷吃政務官是「他」｜蘋果新聞網 ...', '行政院副院長沈榮津辦公室主任鄒宇新，被媒體爆料偷吃已婚主計總處廖姓專員，還幫廖姓專員「喬職位」，行政院發言人羅秉成則表示，即起將鄒調離主管職待查。', 'https://www.appledaily.com.tw/politics/20220705/B37F109F3212DBA497321D27CC', '蘋果日報'], ['副閣揆辦公室主任爆婚外情與主計處人妻搞不倫遭調職待查', '行政院副院長沈榮津辦公室主任鄒宇新遭爆婚外情，還以職務之便幫對象喬位置。對此，行政院表示有必要加以釐清，即起將鄒宇新調離主管職待查。至於鄒本人，則在第一時間&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%E5%89%AF%E9%99%A2%E9%95%B7%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E7%88%86%E5%A9%9A%E5%A4%96%E6%83%85-%E9%81%AD%E8%AA%BF%E8%81%B7%E5%BE%85%E6%9F%A5-013437657.html', 'Yahoo奇摩新聞']]"
6,興富發,"2,000+","Tue, 05 Jul 2022 15:00:00 +0800","['選秀即戰力來了興富發投捕雙雄注目中｜蘋果新聞網｜蘋果日報', '在中職二軍交流賽表現出色的投捕搭檔，投手陳慎和捕手邱邦。 投手陳慎畢業於高苑科技大學，4.2 局投球中沒有失分，防禦率是0，球評陳瑞振教練更是對其球速及控球讚譽有加。', 'https://www.appledaily.com.tw/sports/20220704/E44377B6DD57A61357E8EBDAC7', '蘋果日報']"
7,楊麗花,"2,000+","Tue, 05 Jul 2022 09:00:00 +0800","[['婆婆遺產糾紛楊麗花6人判付4476萬', '歌仔戲國寶楊麗花已故丈夫洪文棟家族爆遺產糾紛，洪的母親逝世後留下高額遺產及股票，並有逾億元遺產稅和罰鍰，洪的姪子繳納大部...', 'https://udn.com/news/story/7321/6436576', 'UDN 聯合新聞網'], ['婆婆遺產稅糾紛楊麗花判付4476萬', '楊麗花的夫婿洪文棟2018年11月過世後，男子徐國璋自稱是洪文棟之子，提起確認親子關係訴訟，2020年最高法院判決確定徐為洪之子，他改名為洪國璋，這次也被法院裁定承受訴訟&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%86%E5%A9%86%E9%81%BA%E7%94%A2%E7%A8%85%E7%B3%BE%E7%B4%9B-%E6%A5%8A%E9%BA%97%E8%8A%B1%E5%88%A4%E4%BB%984476%E8%90%AC-201000685.html', 'Yahoo奇摩新聞']]"
8,黃嘉千,"2,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['黃嘉千驚傳16年婚變「打離婚官司」！ 與夏克立關係急轉直下', '去年夏天，夏克立貼出和黃嘉千在加拿大生活的照片，畫面中他們笑臉迎鏡頭，看來就是外界印象中的幸福日常；沒想到過了1年，劇情急轉直下，本刊收到爆料，黃嘉千與&nbsp;...', 'https://star.ettoday.net/news/2287963', 'ETtoday星光雲'], ['【黃嘉千婚變3】生活沒交集！異國夫妻關係降冰點黃嘉千和夏克立漸 ...', '只是後來黃嘉千與夏克立到底要在哪兒重聚，或更進一步的定居生活問題，成為兩人頗大的癥結。', 'https://www.mirrormedia.mg/story/20220705ent007/', '鏡週刊']]"
9,魚虎,"2,000+","Tue, 05 Jul 2022 15:00:00 +0800","[['魚虎危滯洪池生態民揪團除害', '高雄市鼓山滯洪池驚見魚虎蹤影，市議員簡煥宗接獲民眾陳情，指滯洪池內魚虎聚集恐危害生態，籲市府盡速處理。水利局表示，滯洪池...', 'https://udn.com/news/story/7470/6439039', 'UDN 聯合新聞網'], ['日月潭魚虎寶寶估8月大爆發電擊一次上千尾仍抓不完', '日月潭外來種魚虎將進入繁殖期，但數百隻幼魚集體移動的「魚虎球」尚未出現，當地釣客預估7月中起才會陸續現身、8月起大爆發，「現在沒發現，很正常」，防治移除不能&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207040281.aspx', '中央社即時新聞']]"
10,張善政,"2,000+","Tue, 05 Jul 2022 20:00:00 +0800","['完成二本論文訓練林智堅學到什麼', '張善政指導教授之一是「電腦繪圖」先驅者葛林伯格教授，其門下眾多天才學生，總共拿下過五座奧斯卡及五座艾美獎。讀書時與張善政一起在實驗室熬夜的同學羅伯庫克，後來就是&nbsp;...', 'https://udn.com/news/story/7339/6439258', 'UDN 聯合新聞網']"
11,黃嘉千,"10,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['黃嘉千爆16年婚卡關「主因瘋傳」！ 她1句話露餡認與夏克立爭吵', '只是後來黃嘉千與夏克立到底要在哪兒重聚，或更進一步的定居生活問題，成為兩人頗大的癥結。(鏡週刊,黃嘉千,夏克立)', 'https://star.ettoday.net/news/2287969', 'ETtoday星光雲'], ['【黃嘉千婚變2】難甩「黃嘉千老公」標籤夏克立追夢出走老婆好無奈', '之前黃嘉千自豪為了家庭，工作盡量配合家人時間，她說：「少了一個工作，對我來講還好，可是少了跟家人的相處，我覺得太虧了，真的很不值得。」如今聽來心酸。', 'https://www.mirrormedia.mg/story/20220705ent006/', '鏡週刊']]"
