index,title,traffic,date,news
0,林曜晟,"10,000+","Mon, 02 May 2022 18:00:00 +0800","[['獨家／藝人林曜晟被爆「毆打女性友人」重傷濺血住院', '藝人林曜晟（原藝名博焱）今（2日）被爆毆打女性友人！爆料者向《ETtoday星光雲》表示，該名女性友人被打成重傷，已被救護車送到醫院，並附上嘴唇血跡斑斑的照片，&nbsp;...', 'https://star.ettoday.net/news/2242143', 'ETtoday星光雲'], ['「女力」男星遭控施暴確診者打到「滿身血」衝醫院', '曾演過「女力報到」系列的藝人林曜晟（原藝名博焱）2日被爆毆打女性友人，導致對方嘴角紅腫濺血、大腿也有斑斑血跡，對此，林曜...', 'https://stars.udn.com/star/story/10091/6282695', 'udn 噓！星聞']]"
1,勞動節,"20,000+","Sun, 01 May 2022 15:00:00 +0800","['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞']"
2,LE SSERAFIM,"5,000+","Mon, 02 May 2022 19:00:00 +0800","[['LE SSERAFIM出道咲良和采源與成員談心境- 大紀元', 'HYBE與Source Music旗下的第一個女子團體LE SSERAFIM今日（2日）以首張迷你專輯《FEARLESS》出道，並在獎忠體育館舉行出道紀念Showcase。宮脇咲良坦言第三度出道有壓力&nbsp;...', 'https://www.epochtimes.com/b5/22/5/2/n13725349.htm', '大紀元'], ['萬眾矚目！LE SSERAFIM 出道曲《FEARLESS》MV', '萬眾矚目的新女團LE SSERAFIM 發行首張迷你專輯出道，出道曲《FEARLESS》MV 公開。', 'https://www.kpopn.com/2022/05/02/watch-hybes-new-girl-group-le-sserafim-boldly-sings-that-they-are-fearless-in-classy-debut-mv', 'Kpopn']]"
3,五月雪,"2,000+","Mon, 02 May 2022 21:00:00 +0800","[['玉山罕見降下五月雪1990年後僅5次', '玉山今天午後降下五月雪，積雪0.5公分。中央氣象局指出，玉山5月降雪的確不常見，自1990年以來，包含今年僅5次；史上玉...', 'https://udn.com/news/story/7266/6282612', 'UDN 聯合新聞網'], ['【有片】相隔11年玉山降下「五月雪」達半小時--上報', '氣象局預報員黃恩鴻指出，今天下午1點40分左右，玉山氣溫大約攝氏1.3度，雖然沒有降到0度以下，但因為上層低溫接近0度，加上水氣層很厚，雪花降落地面過程沒有融化，因此&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=143739', '上報']]"
4,小S,"2,000+","Mon, 02 May 2022 11:00:00 +0800","['派翠克身價暴漲？被誇小S靈魂伴侶', '「機會是留給準備好的人」，這句話用在派翠克身上絕對沒錯！8年前從《大學生了沒》出道，模仿功力一流的他，拍片當YouTuber累積實力，製作、腳本、剪接樣樣來，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B4%BE%E7%BF%A0%E5%85%8B%E8%BA%AB%E5%83%B9%E6%9A%B4%E6%BC%B2-%E8%A2%AB%E8%AA%87%E5%B0%8Fs%E9%9D%88%E9%AD%82%E4%BC%B4%E4%BE%B6-020000121.html', 'Yahoo奇摩新聞']"
5,五月天,"2,000+","Mon, 02 May 2022 02:00:00 +0800","[['8年來最冷五月天！台北15.1度明起逐日回溫', '今（2日）在東北季風以及華南雲系共同影響之下，全台天氣濕涼，本島平地最低溫出現在大甲的12.8度，台北最低溫也來到15.1度，為8年來台北5月最低溫，今仍維持濕涼的&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3912303', '自由時報電子報'], ['五月天異常冷跌穿18度成最凍勞動節近105年最寒5月1日', '未食五月糭，寒衣未入櫳」，端午節尚距一個月，而今日（1日）勞動節假日受東北季候風影響，天氣偏冷，天文台錄得氣溫下午起失守攝氏20度，為1999.', 'https://www.hk01.com/%E5%A4%A9%E6%B0%A3/765566/%E4%BA%94%E6%9C%88%E5%A4%A9%E7%95%B0%E5%B8%B8%E5%86%B7-%E8%B7%8C%E7%A9%BF18%E5%BA%A6%E6%88%90%E6%9C%80%E5%87%8D%E5%8B%9E%E5%8B%95%E7%AF%80-%E8%BF%91105%E5%B9%B4%E6%9C%80%E5%AF%925%E6%9C%881%E6%97%A5', '香港01']]"
6,張兆志,"2,000+","Mon, 02 May 2022 20:00:00 +0800","[['豪砸57萬！張兆志狂種7000根頭髮新造型超減齡', '藝人張兆志過去在戲劇及主持領域皆表現亮眼，而私下靠著獨到的感情觀，開設《愛情診斷室》，時常替粉絲解答兩性關係的疑難雜症，累積不小人氣。結婚後鮮少在螢幕前露面&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E7%A0%B857%E8%90%AC-%E5%BC%B5%E5%85%86%E5%BF%97%E7%8B%82%E7%A8%AE7000%E6%A0%B9%E9%A0%AD%E9%AB%AE-%E6%96%B0%E9%80%A0%E5%9E%8B%E8%B6%85%E6%B8%9B%E9%BD%A1-072800370.html', 'Yahoo奇摩新聞'], ['張兆志植髮多出7千根「煩惱絲」 豪砸57萬頭毛量大增', '張兆志日前在臉書PO出自拍照，畫面中的「喬志先生」一頭茂密黑髮，和他以前的髮量稀疏，還夾雜不少白髮的模樣相差很大，整個人看起來年輕了好幾歲。他表示：「目前植髮完畢&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220502002719-260404', '中時新聞網']]"
7,歐陽靖,"10,000+","Mon, 02 May 2022 02:00:00 +0800","[['歐陽靖兒躺地寶惹議譚艾珍霸氣護女：不值得放心上', '藝人歐陽靖2年前與日本攝影師老公RK結婚，後因疫情爆發，她返台生子，一路在社群網站記錄分享育兒經，近期她因po出兒子在商...', 'https://stars.udn.com/star/story/10091/6282822', 'udn 噓！星聞'], ['歐陽靖育兒遭批沒家教開酸「把粉絲數分妳們就皆大歡喜」', '藝人歐陽靖常在社群分享育兒日常，日前因為放任孩子躺地上，被路過家長對母子倆做出超失禮舉動，讓她無奈回擊：「你有多育兒有方」，沒想到卻遭蔡沐妍痛批「自私放任」&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E8%82%B2%E5%85%92%E9%81%AD%E6%89%B9%E6%B2%92%E5%AE%B6%E6%95%99-%E9%96%8B%E9%85%B8-%E6%8A%8A%E7%B2%89%E7%B5%B2%E6%95%B8%E5%88%86%E5%A6%B3%E5%80%91%E5%B0%B1%E7%9A%86%E5%A4%A7%E6%AD%A1%E5%96%9C-001153735.html', 'Yahoo奇摩新聞']]"
8,水庫,"5,000+","Mon, 02 May 2022 15:00:00 +0800","[['〈宗教〉寶山水庫旁40餘土地公聯合辦公', '目前正是桐花盛開季節，新竹縣選定以寶山水庫作為桐花祭的活動主場，而在寶山水庫旁有一座當地民眾信仰的土地公廟，它係當初寶山地區在各山間的土地公，因山和田被徵收作為&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%97%E6%95%99-%E5%AF%B6%E5%B1%B1%E6%B0%B4%E5%BA%AB%E6%97%81-40%E9%A4%98%E5%9C%9F%E5%9C%B0%E5%85%AC%E8%81%AF%E5%90%88%E8%BE%A6%E5%85%AC-160017390.html', 'Yahoo奇摩新聞'], ['被遺忘的烏山頭水庫與嘉南大圳奠基者', '蔡正元博士以〈周鍾瑄與八田與一〉為題指出周鍾瑄是康熙時代的貴州貴陽人，祖籍江西盧陵，在1714年任嘉義縣長（知縣），1722年任台南縣長；後來被雍正皇帝調升為南京知府。', 'https://www.chinatimes.com/realtimenews/20220502000632-260405', '中時新聞網']]"
9,梅雨季,"2,000+","Mon, 02 May 2022 15:00:00 +0800","[['今晨低溫13度！梅雨鋒面接近時間曝', '生活中心／林昀萱報導今（3）日清晨東北季風影響，各地天氣較涼，白天起至明日東北季風逐漸減弱，氣溫回升；南方雲系北移，今日臺灣東半部地區有短暫陣雨，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%A8%E4%BD%8E%E6%BA%AB13%E5%BA%A6-%E6%A2%85%E9%9B%A8%E9%8B%92%E9%9D%A2%E6%8E%A5%E8%BF%91%E6%99%82%E9%96%93%E6%9B%9D-220020359.html', 'Yahoo奇摩新聞'], ['今晨13.5℃、白天起回溫！北部、東半部整周有雨母親節又有鋒面', '今天水氣減少，僅剩基隆北海岸及東半部地區降雨較明顯，西半部大多為多雲到陰的天氣，不過仍有殘餘水氣，有局部短暫陣雨。今晨仍較涼，最低溫出現在台中13.5℃，&nbsp;...', 'https://tw.appledaily.com/life/20220503/UMY5I7FBBZGPLILWNT5H5AQBMQ/', '台灣蘋果日報']]"
