index,title,traffic,date,news
0,瘦子演唱會,"2,000+","Fri, 12 Aug 2022 19:00:00 +0800","['演唱會「取票」後遺失！瘦子粉絲求救網友教補救', '記者張允曦：「饒舌歌手瘦子，週五開始一連三天在台北小巨蛋開唱，網路上有粉絲求救，說票不見了，手上只剩收據，希望有好心人能夠把票還給他，意外的是留言沒有找到票，卻&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%A8%E6%BC%94%E7%A5%A8%E5%88%B8%E9%81%BA%E5%A4%B1-%E5%98%B8%E9%A9%9A-%E5%94%AE%E7%A5%A8%E5%B9%B3%E5%8F%B0%E6%9C%89-%E8%A3%9C%E6%95%91%E6%A9%9F%E5%88%B6-100330147.html', 'Yahoo奇摩新聞']"
1,瘦子,"2,000+","Fri, 12 Aug 2022 21:00:00 +0800","[['瘦子當準爸爸首開演唱會老婆挺孕肚圓滾滾現身「怕當場生出來 ...', '金曲嘻哈天團「頑童MJ116」男神成員瘦子（E.SO）有「行走費洛蒙」稱號，今（12日）以個人身分一連三天在台北小巨蛋舉辦「地囚人」演唱會，升格為幸福人夫人父的他，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220812/4270C2FCCB825905A7E2B37B54', '蘋果日報'], ['快訊／瘦子首攻蛋「突拋震撼彈」！ 當眾宣布喜訊：沒事不要試', '瘦子今（12日）在台北小巨蛋開唱，也是他出道以來第一次以個人身份舉辦大型演唱會，他在唱完《我的癮》時，突然宣布自己戒菸的好消息，由於他的老婆Jennifer已經臨盆&nbsp;...', 'https://star.ettoday.net/news/2315471', 'ETtoday星光雲']]"
2,大學放榜,"20,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['考生快來查…大學分發入學今放榜錄取率預估再創新高', '111學年度大學分發入學管道於今天（12日）上午放榜，8時起可開放考生線上查榜，並由大學寄發錄取通知書。由於今年分發名額...', 'https://udn.com/news/story/6925/6531390', 'udn OOPS! 新鮮事'], ['大學放榜／分發缺額破1.4萬創新高！文大缺額逾2000、頂大也受挫', '111學年度大學分發入學管道於今天上午放榜。受到考招改制和少子化衝擊影響，今年考生數大減，最終缺額總計1萬4493人個，分布於51所大學，文化大學招生缺額達2378個全台&nbsp;...', 'https://www.gvm.com.tw/article/93008', '遠見雜誌']]"
3,普渡,"5,000+","Fri, 12 Aug 2022 16:00:00 +0800","[['虎尾中元祭封街普渡供品琳瑯滿目越晚越熱鬧', '虎尾中元祭歷史悠久規模盛大，是國內中元節最具傳統與熱鬧的活動，素有「北基隆、南虎尾」美譽。今(12)日為農曆七月十五日中元節，虎尾七大普渡區依傳統展開「街仔普」&nbsp;...', 'https://www.ettoday.net/news/20220812/2315210.htm', 'ETtoday'], ['虎尾普渡首創燈光秀兩千桌招待&quot;好兄弟&quot;', '中元普渡，各地都有普渡法會，雲林虎尾鎮的普渡法會，可是有北基隆、南虎尾的稱號，代表虎尾鎮的普渡法會，不但大場還很有看頭，今年因為疫情趨緩，因此恢復七大區特色&nbsp;...', 'https://tw.news.yahoo.com/%E8%99%8E%E5%B0%BE%E6%99%AE%E6%B8%A1%E9%A6%96%E5%89%B5%E7%87%88%E5%85%89%E7%A7%80-%E5%85%A9%E5%8D%83%E6%A1%8C%E6%8B%9B%E5%BE%85-%E5%A5%BD%E5%85%84%E5%BC%9F-074900016.html', 'Yahoo奇摩新聞']]"
4,曾之喬,"2,000+","Fri, 12 Aug 2022 10:00:00 +0800","[['接棒王心凌挑戰《浪姐4》？ 曾之喬一句「Respect」回應了', '曾之喬被傳將與戴佩妮、Faye（詹雯婷）、郭靜一起參與《浪姐4》競賽。 剛落幕《乘風破浪》（又稱《浪姐3》&nbsp;...', 'https://www.mirrormedia.mg/story/20220812ent002/', '鏡週刊'], ['《浪姐4》馬上接棒？名單驚見曾之喬、梁靜茹3大咖回歸', '不少台灣人熟悉的女星也在第四季名單上。（圖／翻攝自曾之喬、梁靜茹、Faye 詹雯婷臉書）. 女星王心凌近期參加《乘風破浪的姊姊》第3季，以一首「愛你」掀起超多人的&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%AA%E5%A7%904-%E9%A6%AC%E4%B8%8A%E6%8E%A5%E6%A3%92-%E5%90%8D%E5%96%AE%E9%A9%9A%E8%A6%8B%E6%9B%BE%E4%B9%8B%E5%96%AC-%E6%A2%81%E9%9D%9C%E8%8C%B9-3%E5%A4%A7%E5%92%96%E5%9B%9E%E6%AD%B8-012613826.html', 'Yahoo奇摩新聞']]"
5,東海大學,"2,000+","Fri, 12 Aug 2022 23:00:00 +0800","[['亞太暨台灣永續行動獎頒獎東海大學三金三銀二銅連兩年大學之最', '《圖說》東海大學榮獲三金三銀二銅，校長張國恩(右)代表領獎。 【民眾網諸葛志一臺中報導】2022年亞太暨台灣永續行動獎12日在台北世貿一館舉行頒獎典禮，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%9E%E5%A4%AA%E6%9A%A8%E5%8F%B0%E7%81%A3%E6%B0%B8%E7%BA%8C%E8%A1%8C%E5%8B%95%E7%8D%8E%E9%A0%92%E7%8D%8E-%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%B8%E4%B8%89%E9%87%91%E4%B8%89%E9%8A%80%E4%BA%8C%E9%8A%85%E9%80%A3%E5%85%A9%E5%B9%B4%E5%A4%A7%E5%AD%B8%E4%B9%8B%E6%9C%80-094659769.html', 'Yahoo奇摩新聞'], ['亞太暨台灣永續行動獎東海大學三金三銀二銅- 工商時報', '2022年亞太暨台灣永續行動獎，12日在台北世貿一館，盛大舉行頒獎典禮，副總統賴清德及該獎總召集人簡又新等貴賓，擔任致詞嘉賓及頒獎人。東海大學繼去年獲得四金一銀&nbsp;...', 'https://ctee.com.tw/livenews/ctee/aj/a82052002022081220501224', '工商時報']]"
6,長庚大學,"2,000+","Fri, 12 Aug 2022 12:00:00 +0800","['選系不選校宜蘭高中賴琦麗棄台大拚上長庚醫學系', '首屆大學分科測驗今（12）日放榜，宜蘭高中賴琦麗，原申請入學錄取台大化學系，但幾經思考，希望能從事與人接觸的工作，毅然決然放棄，準備分科測驗，錄取長庚大學醫學&nbsp;...', 'https://news.ltn.com.tw/news/Yilan/breakingnews/4023480', '自由時報電子報']"
7,羅一鈞,"2,000+","Fri, 12 Aug 2022 12:00:00 +0800","['野生羅一鈞花蓮嗑甜食被捕獲網：國民親家公出現了', '[新頭殼newtalk] 「國民女婿」中央流行疫情指揮中心醫療應變組副組長羅一鈞的爸爸曝光了？！網路流傳1張羅一鈞受好友之邀，到花蓮知名飯店慶祝父親節大嗑甜點的照片，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8E%E7%94%9F%E7%BE%85-%E9%88%9E%E8%8A%B1%E8%93%AE%E5%97%91%E7%94%9C%E9%A3%9F%E8%A2%AB%E6%8D%95%E7%8D%B2-%E7%B6%B2-%E5%9C%8B%E6%B0%91%E8%A6%AA%E5%AE%B6%E5%85%AC%E5%87%BA%E7%8F%BE%E4%BA%86-003416562.html', 'Yahoo奇摩新聞']"
8,嘉義大學,"2,000+","Fri, 12 Aug 2022 16:00:00 +0800","['全國教師甄試嘉大326人次通過', '嘉大是國內少數同時培育中等教育、國小教育、幼兒教育和特殊教育四大師資類科的學校，除有傳統師範教育學院師資培育學系外，同時也由師培中心甄選校內各學系學生對教育有&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%9C%8B%E6%95%99%E5%B8%AB%E7%94%84%E8%A9%A6-%E5%98%89%E5%A4%A7326%E4%BA%BA%E6%AC%A1%E9%80%9A%E9%81%8E-133146140.html', 'Yahoo奇摩新聞']"
9,李玖哲,"2,000+","Fri, 12 Aug 2022 13:00:00 +0800","[['李玖哲放棄求子不願相馬茜受苦', '李玖哲和老婆相馬茜從交往到結婚，10多年來感情如一，2人婚後曾討論要生孩子，卻始終等不到好消息。李玖哲坦言，夫妻倆曾為此求醫、打排卵針，可惜無法順利受孕，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%96%E5%93%B2%E6%94%BE%E6%A3%84%E6%B1%82%E5%AD%90-%E4%B8%8D%E9%A1%98%E7%9B%B8%E9%A6%AC%E8%8C%9C%E5%8F%97%E8%8B%A6-201000488.html', 'Yahoo奇摩新聞'], ['李玖哲放棄求子！心疼相馬茜結婚8年求醫打針「不願老婆再受苦 ...', '李玖哲2014年將日籍老婆相馬茜娶進門，小倆口從交往至今10多年，一路走來感情始終如一，即使碰到低潮也未曾放棄，總是相互支持勉勵，只不過在孩子這一方面，&nbsp;...', 'https://star.ettoday.net/news/2315472', 'ETtoday星光雲']]"
