index,title,traffic,date,news
0,牧田和久,"2,000+","Tue, 12 Jul 2022 22:00:00 +0800","[['牧田和久來了！ 助總透露今天有機會上場', '中信兄弟日籍投手牧田和久12日）正式隨隊，總教練林威助也在賽前透露他上場的可能性。', 'https://tw.sports.yahoo.com/news/%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E4%BE%86%E4%BA%86-%E5%8A%A9%E7%B8%BD%E9%80%8F%E9%9C%B2%E4%BB%8A%E5%A4%A9%E6%9C%89%E6%A9%9F%E6%9C%83%E4%B8%8A%E5%A0%B4-094605647.html', 'Yahoo奇摩運動'], ['中職》「看到她可能要道歉」 牧田和久坦言本來不知道峮峮', '中信兄弟日籍洋將牧田和久，今天正式登錄一軍，有機會迎戰富邦悍將時迎接自己中職生涯初登板。牧田和久說，抵台至今對文化、飲食大致能夠適應，談到自己的台灣印象，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3990078', '自由時報電子報']]"
1,山田摩衣,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['藍議員諷林佳龍是「失學少女」 山田摩衣轟：性別歧視--上報', '前台中市長林佳龍日前確定參選新北市長，遭國民黨籍議員葉元之諷：「林佳龍把新北民當成收破爛的，展開雙手...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149057', '上報'], ['藍稱林佳龍「失學少女」山田摩衣轟', '民進黨將徵召前交通部長林佳龍參選新北市長，力阻爭議不斷的現任市長侯友宜連任。不過，國民黨新北市議員葉元之卻說，「林佳龍把新北市民當成收破爛的，展開雙手歡迎&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E7%A8%B1%E6%9E%97%E4%BD%B3%E9%BE%8D-%E5%A4%B1%E5%AD%B8%E5%B0%91%E5%A5%B3-%E5%B1%B1%E7%94%B0%E6%91%A9%E8%A1%A3%E8%BD%9F-070148054.html', 'Yahoo奇摩新聞']]"
2,高允貞,"2,000+","Tue, 12 Jul 2022 21:00:00 +0800","[['《還魂2》驚爆換女主角！庭沼珉傳不會續演編劇疑復活高允貞', '南韓討論度高的奇幻古裝劇《還魂》雖爆出抄襲風波，但討論度居高不下，尤其是第一集登場的新人女演員高允貞長相秀氣，揮起劍來卻魄力十足，初現身便牢牢擄獲觀眾目光。', 'https://star.ettoday.net/news/2292782', 'ETtoday星光雲'], ['《還魂》第二季傳高允貞當女主，那庭沼珉呢?製作方:事關劇透.無法 ...', '《還魂》正在熱播中，卻傳出第二季開拍由原班人馬演出、只有庭沼珉未續演，女主角換成高允貞的報導！《還魂》一度衝上台灣Netflix播放排行第1名，在韓劇話題度上緊咬&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66939', 'Marie Claire 美麗佳人']]"
3,詹姆斯-韋伯太空望遠鏡,"50,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['NASA 詹姆斯韋伯太空望遠鏡拍攝首張全彩星系圖像曝光', 'NASA 去年底發射的造價高達$100 億美元的韋伯太空望遠鏡（James Webb Telescope），以NASA 第二任局長之名命名，被視為著名的哈伯太空望遠鏡（Hubble Space&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
4,沈慧虹,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['沈慧虹成黑馬緊咬林耕仁竹市議員預測：端出政策市民眼睛會亮！', '新竹市長選戰將在年底登場，《ETtoday東森新媒體》日前獨家報導一份最新民調，民進黨參選人沈慧虹獲得24.2％支持度，緊咬國民黨參選人林耕仁24.6％，並遙遙領先台灣&nbsp;...', 'https://www.ettoday.net/news/20220712/2292332.htm', 'ETtoday'], ['選戰點將錄》沈慧虹4-３ 感念黨內前輩成全自認非素人沈慧虹：我是 ...', '在民進黨宣布提名前新竹市副市長沈慧虹參選新竹市長後，原積極爭取黨內提名的行政院顧問鄭宏輝神隱多日，在立院黨團總召柯建銘的協調下，沈、鄭兩人終於9日碰面。', 'https://newtalk.tw/news/view/2022-07-12/784107', '新頭殼']]"
5,詹姆斯-韋伯太空望遠鏡,"100,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['NASA 詹姆斯韋伯太空望遠鏡拍攝首張全彩星系圖像曝光', 'NASA 去年底發射的造價高達$100 億美元的韋伯太空望遠鏡（James Webb Telescope），以NASA 第二任局長之名命名，被視為著名的哈伯太空望遠鏡（Hubble Space&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
6,停電,"2,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['美光日本廣島DRAM 工廠短暫停電，市場評估對產能衝擊有限 ...', '根據記憶體大廠美光科技12 日晚間於官網上的公告，表示因為地區的惡劣天氣，旗下位於日本廣島的DRAM 工廠，於2022 年7 月8 日星期五期間經歷了電力中斷情況，所有美光&nbsp;...', 'https://technews.tw/2022/07/12/microns-hiroshima-dram-plant-in-japan-temporarily-shuts-down/', '科技新報 TechNews'], ['美光日本廣島DRAM廠突發停電損失仍在評估中', '美國記憶體大廠美光(Micron) 官網週二(12 日) 公告，旗下位於日本廣島的DRAM 製造廠受惡劣天氣影響，於2022 年7 月8 日突發停電，目前仍在評估損失。', 'https://news.cnyes.com/news/id/4912754', '鉅亨網']]"
7,詹姆斯韋伯太空望遠鏡,"100,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['圖輯）前所未見！ 韋伯太空望遠鏡拍到壯麗星雲奇觀', '首次上稿00:56更新時間06:16美國航太總署（NASA）11日公布第一張詹姆斯韋伯太空望遠鏡（James Webb Space Telescope）拍下的全彩照片，12日發布更多圖像，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3990405', '自由時報電子報']]"
8,蔡允潔,"2,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['蔡允潔懷孕了！520才剛結婚火速做人成功「請假準備安胎」', '女星蔡允潔520當天被男友Fraser求婚，她點頭允嫁，兩人婚後火速做人成功，已懷孕的蔡允潔已跟經紀人請假，準備全心安胎。(鏡週刊,蔡允潔)', 'https://star.ettoday.net/news/2292872', 'ETtoday星光雲'], ['蔡允潔520才結婚火速做人成功「多了一位小福星」', '女星蔡允潔520當天被男友Fraser求婚，正式升格成人妻，日前小倆口也到基隆拍攝婚紗照，不過今(13日)傳出她已做人成功，對此，蔡允潔友人證實她已懷胎3個月，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%81%E6%BD%94520%E6%89%8D%E7%B5%90%E5%A9%9A-%E7%81%AB%E9%80%9F%E5%81%9A%E4%BA%BA%E6%88%90%E5%8A%9F-%E5%A4%9A%E4%BA%86-%E4%BD%8D%E5%B0%8F%E7%A6%8F%E6%98%9F-115230853.html', 'Yahoo奇摩新聞']]"
9,超級月亮,"2,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['直播》111年最大超級月亮7/13登場！氣象局曝最佳觀測時間：是今年 ...', '距離上次「超級月亮」不到1個月，今年最大也是最後一個超級月亮將在明天晚間登場，台北市立天文館表示，屆時月亮將比平常大又亮，天文館會全程透過YouTube直播解說。', 'https://www.storm.mg/lifestyle/4421210', '風傳媒'], ['超級月亮7.14凌晨上演屬全年最大滿月', '【星島日報報道】天文現象迷要留意，今年第二次超級月亮，將於7月14日上演，屆時的月亮將會距離地球僅約35.7萬公里，是今...', 'https://hk.news.yahoo.com/%E8%B6%85%E7%B4%9A%E6%9C%88%E4%BA%AE7-14%E5%87%8C%E6%99%A8%E4%B8%8A%E6%BC%94-%E5%B1%AC%E5%85%A8%E5%B9%B4%E6%9C%80%E5%A4%A7%E6%BB%BF%E6%9C%88-092212608.html', '雅虎香港新聞']]"
10,國安基金,"50,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['國安基金今開臨時會宣布明起進場護盤', '台股今（12）日盤中大幅下跌，盤中最低13928點為近期最低點，距離本年度高點18619點，下跌4691點，跌幅達...', 'https://money.udn.com/money/story/5607/6456062', '經濟日報'], ['快訊／國安基金護台股！ 明天啟動護盤機制', '國安基金要出手了！由於考量國際政經情勢不確定因素仍多，基金管理委員會今日討論及共識決議，授權執行秘書視情況動用資金執行台股安定任務。(國安基金,台股,萬四)', 'https://finance.ettoday.net/news/2292929', 'ETtoday財經雲']]"
11,亞洲盃籃球,"20,000+","Tue, 12 Jul 2022 11:00:00 +0800","[['亞洲盃男籃》劉錚轟29分、陳盈駿砍16分台灣痛宰巴林開紅盤', '亞洲盃男籃今天在印尼雅加達點燃戰火，台灣隊展現強烈企圖心，睽違許久再次出征國際賽的「小飛人」劉錚猛攻29分，以及陳盈駿斬獲16分，最終以102：84大勝巴林，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3989670', '自由時報電子報'], ['亞洲盃籃球台灣輕取巴林開胡劉錚獨拿29分[影]', '台灣男籃代表隊今天靠著旅外好手劉錚個人獨拿29分，其中第3節就轟下17分，率隊甩開巴林糾纏，終場以102比84擊敗對手，在亞洲盃男籃小組賽旗開得勝。', 'https://www.cna.com.tw/news/aspt/202207120156.aspx', '中央社即時新聞']]"
12,歐元,"20,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['見證歷史！ 歐元兌美元匯價1:1', '見證歷史！衡量美元兌6種主要貨幣的美元指數站上108，創下20年來新高，歐元兌美元匯率今（12）日1：1出現平價，成為近年來全球外匯市場最大的一個指標性數據，&nbsp;...', 'https://finance.ettoday.net/news/2292870', 'ETtoday財經雲'], ['克羅埃西亞將成第20個歐元國歐盟批准2023年加入！', '歐洲聯盟（EU）成員國財政部長稍早做出最後核准，正式允許歐盟國克羅埃西亞明年1月1日加入歐元單一貨幣區，成為第20個歐元國。 (歐洲聯盟,EU,歐盟國,克羅埃西亞,歐元)', 'https://www.ettoday.net/news/20220713/2293065.htm', 'ETtoday']]"
13,動滋券,"10,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['動滋券》要搶要快！30萬份的1000元動滋健身券7月18日開放登記', '體育署今天宣布，為迎接暑假運動旺季，將再加碼推出30萬份、每份面額1000元的動滋券，7月18日正式開放登記，但只限於健身場館，以協助受3劑疫苗接種限令影響之業者。', 'https://sports.ltn.com.tw/news/breakingnews/3990239', '自由時報電子報'], ['1000元「動滋健身券」7/18開放登記！「抽籤、領券、使用時間 ...', '1000元「動滋健身券」7/18開放登記！「抽籤、領券、使用時間」健身券QA懶人包一次看. 快設定提醒，7&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g40584340/1000yuan718qa/', ""Women's Health""]]"
14,TWICE,"10,000+","Tue, 12 Jul 2022 13:00:00 +0800","[['TWICE打破7年魔咒「正式宣布全員續約」！ JYP娛樂：彼此間的信任', '韓團TWICE由南韓、日本和台灣成員組成，在全世界都擁有超高人氣，今年迎來出道7週年，外界都相當關心她們的續約狀況，今（12日）所屬經紀公司JYP娛樂發出了公告。', 'https://star.ettoday.net/news/2292323', 'ETtoday星光雲'], ['TWICE全員續約挺過「7年魔咒」 周子瑜遭爆單飛不攻自破｜蘋果 ...', '韓國女團「TWICE」今年10月即將迎接出道7周年，年初有媒體爆出8名成員都已續約，唯獨台灣成員周子瑜不同調，搞得ONCE（粉絲名稱）人心惶惶。不過TWICE的經紀公司「JYP&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220712/8DD0EE2CA95DC6B7C82A69B99E', '蘋果日報']]"
15,違約交割,"10,000+","Tue, 12 Jul 2022 13:00:00 +0800","[['台股爆7億違約交割金管會：95%集中在1位投資人', '近期台股震盪劇烈，不少投資人跟著坐雲霄飛車，據證交所11日公布券商申報投資人違約交割金額高達7億元、創下新高，引起市場擔...', 'https://udn.com/news/story/7251/6455874', 'UDN 聯合新聞網'], ['台股大戶1人違約交割7億傳集中在新莊某券商！', '台股失守萬四，但有人買加賣違約交割金額高達7億元，且主要集中在同1位投資人，引起外界熱議，有消息指出，該人是新莊某證券商大戶，月交易破10億，不過，&nbsp;...', 'https://finance.ettoday.net/news/2292952', 'ETtoday財經雲']]"
16,Sana,"5,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['hololive EN議會組Sana「九十九佐命」宣布7/31畢業會員與會限內容 ...', 'VTuber 經紀公司hololive EN 議會組（Council）的「空間」Tsukumo Sana（九十九佐命）在稍早的直播中突然宣布自己即將畢業，預計7 月31 日生效，她向所有支持她的.', 'https://game.udn.com/game/story/122089/6454340', 'udn 遊戲角落'], ['NMIXX裡面有兩個Sana?? 完美輪廓粉絲讚「不愧是JYP選的」', 'NMIXX裡面有兩個Sana?? 完美輪廓粉絲讚「不愧是JYP選的」', 'https://tw.news.yahoo.com/nmixx%E8%A3%A1%E9%9D%A2%E6%9C%89%E5%85%A9%E5%80%8Bsana-%E5%AE%8C%E7%BE%8E%E8%BC%AA%E5%BB%93%E7%B2%89%E7%B5%B2%E8%AE%9A-%E4%B8%8D%E6%84%A7%E6%98%AFjyp%E9%81%B8%E7%9A%84-092113733.html', 'Yahoo奇摩新聞']]"
17,馬辣,"5,000+","Tue, 12 Jul 2022 11:00:00 +0800","[['中任2碼「鮑魚干貝吃到飽」 馬辣火鍋再推身分證優惠到7月底', '馬辣集團又有優惠活動了！這次集結馬辣、新馬辣及新馬辣Plus+火鍋吃到飽品牌同步推出身分證優惠，即日起至7月31日出示身分證，只要「1、2、5、8」對中任2碼，&nbsp;...', 'https://travel.ettoday.net/article/2292142.htm', 'ETtoday旅遊雲'], ['暑假2壽星獨享馬辣鮑魚吃到飽', '... △馬辣集團吃到飽暑假七月祭出超殺優惠，即日起至7/31，當月壽星「巨蟹座、獅子座」，獨享鮑魚或美國Prime神仙牛吃到飽；身分證對中「1、2、5、8」任2碼，或&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%91%E5%81%872%E5%A3%BD%E6%98%9F-%E7%8D%A8%E4%BA%AB%E9%A6%AC%E8%BE%A3%E9%AE%91%E9%AD%9A%E5%90%83%E5%88%B0%E9%A3%BD-073650295.html', 'Yahoo奇摩新聞']]"
18,T1選秀,"5,000+","Tue, 12 Jul 2022 17:00:00 +0800","[['T1選秀會》大傻眼！選秀會還沒開始所有名單提前揭曉', 'T1聯盟選秀會今日下午4點登場，只是當主持人還在台上介紹球員，6球團的選秀結果，竟意外在YouTube上提前曝光，讓全場傻眼。T1今年選秀方式和去年相同都採「指名制」，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3989937', '自由時報電子報'], ['T1選秀會共選14人台啤英熊選最多4人含旅日呂蔡瑜倫', 'T1 League選秀會今天在台北登場，延續「指名制」，本屆共有44人報名選秀，今天6隊選了3輪共14人入選。旅日的呂蔡瑜倫在次輪被台啤英熊相中，英熊也是本屆選最多4人的球&nbsp;...', 'https://sports.ettoday.net/news/2292772', 'ETtoday運動雲']]"
19,新加坡公開賽,"5,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['新加坡賽》週三賽程出爐！戴資穎、白馭珀早上準時上演「台灣內戰」', '世界排名16的王子維將強碰世界排名第6的印尼名將金廷，兩人過去對決6次，王子維獲得2勝，但近3次交手全敗。從資格賽連過兩關晉級會內賽的林俊易則要對上2019年世錦賽銅牌&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3990183', '自由時報電子報'], ['新加坡公開賽宋碩芸將對決依瑟儂', 'BWF新加坡公開賽今(12)日開打，除了確診康復的黃金男雙李洋/王齊麟將在今天出賽外，許多台灣好手也要爭奪正賽名額，稍早林俊易及宋碩芸皆以直落二取得勝利，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8A%A0%E5%9D%A1%E5%85%AC%E9%96%8B%E8%B3%BD-%E5%AE%8B%E7%A2%A9%E8%8A%B8%E5%B0%87%E5%B0%8D%E6%B1%BA%E4%BE%9D%E7%91%9F%E5%84%82-114251488.html', 'Yahoo奇摩新聞']]"
20,牧田和久,"5,000+","Tue, 12 Jul 2022 22:00:00 +0800","[['中職／牧田和久牛棚待命見到峮峮有一件事想跟她說', '中信兄弟隊日籍洋投牧田和久升上一軍，有機會在今天新莊球場對富邦悍將隊之戰中繼亮相，終於來到一軍，他有件事放在心上，原來先...', 'https://udn.com/news/story/7001/6455975', 'UDN 聯合新聞網'], ['牧田和久一軍初登場！2出局後挨安打丟分', '中信兄弟「和製潛水艇」牧田和久12日登錄一軍，8局登板亮相，面對5人次，被敲2安失掉1分。。(牧田和久,中華職棒,中信兄弟,富邦悍將)', 'https://sports.ettoday.net/news/2292981', 'ETtoday運動雲']]"
21,晚安奶粉,"5,000+","Tue, 12 Jul 2022 15:00:00 +0800","['失眠救星？神奇奶粉喝了昏睡17小時網友封罐：根本安眠藥', '有網友分享在全聯買到一款奶粉，喝下過了20分鐘就睡著，而且直接昏睡近16小時，後來決定封罐一陣子。後來有學妹抱怨室友晚上不愛睡覺，分了一些奶粉給學妹讓室友喝，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%B1%E7%9C%A0%E6%95%91%E6%98%9F-%E7%A5%9E%E5%A5%87%E5%A5%B6%E7%B2%89%E5%96%9D%E4%BA%86%E6%98%8F%E7%9D%A117%E5%B0%8F%E6%99%82-%E7%B6%B2%E5%8F%8B%E5%B0%81%E7%BD%90-%E6%A0%B9%E6%9C%AC%E5%AE%89%E7%9C%A0%E8%97%A5-115155063.html', 'Yahoo奇摩新聞']"
22,于美人,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['于美人PO文「人民死於這樣的政客手中」 3.8萬人瘋讚', '娛樂中心／林昀萱報導知名主持人于美人昨（11）日上午在臉書分享一段南非普勒多利亞大學對全體師生張貼的公告，其中內容提及「要摧毀一個國家並不需要原子彈，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8E%E7%BE%8E%E4%BA%BApo%E6%96%87-%E4%BA%BA%E6%B0%91%E6%AD%BB%E6%96%BC%E9%80%99%E6%A8%A3%E7%9A%84%E6%94%BF%E5%AE%A2%E6%89%8B%E4%B8%AD-3-8%E8%90%AC%E4%BA%BA%E7%98%8B%E8%AE%9A-214502399.html', 'Yahoo奇摩新聞'], ['于美人分享名校警語「摧毀一個國家只要允許學生作弊」 吸近4萬人點讚', '知名主持人于美人昨（11）日於個人臉書貼出一段警世文，該文出自南非普勒多利亞大學公開張貼的勸勉公告，內容指出「要摧毀一個國家並不需要原子彈，只要允許學生作弊」&nbsp;...', 'https://udn.com/news/story/6928/6454318', 'UDN 聯合新聞網']]"
23,CPI 指數,"2,000+","Tue, 12 Jul 2022 15:00:00 +0800","['名師解盤》容逸燊：白宮先暴雷CPI將再創高指數有壓現金為主', '啟發投顧分析師容逸燊大家好我是股科大夫，今天加權指數再度回測萬四以下的關卡區，前波的低點今天在盤中被跌破，但是今天其實量能還不足兩千億，其實從昨天開始，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3989756', '自由財經']"
