index,title,traffic,date,news
0,山海,"5,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['王心凌《浪姐3》飆唱〈山海〉搖滾魂炸裂再奪人氣冠軍她做過最叛逆 ...', '「甜心教主」王心凌參加中國綜藝節目《乘風破浪》（又名《乘風破浪的姐姐們3》）後，穩居人氣第一，今（17日）播出第2次團體公演舞台，她攜手譚維維飆唱金曲樂團「草東&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147209', '上報'], ['甜美公主變搖滾女王！王心凌和譚維維飆唱〈山海〉大獲全勝', '陸綜《乘風破浪》二公舞台今日播映，王心凌和隊友隊友譚維維挑戰「草東沒有派對」搖滾歌曲〈山海〉舞台表現燃爆全場，從眾多實力強勁的姐姐中贏下二公比賽的勝利！', 'https://www.vogue.com.tw/entertainment/article/cyndi-wang-sisters-who-make-waves-2nd-performance', 'VOGUE 時尚網']]"
1,楊秀卿,"5,000+","Fri, 17 Jun 2022 14:00:00 +0800","[['圖輯／家貧無奈遁歌壇，唸歌傳唱世間知——歌仔國寶楊秀卿逝世', '1989年11月20日，台灣民間藝人，楊秀卿（右）、楊再興（左）夫婦表演台灣唸唱。 圖／聯合報系資料照片. 世界情理都淺淺\u200b 幾年中間著變遷\u200b 咱若改惡來從善\u200b', 'https://opinion.udn.com/opinion/story/10763/6396079', 'udn 鳴人堂'], ['終身奉獻說唱藝術！「血觀音」說書人國寶阿嬤楊秀卿辭世享壽89歲', '重要傳統表演藝術「說唱」保存者楊秀卿於今天凌晨辭世，享壽89歲。楊秀卿終身奉獻說唱（又稱唸歌仔）藝術的傳承與推廣，作育英才無數。文化部長李永得聞訊後深表哀悼，&nbsp;...', 'https://udn.com/news/story/7314/6395125', 'udn OOPS! 新鮮事']]"
2,孫森焱,"2,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['前大法官孫森焱辭世法界哀痛曾獲朝野一致推崇', '前大法官孫森焱16日深夜10點逝世，享年89歲，法界哀痛。今年3月25日憲法法庭做出憲判字第3號「被告之辯護人對羈押裁定...', 'https://udn.com/news/story/7314/6396390', 'UDN 聯合新聞網'], ['「債編大師」前大法官孫森焱逝世享壽88歲', '第六屆大法官孫森焱是我國著名的民法債編大師，其著作「民法債編總論」盛行程度，幾乎每位法律系學生的書架上都會有一本，他2003年從大法官一職任滿退職後，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3963813', '自由時報電子報']]"
3,福建艦,"2,000+","Fri, 17 Jun 2022 18:00:00 +0800","[['PK美航母「福特號」！ 陸003號「福建艦」用最新電磁彈射技術', '大陸解放軍第三艘航空母艦今（17日）下水，命名為「中國人民解放軍海軍福建艦」，舷號為「18」。外界關注「福建艦」未來艦載武器功能，採用平直通長飛行甲板，&nbsp;...', 'https://www.ettoday.net/news/20220617/2275162.htm', 'ETtoday'], ['共軍航母「福建艦」下水軍事專家揭三大亮點', '共軍第三艘航母「福建艦」17日下水，對此有軍事專家解讀，此艦有三大亮點，分別是共軍進入重型航母行列、首次採用電磁彈射系統...', 'https://udn.com/news/story/7331/6396480', 'UDN 聯合新聞網']]"
4,開發金紀念品,"2,000+","Fri, 17 Jun 2022 15:00:00 +0800","[['小股東排隊等領紀念品開發金董座道歉', '開發金控17日召開股東會，會中小股東寄望開發金控未來能有穩定的股利發放政策，也對限制型股票制度可能產生的疑慮有所建言。', 'https://ctee.com.tw/news/finance/662302.html', '工商時報'], ['小股東大排長龍領股東會紀念品開發金董座向股東道歉', '開發金控（2883）今（17）日上午股東會，由於股東會紀念品之前很多徵求單位或股代處所，大批小股東抱怨領不到，以及零股股...', 'https://udn.com/news/story/7239/6394869', 'UDN 聯合新聞網']]"
5,Andrew Wiggins,"5,000+","Fri, 17 Jun 2022 14:00:00 +0800","['雙方達成共識合約剩1年！勇士和威金斯今夏將談續約', '體育中心／林沅醇報導根據《ESPN》資深記者「沃神」沃納洛斯基（Adrian Wojnarowski）的報導，勇士將在今夏和前鋒威金斯（Andrew Wiggins.', 'https://tw.news.yahoo.com/%E9%9B%99%E6%96%B9%E9%81%94%E6%88%90%E5%85%B1%E8%AD%98-%E5%90%88%E7%B4%84%E5%89%A91%E5%B9%B4-%E5%8B%87%E5%A3%AB%E5%92%8C%E5%A8%81%E9%87%91%E6%96%AF%E4%BB%8A%E5%A4%8F%E5%B0%87%E8%AB%87%E7%BA%8C%E7%B4%84-020542740.html', 'Yahoo奇摩新聞']"
6,高大鮮乳,"2,000+","Fri, 17 Jun 2022 11:00:00 +0800","[['「正確倒鮮奶方法」等6年爆紅一排藍勾勾朝聖高大鮮乳：行銷之鬼', '埋了6年的哏，神翻了！最近「高大牧場」一張舊的大頭貼照爆紅，可見小編倒鮮奶，卻沒精準倒入杯子裡，而是越過杯口往外倒，無奈當時照片乏人問津，直到6年後的今天，&nbsp;...', 'https://www.ettoday.net/news/20220617/2275084.htm', 'ETtoday'], ['高大鮮乳6年前哽圖突暴紅「一片藍勾勾」跪朝聖！網驚呼：這太深了 ...', '高大牧場2016年7月6日更換新的大頭貼照，照片為一人想將高大鮮乳倒進桌上的透明杯中，但卻怎麼都沒對準，杯內是一場空。該文在6年前出現時，並沒有引起太大回應，但昨天&nbsp;...', 'https://tw.appledaily.com/life/20220617/FDA40F03B380D25516028C09B8', '台灣蘋果日報']]"
7,618購物節,"2,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['618購物節／功夫菜55折再送350元購物金', '搶攻618網購盛事，六福旅遊集團旗下美食網站「六福美饌」也一起共襄盛舉，6月24日前推出「618年中慶」超狂優惠，其中，椒麻鮪魚乾鍋、鴻運干貝米糕、暖心胡椒鴨、魷魚&nbsp;...', 'https://tw.news.yahoo.com/618%E8%B3%BC%E7%89%A9%E7%AF%80-%E5%8A%9F%E5%A4%AB%E8%8F%9C55%E6%8A%98-%E5%86%8D%E9%80%81350%E5%85%83%E8%B3%BC%E7%89%A9%E9%87%91-081351552.html', 'Yahoo奇摩新聞'], ['618 購物節！大葉高島屋年中慶第二波登場', '天母地區大葉高島屋百貨年中慶不讓電商618優惠專美於前，全館指定商品7折起，即日起至6月27日累積滿1000元且集點抽價值萬元以上的英國經典藍芽音箱；指定期間單筆滿額&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/662702.html', '工商時報']]"
8,全盈 PAY,"2,000+","Fri, 17 Jun 2022 10:00:00 +0800","['柯達大飯店x 全盈+PAY 訂房享多重優惠｜卡優新聞網', '2022/06/03~08/31，預定入住柯達大飯店並使用全盈+PAY支付，可享以下優惠：', 'https://www.cardu.com.tw/mpay/detail.php?39098', '卡優新聞網']"
9,蜘蛛頭監獄,"2,000+","Fri, 17 Jun 2022 23:00:00 +0800","['《蜘蛛頭監獄》Netflix影評｜超難看？道德爭議人體藥物實驗, 拍得 ...', '台灣上映日期 &middot; 電影導演 &middot; 電影演員 &middot; 電影片長 &middot; 電影類型 &middot; 蜘蛛頭監獄IMDB評價 &middot; 蜘蛛頭監獄爛番茄評價 &middot; 電影發行商&nbsp;...', 'https://ddm.com.tw/blog/post/spiderhead', '多多看電影']"
