index,title,traffic,date,news
0,塞爾提克 對 籃網,"10,000+","Thu, 21 Apr 2022 09:00:00 +0800","[['NBA／下半場封鎖杜蘭特塞爾提克2連勝籃網', '美國職籃NBA季後賽首輪最受矚目的對戰組合，波士頓塞爾提克第二戰上半場最多落後17分，但在下半場大反攻，第四節完全封鎖杜蘭特（Kevin Durant），以114比107逆轉打敗&nbsp;...', 'https://tw.news.yahoo.com/nba-%E4%B8%8B%E5%8D%8A%E5%A0%B4%E5%B0%81%E9%8E%96%E6%9D%9C%E8%98%AD%E7%89%B9-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B2%E9%80%A3%E5%8B%9D%E7%B1%83%E7%B6%B2-034317549.html', 'Yahoo奇摩新聞'], ['NBA》傑倫布朗末節接管戰局塞爾提克逆襲籃網再勝', '儘管上半場一度落後到17分，塞爾提克仍靠傑倫布朗末節爆發摘10分，加上成功封鎖杜蘭特、厄文兩大籃網球星下半場的火力，塞爾提克終場114比107逆轉擊退籃網，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421001731-260403', '中時新聞網']]"
1,方志友,"5,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診！ 方志友23日高雄舞台劇宣布延期', '楊銘威今（21日）確診新冠肺炎，和老婆方志友一人一室隔離中，但方志友原訂4月23日要到高雄演出舞台劇《一個公務員的意外死亡》，如今計劃趕不上變化，將延期演出。', 'https://star.ettoday.net/news/2234703', 'ETtoday星光雲'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
2,特斯拉財報,"2,000+","Thu, 21 Apr 2022 08:00:00 +0800","[['特斯拉Q1財報讚、營益破表，銷貨成本不升反降', '電動車(EV)大廠特斯拉(Tesla, Inc.)於美國股市週三(4月20日)盤後公布2022年第1季(Q1)財報：營收年增81%(季增5.9%)至破紀錄的187.56億美元，非依照一般公認會計&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=df0f8ece-3765-4e44-b4ff-a88e14bb9aac', 'MoneyDJ理財網'], ['特斯拉財報佳，電動車PCB 也沾光| TechNews 科技新報', '電動車大廠特斯拉（Tesla）於美股4 月20 日收盤後公布財報，除了財報展望佳外，對於未來的交車量也有樂觀預期，估在產能增加下，未來幾年的平均交車率年增可達50%，而&nbsp;...', 'https://technews.tw/2022/04/21/tesla-electric-car-pcb/', '科技新報 TechNews']]"
3,後甲國中,"2,000+","Thu, 21 Apr 2022 13:00:00 +0800","[['台南市後甲國中1學生確診全校停課2天消毒', '台南市政府證實，台南市東區後甲國中出現首名學生確診COVID-19（2019冠狀病毒疾病），校方昨晚發出緊急通知，今天起全校停課2天清潔消毒，染疫學生班級停課10天。', 'https://www.cna.com.tw/news/ahel/202204210038.aspx', '中央社即時新聞'], ['台南市後甲國中1生確診密切接觸者至少10班全校停課2天', '台南市政府證實，台南市東區後甲國中出現首名學生確診COVID-19（2019冠狀病毒疾病），校方昨晚發出緊急通知，這名學生因社團課程密切接觸者多達10班以上，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E5%BE%8C%E7%94%B2%E5%9C%8B%E4%B8%AD-1-%E7%94%9F%E7%A2%BA%E8%A8%BA-%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E8%80%85%E8%87%B3%E5%B0%91-10-%E7%8F%AD-%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2-2-%E5%A4%A9-015515310.html', 'Yahoo奇摩新聞']]"
4,華視,"20,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['華視誤播台海戰爭快訊8人遭懲處、最重處分記大過', '華視多次發布聲明強調，「身為公廣集團一員，不容許此等錯失，必深切檢討，以更嚴格的標準自律，華視亦將全力配合NCC行政調查，同時也再次鄭重向社會大眾致歉。」.', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%96%E8%AA%A4%E6%92%AD%E5%8F%B0%E6%B5%B7%E6%88%B0%E7%88%AD%E5%BF%AB%E8%A8%8A-8-%E4%BA%BA%E9%81%AD%E6%87%B2%E8%99%95%E3%80%81%E6%9C%80%E9%87%8D%E8%99%95%E5%88%86%E8%A8%98%E5%A4%A7%E9%81%8E-031430258.html', 'Yahoo奇摩新聞'], ['華視誤播戰爭快訊懲處8人最重記大過', '華視多次發布聲明強調，「身為公廣集團一員，不容許此等錯失，必深切檢討，以更嚴格的標準自律，華視亦將全力配合NCC行政調查，同時也再次鄭重向社會大眾致歉。」.', 'https://udn.com/news/story/6656/6255477', 'udn OOPS! 新鮮事']]"
5,周玉蔻,"20,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['確診後快篩、接觸者皆陰性周玉蔻疑惑：想問指揮中心「花生什麼素 ...', '資深媒體人周玉蔻20日至醫院進行PCR檢測，21日凌晨接獲簡訊通知為陽性，她隨即向電台通報並請假10日，在家進行自主隔離。周玉蔻晚間透過臉書說明，她從20日一早到現在&nbsp;...', 'https://www.storm.mg/article/4299345', '風傳媒'], ['周玉蔻驚傳染疫過去3天上節目政治人物一「拖拉庫」', '資深媒體人周玉蔻昨天上午至醫院進行PCR檢測，接獲簡訊通知為「陽性」，周手上有民視「辣新聞」、寶島聯播網等節目，過去三天...', 'https://udn.com/news/story/120940/6255279', 'udn OOPS! 新鮮事']]"
6,氣候變遷,"5,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews'], ['強化氣候法制基礎行政院會通過「氣候變遷因應法」修正草案', '【民眾網黃楸玲台北報導】 為建構邁向淨零排放之氣候法制基礎，行政院於4月21日通過環保署擬具的「溫室氣體減量及管理法」修正草案，將送請立法院審議。', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%8C%96%E6%B0%A3%E5%80%99%E6%B3%95%E5%88%B6%E5%9F%BA%E7%A4%8E-%E8%A1%8C%E6%94%BF%E9%99%A2%E6%9C%83%E9%80%9A%E9%81%8E-%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E5%9B%A0%E6%87%89%E6%B3%95-%E4%BF%AE%E6%AD%A3%E8%8D%89%E6%A1%88-095254725.html', 'Yahoo奇摩新聞']]"
7,楊銘威,"10,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診隔離《婆婆》劇組苦撐！方志友舞台劇延期', '本土疫情持續升溫，演藝圈也跟著淪陷，楊銘威21日確診，他17日剛出席《我的婆婆怎麼把OO搞丟了》電影開鏡活動，經紀人表示，楊銘威20日晚開始發燒，為保險起見一早主動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421005724-260404', '中時新聞網'], ['快訊／《營業中》楊銘威確診！ 居家休息「和方志友一人一室」', '楊銘威近來忙於拍攝《來吧！營業中》，日前更開拍電影《我的婆婆怎麼把OO搞丟了》，怎料今（21日）爆出確診消息，經紀人證實此事，目前他在家休息且和老婆方志友一人一&nbsp;...', 'https://star.ettoday.net/news/2234685', 'ETtoday星光雲']]"
8,九天玄女降落,"10,000+","Thu, 21 Apr 2022 23:00:00 +0800","['不是九天玄女降落！ 中國解放軍再派直9反潛機+空警500擾台--上報', '台灣近期因網紅掀起「九天玄女降落」風潮，中國解放軍也想來蹭？根據我國防部今天（21日）公布的即時軍事動...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=142951', '上報']"
9,南投確診足跡,"2,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['南投確診再破2位數阿妹演唱會1老師感染3校學生停課', '新冠疫情延燒，南投縣今天確診個案數再次達到2位數，並再度出現校園感染，竹山鎮一國小教師參加阿妹演唱會確診，班上學生和同一...', 'https://udn.com/news/story/6656/6255844', 'UDN 聯合新聞網'], ['南投確診足跡在公幼混齡班學童確診未停課家長恐慌！今增10例', '（更新：南投確診個案疫調） 南投縣今21日新增本土確診數10人，某公立幼兒園有確診案例，據悉是一所國小的附設幼兒園、混齡班1名學生確診；校方昨日傍晚緊急發公告，&nbsp;...', 'https://tw.appledaily.com/life/20220421/SA5P4DPTDRFVRHS3ERBJCEVPUI/', '台灣蘋果日報']]"
