index,title,traffic,date,news
0,日本德國,"100,000+","Wed, 23 Nov 2022 07:00:00 +0800","[['德國對決日本「死亡之組」！運彩賠率、投注眉角曝光', '本屆卡達世界盃足球賽被譽為「死亡之組」的E組，今（23日）晚9點由德國對上日本，「德國坦克」迎來新帥弗利克（Hansi Flick），而日本主帥森保一則尋求突破16強最佳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%B7%E5%9C%8B%E5%B0%8D%E6%B1%BA%E6%97%A5%E6%9C%AC-%E6%AD%BB%E4%BA%A1%E4%B9%8B%E7%B5%84-%E9%81%8B%E5%BD%A9%E8%B3%A0%E7%8E%87-%E6%8A%95%E6%B3%A8%E7%9C%89%E8%A7%92%E6%9B%9D%E5%85%89-125035142.html', 'Yahoo奇摩新聞'], ['死亡之組首戰日本VS德國觀賽重點', '被譽為本屆「死亡之組」E組，將在今晚點燃戰火，今（23）日晚間9點由日本對上德國，日本隊監督森保一在本屆陣容選擇上引起很...', 'https://tw.sports.yahoo.com/news/%E6%AD%BB%E4%BA%A1%E4%B9%8B%E7%B5%84%E9%A6%96%E6%88%B0-%E6%97%A5%E6%9C%ACvs%E5%BE%B7%E5%9C%8B%E8%A7%80%E8%B3%BD%E9%87%8D%E9%BB%9E-073000351.html', 'Yahoo奇摩運動']]"
1,克羅埃西亞,"50,000+","Wed, 23 Nov 2022 05:00:00 +0800","[['世足賽／上屆亞軍克羅埃西亞遭摩洛哥0比0逼和', '克羅埃西亞本屆由效力皇馬隊的37歲中場大將「魔笛」莫德里奇（Luka Modric）領銜，世界排名12的格子軍團今天也掌握5成3的控球權，遠優於摩洛哥的3成，但就是沒能攻破球門。', 'https://udn.com/news/story/7005/6787997', 'UDN 聯合新聞網'], ['世界盃足球賽克羅埃西亞、摩洛哥握手言和', '（中央社記者黃巧雯台北23日電）「魔笛」莫德里奇領軍的克羅埃西亞，今天2022卡達世界盃足球賽與摩洛哥交手，兩隊都未能攻破對方球門，最終以0比0握手言和，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E8%B6%B3%E7%90%83%E8%B3%BD-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%91%A9%E6%B4%9B%E5%93%A5%E6%8F%A1%E6%89%8B%E8%A8%80%E5%92%8C-121915704.html', 'Yahoo奇摩新聞']]"
2,C羅,"20,000+","Wed, 23 Nov 2022 09:00:00 +0800","[['C羅批評曼聯老東家遭開除IG粉絲破5億成史上第一--上報', '目前在世界盃為代表葡萄牙隊參賽的知名足球巨星Ｃ羅，在一次賽前專訪時的爆炸性發言導致相當嚴重的後果，被...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=159827', '上報'], ['天下晨間新聞C羅遭曼聯開除？ ｜感恩節，美股怎麼走', '加密貨幣交易所FTX破產風暴，連環效應持續發酵，比特幣跌到15480，是2020年11月以來的新低點，之後小反彈。加密貨幣今年已經蒸發超過1.4兆美元。', 'https://www.cw.com.tw/article/5123656', '天下雜誌']]"
3,陳皇宇,"10,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['宣傳車碰撞！ 七旬女騎士身亡陳皇宇:車掃取消', '民視新聞／鄭博暉、林俊明、陳姵妡台南報導台南發生一起嚴重車禍，在關廟區大富街與大仁街口，發生市議員候選人陳皇宇的宣傳車，跟騎機車婦人相撞的車禍，宣傳車駕駛&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A3%E5%82%B3%E8%BB%8A%E7%A2%B0%E6%92%9E-%E4%B8%83%E6%97%AC%E5%A5%B3%E9%A8%8E%E5%A3%AB%E8%BA%AB%E4%BA%A1-%E9%99%B3%E7%9A%87%E5%AE%87-%E8%BB%8A%E6%8E%83%E5%8F%96%E6%B6%88-103926885.html', 'Yahoo奇摩新聞'], ['宣傳車撞死人台南市議員候選人陳皇宇停止選舉活動', '台南市議員候選人陳皇宇的宣傳車，今天中午由41歲李姓男駕駛駕車行經關廟區大富街與大仁街口，在路口撞上騎機車78歲薛姓婦人...', 'https://udn.com/news/story/6656/6787380', 'UDN 聯合新聞網']]"
4,Cousins,"10,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['跟隨魔獸空降台灣？名球評：「表弟」Cousins也要來了', '不過，外界盛傳考辛斯將加盟的高雄全家海神，澄清並未與其接觸。 T1聯盟雲豹隊在網羅霍華德後，瞬間躍升成為全台最受關注&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%9F%E9%9A%A8%E9%AD%94%E7%8D%B8%E7%A9%BA%E9%99%8D%E5%8F%B0%E7%81%A3-%E5%90%8D%E7%90%83%E8%A9%95-%E8%A1%A8%E5%BC%9F-%E8%80%83%E8%BE%9B%E6%96%AF%E4%B9%9F%E8%A6%81%E4%BE%86%E4%BA%86-032606204.html', 'Yahoo奇摩新聞'], ['不只「魔獸」來台？ 傳「表弟」Cousins也要降臨T1聯盟--上報', 'NBA超級球星「魔獸」霍華德（Dwight Howard）加盟台灣T1聯盟桃園雲豹，掀起一陣籃球旋風，不僅讓雲豹的門票銷售一空，周邊效益更是可觀，而今天（23日）再度傳出，&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159902', '上報']]"
5,林婕麗,"10,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['林婕麗拜票莫名遭毆打嫌稱心情差才攻擊', '民視新聞／陳怡汝、陳泊翰台北市報導九合一大選倒數3天，今天（23日）上午卻發生候選人遭隨機攻擊事件！新黨台北市議員候選人林婕麗，一早在大直派出所前面的路口拜票&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A9%95%E9%BA%97%E6%8B%9C%E7%A5%A8%E8%8E%AB%E5%90%8D%E9%81%AD%E6%AF%86%E6%89%93-%E5%AB%8C%E7%A8%B1%E5%BF%83%E6%83%85%E5%B7%AE%E6%89%8D%E6%94%BB%E6%93%8A-103519558.html', 'Yahoo奇摩新聞'], ['拜票遭毆打縫5針林婕麗︰可能腦震盪影響行程', '新黨北市議員候選人林婕麗路口拜票遭狂毆腦震盪重傷2018年以無黨籍參選台北市議員中山、大同區的林婕麗，本次以新黨參選，今上午她在大直路口拜票時，竟遭人毆打，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4132489', '自由時報電子報']]"
6,耶誕城演唱會,"5,000+","Wed, 23 Nov 2022 15:00:00 +0800","[['巨星耶誕演唱會公布名單12月10、11日嗨翻市民廣場', '2022新北歡樂耶誕城在11月11日開城，今年最矚目活動「巨星耶誕演唱會」將在12月10、11日開唱。新北市觀旅局表示，...', 'https://udn.com/news/story/7323/6786547', 'UDN 聯合新聞網'], ['新北耶誕城演唱會卡司曝光兩天雙壓軸超大咖', '今年「新北歡樂耶誕城」自11月11日開城以來吸引大批國內外遊客朝聖，新北市府今（23日）公開「巨星耶誕演唱會」卡司，兩天分別都有大咖雙壓軸，12月10日由「金曲創作&nbsp;...', 'https://www.mirrormedia.mg/story/20221123edi053/', '鏡週刊']]"
7,傳說對決,"5,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['台灣3戰隊8強！傳說對決APL傳捷報', '傳說對決職業聯賽APL 2022（Arena of Valor Premier League 2022: Vietnam）於16日在越南開賽，台灣在內的GCS賽區有三組代表隊Bikertopia Esports（BRO）、Flash&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A33%E6%88%B0%E9%9A%8A8%E5%BC%B7-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BAapl%E5%82%B3%E6%8D%B7%E5%A0%B1-062958615.html', 'Yahoo奇摩新聞'], ['吃「石二鍋」送「傳說對決」虛寶限量2萬份', '王品（2727）旗下「石二鍋」、「12MINI」與人氣手遊「傳說對決」推聯名活動，即日起至12月6日到「石二鍋」購買「288元外帶生鮮組」，除了使用2款聯名腰封包裝餐點外，&nbsp;...', 'https://udn.com/news/story/7241/6787787', 'MISC']]"
8,西班牙,"5,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['【世界盃看門道】 西班牙v 哥斯大黎加- 阿橘的足球觀瞻', '西班牙v 哥斯大黎加/ Spain v Costa Rica 【賽事】世界盃小組賽E組【比賽時間】2022/11/24/00:00 【裁判】Mohammaed Abdulla Mohammed 【小組】德國、日本、哥斯大黎&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E8%A5%BF%E7%8F%AD%E7%89%99-v-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-111235963.html', 'Yahoo奇摩新聞'], ['運彩解盤／西班牙vs 哥斯大黎加子乃花推全場小分2.5球', '00:00 (E組) 西班牙vs 哥斯大黎加本場推薦：【全場小分過盤，2.5球小】西班牙在本次世界盃的討論聲量或許較低，...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%A5%BF%E7%8F%AD%E7%89%99vs-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E5%B0%8F%E5%88%862-5%E7%90%83-094601910.html', 'Yahoo奇摩運動']]"
9,比利時加拿大,"5,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩新聞'], ['運彩解盤／比利時VS加拿大子乃花推讓分加拿大+1、賠率2.40', '3:00 (F組)比利時vs 加拿大本場推薦：【讓分加拿大(+1)，賠率2.40】加拿大歷經36年等待總算回到世界盃...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%AF%94%E5%88%A9%E6%99%82vs%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%AE%93%E5%88%86%E5%8A%A0%E6%8B%BF%E5%A4%A7-1-%E8%B3%A0%E7%8E%872-101306217.html', 'Yahoo奇摩運動']]"
