index,title,traffic,date,news
0,粿粿懷孕,"10,000+","Sun, 10 Apr 2022 21:00:00 +0800","[['粿粿《全明星3》同步官宣懷孕喜訊寶寶乳名、性別揭曉', '27歲中信兄弟啦啦隊成員粿粿（江瑋琳）外型甜美人氣滿點，擔任《全明星運動會》第1季到第3季紅隊經理以來知名度更直線飆升，她日前曬出與台日混血男星范姜彥豐的親密摟&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220410003352-260404', '中時新聞網'], ['《全明星》粿粿宣布懷孕！ 喜迎女寶寶…「超萌暱稱」曝光', '女星粿粿近日因在《全明星運動會》擔任紅隊經理打開知名度，不久前答應凱渥男星范姜彥豐求婚，喜訊受到外界祝福，日前宣布懷孕好消息，更要大家猜猜寶寶性別「小范糰，&nbsp;...', 'https://star.ettoday.net/news/2226713', 'ETtoday星光雲']]"
1,白狼,"5,000+","Sun, 10 Apr 2022 02:00:00 +0800","[['女星張懷媗搶轎「急發7聲明護航白狼」！親曝衝突原因開戰網友', '大甲媽遶境9日經過民生地下道時，統促黨總裁「白狼」張安樂身穿政黨服裝「搶轎」，瞬間引爆現場衝突，本土劇女星張懷媗控訴警方對未成年人施暴電擊，甚至拿槍指著小孩&nbsp;...', 'https://star.ettoday.net/news/2226521', 'ETtoday星光雲'], ['白狼張安樂率眾搶轎副分局長挨揍逮6人', '大甲媽祖遶境經過彰化，原本維持良好秩序，但白狼及統促黨成員突然出現要接駕迎駕，警方表明沒有造冊登記3OK卡都不能靠近，結果引發激烈推擠衝突。警方維安，連彰化副&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E7%8B%BC%E5%BC%B5%E5%AE%89%E6%A8%82%E7%8E%87%E7%9C%BE%E6%90%B6%E8%BD%8E-%E5%89%AF%E5%88%86%E5%B1%80%E9%95%B7%E6%8C%A8%E6%8F%8D%E9%80%AE6%E4%BA%BA-055032598.html', 'Yahoo奇摩新聞']]"
2,北港武德宮,"20,000+","Sat, 09 Apr 2022 18:00:00 +0800","[['北港武德宮混戰後...大甲媽遶境3主任檢察官分區專管', '雲林北港武德宮昨天下午發生2支進香團口角鬥毆事件，檢警傳涉案的16人到案，複訊後今除一人無保請回，其他以3至10萬元不等金額交保...', 'https://udn.com/news/story/7320/6228670', 'UDN 聯合新聞網'], ['北港武德宮燃放鞭炮引陣頭鬥毆警連夜逮16人送辦', '雲林縣北港武德宮廟昨天下午2時許發生嘉義市與彰化縣的陣頭因燃放鞭炮引發鬥毆，警方連夜逮捕16人到案，其餘涉案者查緝中，全案依聚眾鬥毆罪移送法辦。', 'https://tw.news.yahoo.com/%E5%8C%97%E6%B8%AF%E6%AD%A6%E5%BE%B7%E5%AE%AE%E7%87%83%E6%94%BE%E9%9E%AD%E7%82%AE%E5%BC%95%E9%99%A3%E9%A0%AD%E9%AC%A5%E6%AF%86-%E8%AD%A6%E9%80%A3%E5%A4%9C%E9%80%AE-16-%E4%BA%BA%E9%80%81%E8%BE%A6-023829595.html', 'Yahoo奇摩新聞']]"
3,大甲媽直播,"10,000+","Sat, 09 Apr 2022 08:00:00 +0800","[['信徒搶拍！大甲媽禮生辣翻直播洩春光', '娛樂中心／綜合報導網友日前在「爆怨公社」表示，「為何一堆賣茶的直播都不像在賣茶像在賣肉？偽高山茶，真豬肉攤～想問有人買過這種茶嗎？真的好喝嗎？', 'https://tw.news.yahoo.com/%E4%BF%A1%E5%BE%92%E6%90%B6%E6%8B%8D-%E5%A4%A7%E7%94%B2%E5%AA%BD%E7%A6%AE%E7%94%9F%E8%BE%A3%E7%BF%BB%E7%9B%B4%E6%92%AD%E6%B4%A9%E6%98%A5%E5%85%89-071004034.html', 'Yahoo奇摩新聞'], ['賣茶妹直播炸出傲人UU露底褲身分起底是大甲媽御用禮生', '臉書某直播平台日前找來一名長髮正妹賣茶，由於她胸前只用2塊布遮住重點部位，清涼養眼的模樣搶盡目光，未料還走光引發議論，事後她的身分也被起底，就是JKF女郎鄭&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220409002228-260404', '中時新聞網']]"
4,間諜家家酒,"20,000+","Sat, 09 Apr 2022 08:00:00 +0800","[['人氣喜劇動漫《SPY×FAMILY 間諜家家酒》正式登陸Netflix', '動畫由操刀《進擊的巨人》前三季與《國王排名》等人氣作品的WIT STUDIO 與製作《女神異聞錄5 the Animation》的CloverWorks 共同打造，劇情敘述間諜、殺手、擁有讀心術能力&nbsp;...', 'https://hypebeast.com/zh/2022/4/spy-x-family-anime-netflix-release', 'HYPEBEAST'], ['《間諜家家酒》4/9在台首播動漫迷激動：木棉花我大哥', '台灣動畫代理商龍頭木棉花曾發行相當多超夯動畫，包含大小朋友都很熟悉的《鬼滅之刃》、《進擊的巨人》與《天竺鼠車車》，今年重磅推出《SPY x FAMILY 間諜家家酒》，.', 'https://www.nownews.com/news/5770267', 'NOWnews']]"
5,社交距離APP,"5,000+","Sun, 10 Apr 2022 21:00:00 +0800","[['社交距離App取代實聯制陳時中：進入特定場所會要求出示', '陳時中今天上午到台灣基督長老教會義光教會分享疫情歷程及現況，他強調，因應Omicron病毒特性有改變防疫策略的必要，強化自主防疫、科技疫調勢在必行，比起防疫單位一步&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3888607', '自由時報電子報'], ['快下載！ 陳時中：社交距離APP將取代實聯制', '國內COVID-19（2019冠狀病毒疾病）疫情延燒，中央流行疫情指揮中心指揮官陳時中今天上午赴台灣基督長老教會義光教會分享國內疫情情況以及2年防疫的心路歷程。', 'https://www.ettoday.net/news/20220410/2226626.htm', 'ETtoday']]"
6,雲林確診足跡,"2,000+","Sun, 10 Apr 2022 22:00:00 +0800","[['雲林+3例本土1郵局員工確診「Ct值僅15.2」、感染源不明', '國內18縣市疫情多點爆發，今（10）天本土新增431例確診個案，雲林佔了3例，其中有1人為郵局員工，Ct值偏低15.2，另外還有2例皆和新北親友接觸染疫，雲林縣府也公布個案&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97-3%E4%BE%8B%E6%9C%AC%E5%9C%9F-1%E9%83%B5%E5%B1%80%E5%93%A1%E5%B7%A5%E7%A2%BA%E8%A8%BA-ct%E5%80%BC%E5%83%8515-2-094417815.html', 'Yahoo奇摩新聞'], ['雲林3確診個案足跡遍及山海區', '案27293主要活動空間都在油車郵局，家住北港，曾到親北港親戚家拜訪。 另案27523於4日到8日，主要活動範圍在東勢、四湖&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3888554', '自由時報電子報']]"
7,法國總統大選,"2,000+","Sun, 10 Apr 2022 20:00:00 +0800","[['法國總統大選首輪預測：馬克宏與雷朋進入決選', '中央社記者曾婷瑄巴黎10日專電）法國總統大選今天舉行首輪投票，當地晚間8時公布的預測結果顯示，現任總統馬克宏與極右派領袖雷朋領先，2017年兩人第二輪對決也將再次&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204110005.aspx', '中央社即時新聞'], ['要聞分析- 法國總統大選第一輪選舉結束誰是第二名？', '周日夜間，馬克龍和勒龐的比分還在發生微小的變化，而獲得第三名的極左翼老將梅朗雄（Jean-Luc Melenchon），他的民調呈現上升趨勢，以大約22，2%的預測票數排名第三，與第&nbsp;...', 'https://www.rfi.fr/tw/%E5%B0%88%E6%AC%84%E6%AA%A2%E7%B4%A2/%E8%A6%81%E8%81%9E%E5%88%86%E6%9E%90/20220410-%E6%B3%95%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8%E7%AC%AC%E4%B8%80%E8%BC%AA%E9%81%B8%E8%88%89%E7%B5%90%E6%9D%9F-%E8%AA%B0%E6%98%AF%E7%AC%AC%E4%BA%8C%E5%90%8D', 'RFI - 法國國際廣播電台']]"
8,张庭,"2,000+","Sun, 10 Apr 2022 14:00:00 +0800","[['張庭林瑞陽公司違法營收416億「沒收不到1億」！ 原因被陸網酸爆', '藝人張庭、林瑞陽淡出台灣演藝圈後轉往大陸發展電商事業，未料公司日前因涉嫌傳銷，名下26億資金遭凍結，微博也持續是禁言狀態。近日案件做出判決，夫妻倆的違法&nbsp;...', 'https://star.ettoday.net/news/2226124', 'ETtoday星光雲'], ['張庭、林瑞陽還是逃不掉...被中國判違法行銷沒收違法所得＋罰款「噴 ...', '張庭、林瑞陽夫妻檔近年把事業重心移往大陸，經營微商有成，累積千萬身家，未料去年因公司涉嫌違法傳銷，遭凍結資金台幣26億，立案調查4個月，今(9日)驚爆結果出爐，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202204100012/', '今周刊']]"
9,楊丞琳,"2,000+","Sun, 10 Apr 2022 00:00:00 +0800","[['楊丞琳傳有喜？罕拉衣至胸上傲人S曲全看光', '37歲可愛教主楊丞琳，自2019年和大陸男星李榮浩結婚2年多，小倆口感情甜蜜穩定，卻遲遲未見下一代，近日因為寬鬆打扮被傳出有孕消息，讓她立刻曬圖PO出平坦螞蟻腰，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3%E5%82%B3%E6%9C%89%E5%96%9C-%E7%BD%95%E6%8B%89%E8%A1%A3%E8%87%B3%E8%83%B8%E4%B8%8A%E5%82%B2%E4%BA%BAs%E6%9B%B2%E5%85%A8%E7%9C%8B%E5%85%89-011953150.html', 'Yahoo奇摩新聞'], ['楊丞琳運動裝秀「川字腹肌」！超強童顏+健美身材粉絲全愣：只有我 ...', '娛樂中心／許沛汶報導37歲的可愛教主楊丞琳出道21年，一直都是演藝圈逆齡的代表，不論是臉蛋還是身材都十分用心保養。而向來寵粉出名的她，經常在社群平台與粉絲互動，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022409W0158', '民視新聞']]"
