index,title,traffic,date,news
0,林志玲,"5,000+","Sun, 09 Oct 2022 21:00:00 +0800","[['當母首露面！具俊曄搶AKIRA風采？ 林志玲：老公不被搶就好', '台灣第一名模林志玲，和丈夫AKIRA回到台灣，這也是兩人產下一子後首度現身，林志玲睽違兩年露面分享新書，產後首次辦活動，分享媽媽經，也透露和丈夫婚姻的相處之道。', 'https://tw.news.yahoo.com/%E7%95%B6%E6%AF%8D%E9%A6%96%E9%9C%B2%E9%9D%A2-%E5%85%B7%E4%BF%8A%E6%9B%84%E6%90%B6akira%E9%A2%A8%E9%87%87-%E6%9E%97%E5%BF%97%E7%8E%B2-%E8%80%81%E5%85%AC%E4%B8%8D%E8%A2%AB%E6%90%B6%E5%B0%B1%E5%A5%BD-094940709.html', 'Yahoo奇摩新聞'], ['林志玲「跟小朋友請假」公開露面曝與AKIRA婚後有約定', '林志玲睽違兩年首度在台公開露面，今（9日）出席新書《剛剛好的優雅-志玲姊姊修養之道》記者會，而這也是她產後首度現身，現場不僅擠爆粉絲，在台上更是與主持人黃子佼&nbsp;...', 'https://www.mirrormedia.mg/story/20221009ent009/', '鏡週刊']]"
1,曉明女中,"2,000+","Sun, 09 Oct 2022 19:00:00 +0800","[['橘高校、北一女、曉明女中共演互打氣展台日情', '日本京都橘高校吹奏部、北一女、曉明女中明天分別於國慶典禮演出，3校今天在兩廳院外廣場以表演交流，橘高校學生還拿出手寫卡片...', 'https://udn.com/news/story/6656/6674068', 'UDN 聯合新聞網'], ['橘色惡魔、北一女、曉明女中合體演出青春活力超吸睛', '明天（10日）就是國慶日，國慶籌備委員會為此準備了多項表演，其中⽇本京都橘⾼等學校吹奏樂部與北一⼥中樂儀旗隊、曉明女中管樂隊都有參與表演節目。', 'https://www.chinatimes.com/realtimenews/20221009002717-260407', '中時新聞網']]"
2,全民運動會,"2,000+","Sat, 08 Oct 2022 19:00:00 +0800","[['全民運動會開幕臺南市健力代表隊旗開得勝勇奪銀牌', '111年全民運動會8日於嘉義縣立田徑場盛大開幕，各縣市代表隊自8日起...', 'https://tw.sports.yahoo.com/news/%E5%85%A8%E6%B0%91%E9%81%8B%E5%8B%95%E6%9C%83%E9%96%8B%E5%B9%95-%E8%87%BA%E5%8D%97%E5%B8%82%E5%81%A5%E5%8A%9B%E4%BB%A3%E8%A1%A8%E9%9A%8A%E6%97%97%E9%96%8B%E5%BE%97%E5%8B%9D%E5%8B%87%E5%A5%AA%E9%8A%80%E7%89%8C-080510011.html', 'Yahoo奇摩運動'], ['蔡英文總統宣布全民運動會正式開始邀民眾為選手打氣', '111年全民運動會在嘉義，總統蔡英文和行政院長蘇貞昌都出開幕典禮，蔡總統肯定翁章梁縣長以人情味招待來自各縣市的選手，也希望民眾一起為各縣市的選手加油打氣。', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E7%B8%BD%E7%B5%B1%E5%AE%A3%E5%B8%83%E5%85%A8%E6%B0%91%E9%81%8B%E5%8B%95%E6%9C%83%E6%AD%A3%E5%BC%8F%E9%96%8B%E5%A7%8B-%E9%82%80%E6%B0%91%E7%9C%BE%E7%82%BA%E9%81%B8%E6%89%8B%E6%89%93%E6%B0%A3-122216173.html', 'Yahoo奇摩新聞']]"
3,狂一鍋,"2,000+","Sat, 08 Oct 2022 00:00:00 +0800","['「狂一鍋」第14店插旗嘉義家樂福祭好康優惠吸客', '無畏疫情影響，樂多多集團旗下台式火鍋品牌「狂一鍋」再啟動展店模式，看好嘉義餐飲市場的潛力與商場的集客力，「狂一鍋」全台第14家門店首度搶進嘉義家樂福！', 'https://www.chinatimes.com/realtimenews/20221008001971-260410', '中時新聞網']"
4,龍貓隧道,"5,000+","Sun, 09 Oct 2022 15:00:00 +0800","[['高雄龍貓隧道爆紅！男子硬拍照遭罰', '高雄輕軌因為有路段酷似「龍貓隧道」進而爆紅，通車前就吸引不少民眾搶拍，通車後也有不少民眾慕名前來，高捷公司與警方再三警告，假設闖入鐵軌區將開罰，但仍有民眾不&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E9%BE%8D%E8%B2%93%E9%9A%A7%E9%81%93%E7%88%86%E7%B4%85-%E7%94%B7%E5%AD%90%E7%A1%AC%E6%8B%8D%E7%85%A7%E9%81%AD%E7%BD%B0-113149352.html', 'Yahoo奇摩新聞'], ['高雄「龍貓隧道」爆紅！陳其邁爆照喊：城市享受輕軌的存在', '近期通車的高雄輕軌新路段「龍貓隧道」成熱門打卡景點，連假期間更吸引大批遊客潮，不少民眾也打卡搶拍。而高雄市長陳其邁今（9）日就在臉書上爆照，「我們看見城市&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221009003514-260407', '中時新聞網']]"
5,幣安,"5,000+","Sat, 08 Oct 2022 01:00:00 +0800","[['全球最大加密貨幣交易所幣安遭駭客攻擊損失32億? 幣安: 事發在BNB ...', '[新頭殼newtalk] 根據法新社報導，世界最大的加密資產交易所幣安（Binance）7日傳出旗下BNB Chain跨鏈橋遭到駭客攻擊，幣安執行長兼創辦人趙長鵬表示，詐欺人士從BNB&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E4%BA%A4%E6%98%93%E6%89%80%E5%B9%A3%E5%AE%89%E9%A9%9A%E5%82%B3%E9%81%AD%E9%A7%AD%E5%AE%A2%E6%94%BB%E6%93%8A%E6%90%8D%E5%A4%B1%E7%B4%8432%E5%84%84-%E5%9F%B7%E8%A1%8C%E9%95%B7%E9%81%93%E6%AD%89-031820542.html', 'Yahoo奇摩新聞'], ['幣安BNB Chain公鏈被駭損失約32億元', '世界最大的加密資產交易所幣安（Binance）的BNB Chain公鏈遭駭，損失價值約1億美元（約新台幣31.7億元）」，另新增第2段「幣安公司澄清，網路攻擊發生於BNB Chain公鏈&nbsp;...', 'https://udn.com/news/story/6811/6670980', 'UDN 聯合新聞網']]"
6,勞保傷病給付,"2,000+","Mon, 10 Oct 2022 00:00:00 +0800","[['你申請了沒？百萬勞工請領新冠勞保給付平均領2835元', '疫情又升溫，勞工輕症確診七天居家照護期間可請領勞保傷病給付，申請案件大爆滿，勞保局統計指出，現已逾百萬人申請，核付件數共...', 'https://tw.news.yahoo.com/%E4%BD%A0%E7%94%B3%E8%AB%8B%E4%BA%86%E6%B2%92-%E7%99%BE%E8%90%AC%E5%8B%9E%E5%B7%A5%E8%AB%8B%E9%A0%98%E6%96%B0%E5%86%A0%E5%8B%9E%E4%BF%9D%E7%B5%A6%E4%BB%98-%E5%B9%B3%E5%9D%87%E9%A0%982835%E5%85%83-115656033.html', 'Yahoo奇摩新聞'], ['二次確診別忘領勞保傷病給付！ 已有326人二次領到錢', '勞保局官員強調，新冠重複感染之定義，是衛生單位權責。勞工只要取得「隔離通知書」、「數位新冠病毒健康證明-檢驗結果數位證明」或健保快易通APP 登載「檢測陽性通報確診&nbsp;...', 'https://udn.com/news/story/7238/6674095', 'UDN 聯合新聞網']]"
7,SUP,"5,000+","Sat, 08 Oct 2022 11:00:00 +0800","[['海象差！業者仍帶5人花蓮海邊玩SUP 浪大回不了岸邊...幸運全獲救', '花蓮連日大雨，今天連假首日，清晨卻有一行2男3女，共5人到花蓮海邊進行SUP立槳活動，因為浪大回不了岸邊，經岸巡、空勤、消防連手搜救，先由岸巡艇找到1男3女以海巡艇&nbsp;...', 'https://udn.com/news/story/7320/6671448', 'udn OOPS! 新鮮事'], ['天候不佳玩SUP 4大學生沖出外海獲救', '花蓮連日大雨，加上颳起東北季風海象不佳，9名大學生雙十連假首日到花蓮溪出海口玩SUP立式划槳獨木舟，結果4人與1名教練被沖出外海，1男3女先被海巡船艇救起，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E5%80%99%E4%B8%8D%E4%BD%B3%E7%8E%A9sup-4%E5%A4%A7%E5%AD%B8%E7%94%9F%E6%B2%96%E5%87%BA%E5%A4%96%E6%B5%B7%E7%8D%B2%E6%95%91-201000512.html', 'Yahoo奇摩新聞']]"
8,國慶,"2,000+","Mon, 10 Oct 2022 01:00:00 +0800","[['蔡英文國慶晚會致詞讚桃園8年發展快速', '今年國慶晚會晚間在桃園陽光劇場盛大登場。蔡英文總統致詞，提到桃園8年來在市長鄭文燦帶領下發展快速，創造許多就業機會；桃園...', 'https://udn.com/news/story/6656/6674125', 'UDN 聯合新聞網'], ['蔡英文國慶文告給世界更好的台灣', '總統蔡英文明（10）日出席國慶大典，預計於上午10時許發表國慶演講，主題為「給世界一個更好的台灣——堅韌之島・韌性國家」，強調透過深化民主體制，爭取國際支持，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E5%9C%8B%E6%85%B6%E6%96%87%E5%91%8A-%E7%B5%A6%E4%B8%96%E7%95%8C%E6%9B%B4%E5%A5%BD%E7%9A%84%E5%8F%B0%E7%81%A3-150056538.html', 'Yahoo奇摩新聞']]"
9,雙十國慶,"2,000+","Sun, 09 Oct 2022 22:00:00 +0800","[['國慶大會明舉行！流程亮點一次看', '民國111年「守土衛國，你我同行」國慶大會即將在明日8點55分，於總統府前廣場正式舉行！本次大會共分為「序幕暖場」、「國慶大會」、「主題表演」3個階段，共計近3小時&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E5%A4%A7%E6%9C%83%E6%98%8E%E8%88%89%E8%A1%8C-%E6%B5%81%E7%A8%8B%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-112109110.html', 'Yahoo奇摩新聞'], ['台灣雙十國慶活動多台北市2階段交管9日晚間起實施至隔日', '北市警局交通大隊發布新聞資料指出，為配合10日國慶日活動，規劃實施交通管制，針對國慶大會交管時間分2階段，➤第1階段從9日晚間10時至隔天下午1時，➤第2階段從10日&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4681490', '台灣英文新聞']]"
