index,title,traffic,date,news
0,巴黎大師賽,"2,000+","Mon, 31 Oct 2022 17:00:00 +0800","['巴黎大師賽勝場數排前八位男球員(組圖)', '第一名：諾瓦克‧德約科維奇（Novak Djokovic）──41場 &middot; 第二名：鮑里斯‧貝克爾（Boris Becker）──29場 &middot; 第三名：托馬斯‧伯蒂奇（Tomas Berdych）──27場 &middot; 第四名：布&nbsp;...', 'https://www.ntdtv.com/b5/2022/10/26/a103560426.html', 'NTDTV']"
1,瀧澤秀明,"2,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['日娛／瀧澤秀明傳將與傑尼斯說再見上任副社長後曾低調來台', 'Friday以「完全決別」形容他似乎已經下定決心，但並未詳述究竟為何要離開，至於誰接任副社長也未多加說明，但卻意外蹦出V6井之原快彥要繼任Johnny&#39;s Island重擔，他的離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E7%80%A7%E6%BE%A4%E7%A7%80%E6%98%8E%E5%82%B3%E5%B0%87%E8%88%87%E5%82%91%E5%B0%BC%E6%96%AF%E8%AA%AA%E5%86%8D%E8%A6%8B-%E4%B8%8A%E4%BB%BB%E5%89%AF%E7%A4%BE%E9%95%B7%E5%BE%8C%E6%9B%BE%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%8F%B0-081719069.html', 'Yahoo奇摩新聞'], ['瀧澤秀明傳離開傑尼斯！卸2管理職社長將由V6的他接任', '日本男星瀧澤秀明自與今井翼組成的雙人男團「瀧與翼」解散後，即退居幕後接班傑尼斯事務所公司副社長及「Johnnys&#39; ISLAND」社長，專職培育新人和拓展社內業務，&nbsp;...', 'https://www.mirrormedia.mg/story/20221031edi018/', '鏡週刊']]"
2,李智漢,"50,000+","Sun, 30 Oct 2022 22:00:00 +0800","[['24歲韓星李智漢逝世好友證昨梨泰院人踩人遇難', '南韓梨泰院周六晚(29日)發生人踩人事故，死亡人數現在持續不斷上升，引發全球關注。有消息指，曾參加人氣選秀節目《PRODUCE 101》第二季、24歲男偶像李智漢為遇難者之&nbsp;...', 'https://hk.news.yahoo.com/24-%E6%AD%B2%E9%9F%93%E6%98%9F%E6%9D%8E%E6%99%BA%E6%BC%A2%E9%80%9D%E4%B8%96-%E5%A5%BD%E5%8F%8B%E8%AD%89%E6%98%A8%E6%A2%A8%E6%B3%B0%E9%99%A2%E4%BA%BA%E8%B8%A9%E4%BA%BA%E9%81%87%E9%9B%A3-232401400.html', '雅虎香港新聞'], ['《PD101》李智漢命喪梨泰院得年24歲經紀公司證實死訊：無法相信', '南韓梨泰院29日發生踩踏悲劇，死亡人數154人，還有149人受傷，南韓全國於當日起至11月5日進入全國哀悼期。而死者包括曾參加知名選秀節目《PRODUCE 101》第二季的男偶像&nbsp;...', 'https://news.ttv.com.tw/news/11110310001000W', '台視新聞']]"
3,SAO,"10,000+","Mon, 31 Oct 2022 08:00:00 +0800","['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers']"
4,刀劍神域,"10,000+","Mon, 31 Oct 2022 14:00:00 +0800","[['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers'], ['《刀劍神域火線爭戰》開服後活動與更新計畫曝光將推出兩種戰鬥 ...', '由萬代南夢宮娛樂股份有限公司發行，現正開放事前登錄、專為App Store / Google Play 平台開發的全新智慧型手機遊戲《刀劍神域火線爭戰》（SAOVS）公布了遊戲正式上線&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240385', '巴哈姆特電玩資訊站']]"
5,水庫水位,"5,000+","Mon, 31 Oct 2022 11:00:00 +0800","[['奈格颱風降雨翡翠水庫13:00起放水', '奈格颱風及東北季風共伴效應帶來降雨，翡翠水庫截至今天上午10點水庫水位已達166.1公尺，水庫預計今天13點起進行每秒320立方公尺調節性放水，未來視上游進流量情況，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4107003', '自由時報電子報'], ['豪雨狂炸北台灣！ 翡翠水庫下午起調節放水', '受東北季風及颱風奈格外圍環流共伴影響，北台灣豪雨不斷，台北翡翠水庫管理局今（31）天表示，預計下午1時起進行翡翠水庫調節性放水，提醒下游新店溪、淡水河沿岸民眾&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%8B%82%E7%82%B8%E5%8C%97%E5%8F%B0%E7%81%A3-%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E4%B8%8B%E5%8D%88%E8%B5%B7%E8%AA%BF%E7%AF%80%E6%94%BE%E6%B0%B4-035932635.html', 'Yahoo奇摩新聞']]"
6,Instagram,"50,000+","Mon, 31 Oct 2022 22:00:00 +0800","[['「我的IG帳戶被停權了！」Instagram突然大故障，用戶粉絲數也被砍', 'Instagram今晚出現故障災情，不少網友哀嚎，自己的帳號無預警遭官方停權，就連粉絲數也掉了許多。官方回應，目前尚不知事故原因，正調查中。', 'https://tw.news.yahoo.com/%E6%88%91%E7%9A%84ig%E5%B8%B3%E6%88%B6%E8%A2%AB%E5%81%9C%E6%AC%8A%E4%BA%86-instagram%E7%AA%81%E7%84%B6%E5%A4%A7%E6%95%85%E9%9A%9C-%E7%94%A8%E6%88%B6%E7%B2%89%E7%B5%B2%E6%95%B8%E4%B9%9F%E8%A2%AB%E7%A0%8D-155146140.html', 'Yahoo奇摩新聞'], ['【IG大清洗】Instagram 突刪大量帳號粉絲人數跳崖式下跌官方致歉 ...', 'BRAZIL - 2022/10/17: In this photo illustration, the Instagram logo is displayed on a smartphone screen. (Photo Illustration by Rafael Henrique/SOPA&nbsp;...', 'https://hk.news.yahoo.com/%E3%80%90ig%E5%A4%A7%E6%B8%85%E6%B4%97%E3%80%91-instagram-%E7%AA%81%E7%84%A1%E9%A0%90%E8%AD%A6%E5%88%AA%E9%99%A4%E5%A4%A7%E9%87%8F%E5%B8%B3%E8%99%9F-%E5%A4%9A%E5%80%8B%E5%B8%B3%E8%99%9F%E7%B2%89%E7%B5%B2%E4%BA%BA%E6%95%B8%E8%B7%B3%E5%B4%96%E5%BC%8F%E4%B8%8B%E8%B7%8C-141434128.html', '雅虎香港新聞']]"
7,綠界,"2,000+","Mon, 31 Oct 2022 16:00:00 +0800","['【公告】綠界科技取得使用權資產', '日期：2022年10月31日公司名稱：綠界科技(6763)主旨：綠界科技取得使用權資產發言人：黃華勇說明：1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:30台&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80%E5%8F%96%E5%BE%97%E4%BD%BF%E7%94%A8%E6%AC%8A%E8%B3%87%E7%94%A2-082259111.html', 'Yahoo奇摩股市']"
8,KOL,"2,000+","Mon, 31 Oct 2022 18:00:00 +0800","[['On Air KOL 2022免費KOL培訓班招生!星級導師方健儀分享寶貴經驗', '成為KOL關鍵意見領袖的定義是擁有1千、2千或是1萬個追蹤者及粉絲？坊間對於何謂成功的KOL，並沒有一個標準，但如果想成為一個成功的KOL就絕對不止.', 'https://www.hk01.com/%E5%A5%BD%E7%94%9F%E6%B4%BB/831095/on-air-kol-2022-%E5%85%8D%E8%B2%BBkol%E5%9F%B9%E8%A8%93%E7%8F%AD%E6%8B%9B%E7%94%9F-%E6%98%9F%E7%B4%9A%E5%B0%8E%E5%B8%AB%E6%96%B9%E5%81%A5%E5%84%80%E5%88%86%E4%BA%AB%E5%AF%B6%E8%B2%B4%E7%B6%93%E9%A9%97', '香港01'], ['【禁毒宣傳】請KOL宣傳禁毒？ 鄧炳強︰是一個非常好的方法', '保安局局長鄧炳強表示，目前很多時吸食大麻的都是年輕人，要用年輕人的溝通方法，達至宣傳效果，包括社交媒體，他亦認同，請KOL（關鍵意見領袖）幫忙宣傳，亦是一個&nbsp;...', 'https://topick.hket.com/article/3388334/%E3%80%90%E7%A6%81%E6%AF%92%E5%AE%A3%E5%82%B3%E3%80%91%E8%AB%8BKOL%E5%AE%A3%E5%82%B3%E7%A6%81%E6%AF%92%EF%BC%9F%20%20%20%E9%84%A7%E7%82%B3%E5%BC%B7%EF%B8%B0%E6%98%AF%E4%B8%80%E5%80%8B%E9%9D%9E%E5%B8%B8%E5%A5%BD%E7%9A%84%E6%96%B9%E6%B3%95', '香港經濟日報 - TOPick']]"
9,Andy Lee,"2,000+","Tue, 01 Nov 2022 07:00:00 +0800","[['鳳梨輸了！26公分「超巨」水管工下海拍AV', '台知名網紅鳳梨（吳泓逸）常自豪號稱自己「19.5公分不含頭」，然而現在卻慘輸了！在愛爾蘭有一名叫安迪（Andy Lee）的男子擁有10.5英吋（約26公分）超乎常人的尺寸，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1200882', '三立新聞網'], ['26cm巨屌男入行AV男優拍成人片更自豪「我睡過1千個女人」', '我的大GG是上帝賜予的禮物！」愛爾蘭一名男子安迪（Andy Lee）擁有10.5英吋（約26公分）超乎常人的下體尺寸，他在電視節目上不斷吹噓自己是「千人斬」，更自曝入行&nbsp;...', 'https://udn.com/news/story/6810/6728279', 'UDN 聯合新聞網']]"
