index,title,traffic,date,news
0,FTX 破產,"20,000+","Tue, 15 Nov 2022 04:00:00 +0800","[['FTX破產估50萬台人受害藍委憂這事喊：蔡政府不管嗎', '全球第二大加密貨幣交易所FTX無預警聲請破產，對虛擬貨幣圈造成極大衝擊，不少投資人的心血一夕蒸發，我國人是否受到衝擊引發高度關注。國民黨立委李貴敏今（15）日&nbsp;...', 'https://tw.news.yahoo.com/ftx%E7%A0%B4%E7%94%A2%E4%BC%B050%E8%90%AC%E5%8F%B0%E4%BA%BA%E5%8F%97%E5%AE%B3-%E8%97%8D%E5%A7%94%E6%86%82%E9%80%99%E4%BA%8B%E5%96%8A-%E8%94%A1%E6%94%BF%E5%BA%9C%E4%B8%8D%E7%AE%A1%E5%97%8E-085433981.html', 'Yahoo奇摩新聞'], ['安隆案翻版？FTX破產撼動台美政治圈，金管會也鬆口', '牽涉到台灣數十萬名加密貨幣投資人，FTX風暴愈演愈烈！資金缺口高達90億美元（約新台幣2800億元）的全球加密貨幣交易所FTX破產事件，不只撼動全球幣圈，更在美國期中&nbsp;...', 'https://www.gvm.com.tw/article/96420', '遠見雜誌']]"
1,TSM ADR,"2,000+","Wed, 16 Nov 2022 00:00:00 +0800","['美股13F報告公布！除了巴菲特，這2位華爾街大咖也進場「撿台積電 ...', '受庫存去化、訂單前景不明等市場雜音影響，第三季末(9/30)台積電ADR(TSM)收在68.56美元，與季間高點相比跌逾三成；不過，從美國證券交易委員會(SEC)發布的13F持倉報告&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202211150037/', '今周刊']"
2,如興,"2,000+","Tue, 15 Nov 2022 03:00:00 +0800","[['財報難產慘了！ 證交所開鍘「如興、同開、中福」停止買賣', '台灣證券交易所今（15）日公告，如興（4414）、隆銘（3018）（原同開）及中福（1435）股票併案停止在證券集中交易市場買賣，自本月17日起實施。證交所說明，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%A1%E5%A0%B1%E9%9B%A3%E7%94%A2%E6%85%98%E4%BA%86-%E8%AD%89%E4%BA%A4%E6%89%80%E9%96%8B%E9%8D%98-%E5%A6%82%E8%88%88-%E5%90%8C%E9%96%8B-%E4%B8%AD%E7%A6%8F-101323300.html', 'Yahoo奇摩新聞'], ['如興第3季財報交不出來！證交所開鍘17日起暫停交易還有這兩家上市 ...', '證交所今(15)日公告，同開（3018）、中福（1435）及如興（4414）等三家公司未繳第3季財報，處以暫停交易，停止...', 'https://udn.com/news/story/7251/6767535', 'UDN 聯合新聞網']]"
3,黃承國,"2,000+","Tue, 15 Nov 2022 03:00:00 +0800","[['解密綠營黑道治國徐巧芯：黃承國是陳時中背後高人', '李德維表示，前立委蔡壁如曾在電視節目指控，黃承國透過民進黨不同派系議員介入北市中泰花園都更案，更指蔡英文執政下發展出「新黑金政治」，台北市現在還是柯文哲執政，&nbsp;...', 'https://udn.com/news/story/6656/6766269', 'UDN 聯合新聞網'], ['被指黑道治國黃承國反轟蔣萬安：照你邏輯「他」會是地下市長？', '他舉例，2019年媒體報導，對香港歌手何韻詩潑灑紅漆的胡志偉和梁太富，被移送北檢複訊，兩人都是統促黨員，其中梁是地方角頭，有組織犯罪前科，下手的是統促黨自忠黨部主委&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E6%8C%87%E9%BB%91%E9%81%93%E6%B2%BB%E5%9C%8B-%E9%BB%83%E6%89%BF%E5%9C%8B%E5%8F%8D%E8%BD%9F%E8%94%A3%E8%90%AC%E5%AE%89-%E7%85%A7%E4%BD%A0%E9%82%8F%E8%BC%AF-%E4%BB%96-%E6%9C%83%E6%98%AF%E5%9C%B0%E4%B8%8B%E5%B8%82%E9%95%B7-005948103.html', 'Yahoo奇摩新聞']]"
4,童文薰,"2,000+","Tue, 15 Nov 2022 14:00:00 +0800","[['北市長政見會／候選人童文薰「最高學歷只有幼稚園」 親揭這原因', '記者許皓婷／台北報導第二輪台北市長選舉公辦政見發表會今（15）日登場，無黨籍候選人童文薰因在選舉公報上的最高學歷只有幼稚園，引發外界關注，她率先上場時，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E9%95%B7%E6%94%BF%E8%A6%8B%E6%9C%83-%E5%80%99%E9%81%B8%E4%BA%BA%E7%AB%A5%E6%96%87%E8%96%B0-%E6%9C%80%E9%AB%98%E5%AD%B8%E6%AD%B7%E5%8F%AA%E6%9C%89%E5%B9%BC%E7%A8%9A%E5%9C%92-%E8%A6%AA%E6%8F%AD%E9%80%99%E5%8E%9F%E5%9B%A0-022512773.html', 'Yahoo奇摩新聞'], ['北市政見會／最高學歷是幼稚園？ 童文薰解釋原因了', '選舉公報近日陸續派送，引發不少討論，台北市議員王鴻薇指無黨籍台北市長候選人童文薰在公報上的學歷是「板信幼稚園」，質疑是對...', 'https://udn.com/news/story/6656/6765794', 'UDN 聯合新聞網']]"
5,波蘭,"2,000+","Wed, 16 Nov 2022 04:00:00 +0800","[['快訊／波蘭鄰烏克蘭邊境疑遭2飛彈攻擊！至少2人喪命', '北約成員國波蘭東南部普熱沃多鎮（Przewodow）在當地時間15日下午，驚傳遭到飛彈攻擊，造成至少2人死亡。綜合《CNN》、《路透社》等多家外媒報導，2枚疑似為飛彈或火箭&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%B3%A2%E8%98%AD%E9%84%B0%E7%83%8F%E5%85%8B%E8%98%AD%E9%82%8A%E5%A2%83%E7%96%91%E9%81%AD2%E9%A3%9B%E5%BD%88%E6%94%BB%E6%93%8A-%E8%87%B3%E5%B0%912%E4%BA%BA%E5%96%AA%E5%91%BD-200626038.html', 'Yahoo奇摩新聞'], ['北約成員國波蘭境內疑遭俄飛彈攻擊2人亡拜登與波蘭總統緊急通話', '俄羅斯15日對烏克蘭發射上百枚飛彈，造成700萬家戶停電，連鄰國摩爾多瓦也停電，其中可能有飛彈擊中波蘭境內一個村莊，炸死...', 'https://udn.com/news/story/122663/6768293', 'udn OOPS! 新鮮事']]"
6,銳元科技,"5,000+","Tue, 15 Nov 2022 10:00:00 +0800","[['美國制裁俄供應鏈，驚見台灣「銳元科技公司」！銳元科技什麼來頭 ...', 'OFAC 聲明指出， 銳元科技是俄羅斯公司Milandr 的掛名公司，Milandr 員工使用Sharp Edge 公司購買電子零組件設備。 2022 Martech&nbsp;...', 'https://www.bnext.com.tw/article/72606/us-ag-russia-ry-1115', '數位時代'], ['銷軍用半導體給俄羅斯...台灣銳元科技遭美國制裁財政部回應了', '台灣銳元科技出口將具有軍事應用的半導體銷往俄羅斯，遭美方制裁，財政部關務署今（15）日重申，出口業者輸出「輸俄清單」貨品...', 'https://udn.com/news/story/7238/6767480', 'udn OOPS! 新鮮事']]"
7,波蘭,"5,000+","Wed, 16 Nov 2022 04:00:00 +0800","[['北約成員國波蘭境內疑遭俄飛彈攻擊2人亡拜登與波蘭總統緊急通話', '美國外交關係協會(Council on Foreign Relations)安全專家坎南(J Andrés Gannon)表示，「不清楚是誰發射的飛彈，我們知道，即便S-300是防空飛彈，俄國一直用來進行地面攻擊&nbsp;...', 'https://udn.com/news/story/122663/6768293', 'udn OOPS! 新鮮事'], ['帶來激情與忠誠報到一年的波蘭新兵凱許', '作者「閒聊足球事」經營同名足球podcast和社群，節目內容含括比賽分析、探討時事和球員故事。 收聽網址&gt;&gt;&gt;https://linktr.ee/linsportswriters 現年25歲、出.', 'https://udn.com/news/story/122629/6767752', 'UDN 聯合新聞網']]"
8,全員逃走中,"2,000+","Wed, 16 Nov 2022 00:00:00 +0800","['《全員逃走中2022》Netflix影評｜年度必看日本實境解目, 29位參賽者 ...', '《全員逃走中》是2022年上映最新日本實境節目，是一個超大型的鬼抓人生存競賽節目，參賽者要想辦法躲避黑衣人的法眼，只要躲得越久獎金將越高，2004年在日本開播以來，&nbsp;...', 'https://ddm.com.tw/blog/post/run-for-the-money-battle-royal', '多多看電影']"
9,台積電,"100,000+","Tue, 15 Nov 2022 09:00:00 +0800","[['台積電亞利桑那廠晶片庫克：蘋果全包了', '蘋果庫克在德國透露，以後的晶片主要來自亞利桑那州工廠。彭博社報導，就是台積電的廠！', 'https://www.cw.com.tw/article/5123592', '天下雜誌'], ['16檔台積電概念股股價放閃', '中砂第三季營收與獲利同創歷史次高，全年營收年增10％～20％展望不變，年度毛利率目標小幅上修至36％～42％之間，法人看好，中砂明年上半年3奈米鑽石碟放量出貨，再生晶圓&nbsp;...', 'https://ctee.com.tw/news/stocks/755556.html', '工商時報']]"
