index,title,traffic,date,news
0,寶可夢旅途,"5,000+","Fri, 11 Nov 2022 20:00:00 +0800","['《寶可夢》10歲小智長征25年「第一次勝利」 粉絲淚喊：去接比雕', '電視動畫《寶可夢》（原名：神奇寶貝）於1997年上映，至今25年仍風靡全球，其中從真新鎮出發的主角小智與皮卡丘結伴踏上成為寶可夢大師的旅程，至今25年過去，&nbsp;...', 'https://game.ettoday.net/article/2378431.htm', 'ETtoday遊戲雲']"
1,張秀卿,"2,000+","Fri, 11 Nov 2022 11:00:00 +0800","[['超拚！張秀卿現身吉普車上「當鋼管辣妹」 扭腰擺臀竟被驅逐出場', '民視、八大《最強綜藝秀》近日在節目上演唱廟會歌曲，由超夯的〈保庇〉開場，邀來鋼管辣妹和三太子助陣，張文綺也被拱上台與辣妹一同合舞，竟讓眾人形容是在做復健，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E6%8B%9A-%E5%BC%B5%E7%A7%80%E5%8D%BF%E7%8F%BE%E8%BA%AB%E5%90%89%E6%99%AE%E8%BB%8A%E4%B8%8A-%E7%95%B6%E9%8B%BC%E7%AE%A1%E8%BE%A3%E5%A6%B9-%E6%89%AD%E8%85%B0%E6%93%BA%E8%87%80%E7%AB%9F%E8%A2%AB%E9%A9%85%E9%80%90%E5%87%BA%E5%A0%B4-094606694.html', 'Yahoo奇摩新聞'], ['《最強綜藝秀》廟會熱門金曲大會串張文綺鋼管舞用「磨」的來？！', '四季線上／李姵瑩綜合報導本週《最強綜藝秀》-「最強藝人特別秀」單元，要來說唱廟會熱門歌曲，演唱超夯的保庇開場！包括鋼管辣妹及三太子助陣！', 'https://www.ftvnews.com.tw/news/detail/2022B11W0277', '民視新聞']]"
2,魔獸,"50,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['幫弟弟搶「魔獸」門票！她狂按訂購卻被1問題難倒：姊姊無能', '前NBA巨星「魔獸」哈沃德加盟加盟T1聯盟桃園雲豹，替台灣籃壇投下震撼彈，首場比賽於昨天中午12點開賣，不到7分鐘的時間就火速賣光，很多人都哀號買不到票，&nbsp;...', 'https://udn.com/news/story/120912/6756911', 'udn OOPS! 新鮮事'], ['「魔獸」哈沃德搭機來台熱情打招呼展現親和力', '前NBA球星「魔獸」哈沃德（Dwight Howard）將加盟台灣T1聯盟桃園永豐雲豹，他今晚搭機來台，吸引大批球迷到桃園機場接機，他一下機就跟拍攝記者親切地打招呼，更熱情地&nbsp;...', 'https://nba.udn.com/nba/story/6780/6756380', 'NBA 台灣 | 聯合新聞網']]"
3,CPI,"50,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['華頓商學院教授西格爾：美國核心CPI根本是負的，沒必要再升息', '華頓商學院知名財經教授說，如果聯準會拿到的是正確數據，就會發現，核心CPI月增率已經是負的，根本無須再升息。', 'https://www.cw.com.tw/article/5123508', '天下雜誌'], ['天下晨間新聞CPI降溫美股噴漲1200點，台積電ADR大漲8%，只是 ...', '費城半導體大漲10%，美股三大指數也紛紛創下2020年4月以來最大漲幅，CPI降溫帶來的振奮，會是虛偽曙光嗎？', 'https://www.cw.com.tw/article/5123507', '天下雜誌']]"
4,TSMC,"2,000+","Fri, 11 Nov 2022 12:00:00 +0800","['外媒：傳蘋果iPhone 16 系列全轉台積電3 奈米製程| TechNews 科技 ...', '外媒Wccftech 報導，隨著iPhone 16 系列推出時，蘋果的晶片戰略計畫可能有所變化，根據一份外資報告，2024 年蘋果所有新iPhone 都將轉至台積電3 奈米，但目前也有些不&nbsp;...', 'https://technews.tw/2022/11/11/iphone-3nm-chips-tsmc/', '科技新報 TechNews']"
5,鈴芽的門鎖,"2,000+","Fri, 11 Nov 2022 19:00:00 +0800","['新海誠最新作品《鈴芽的門鎖》今日在日上映！導演快閃首映場 ...', '本作是睽違三年的最新作品，以日本各地的廢墟為舞台，少女鈴芽為了關上造成災害的「門」展開旅行，並在旅途中獲得成長。之前公告將在上映日當天日本時間0 點於六大都市11&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404357', '遊戲基地']"
6,FTX破產,"2,000+","Fri, 11 Nov 2022 23:00:00 +0800","[['FTX瀕臨破產、創辦人身價億萬變1美元「幣圈巴菲特」SBF怎麼走到 ...', '一個多星期前，這些吹捧與光環還在加密貨幣交易所FTX創辦人暨執行長「SBF」班克曼佛里德（Sam Bankman-Fried）頭上閃閃發光。而在近日FTX因擠兌爆發破產危機後，彭博億萬&nbsp;...', 'https://www.cw.com.tw/article/5123529', '天下雜誌'], ['幣圈交易所FTX瀕臨破產專家點破：董事會僅1人', '全球人民為了通膨縮衣節食，但你能想像富豪們一夕之間虧掉幾百億的美金嗎？加密貨幣交易所FTX爆發流動性危機，創辦人SBF薯條哥坦言，不只需要80億美金填補資金缺口，還要40&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%9C%88%E4%BA%A4%E6%98%93%E6%89%80ftx%E7%80%95%E8%87%A8%E7%A0%B4%E7%94%A2-%E5%B0%88%E5%AE%B6%E9%BB%9E%E7%A0%B4-%E8%91%A3%E4%BA%8B%E6%9C%83%E5%83%851%E4%BA%BA-125050624.html', 'Yahoo奇摩新聞']]"
7,洪孟楷,"5,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['槓基本工資蘇揆嗆洪孟楷： 你媽質詢都沒這樣', '國民黨立委洪孟楷，就基本工資議題質詢行政院長蘇貞昌，但雙方講沒幾句就開始吵架，蘇揆要洪孟楷別自顧自講話，洪孟楷則要蘇貞昌別對民代嗆聲，雙方吵到時間結束麥克風&nbsp;...', 'https://tw.news.yahoo.com/%E6%A7%93%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87-%E8%98%87%E6%8F%86%E5%97%86%E6%B4%AA%E5%AD%9F%E6%A5%B7-%E4%BD%A0%E5%AA%BD%E8%B3%AA%E8%A9%A2%E9%83%BD%E6%B2%92%E9%80%99%E6%A8%A3-125300557.html', 'Yahoo奇摩新聞'], ['洪孟楷狂飆講空話蘇揆不忍了：你媽媽都不會像你這樣', '立法院院會今天（11日）繼續行政院院長施政報告質詢，行政院長蘇貞昌率相關部會首長列席並備質詢。國民黨立委洪孟楷質詢時打斷蘇揆答詢並不斷嗆「說空話」，引起蘇揆&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4119950', '自由時報電子報']]"
8,Opel,"2,000+","Fri, 11 Nov 2022 14:00:00 +0800","[['德藝放閃之作OPEL MOKKA 103.9萬元起、Opel MOKKA-e 139.9萬 ...', '德國跨界潮旅Opel Mokka / Mokka-e即日起正式開放預售接單，提供Mokka Edition、Mokka Elegance與Mokka-e三種車型選擇，同步推出預售銷售方案，Mokka預售價103.9萬元起&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%B7%E8%97%9D%E6%94%BE%E9%96%83%E4%B9%8B%E4%BD%9Copel-mokka-1039-%E8%90%AC%E5%85%83%E8%B5%B7%E3%80%81-opel-mokka-e-1399-%E8%90%AC%E5%85%83%E5%B1%95%E9%96%8B%E9%A0%90%E5%94%AE-081604152.html', 'Yahoo奇摩新聞'], ['大膽和純粹！來自歐洲的寶貝摩咖：Opel Mokka與Mokka-e，正式在 ...', '擁有160年歷史的Opel歐寶可能是很多五、六年級生年輕時曾經擁有過，甚至也可能是人生中的第一輛汽車，原因無他，就是能夠以實惠的價格擁有德國製造的優質汽車，&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37166-opel-mokka-mokka-e.html', 'CarStuff 人車事']]"
9,寶可夢旅途,"10,000+","Fri, 11 Nov 2022 20:00:00 +0800","[['《寶可夢》10歲小智長征25年「第一次勝利」 粉絲淚喊：去接比雕', '電視動畫《寶可夢》（原名：神奇寶貝）於1997年上映，至今25年仍風靡全球，其中從真新鎮出發的主角小智與皮卡丘結伴踏上成為寶可夢大師的旅程，至今25年過去，&nbsp;...', 'https://game.ettoday.net/article/2378431.htm', 'ETtoday遊戲雲'], ['「寶可夢」小智25年冒險勇奪世界冠軍粉絲淚喊：終於贏了', '電視動畫《寶可夢（神奇寶貝）》系列的主角小智在昨（11）日於日本地區播出的《寶可夢旅途》第132話當中，於寶可夢對戰界的最強決勝大會「寶可夢世界錦標賽（ポケモン&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4120734', '自由時報電子報']]"
