index,title,traffic,date,news
0,大暑,"5,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報'], ['明日吃大薯也能開運！「大暑禁忌」盤點這3種人易有衰事、4星座 ...', '明日（7/23）就是大暑了！不同節氣都有不同的民俗禁忌需要遵守，你知道大暑禁忌有哪些嗎？又該如何開運呢？就讓清水孟國際塔羅小孟老師來告訴你吧！', 'https://www.mombaby.com.tw/articles/9924428', '媽媽寶寶']]"
1,萬安45號演習,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['北部地區萬安45號演習7/25登場桃市相關人車管制報你知', '111年度軍民聯合防空「萬安45號」演習採有預告、分區方式實施，桃園市屬北部地區，訂於7月25日(星期一)13時30分至14時止舉行，實施30分鐘警報傳遞與發放、防空疏散&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%83%A8%E5%9C%B0%E5%8D%80%E8%90%AC%E5%AE%8945%E8%99%9F%E6%BC%94%E7%BF%927-25%E7%99%BB%E5%A0%B4-%E6%A1%83%E5%B8%82%E7%9B%B8%E9%97%9C%E4%BA%BA%E8%BB%8A%E7%AE%A1%E5%88%B6%E5%A0%B1%E4%BD%A0%E7%9F%A5-084800619.html', 'Yahoo奇摩新聞'], ['「萬安45號演習」知多少？｜中警四分局長許明耀警廣說分明', '圖片說明：臺中市政府警察局第四分局長許明耀（中）親上警廣宣導今年萬安45演習「車停、人就近疏散」合影。(記者謝榮浤翻攝)【警政時報江雁武/台中報導】今年「萬安45&nbsp;...', 'https://n.yam.com/Article/20220722603999', 'yamNews蕃新聞']]"
2,林鶴明,"2,000+","Fri, 22 Jul 2022 15:00:00 +0800","['朱立倫喊目標拿16席縣市長林鶴明酸：他一定很後悔', '實習編輯陳怡潔／台北報導年底選戰開打，國民黨主席朱立倫針對縣市長一戰曾喊出「六都過半、總數16席。」對此，民進黨副秘書長林鶴明今（21）日表示，設目標喊數字都是&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E7%AB%8B%E5%80%AB%E5%96%8A%E7%9B%AE%E6%A8%99%E6%8B%BF16%E5%B8%AD%E7%B8%A3%E5%B8%82%E9%95%B7-%E6%9E%97%E9%B6%B4%E6%98%8E%E9%85%B8-%E4%BB%96-%E5%AE%9A%E5%BE%88%E5%BE%8C%E6%82%94-073009690.html', 'Yahoo奇摩新聞']"
3,林志穎老婆,"10,000+","Fri, 22 Jul 2022 15:00:00 +0800","['林志穎千字文告白母親與妻子', '47歲「不老男神」林志穎曾帶著母親林金花和老婆陳若儀錄製實境節目《婆婆與媽媽》。節目即將來到尾聲時，他在臉書寫下千字文，款款深情地向媽媽和妻子告白，坦言這兩個女人&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E5%8D%83%E5%AD%97%E6%96%87-%E5%91%8A%E7%99%BD%E6%AF%8D%E8%A6%AA%E8%88%87%E5%A6%BB%E5%AD%90-130000414.html', 'Yahoo奇摩新聞']"
4,戰車,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['CM11砲塔奪命｜全若堯媽淚求真相！軍方認了：4個月義務役不應 ...', '新增：家屬再度質疑義務役操作戰車)「這個政府怎麼了？為什麼服四個月的兵役，會去操作戰車？」陸軍裝甲旅564旅義務役士兵全若堯操演CM-11勇虎戰車，遭砲塔撞擊喪命，&nbsp;...', 'https://www.appledaily.com.tw/politics/20220722/26F24CBEF4C34FBCCF3EDD94CE', '蘋果日報'], ['勇虎戰車意外釀1死1傷屏檢專案小組追奪命原因', '陸軍八軍團564旅進駐屏東三軍聯訓基地，因戰車鑑定作業發生意外，再13天退役的全若堯遭戰車砲尾環重擊致死。屏東地檢署主任...', 'https://udn.com/news/story/122950/6480911', 'UDN 聯合新聞網']]"
5,金剛,"2,000+","Fri, 22 Jul 2022 15:00:00 +0800","[['情斷小嫻3個月！金剛「突宣布離開台灣」曝驚人喜訊', '藝人小嫻（黃瑜嫻）前年（2020）8月證實和男星金剛（李信樵）熱戀，但僅維持了一年多，今年5月兩人就透過直播宣布分手，退回朋友位置。恢單近3個月後，金剛昨（21）日&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%85%E6%96%B7%E5%B0%8F%E5%AB%BB3%E5%80%8B%E6%9C%88-%E9%87%91%E5%89%9B-%E7%AA%81%E5%AE%A3%E5%B8%83%E9%9B%A2%E9%96%8B%E5%8F%B0%E7%81%A3-%E6%9B%9D%E9%A9%9A%E4%BA%BA%E5%96%9C%E8%A8%8A-001132301.html', 'Yahoo奇摩新聞'], ['金剛暫離台灣！ 曝新工作「好久沒有的行程」：內心激昂難以形容', '藝人金剛（李信樵）在5月宣布恢復單身，前陣子暫時讓自己「放暑假」，好好地去休息了一段時間。他21日突然PO出人在機場的照片，透露假期已經結束，現在將要暫時離開&nbsp;...', 'https://star.ettoday.net/news/2299540', 'ETtoday星光雲']]"
6,柬埔寨,"2,000+","Sat, 23 Jul 2022 01:00:00 +0800","['柬埔寨7-ELEVEN 不畏疫情「風暴式展店」，為何門市卻離鬧區「越 ...', '眾所期待的7-ELEVEN 從2021 年8 月在柬國開了第一間店，之後展店的距離反而離市區越來越遠。隨著分店數變得更多，大家才逐漸看清楚7-ELEVEN 的開店策略。', 'https://crossing.cw.com.tw/article/16518', '換日線 Crossing']"
7,動滋券,"200,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「1000元動滋券開獎」邊緣人狂簽到！他一查官網驚呆：中籤了', '暑假小確幸！由體育署加碼的「1000元動滋健身券」於今（22）日抽籤完畢，幸運兒中午12點後陸續可收到簡訊，僅有30萬天選之人！不過有網友哀號，遲遲沒收到簡訊，「484&nbsp;...', 'https://www.ettoday.net/news/20220722/2300032.htm', 'ETtoday'], ['動滋券中獎號碼查詢教學，領取時間、使用店家總整理', '動滋健身券抽獎名單是由2020東京奧運國手陳玟卉、丁華恬隨機抽出4個彩球，共有8個2位數字號碼，產生出「16位數」亂數種子，分別為75、91、41、65、19、03、84、54，並由&nbsp;...', 'https://mrmad.com.tw/action-ticket-winning-number-query', '瘋先生']]"
8,大暑,"10,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['2022「大暑」民俗養生開運6大提醒！冬病要夏治，吃苦、吃瓜最合適 ...', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，相信最近的氣溫讓每個人都相當有感，出去走幾步路就汗如雨下，要特別注意中暑、脫水等問題，&nbsp;...', 'https://www.bella.tw/articles/novelty/35931', 'Bella儂儂'], ['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報']]"
9,新竹棒球場,"10,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['中職重回新竹棒球場滿場10000人上次已是2015年- TSNA', '新完工的新竹棒球場繼2016年後重回中職賽場，湧進滿場1萬名球迷進場，今年第2場滿場比賽，也是新竹在2015年10月7日中信兄弟奪得下半季冠軍之後，相隔2480天再有1萬人滿&nbsp;...', 'https://tsna.com/article/59550', 'TSNA'], ['中職／新竹棒球場轉生後再現滿場自家陽台看球也重現', '新竹棒球場「轉生」重回中職賽場，今晚歷史性首戰確定滿場1萬人票房，相隔2480天新竹球場再現滿場盛況，過往球迷自家陽台看...', 'https://udn.com/news/story/7001/6481422', 'UDN 聯合新聞網']]"
