index,title,traffic,date,news
0,失語症,"2,000+","Sun, 23 Oct 2022 16:00:00 +0800","[['布魯斯威利「失語症息影」！好友揭近況心碎了', '娛樂中心／陳冠宇報導67歲好萊塢巨星布魯斯威利（Bruce Willis）縱橫影壇多年，今年3月他的家人卻宣布他罹患失語症將退出影壇，消息一出震撼外界！事隔7個多月，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E9%AD%AF%E6%96%AF%E5%A8%81%E5%88%A9-%E5%A4%B1%E8%AA%9E%E7%97%87%E6%81%AF%E5%BD%B1-%E5%A5%BD%E5%8F%8B%E6%8F%AD%E8%BF%91%E6%B3%81%E5%BF%83%E7%A2%8E%E4%BA%86-031102435.html', 'Yahoo奇摩新聞'], ['67歲布魯斯威利失語症息影巨星好友痛心揭他近況', '好萊塢巨星布魯斯威利（Bruce Willis）以演出動作片聞名，因患失語症，今年3月由家人代為宣布息影，將好好休養。事隔7個月，布魯斯的動作影星好友席維斯史特&nbsp;...', 'https://www.chinatimes.com/amp/realtimenews/20221023003269-260404', '中時新聞網']]"
1,程予希,"200,000+","Sat, 22 Oct 2022 14:00:00 +0800","[['程予希奪女配爆哭新戲當女主角粉絲期待', '民視新聞／綜合報導第57屆電視金鐘落幕，迷你劇集女配角獎由演員程予希拿下，出道12年首度入圍就獲獎，讓她忍不住激動爆哭，演藝生涯曾陷入低潮的她，還被媽媽勸轉行，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A8%8B%E4%BA%88%E5%B8%8C%E5%A5%AA%E5%A5%B3%E9%85%8D%E7%88%86%E5%93%AD-%E6%96%B0%E6%88%B2%E7%95%B6%E5%A5%B3%E4%B8%BB%E8%A7%92%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85-050631197.html', 'Yahoo奇摩新聞'], ['【金鐘57】《花香》奪迷你劇集3大獎林辰唏、程予希慶功宴開心親吻', '迷你劇集《第一次遇見花香的那刻》在本屆金鐘獎奪下迷你劇集摘下三大獎，最佳女主角林辰唏、最佳女配角程予希以及最佳編劇獎鄧依涵，昨晚聯袂出席慶功宴。', 'https://www.mirrormedia.mg/story/20221023ent004/', '鏡週刊']]"
2,謝盈萱,"200,000+","Sat, 22 Oct 2022 19:00:00 +0800","[['謝盈萱致詞爆粗口致歉王牌經紀人曝對她看法', '[周刊王CTWANT] 謝盈萱昨（22日）以《四樓的天堂》拿下金鐘影后，不過在致詞時卻不小心爆粗口，她也為此致歉。他的王牌經紀人陳鎮川也在臉書上向大家分享，自己眼中的&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E7%9B%88%E8%90%B1%E8%87%B4%E8%A9%9E%E7%88%86%E7%B2%97%E5%8F%A3%E8%87%B4%E6%AD%89-%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E6%9B%9D%E5%B0%8D%E5%A5%B9%E7%9C%8B%E6%B3%95-081415215.html', 'Yahoo奇摩新聞'], ['金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話 ...', '金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話成金鐘高潮，黃秋生讚人戲合一 ... 20221023編按：第57屆電視金鐘獎，戲劇類於10/22揭曉，「劇場女神」&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183034/post/202210230001/', '今周刊']]"
3,林佳龍,"2,000+","Sun, 23 Oct 2022 21:00:00 +0800","[['影／林佳龍三重造勢賴清德到場力挺', '民進黨新北市長候選人林佳龍今晚在三重舉辦大型造勢晚會，雲林縣長候選人劉建國到場，兩人互相拉抬聲勢，副總統賴清德也到場力挺...', 'https://udn.com/news/story/122682/6708866', 'UDN 聯合新聞網'], ['賴清德讚林佳龍國家級人才有志氣讓新北市做全國領頭羊', '民進黨新北市長候選人林佳龍今晚在三重舉辦「全國旅新北同鄉之夜」，包括嘉義縣長翁章梁、彰化縣長候選人黃秀芳、雲林縣長候選人劉建國，以及立委蘇巧慧、余天都將到場&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099177', '自由時報電子報']]"
4,愛吹倫,"2,000+","Sun, 23 Oct 2022 15:00:00 +0800","[['雷鬼教父「愛吹倫」驚傳涉毒！落網畫面曝', '台灣地下音樂界的知名DJ、音樂人「愛吹倫」日前在中山區住家遭南港分局查獲大批毒品，警方調查，他涉嫌透過臉書與要投藥頭取得毒品，員警持搜索票進入他住家時，驚見愛&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1196784', '三立新聞網'], ['夜店知名DJ「愛吹倫」涉販毒警逮捕搜出大麻、搖頭丸', '夜店知名DJ「愛吹倫」劉培倫涉嫌販賣毒品，警方從他住處搜出大麻、搖頭丸及K他命，發現桌上還放有DJ刷盤及多張黑膠唱片，逮...', 'https://udn.com/news/story/7315/6707759', 'UDN 聯合新聞網']]"
5,波波牙醫,"2,000+","Sun, 23 Oct 2022 18:00:00 +0800","[['波波牙醫掀波陳時中遭轟做事不敢當', '國民黨立委賴士葆也痛批，陳時中不挺基層的訴求卻挺特定利益團體，還說一些模糊的話想兩邊討好，被問到關鍵的問題就露餡，而陳在防疫過程太多的決策也是這樣的閃躲態度。', 'https://tw.news.yahoo.com/%E6%B3%A2%E6%B3%A2%E7%89%99%E9%86%AB%E6%8E%80%E6%B3%A2-%E9%99%B3%E6%99%82%E4%B8%AD%E9%81%AD%E8%BD%9F%E5%81%9A%E4%BA%8B%E4%B8%8D%E6%95%A2%E7%95%B6-201000332.html', 'Yahoo奇摩新聞'], ['「波波牙醫」爭議延燒蔣萬安籲陳時中捍衛人民健康', '《醫師法》修法附帶決議欲讓「波波牙醫」（波蘭畢業學生）等國外學歷牙醫師返台維持免學歷甄試，開放更多實習名額，掀起牙醫界不滿。前衛福部長、民進黨台北市長候選人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099053', '自由時報電子報']]"
6,霜降,"10,000+","Sun, 23 Oct 2022 01:00:00 +0800","[['今晚進入霜降節氣命理師提醒4生肖注意血光之災', '今晚6時36分將進入「霜降」節氣，有天氣漸冷、初霜出現的意思，也是秋天最後一個節氣，命理師楊登嵙說，進入此節氣之後，有四...', 'https://udn.com/news/story/7266/6707866', 'udn OOPS! 新鮮事'], ['今晚「霜降」來了！ 命理師警示4生肖：小心血光之災', '今（23日）晚18時36分正式進入「霜降」，此為秋季的最後一個節氣，命理師楊登嵙提醒，這個節氣對於民眾的影響頗大，此外，他更提醒，在進入霜降之後，生肖屬兔、龍、&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A-%E9%9C%9C%E9%99%8D-%E4%BE%86%E4%BA%86-%E5%91%BD%E7%90%86%E5%B8%AB%E8%AD%A6%E7%A4%BA4%E7%94%9F%E8%82%96-%E5%B0%8F%E5%BF%83%E8%A1%80%E5%85%89%E4%B9%8B%E7%81%BD-105637573.html', 'Yahoo奇摩新聞']]"
7,Gino勁宥,"10,000+","Sun, 23 Oct 2022 03:00:00 +0800","[['網紅兩度性侵被判刑！Gino勁宥嘆「人醜性騷擾」被罵爆', 'YouTuber「Gino勁宥」莊凱博2020年5月兩度性侵同一工作室的女直播主，因此遭到法院判刑合併4年10月徒刑，雖然Gino勁宥堅稱是合意性交，最後仍遭最高法院駁回上訴。', 'https://www.chinatimes.com/realtimenews/20221023002894-260405', '中時新聞網'], ['Gino勁宥判刑後首發聲點出性侵直播主疑點嘆「人醜性騷擾」', '[周刊王CTWANT] 網紅「Gino勁宥」於2020年5月被控2度性侵一名女直播主，如今他遭到法院判刑，需被關併4年10月，但他仍然表示雙方是合意性交，並且在22日發出新影片，&nbsp;...', 'https://tw.news.yahoo.com/gino%E5%8B%81%E5%AE%A5%E5%88%A4%E5%88%91%E5%BE%8C%E9%A6%96%E7%99%BC%E8%81%B2-%E9%BB%9E%E5%87%BA%E6%80%A7%E4%BE%B5%E7%9B%B4%E6%92%AD%E4%B8%BB%E7%96%91%E9%BB%9E%E5%98%86-%E4%BA%BA%E9%86%9C%E6%80%A7%E9%A8%B7%E6%93%BE-123605392.html', 'Yahoo奇摩新聞']]"
8,F1,"5,000+","Sun, 23 Oct 2022 16:00:00 +0800","['【F1】預算帽問題：Red Bull車隊為何會「輕微超支」？', '《RacingNews365》網站指出Red Bull車隊在2021年約超支180萬美元，而且並非全是賽車研發惹的禍。 標籤:F1, 2022年賽季, 場邊八卦, 預算審查, RedBull.', 'https://www.sportsv.net/articles/98592', '運動視界']"
9,李希,"5,000+","Sun, 23 Oct 2022 13:00:00 +0800","[['李希接掌中紀委3副書記新加入', '【本報綜合報道】除新一屆中央政治局常委委員名單，中央紀律檢查委員會組成人員亦屬焦點之一。其中李希當選新一屆書記，另外8名副書記中，孫新陽、劉學新及張福海屬新&nbsp;...', 'https://hk.news.yahoo.com/%E6%9D%8E%E5%B8%8C-%E6%8E%A5%E6%8E%8C%E4%B8%AD%E7%B4%80%E5%A7%94-3%E5%89%AF%E6%9B%B8%E8%A8%98%E6%96%B0%E5%8A%A0%E5%85%A5-214500195.html', '雅虎香港新聞'], ['中共七常委李希接任中紀委書記', '領導整肅紀律打貪的中紀委書記，近年被視為中共內部擁有較大實權的位置，中共二十屆人事中，罕見由沒有中央歷練的李希接下該重任，在政治局常委中排名第七。', 'https://ctee.com.tw/news/china/740968.html', '工商時報']]"
