index,title,traffic,date,news
0,融資餘額,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['台股融資3天少118億若持續減肥有利反彈', '台股今天收在最低點13466.07點，創22個月新低，法人指出，地緣政治利空造成美股電子盤下跌，亞股齊跌，台股出現失望性斷頭賣壓，若融資能大減肥將有助籌碼沉澱。', 'https://ctee.com.tw/realtimenews/cna/725879.html', '工商時報'], ['融資續減48億元航空雙雄減最多', '記者陳永吉／台北報導〕台股跌跌不休，投資人融資斷頭壓力增，繼周二融資大減66億元後，28日（周三）最新出爐的集中市場融資續減48億元，兩天來融資減肥達114億元，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4072977', '自由時報電子報']]"
1,余正煌,"2,000+","Thu, 29 Sep 2022 16:00:00 +0800","[['直球對決！余正煌「自訴」林智堅律師：不排除傳喚鄭運鵬', '林智堅台大碩士論文被認定抄襲，學位也被撤銷，但他始終強調自己是清白的，讓遭指抄襲論文的余正煌不滿，今（29）天委託律師提起「違反著作權法」的自訴，讓一切資料、&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%B4%E7%90%83%E5%B0%8D%E6%B1%BA-%E4%BD%99%E6%AD%A3%E7%85%8C-%E8%87%AA%E8%A8%B4-%E6%9E%97%E6%99%BA%E5%A0%85-%E5%BE%8B%E5%B8%AB-082233112.html', 'Yahoo奇摩新聞'], ['影／余正煌捍衛清白！委任律師告林智堅聲請傳鄭運鵬作證', '余正煌委任律師吳俊達、張祐齊、曾威凱今赴台北地院提告；律師張祐齊指出，余正煌因身分和職業關係無法親自面對媒體，感到非常遺憾，另選今日提告並沒有政治考量，是因提告&nbsp;...', 'https://udn.com/news/story/7321/6649891', 'udn OOPS! 新鮮事']]"
2,袁惟仁,"20,000+","Thu, 29 Sep 2022 12:00:00 +0800","[['陳文茜談袁惟仁現況「是我記錯」尷尬改口：自己走掉了', '陳文茜29日在臉書放出與袁惟仁的合照，驚曝寫下，「小胖，他走了」，讓網友一陣譁然。此事讓袁惟仁前妻陸元琪都驚訝表示不知情、被嚇到，然而後來家屬向媒體表示袁惟仁&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%96%87%E8%8C%9C%E3%80%8C%E6%98%AF%E6%88%91%E8%A8%98%E9%8C%AF%E3%80%8D-%E5%B0%B7%E5%B0%AC%E6%94%B9%E5%8F%A3%EF%BC%9A%E8%87%AA%E5%B7%B1%E8%B5%B0%E6%8E%89%E4%BA%86-054711319.html', 'Yahoo奇摩新聞'], ['貼袁惟仁合照稱「小胖走了」鬧烏龍陳文茜急道歉：吃安眠藥寫錯', '音樂人袁惟仁（小胖老師）2018年因腦溢血倒下，今年傳出已成植物人，而資深媒體人陳文茜今（29日）貼出一張與袁的合照，寫下「旁邊的小胖，走了」，讓網友相當震驚。', 'https://www.mirrormedia.mg/story/20220929edi040/', '鏡週刊']]"
3,群創,"10,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['群創自創節能i-ACE智能空調系統年省1333萬度電', '面板大廠群創(3481-TW) 今(28) 日表示，因應氣候變遷衝擊，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，積極推動低碳綠色生產，實際驗證每年將可節省1333&nbsp;...', 'https://news.cnyes.com/news/id/4966174', '鉅亨網'], ['群創自創節能i-ACE 智能空調系統，節電效益達1.95 % | TechNews ...', '為減緩氣候變遷衝擊，全球加速能源轉型，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，以創新技術追求能源與資源最佳使用效率，積極推動低碳綠色生產，&nbsp;...', 'https://finance.technews.tw/2022/09/28/innolux-14/', '科技新報 TechNews']]"
4,龜山島,"5,000+","Thu, 29 Sep 2022 17:00:00 +0800","[['宜蘭龜山島「龜首」再崩塌！解說員目睹嚇：面積非常大', '宜蘭縣頭城鎮龜山島再傳「龜首」崩塌！7月中旬因為宜蘭連5次極淺層地震，導致龜山島出現大量土石崩落，現場黃土瀰漫；結果今（29）日當地賞鯨船解說員發現，龜山島「龜&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E9%BE%9C%E5%B1%B1%E5%B3%B6-%E9%BE%9C%E9%A6%96-%E5%86%8D%E5%B4%A9%E5%A1%8C-%E8%A7%A3%E8%AA%AA%E5%93%A1%E7%9B%AE%E7%9D%B9%E5%9A%87-%E9%9D%A2%E7%A9%8D%E9%9D%9E%E5%B8%B8%E5%A4%A7-080706049.html', 'Yahoo奇摩新聞'], ['磺煙大噴發前徵兆？ 龜山島「龜首」今崩塌狂冒白煙', '日前宜蘭一連串的地震，有可能造成龜山島龜首風化的土石崩塌，上午有賞鯨船解說員表示，龜首出現大面積崩塌發生時間是在清晨，但是當下並沒有人看見。', 'https://udn.com/news/story/7328/6650025', 'udn OOPS! 新鮮事']]"
5,桂綸鎂,"5,000+","Thu, 29 Sep 2022 22:00:00 +0800","[['《台北女子圖鑑》床戲尺度難不倒桂綸鎂事後配音卻超尷尬', '《台北女子圖鑑》上映以來討論不斷，劇中主角桂綸鎂、王柏傑、夏宇喬、林思宇特地受訪，分享劇中和劇外的點滴，桂綸鎂在劇中有多場床戲，最讓她感到困難的，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%AD%90%E5%9C%96%E9%91%91-%E5%BA%8A%E6%88%B2%E5%B0%BA%E5%BA%A6%E9%9B%A3%E4%B8%8D%E5%80%92%E6%A1%82%E7%B6%B8%E9%8E%82-%E4%BA%8B%E5%BE%8C%E9%85%8D%E9%9F%B3%E5%8D%BB%E8%B6%85%E5%B0%B7%E5%B0%AC-084805019.html', 'Yahoo奇摩新聞'], ['桂綸鎂激戰多位「圖鑑男」！羞認這「體位」最難、對他最有感', '桂綸鎂在影集《台北女子圖鑑》飾演從台南永康北漂台北的林怡姍，劇中從20歲演到40歲，歷經9段愛情。她日前與劇中「台南幫」王柏傑、林思宇、夏于喬一起受訪時透露親密&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929003917-260404', '中時新聞網']]"
6,巴拉圭,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['友邦盼10億美元投資固邦交？我外交部：巴拉圭總統強調投資條件佳 ...', '南美國家巴拉圭與我國建交至今65年，也是台灣在南美洲的唯一邦交國，且持續面對中國威脅利誘。英國《金融時報》29日引述巴拉圭總統阿布鐸報導，巴拉圭希望台灣能投資10&nbsp;...', 'https://www.storm.mg/article/4541611?page=1', '風傳媒'], ['外媒爆巴拉圭總統籲台灣投資10億美元外交部：外長向台澄清邦交不 ...', '外媒報導巴拉圭總統呼籲台灣投資10億美元以鞏固雙邊邦交，外交部今天表示，巴國外長阿里歐拉特別透過駐巴大使韓志正向台灣澄清，巴國重視兩國邦交與合作，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E5%AA%92%E7%88%86%E5%B7%B4%E6%8B%89%E5%9C%AD%E7%B8%BD%E7%B5%B1%E7%B1%B2%E5%8F%B0%E7%81%A3%E6%8A%95%E8%B3%87-10-%E5%84%84%E7%BE%8E%E5%85%83-%E5%A4%96%E4%BA%A4%E9%83%A8%EF%BC%9A%E5%A4%96%E9%95%B7%E5%90%91%E5%8F%B0%E6%BE%84%E6%B8%85%E9%82%A6%E4%BA%A4%E4%B8%8D%E5%AD%98%E5%9C%A8%E4%BA%A4%E6%8F%9B%E6%A2%9D%E4%BB%B6-052754289.html', 'Yahoo奇摩新聞']]"
7,Coolio,"5,000+","Thu, 29 Sep 2022 13:00:00 +0800","[['90 年代西岸饒舌歌手Coolio 驚傳逝世享年59 歲', '90 年代美國西岸饒舌幫派代表之一Coolio（本名 Artis Leon Ivey Jr.）憑藉1995 年電影《危險遊戲/Dangerous Minds》主題曲《Gangsta&#39;s Paradise》大開知名度，不僅奪下&nbsp;...', 'https://hypebeast.com/zh/2022/9/90-coolio-59', 'HYPEBEAST'], ['饒舌歌手酷力歐（Coolio）逝世享年59歲，曾唱紅電影《危險遊戲 ...', '1990年代名聞遐邇的嘻哈饒舌歌手酷力歐（Coolio），今（29）日傳出逝世消息，享年59歲，震驚樂壇。 AP22272047896738. Photo Credit: AP / 達志影像 酷力歐.', 'http://www.thenewslens.com/article/174054', 'The News Lens 關鍵評論網']]"
8,來自深淵,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","['《來自深淵烈日的黃金鄉》最終回片尾插圖商品化！今天起開放預購', '這款壓克力插畫板將會有土筆老師的親筆簽名及商品流水號，圖樣以主要角色莉可、雷格、奈奈祈、普魯修卡、法普妲、梅喵為構圖中心，四周則是敢死隊「罡甲」的成員還有慘劇&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402949', '遊戲基地']"
9,龍山寺,"5,000+","Thu, 29 Sep 2022 20:00:00 +0800","[['女子陳屍龍山寺內廁所背包紙條內容連提對不起', '台北市萬華區香火鼎盛的龍山寺內傳出有一名鄭姓女子陳屍在廁所內，下午2點多時清潔人員發現才趕緊報警；鄭女隨身包包內還放有2...', 'https://udn.com/news/story/7315/6650279', 'UDN 聯合新聞網'], ['龍山寺女廁驚見女屍20歲香港女僑生輕生清潔員嚇壞「現場留2張紙條」', '[周刊王CTWANT] 北市萬華區龍山寺一名清潔員，29日下午2時許發現地下室女廁的門無法打開，請保全開門後發現1名女子陳屍在內，已經死亡多時，包包內發現女子留下2張紙條&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%B1%B1%E5%AF%BA%E5%A5%B3%E5%BB%81%E9%A9%9A%E8%A6%8B%E5%A5%B3%E5%B1%8D-20%E6%AD%B2%E9%A6%99%E6%B8%AF%E5%A5%B3%E5%83%91%E7%94%9F%E8%BC%95%E7%94%9F%E6%B8%85%E6%BD%94%E5%93%A1%E5%9A%87%E5%A3%9E-%E7%8F%BE%E5%A0%B4%E7%95%992%E5%BC%B5%E7%B4%99%E6%A2%9D-121449941.html', 'Yahoo奇摩新聞']]"
