index,title,traffic,date,news
0,珍寶海鮮舫,"5,000+","Mon, 20 Jun 2022 23:00:00 +0800","[['快訊／珍寶海鮮舫「沉沒南中國海」 母公司：遇側浪翻船', '香港仔飲食集團20日晚間表示，珍寶海鮮舫14日啟航離港，18日下午行駛至南海西沙群島附近水域時遇上風浪，船身入水開始傾側。負責航程的拖船公司經過嘗試救援後不果，&nbsp;...', 'https://www.ettoday.net/news/20220620/2277072.htm', 'ETtoday'], ['曾是《食神》取景地！「珍寶海鮮舫」意外沉沒南海水深逾千米打撈 ...', '香港仔飲食集團今晚公布，珍寶海鮮舫上周二啟航離港，至前天下午，當行駛至南海西沙群島附近水域時遇上風浪，船身入水開始傾側。...', 'https://udn.com/news/story/7332/6402733', 'udn OOPS! 新鮮事']]"
1,張員瑛,"2,000+","Mon, 20 Jun 2022 16:00:00 +0800","['韓17歲「最強神顏」張員瑛開球！一脫口罩全場爆歡呼網：不可能忍住', '韓女團IVE昨（19日）受邀擔任職棒開球嘉賓，其中成員張員瑛（장원영）開球時脫下黑色口罩露出「最強神顏」，口罩一脫即引起全場歡呼，現場影片及照片曝光後，&nbsp;...', 'https://star.ettoday.net/news/2277013', 'ETtoday星光雲']"
2,比特幣,"20,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['比特幣跌破1萬9、以太跌破1000美元這次誰在搞事？', '加密貨幣大哥比特幣週末再次跳水，跌破上一波熊市高點2萬美元，一路摜破1萬9000美元，二哥以太幣也跌破1000美元，這次它們在崩什麼？', 'https://www.cw.com.tw/article/5121656', '天下雜誌'], ['比特幣周末一度跌破1.8萬美元', '比特幣（Bitcoin）價格在周末創下過去一年半以來的新低點，從今年1月的47739美元價格高峰，一度跌至17786美元.', 'https://www.ithome.com.tw/news/151521', 'iThome Online']]"
3,林昀儒,"20,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['桌球／主播各種花式稱讚林昀儒遭網友戲稱「根本是腦粉」', '現年20歲的林昀儒，在WTT球星挑戰賽克羅埃西亞薩格勒布站先是於4強對決排名12的德國選手法蘭西斯卡（Patrick Franziska），最終以4比1逆轉搶下冠軍戰門票，昨天對決19歲的&nbsp;...', 'https://udn.com/news/story/7005/6402105', 'UDN 聯合新聞網'], ['睽違2年奪國際賽男單冠軍！林昀儒吐心聲WTT發文盛讚', '體育中心／游舒婷報導年僅20歲的台灣桌球好手林昀儒在WTT球星挑戰賽克羅埃西亞薩格勒布站奪冠，打敗中國選手向鵬拿到冠軍的他是睽違兩年在國際賽拿下男單冠軍，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%9D%BD%E9%81%952%E5%B9%B4%E5%A5%AA%E5%9C%8B%E9%9A%9B%E8%B3%BD%E7%94%B7%E5%96%AE%E5%86%A0%E8%BB%8D-%E6%9E%97%E6%98%80%E5%84%92%E5%90%90%E5%BF%83%E8%81%B2-wtt%E7%99%BC%E6%96%87%E7%9B%9B%E8%AE%9A-043534322.html', 'Yahoo奇摩運動']]"
4,高嘉瑜,"2,000+","Mon, 20 Jun 2022 19:00:00 +0800","[['影／高嘉瑜10年沒整理陽台曝光網嚇：像走進資源回收場', '民進黨立委高嘉瑜今(20)日在臉書Po出自家10年未整理的陽台，網友一看嚇傻留言：「像是走進資源回收場」。高嘉瑜表示，家...', 'https://udn.com/news/story/6656/6402566', 'udn OOPS! 新鮮事'], ['亂室嘉人續集！高嘉瑜曬10年沒整理的陽台就賭你不敢看--上報', '有「港湖女神」之稱的立委高嘉瑜，今天（20日）在臉書PO出2張陽台照，比對10年沒清理與清理後的對照，網友...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147379', '上報']]"
5,卓冠廷,"20,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['恩恩案錄音檔外流！藍批卓冠廷不講道義卓：掩蓋真相的侯市府才有 ...', '恩恩案延燒，消防局橫向錄音檔經政論節目播出後引發喧然大波。新北市議員陳偉杰批評，卓冠廷違法取證又不講道義；新北市議員擬參...', 'https://udn.com/news/story/122855/6402178', 'udn OOPS! 新鮮事'], ['卓冠廷辯「沒給媒體」錄音檔他諷：難道她通靈做政論節目？', '針對消防局內部橫向溝通音檔遭流出一案，新北市議員參選人卓冠廷今（20）早發聲明強調，自己並未流出任何檔案；對此新北市議員參選人吳訓孝表示，市府同仁的聲明已清楚&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220620002524-260407', '中時新聞網']]"
6,攻城獅,"2,000+","Tue, 21 Jun 2022 01:00:00 +0800","[['攻城獅GM怒喊「我們不打了」！ G2發言引球迷熱議', '新竹街口攻城獅20日在PLG年度總冠軍賽第2戰以21分之差不敵對手台北富邦勇士，雙方系列賽前兩戰打完戰成1比1平手。不過此戰一大焦點就在第3節尾聲，攻城獅洋將布魯斯巫&nbsp;...', 'https://sports.ettoday.net/news/2277128', 'ETtoday運動雲'], ['PLG／勇士三分彈射垮攻城獅總冠軍賽戰平', 'PLG總冠軍賽首戰沒能把握23分領先優勢，衛冕軍台北富邦勇士隊今天上半場就飆進12記三分球，領先主場的新竹街口攻城獅隊最...', 'https://udn.com/news/story/7003/6402600', 'UDN 聯合新聞網']]"
7,南柱赫,"10,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['南柱赫遭控國高中霸凌同學6年！ 「國三才搬家」時間線不符', '28歲韓國男星南柱赫近來因韓劇《二十五，二十一》人氣翻漲，今卻突然爆出校園暴力事件，一名與稱自己與南柱赫畢業於京畿道水源市水一高中的網友A指控，在學時期遭到南&nbsp;...', 'https://www.mirrormedia.mg/story/20220620insight001/', '鏡週刊'], ['南柱赫遭控15人集體霸凌經紀公司「澄清了也沒用」直接提告！', '南韓演員南柱赫20日被爆曾經是校園霸凌加害者，與14名同儕集體霸凌同學長達6年，導致受害者心理蒙上極大陰影，仍在接受精神治療。南柱赫的經紀公司雖澄清「毫無事實&nbsp;...', 'https://star.ettoday.net/news/2276958', 'ETtoday星光雲']]"
8,陳嫦芬,"10,000+","Mon, 20 Jun 2022 09:00:00 +0800","[['連戰4症狀中風脫險，貴人是外資天后陳嫦芬！不顧洗頭泡泡沒沖、急 ...', '國民黨前主席連戰上週驚傳小中風（小腦小出血）住院，緊急送往台大醫院救治，由於順利在黃金時間搶救，目前已經能夠下床也能談笑了，僅平衡感略受影響。', 'https://www.businesstoday.com.tw/article/category/183027/post/202206200009/', '今周刊'], ['外資天后陳嫦芬神出手連戰就醫復原迅速', '[周刊王CTWANT] 國民黨前主席連戰小中風，震驚各方。據悉，連戰目前已能下床、說笑，復原速度連醫師都驚訝，關鍵在於事發時，一位陌生人協助連戰在黃金搶救時段迅速&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%A4%A9%E5%90%8E%E9%99%B3%E5%AB%A6%E8%8A%AC%E7%A5%9E%E5%87%BA%E6%89%8B-%E9%80%A3%E6%88%B0%E5%B0%B1%E9%86%AB%E5%BE%A9%E5%8E%9F%E8%BF%85%E9%80%9F-233913923.html', 'Yahoo奇摩新聞']]"
9,兒童疫苗第二劑,"2,000+","Mon, 20 Jun 2022 20:00:00 +0800","[['快訊／第二劑兒童疫苗將開打蔡英文：今又有50.4萬劑輝瑞兒童疫苗 ...', '張嘉男／綜合報導指揮中心日前表示，將於本月22日開打第二劑兒童輝瑞BNT疫苗，莫德納疫苗則依各縣市規畫，只需[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%AC%AC%E4%BA%8C%E5%8A%91%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E5%B0%87%E9%96%8B%E6%89%93-%E8%94%A1%E8%8B%B1%E6%96%87-%E4%BB%8A%E5%8F%88%E6%9C%8950-4%E8%90%AC%E5%8A%91%E8%BC%9D%E7%91%9E%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E5%88%B0%E8%B2%A8-104823469.html', 'Yahoo奇摩新聞'], ['兒童第2劑疫苗接種逢暑假全教產憂學校無人力', '全國教育產業總工會今天指出，兒童第2劑COVID-19疫苗接種，勢必遇到暑假，中小學恐人力不足。教育部表示，縣市已開始協調第2劑事宜，已請學校儘早安排適當人員。', 'https://www.cna.com.tw/news/ahel/202206200211.aspx', '中央社即時新聞']]"
10,采鈺,"2,000+","Mon, 20 Jun 2022 14:00:00 +0800","[['台積電（2330）送紅包來了！旗下小金雞采鈺（6789）今開放申購抽 ...', '投資人想替自己賺錢的機會來了！台積電旗下小金雞「采鈺科技」（6789），今（20）日起開放為期3天的股票申購，預計公開申購共3700張、每股承銷價為290元，24日進行抽籤&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202206200013/', '今周刊'], ['台積小金雞采鈺申購開跑', '采鈺承銷價290元，以20日興櫃均價368.39元計算，投資人抽中一張有望現賺7.84萬元，且下半年仍有共十檔準IPO股排隊中。', 'https://ctee.com.tw/news/stocks/663808.html', '工商時報']]"
11,金廈大橋,"2,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['柯文哲：金廈大橋讓小三通更有效率「蔡英文的徒子徒孫」怎麼會 ...', '台北市長柯文哲、新北市長侯友宜20日下午同台，討論2025雙北世界壯年運動會相關事宜，並且於會後一同接受媒體聯訪。針對日前提出「金廈大橋」說法，柯文哲回應，如果講實務&nbsp;...', 'https://www.ettoday.net/news/20220620/2276838.htm', 'ETtoday'], ['金廈大橋反攻大陸？基進：柯挖深藍', '台灣民眾黨主席暨台北市長柯文哲近日插旗金門，提出興建「金廈大橋」主張，今（20）日更辯稱「也可以反攻大陸」，對此，台灣基進表示，柯文哲頻頻出招，顯示柯文哲的選&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%BB%88%E5%A4%A7%E6%A9%8B%E5%8F%8D%E6%94%BB%E5%A4%A7%E9%99%B8-%E5%9F%BA%E9%80%B2-%E6%9F%AF%E6%8C%96%E6%B7%B1%E8%97%8D-121750339.html', 'Yahoo奇摩新聞']]"
12,舒淇,"2,000+","Mon, 20 Jun 2022 10:00:00 +0800","['舒淇鄰居轉手不順！6賣5賠最慘戶讓利1448萬元才賣掉', '位於內湖捷運站旁的「雲立方」，因女星舒淇入住而聲名大噪。但回首該社區6筆轉手紀錄中，有5筆皆賠售。與隔壁棟的「基泰御峰」卻是情況相反，共8筆移轉中，僅有2筆賠售&nbsp;...', 'https://house.ettoday.net/news/2276700', 'ETtoday房產雲']"
13,武尊,"2,000+","Mon, 20 Jun 2022 12:00:00 +0800","['The Match 2020｜天心最終擊敗武尊稱霸刺拳成為致勝關鍵？', '日本踢拳最強之戰「The Match 2022」正式落幕，結果那須川天心以「一致判定」擊敗武尊。熱鬧過後，一起看看這場比賽的技術分析。天心以全勝之姿從.', 'https://www.hk01.com/%E6%AD%A6%E5%82%99%E5%BF%97/783647/the-match-2020-%E5%A4%A9%E5%BF%83%E6%9C%80%E7%B5%82%E6%93%8A%E6%95%97%E6%AD%A6%E5%B0%8A%E7%A8%B1%E9%9C%B8-%E5%88%BA%E6%8B%B3%E6%88%90%E7%82%BA%E8%87%B4%E5%8B%9D%E9%97%9C%E9%8D%B5', '香港01']"
14,攻城獅,"5,000+","Tue, 21 Jun 2022 01:00:00 +0800","[['攻城獅GM怒喊「我們不打了」！ G2發言引球迷熱議', '新竹街口攻城獅20日在PLG年度總冠軍賽第2戰以21分之差不敵對手台北富邦勇士，雙方系列賽前兩戰打完戰成1比1平手。不過此戰一大焦點就在第3節尾聲，攻城獅洋將布魯斯巫&nbsp;...', 'https://sports.ettoday.net/news/2277128', 'ETtoday運動雲'], ['PLG／勇士三分彈射垮攻城獅總冠軍賽戰平', 'PLG總冠軍賽首戰沒能把握23分領先優勢，衛冕軍台北富邦勇士隊今天上半場就飆進12記三分球，領先主場的新竹街口攻城獅隊最...', 'https://udn.com/news/story/7003/6402600', 'UDN 聯合新聞網']]"
15,阿國,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","['烤紅喉、小卷、魚鰾⋯連炒青菜都很到位！壯圍海邊料理20年如一日 ...', '阿國海鮮的拿手好菜。 爬完雪山，這一週來仍有一些後座力，這個星期六跑捷兔，我和老廖都有相同的感覺，身體仍有一些疲累，好像跑不起來。', 'https://www.businesstoday.com.tw/article/category/80730/post/202206200043/', '今周刊']"
16,Kep1er,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","['Kep1er 迷你二輯充滿正能量的主打歌《Up！》MV 公開', '通過全球粉絲的選擇成為「共同體」的Kep1er，繼今年1月發行首張迷你專輯《FIRST IMPACT》出道、參與女團競演節目《Queendom 2》後，時隔六個月在6月20日發行戰勝炎熱夏天的&nbsp;...', 'https://www.kpopn.com/2022/06/20/kep1er-mini-2th-album-up-mv', 'Kpopn']"
