index,title,traffic,date,news
0,卓君澤,"5,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['卓君澤交換誓詞哭了！ 威廉「寵溺眼神」拭淚：謝謝包容我的任性', '威廉和「卓卓」卓君澤戀愛4年，今（21日）中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，現場眾星雲集，威廉與卓卓在至親好友的見證之下，交換戒指，互許終身，此時卓卓&nbsp;...', 'https://star.ettoday.net/news/2321278', 'ETtoday星光雲']]"
1,航海王劇場版 紅髮歌姬,"5,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['揭開紅髮傑克的神祕過往！《航海王劇場版：紅髮歌姬》寫下最動人 ...', '劇情描述，在一個小島上，世界上最受歡迎的神秘女歌手美音，將首次公開在眾人面前表演。美音擁有被讚賞為「異次元」的優美聲音，會場上坐滿了來自世界各地的粉絲，包括海賊&nbsp;...', 'https://www.gvm.com.tw/article/93278', '遠見雜誌'], ['【有片】句商店推出《航海王劇場版：紅髮歌姬》 超多樣電影動漫 ...', '《航海王劇場版：紅髮歌姬》（ONE PIECE FILM RED）現正熱映中！這是系列第15 部劇場動畫，也是原作連載25 周年紀念作品，在日本已突破劇場版歷年來的票房紀錄。', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=152261', '上報']]"
2,友達,"2,000+","Sat, 20 Aug 2022 06:00:00 +0800","[['長榮、友達等12檔減資瘦身秀行情增溫', '臨近9月減資高峰期，計有12檔個股將陸續進行現金減資，其中又以長榮及面板雙雄群創、友達做為指標個股，近期隨著整體盤勢回穩，個股股價也來到相對低檔區，在現金減資&nbsp;...', 'https://ctee.com.tw/news/stocks/701345.html', '工商時報'], ['買爆群創、友達原因曝長榮擔綱12檔減資股「一魚三吃」', '面板雙虎鹹魚翻生，法人簇擁下不僅激勵友達19日強漲8%，群創更直攻漲停，提前點燃9月減資瘦身行情。除面板雙虎外，還有長榮、金像電、達能、中環等10檔將相繼現金減資&nbsp;...', 'https://wantrich.chinatimes.com/news/20220820900175-420101', '中時新聞網']]"
3,數位中介法內容,"10,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》內容到底規定什麼？加註警語為何不ok 律師4舉例秒懂 ...', '國家通訊傳播委員會（NCC）18日早上舉行第3場「數位中介服務法草案公開說明會」，由於中介法要求平台業者管制違法內容，此次找來PTT、Dcard、巴哈姆特、臉書、LINE等網&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202208210001/', '今周刊'], ['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday']]"
4,余苑綺,"200,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余苑綺4個月前拒試抗癌產品楊哲嘆：當時就感應到不妙了', '藝人余天的二女兒余苑綺21日因癌症逝世，消息令各界感到震驚與惋惜，許多藝人也都在社群平台發文悼念。台語歌手楊哲則透露，他在4個月前有拿抗癌產品要送余苑綺，&nbsp;...', 'https://star.ettoday.net/news/2321494', 'ETtoday星光雲'], ['余苑綺抗癌病逝！臨終前突結算業配金額，掛心女兒未來學費', '那時余苑綺剛生完小孩正在坐月子，卻聽到醫生宣布癌症末期。她強裝鎮定，還跟老公開玩笑說：「我跟他說我死掉的話你要自己帶小孩，還跟他說你那麼年輕，一定會再娶別人，但&nbsp;...', 'https://www.mombaby.com.tw/articles/9924765', '媽媽寶寶']]"
5,南太鉉,"5,000+","Sat, 20 Aug 2022 21:00:00 +0800","[['南太鉉女友發文道歉「藥吃太多失控」 澄清吸毒爆料：我們已和好', '南韓歌手南太鉉20日被參加過《Heart Signal》第三季的女網紅徐敏在爆料吸毒，女方還控訴遭他毆打，消息震驚各界。事隔一日，徐敏在現身發文道歉，表示因為服用精神藥物&nbsp;...', 'https://star.ettoday.net/news/2321473', 'ETtoday星光雲'], ['南太鉉去年才自述後悔退出WINNER，今年又被爆吸毒打女人，公司 ...', '《Heart Signal》的網紅女嘉賓出面爆料，隨後又迅速刪文，但已被網友截圖瘋傳，看到這消息我有被震驚到…。', 'https://tw.news.yahoo.com/%E5%8D%97%E5%A4%AA%E9%89%89%E5%8E%BB%E5%B9%B4%E6%89%8D%E8%87%AA%E8%BF%B0%E5%BE%8C%E6%82%94%E9%80%80%E5%87%BAwinner-%E4%BB%8A%E5%B9%B4%E5%8F%88%E8%A2%AB%E7%88%86%E5%90%B8%E6%AF%92%E6%89%93%E5%A5%B3%E4%BA%BA-%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89-%E7%A2%BA%E8%AA%8D%E4%B8%AD-%E4%BB%8A%E6%97%A5%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5%E8%AA%BF%E6%9F%A5-025200941.html', 'Yahoo奇摩新聞']]"
6,上輝仙草,"5,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['桃園老字號「上輝仙草」凌晨大火3人受困釀1死2傷--上報', '桃園中壢老字號甜品「上輝仙草」，今天（20日）凌晨發生火警，火勢迅速向上竄升，造成1名女童及2名大人被困...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152236', '上報'], ['桃園上輝仙草暗夜惡火釀死傷！ 20年老店靠仙草凍成當地名店', '擁有20年歷史、還是IG打卡名店，桃園中壢上輝仙草店20日凌晨傳出火警意外，火場內更一度有3人受困，警消獲報緊急到場救援，但仍釀成1死2傷的慘劇。上輝仙草在地經營已&nbsp;...', 'https://www.ettoday.net/news/20220820/2320639.htm', 'ETtoday']]"
7,數位中介法內容,"5,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》內容到底規定什麼？加註警語為何不ok 律師4舉例秒懂 ...', '國家通訊傳播委員會（NCC）18日早上舉行第3場「數位中介服務法草案公開說明會」，由於中介法要求平台業者管制違法內容，此次找來PTT、Dcard、巴哈姆特、臉書、LINE等網&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202208210001/', '今周刊'], ['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday']]"
8,合一,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['合一傷口乳膏美准上市', '中天集團旗下合一生技（4743）昨（20）日宣布，接獲美國食品藥物管理局（FDA）通知，該公司研發之「傷口外用乳膏Bonvadis」已經通過美國FDA 510(k)醫材實質等同性認定&nbsp;...', 'https://udn.com/news/story/7241/6552328', 'UDN 聯合新聞網'], ['合一新藥傳捷報搶千億商機', '合一生技（4743）新藥開發大獲捷報！旗下「傷口外用乳膏Bonvadis」（ON101）通過美國FDA 510(k)醫材實質等同性（Substantial equivalent）認定及上市許可，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%90%88-%E6%96%B0%E8%97%A5%E5%82%B3%E6%8D%B7%E5%A0%B1-%E6%90%B6%E5%8D%83%E5%84%84%E5%95%86%E6%A9%9F-201000534.html', 'Yahoo奇摩新聞']]"
9,MotoGP,"2,000+","Sun, 21 Aug 2022 21:00:00 +0800","[['MotoGP／杜卡迪「網內互打」守住冠＋季軍！奧地利站最速報', '2022年賽季的第13場MotoGP世界摩托車錦標賽，於本周末來到奧地利紅牛賽道，做為騎乘KTM賽車、以及一眾RedBull贊助車手來說，誰都想在主場拿下別具意義的勝利；&nbsp;...', 'https://speed.ettoday.net/news/2321461', 'ETtoday車雲'], ['【MotoGP奧地利站】巴尼亞連續3站封王', '【Now Sports】MotoGP奧地利站周日上演正賽，排第2位起步的意大利車手巴尼亞（Enea Bagnaia），一起步就超越巴斯迪安連尼，進佔頭位，最終以42分14.886秒率先過終點，&nbsp;...', 'https://news.now.com/home/sports/player?newsId=sp36795509736', 'Now 新聞']]"
