index,title,traffic,date,news
0,Yahoo,"100,000+","Tue, 12 Apr 2022 00:00:00 +0800","['【Yahoo論壇】為俄羅斯洗白是為了合理化武統台灣？', '俄羅斯入侵烏克蘭已逾一個月時間，俄軍雖於近日開始逐步撤離烏克蘭首都基輔，日前卻被烏克蘭公開控訴在撤離至基輔北郊的布查鎮時濫殺平民，該訊息讓這段時間因過度親俄而被&nbsp;...', 'https://tw.news.yahoo.com/yahoo%E8%AB%96%E5%A3%87-%E7%82%BA%E4%BF%84%E7%BE%85%E6%96%AF%E6%B4%97%E7%99%BD%E6%98%AF%E7%82%BA%E4%BA%86%E5%90%88%E7%90%86%E5%8C%96%E6%AD%A6%E7%B5%B1%E5%8F%B0%E7%81%A3-024411620.html', 'Yahoo奇摩新聞']"
1,地震,"50,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['高雄六龜12:14規模4.6地震最大震度4級', '中央氣象局最新地震報告顯示，今天中午12時14分出現芮氏規模4.6地震，震央位於高雄六龜，最大震度4級。中央氣象局表示，地震位置在高雄市政府東北方46.6公里、深度17.3&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890400', '自由時報電子報'], ['快訊／台灣南部海域21:47發生規模5.2地震最大震度3級', '台灣時間11日晚間9時41分發生規模5.2地震，地震深度26.2公里，震央位台東縣政府南方113.9公里、台灣南部海域，最大震度為屏東3級。 ()', 'https://www.ettoday.net/news/20220411/2227478.htm', 'ETtoday']]"
2,胡凱欣,"10,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['《麻辣鮮師》胡凱欣宣布3度結婚！ 「嫁32年前初戀」破大S紀錄', '藝人胡凱欣2000年演出偶像劇《麻辣鮮師》，以本名飾演該劇第一代「資處三丙」的學生，當年活潑甜美的模樣，至今仍令人印象深刻。如今，她婚後淡出演藝圈，目前在香港改&nbsp;...', 'https://star.ettoday.net/news/2227578', 'ETtoday星光雲'], ['獨／「麻辣鮮師」胡凱欣三度結婚12歲兒子這樣問她！', '藝人胡凱欣2000年演出偶像劇「麻辣鮮師」，以本名飾演該劇第一代「資處三丙」的學生，甜美可愛的形象令人印象深刻，她在2006年結束第一段7年婚姻，而後再嫁給一個香港&nbsp;...', 'https://stars.udn.com/star/story/10091/6232846', 'udn 噓！星聞']]"
3,廖國棟,"10,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['廖國棟成首位立委確診！2原因從台東轉送台大醫院', '中央流行疫情指揮中心今天證實，國民黨立委廖國棟確診COVID-19，原本在台東，但因他年逾65歲，且原本就患有其他疾病，需要醫學中心照顧，故安排轉院至北部。', 'https://www.gvm.com.tw/article/88822', '遠見雜誌'], ['廖國棟確診住台大遭疑特權！莊人祥：他高齡且有其他疾病', '立法院中興大樓807委員研究室兩名助理確診新冠肺炎，立法院5日初步清查，而與足跡有關的兩位立委廖國棟、鄭天財PCR初步檢測均為陰性，其辦公室助理也都快篩陰性。而廖國棟&nbsp;...', 'https://www.ettoday.net/news/20220412/2227913.htm', 'ETtoday']]"
4,第三劑疫苗預約,"10,000+","Tue, 12 Apr 2022 01:00:00 +0800","['陳時中：莫德納月底進60萬劑第二季再有150萬劑', '本土疫情增溫，外界關注COVID-19疫苗採購數量。衛生福利部長陳時中今天在立法院備詢表示，月底會進來莫德納60萬劑、第二季進來150萬劑，預計今年有2000萬劑，BNT疫苗還&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204120135.aspx', '中央社即時新聞']"
5,多益,"10,000+","Tue, 12 Apr 2022 01:00:00 +0800","[['【英語多益通】「重症清零」是防疫目標英文怎麼說？', '近期台灣COVID-19疫情升溫，每日確診病例屢創新高，造成人心惶惶。為了降低民眾的不安全感，政府在4月6日發表台灣未來的防疫策略，本次就讓我們來從路透社對此事件引述&nbsp;...', 'https://www.ettoday.net/news/20220411/2227302.htm', 'ETtoday'], ['重症清零、與病毒共存，英文怎麼說？', '1.COVID-19疫情升溫，每日確診病例屢創新高，本文引述路透社文章，學習疫情相關與多益測驗中常考的單字。2.重症清零用zero severe cases、與病毒共存用coexisting、&nbsp;...', 'https://www.businessweekly.com.tw/careers/blog/3009540', '商業周刊']]"
6,全民國防手冊,"10,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['戰時停水聯絡水公司？全民國防手冊挨批與戰爭脫節', '揭仲認為，換言之，若是戰時民眾還需要花錢買民生必需品，而且還要帶戶口名簿，如果因為空襲房屋被毀找不到戶口名簿或來不及帶錢怎麼辦？又戰時民眾要怎麼要得知政府公告的&nbsp;...', 'https://udn.com/news/story/10930/6232942', 'UDN 聯合新聞網'], ['空襲、戰傷、斷水電怎麼辦？國軍公布「全民國防手冊」開放下載', '國防部今日召開「全民國防手冊」範本發布線上記者會，同時也將「全民國防手冊」發表於國防部網站，可供民眾自行下載運用。地方政府也將補充各地防空洞、醫療院所等資訊，讓&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3890373', '自由時報電子報']]"
7,CPI,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['美國3月CPI年增8.5% 續創40年新高', '美國勞工部周二（12 日）公布，3 月未季調消費者物價指數(CPI) 較去年同期大增8.5%，略高於市場預期的8.4%，改寫1981 年12 月以來最大增幅，替聯準會（Fed）下月可能升&nbsp;...', 'https://news.cnyes.com/news/id/4852302', '鉅亨網'], ['3月CPI料異常上升美股今晚剉咧等', '全球通膨嚴峻，美國周二將公布3月消費者物價指數（CPI），預計可能影響市場重大行情。白宮於公布前夕示警，2月CPI的漲幅，並未完全反映戰火帶來的石油、天然氣價格成本&nbsp;...', 'https://ctee.com.tw/news/global/625853.html', '工商時報']]"
8,重機女神,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['重機女神才捲不雅照風波79秒換衣片再洩辣露青春曲線', '24歲大陸網紅痞幼外型甜美，卻有超反差的8年玩車資歷，成為紅遍兩岸的「重機女神」。不過樹大招風，痞幼去年爆發性愛片外流的風波，儘管已出動律師嚴正澄清，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412005725-260404', '中時新聞網'], ['被爆不雅片外流！重機女神「上露到下」春光再洩辣翻粉絲', '網紅「痞幼」擁有甜美外型、火辣身材，又因為玩車多年，因此被封為「重機女神」，先前她歷經性感照外流、性愛片風波，但她人氣絲毫不減。日前她在抖音中上傳一則影片，&nbsp;...', 'https://star.setn.com/news/1099096', '三立新聞網']]"
9,清冠一號,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['自服清冠一號風險？國家中醫所解答', '國內本土疫情持續嚴峻，也讓民眾特別關注口服藥與預防用藥等治療藥物，今（12）日各媒體大幅報導，有旅非台人在服用清冠一號後症狀大幅減輕，直呼有效，不過目前清冠一&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E6%9C%8D%E6%B8%85%E5%86%A0-%E8%99%9F%E9%A2%A8%E9%9A%AA-%E5%9C%8B%E5%AE%B6%E4%B8%AD%E9%86%AB%E6%89%80%E8%A7%A3%E7%AD%94-091949675.html', 'Yahoo奇摩新聞'], ['清冠一號真的有用！ 染疫台商喝下立即見效：救了我一命', '近年新冠肺炎蔓延全球，我國研發的中醫處方「清冠一號」，不僅能治療輕度至中度確診者，也能避免施打疫苗產生的不適，並成功銷售至其他國家。一名在南非染疫的台商就&nbsp;...', 'https://www.mirrormedia.mg/story/20220412edi001/', '鏡週刊']]"
