index,title,traffic,date,news
0,AV,"10,000+","Sat, 12 Nov 2022 09:00:00 +0800","[['《華根初上》AV女優苡若曝金錢糾紛控「台灣清水健」欠錢不還', '據《鏡週刊》報導，現年23歲的AV女優苡若，常標榜「真槍實彈」本色演出，曾和素有「台灣清水健」稱號的AV男優文森多次合作，兩人也頗有私交。過去因疫情時期，文森曾以收入&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%AF%E6%A0%B9%E5%88%9D%E4%B8%8A-av%E5%A5%B3%E5%84%AA%E8%8B%A1%E8%8B%A5%E6%9B%9D%E9%87%91%E9%8C%A2%E7%B3%BE%E7%B4%9B-%E6%8E%A7-%E5%8F%B0%E7%81%A3%E6%B8%85%E6%B0%B4%E5%81%A5-%E6%AC%A0%E9%8C%A2%E4%B8%8D%E9%82%84-023037442.html', 'Yahoo奇摩新聞'], ['超人氣重磅偶像下海轉型拍AV！出道日期曝網暴動嗨翻：年底大魔王', '日本的成人產業向來引領全球，每年將近1兆3300億台幣的淨利，然而日本參議院日前正式通過「AV出演被害防止法案」（AV新法）卻影響甚遠，造成各類AV拍攝不斷延期，&nbsp;...', 'https://star.setn.com/news/1205546', '三立新聞網']]"
1,波波牙醫,"2,000+","Sun, 13 Nov 2022 20:00:00 +0800","[['本土小牙醫聯盟抗議「波波牙醫」 游毓蘭聲援痛批：非常無恥', '但國內牙醫對此仍表達不信任，今在立法院前舉行「反特權、反黑箱要公平、護健康」抗議活動。國民黨立委游毓蘭出席表示，她是警大教授，學生也都要經過實習、國家考試才能&nbsp;...', 'https://udn.com/news/story/6656/6762032', 'UDN 聯合新聞網'], ['附帶決議放寬「波波醫生」名額本土牙醫怒抗議', '「波波醫生」爭議還在燒，本土牙醫聯盟不買單政府給的名額保障，質疑開後門給國外讀書者，今天(11/13)在立院門口抗議，訴求把國外牙醫實習名額50人寫進醫師法，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%84%E5%B8%B6%E6%B1%BA%E8%AD%B0%E6%94%BE%E5%AF%AC-%E6%B3%A2%E6%B3%A2%E9%86%AB%E7%94%9F-%E5%90%8D%E9%A1%8D-%E6%9C%AC%E5%9C%9F%E7%89%99%E9%86%AB%E6%80%92%E6%8A%97%E8%AD%B0-121836227.html', 'Yahoo奇摩新聞']]"
2,空氣品質,"10,000+","Sat, 12 Nov 2022 06:00:00 +0800","[['注意！今起台南空氣品質為橘色提醒民眾可這麼做', '近日東北季風減弱，南台灣汙染擴散不佳，環保署預報即日起到13日台南市空氣品質為橘色提醒，市府從8日開始就提前應變及加強管...', 'https://udn.com/news/story/7326/6758176', 'UDN 聯合新聞網'], ['空氣品質拉警報！環保局：台南達紅色警示', '而針對台南空氣品質紅色警示，環保局今天已加強全市44個重點路段共200公里洗街、污染源管制及通報60家排放大廠、99處大型營建工地減少排放，加強灑水等措施，改善空品。', 'https://newtalk.tw/news/view/2022-11-12/842788', '新頭殼']]"
3,航站情緣,"5,000+","Sun, 13 Nov 2022 13:00:00 +0800","[['曾困居18年！《航站情緣》本尊病逝', '電影《航站情緣》（The Terminal）男主角奧斯卡影帝湯姆漢克斯精湛的演技讓人印象深刻，不過根據外媒報導，故事當中的男主角原型不僅真有其人，還在法國巴黎戴高樂&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%9B%B0%E5%B1%8518%E5%B9%B4-%E8%88%AA%E7%AB%99%E6%83%85%E7%B7%A3-%E6%9C%AC%E5%B0%8A%E7%97%85%E9%80%9D-060933973.html', 'Yahoo奇摩新聞'], ['《航站情緣》講的就是他的故事：在戴高樂機場住了18年，伊朗難民 ...', '戴高樂機場發言人證實，伊朗男子納瑟利（Mehran Karimi Nasseri）本月12日在機場航廈2樓因自然因素辭世。 滯留機場原因眾說紛紜. 納&nbsp;...', 'https://www.thenewslens.com/article/176221', 'The News Lens 關鍵評論網']]"
4,郭靜,"2,000+","Sun, 13 Nov 2022 20:00:00 +0800","[['郭靜出道15年宣布「最後一次演出」 演唱會淚謝歌迷陪伴', '郭靜昨晚（12日）在台北國際會議中心舉辦《So Lucky !演唱會》，完成她出道15年的一個里程碑，郭靜提早全力備戰，一連以5套亮麗服裝和吸睛造型登場，她說：「15年了，&nbsp;...', 'https://www.mirrormedia.mg/story/20221113ent008/', '鏡週刊'], ['郭靜宣布最後一次演出！ 哭到唱不出來淚謝粉絲', '「純愛教主」郭靜於12日在台北國際會議中心舉辦《So Lucky !演唱會》，吸超過3000位歌迷到場支持，歌迷朋友們盼了15年，終於等到她出道以來的首場大型演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E5%AE%A3%E5%B8%83%E6%9C%80%E5%BE%8C-%E6%AC%A1%E6%BC%94%E5%87%BA-%E5%93%AD%E5%88%B0%E5%94%B1%E4%B8%8D%E5%87%BA%E4%BE%86%E6%B7%9A%E8%AC%9D%E7%B2%89%E7%B5%B2-105520015.html', 'Yahoo奇摩新聞']]"
5,郭台銘,"5,000+","Sun, 13 Nov 2022 22:00:00 +0800","[['郭台銘證實了！曝授權高虹安合成影片原因籲新竹選「這出身的人」', '鴻海創辦人郭台銘今天替民眾黨新竹市長候選人合成照做成三點澄清。郭台銘證實，確實答應與高虹安合體拍攝相關兒福政策宣傳影片，...', 'https://udn.com/news/story/122682/6762204', 'udn OOPS! 新鮮事'], ['郭台銘PO文證實授權合成「0-6歲國家養」影片高虹安回應了', '民眾黨新竹市長候選人高虹安昨釋出與鴻海集團創辦人郭台銘「合體」宣傳片，意圖破除遭郭董切割傳言，卻遭爆影片是用郭董三年前競...', 'https://udn.com/news/story/6656/6762211', 'UDN 聯合新聞網']]"
6,羅志祥,"10,000+","Sat, 12 Nov 2022 20:00:00 +0800","[['羅志祥開唱摔倒「險跌下高台」！還原事發過程「根本沒時間吃止痛 ...', '「亞洲流行天王」羅志祥高雄場演唱會13日圓滿落幕，怎料開唱中途竟因不慎踩空跌倒，嚇壞眾人，而羅志祥也在慶功宴上聊到開場時意外受傷的心情，表示當下因升降台的設計&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%96%8B%E5%94%B1%E6%91%94%E5%80%92-%E9%9A%AA%E8%B7%8C%E4%B8%8B%E9%AB%98%E5%8F%B0-%E9%82%84%E5%8E%9F%E4%BA%8B%E7%99%BC%E9%81%8E%E7%A8%8B-%E6%A0%B9%E6%9C%AC%E6%B2%92%E6%99%82%E9%96%93%E5%90%83%E6%AD%A2%E7%97%9B-%E5%A5%B9%E5%9C%A8%E5%BE%8C%E5%8F%B0%E5%BF%83%E7%96%BC%E8%90%BD%E6%B7%9A-055610073.html', 'Yahoo奇摩新聞'], ['羅志祥開唱被絆倒又走音遭嗆「這種人還能活躍」小禎反擊力挺', '羅志祥昨日晚間在高雄巨蛋舉辦個人演唱會，吸引萬名粉絲進場，沒想到才登場12秒，就因為升降舞台不穩，右腳脛骨連撞舞台2次絆倒，讓他痛到一度爬不起來；唱到〈我不會唱歌〉&nbsp;...', 'https://www.mirrormedia.mg/story/20221113edi004/', '鏡週刊']]"
7,田中馬拉松,"10,000+","Sat, 12 Nov 2022 18:00:00 +0800","[['參加田中馬拉松健跑組48歲男倒臥騎樓送醫不治', '李姓男子今天參加田中馬拉松9.7公里健跑組，途經賽道約8.5公里處疑因天氣炎熱倒臥民宅騎樓，民眾起初以為李男在休息，後來發現不對勁報案，救護員到場已無心跳，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%83%E5%8A%A0%E7%94%B0%E4%B8%AD%E9%A6%AC%E6%8B%89%E6%9D%BE%E5%81%A5%E8%B7%91%E7%B5%84-48-%E6%AD%B2%E7%94%B7%E5%80%92%E8%87%A5%E9%A8%8E%E6%A8%93%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-050637184.html', 'Yahoo奇摩新聞'], ['田中馬拉松賽意外! 選手倒臥騎樓送醫不治', '彰化田中鎮今(13)日上午舉辦，台灣米倉馬拉松比賽發生憾事，一名來自台中的48歲李姓男選手，參加9.7KM的健跑組，過程中被人發現，倒臥在員集路二段一間民宅外，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%94%B0%E4%B8%AD%E9%A6%AC%E6%8B%89%E6%9D%BE%E8%B3%BD%E6%84%8F%E5%A4%96-%E9%81%B8%E6%89%8B%E5%80%92%E8%87%A5%E9%A8%8E%E6%A8%93%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-111900032.html?bcmt=1', 'Yahoo奇摩運動']]"
8,丁寧,"2,000+","Mon, 14 Nov 2022 02:00:00 +0800","[['丁寧婚禮爆桌⋯4家餐廳都包下來「超大咖好友」現身理由超暖', '衛視中文台《一袋女王》日前錄影邀請丁寧上節目，分享自己的婚禮辦得有多精彩。丁寧回想起原本結婚不想辦婚禮，但孝順的她還是讓讓爸媽籌辦唯一一場婚宴，帶快2歲女兒&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%81%E5%AF%A7%E5%A9%9A%E7%A6%AE%E7%88%86%E6%A1%8C%E2%8B%AF-4-%E5%AE%B6%E9%A4%90%E5%BB%B3%E9%83%BD%E5%8C%85%E4%B8%8B%E4%BE%86-%E3%80%8C%E8%B6%85%E5%A4%A7%E5%92%96%E5%A5%BD%E5%8F%8B%E3%80%8D%E7%8F%BE%E8%BA%AB%E7%90%86%E7%94%B1%E8%B6%85%E6%9A%96-175943191.html', 'Yahoo奇摩新聞'], ['新娘忙炸！丁寧婚禮大爆桌「170桌」 附近4家餐廳全包', '丁寧在衛視中文台《一袋女王》回想起自己婚禮，原本不想辦婚禮，但孝順的她還是讓讓爸媽籌辦唯一一場婚宴，帶快2歲女兒一起拍婚紗照，就怕被當是「詐騙集團」，&nbsp;...', 'https://star.ettoday.net/news/2379267', 'ETtoday星光雲']]"
9,土耳其,"2,000+","Mon, 14 Nov 2022 07:00:00 +0800","[['土耳其爆炸釀6死53傷總統定調為攻擊指女性涉案', '土耳其伊斯坦堡今天發生爆炸，總統艾爾段將事件定調為「攻擊」，並稱爆炸造成6死及53傷，可能是由一名女性所為.', 'https://udn.com/news/story/6809/6762745', 'UDN 聯合新聞網'], ['土耳其伊斯坦堡驚傳嚴重爆釀逾40傷亡！事故畫面曝光', '土耳其首都伊斯坦堡（Istanbul）在當地時間下午4點20分左右驚傳嚴重爆炸事故，該地區最有名的街道「獨立大道」人行道上發生爆炸。伊斯坦堡省長耶立卡亞（Ali&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%9F%E8%80%B3%E5%85%B6%E4%BC%8A%E6%96%AF%E5%9D%A6%E5%A0%A1%E9%A9%9A%E5%82%B3%E5%9A%B4%E9%87%8D%E7%88%86%E9%87%80%E9%80%BE40%E5%82%B7%E4%BA%A1-%E4%BA%8B%E6%95%85%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-150839133.html', 'Yahoo奇摩新聞']]"
