index,title,traffic,date,news
0,梨泰院踩踏事件,"5,000+","Thu, 03 Nov 2022 12:00:00 +0800","[['梨泰院悲劇釀百死！黃小柔「昔遇踩踏意外」哭曝：目睹女生倒地被 ...', '記者蔡維歆／台北報導黃小柔今出席「愛在舉手間」公益活動，提到近來的韓國梨泰院踩踏事件，她透露婚前曾去墾丁南灣看煙火，當時也是一群人在樓梯擁擠往上走，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%A8%E6%B3%B0%E9%99%A2%E6%82%B2%E5%8A%87%E9%87%80%E7%99%BE%E6%AD%BB-%E9%BB%83%E5%B0%8F%E6%9F%94-%E6%98%94%E9%81%87%E8%B8%A9%E8%B8%8F%E6%84%8F%E5%A4%96-%E5%93%AD%E6%9B%9D-%E7%9B%AE%E7%9D%B9%E5%A5%B3%E7%94%9F%E5%80%92%E5%9C%B0%E8%A2%AB%E7%8B%A0%E8%B8%B9-061503754.html', 'Yahoo奇摩新聞'], ['梨泰院踩踏事件是怎麼發生的？物理學有個答案：人潮從流體變晶體 ...', '結果在晚間10點多，因為群眾過於擁擠，據估計密度高達每平方公尺15人，而產生了「群眾雪崩」的意外，造成至今已經有156人死亡的大慘案。', 'https://www.thenewslens.com/article/175851', 'The News Lens 關鍵評論網']]"
1,李英愛,"2,000+","Thu, 03 Nov 2022 19:00:00 +0800","[['【梨泰院踩踏慘案】李英愛善舉再一樁捐款助喪女父親返鄉費用', '人美心善的韓國女星李英愛，2014年曾為在韓國早產的台灣孕婦代繳1億韓元（約新台幣226萬元）的醫療費用，讓台灣民眾感動不已；近日韓國梨泰院踩踏意外造成156人死亡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%B8%A9%E8%B8%8F%E6%85%98%E6%A1%88-%E6%9D%8E%E8%8B%B1%E6%84%9B%E5%96%84%E8%88%89%E5%86%8D-%E6%A8%81-%E6%8D%90%E6%AC%BE%E5%8A%A9%E5%96%AA%E5%A5%B3%E7%88%B6%E8%A6%AA%E8%BF%94%E9%84%89%E8%B2%BB%E7%94%A8-075934094.html', 'Yahoo奇摩新聞'], ['梨泰院人踩人︱李英愛捐千萬韓圜幫死者家屬撰安慰信：要更堅強', '韓國首爾梨泰院10月29日的萬聖節派對演變成人踩人事件，造成156人死亡。一名在韓的俄羅斯爸爸在事件中痛失女兒，也因財政問題難負擔遺體運送費用，', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/832570/%E6%A2%A8%E6%B3%B0%E9%99%A2%E4%BA%BA%E8%B8%A9%E4%BA%BA-%E6%9D%8E%E8%8B%B1%E6%84%9B%E6%8D%90%E5%8D%83%E8%90%AC%E9%9F%93%E5%9C%9C%E5%B9%AB%E6%AD%BB%E8%80%85%E5%AE%B6%E5%B1%AC-%E6%92%B0%E5%AE%89%E6%85%B0%E4%BF%A1-%E8%A6%81%E6%9B%B4%E5%A0%85%E5%BC%B7', '香港01']]"
2,陸軍269旅,"2,000+","Thu, 03 Nov 2022 19:00:00 +0800","[['陸軍269旅士兵夜哨補休突臉色發白送醫不治下周解剖釐清死因--上報', '陸軍第六軍團指揮部表示，轄屬269旅呂姓士兵於今天（3日）上午夜哨補休期間突然臉色蒼白，通報後緊急送醫仍...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158149', '上報'], ['陸軍六軍團269旅二兵猝逝檢方將解剖釐清死因', '陸軍第六軍團指揮部今上午表示， 轄屬269旅呂姓士兵（20歲）今早7時許午夜哨補休期間，被單位同袍發現臉色蒼白，疑似身體狀況有異，立即通報緊急送醫，經搶救後仍宣告不治&nbsp;...', 'https://udn.com/news/story/7321/6737374', 'UDN 聯合新聞網']]"
3,王心凌,"2,000+","Thu, 03 Nov 2022 17:00:00 +0800","[['40歲王心凌疑和富二代同居2人交往5年曾分手又復合', '40歲的女星王心凌因為參加《乘風破浪的姐姐3》因此人氣暴漲，再次贏來事業的高峰，成為繼劉畊宏後第二位在大陸人氣暴漲的台灣明星，據了解，她與科技業富二代藍蔚文傳&nbsp;...', 'https://tw.news.yahoo.com/40%E6%AD%B2%E7%8E%8B%E5%BF%83%E5%87%8C%E7%96%91%E5%92%8C%E5%AF%8C%E4%BA%8C%E4%BB%A3%E5%90%8C%E5%B1%85-2%E4%BA%BA%E4%BA%A4%E5%BE%805%E5%B9%B4%E6%9B%BE%E5%88%86%E6%89%8B%E5%8F%88%E5%BE%A9%E5%90%88-074319081.html', 'Yahoo奇摩新聞'], ['情傳5年！王心凌爆「試婚」富二代450萬豪車貼心接送', '王心凌先前參加《乘風破浪的姐姐3》最終拿下冠軍。（翻攝自IG）〔娛樂頻道／綜合報導〕「甜心教主」王心凌先前參加《乘風破浪的姐姐3》人氣再度翻漲，更以經典歌曲《愛&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4111218', '自由娛樂']]"
4,林耕仁,"5,000+","Fri, 04 Nov 2022 03:00:00 +0800","[['林耕仁轟高虹安只會閃躲拉低新竹市長選舉格調', '國民黨新竹市長候選人林耕仁今天火力全開，除質疑民眾黨候選人高虹安企圖假藉司法途徑當作拖延戰術，更抨擊高虹安面對外界對她的種種疑慮，只會一味閃躲，遲遲不願正視&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4111204', '自由時報電子報'], ['林耕仁追高虹安助理爭議遭批毀規則資深助理憂選後立院大整肅', 'CNEWS匯流新聞網記者屈彥辰／綜合報導國民黨新竹市長候選人林耕仁近期猛追，民眾黨新竹市長候選人高虹安的助理爭議，藍白雙方針對此事隔空駁火。然而，對於林耕仁追打&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%80%95%E4%BB%81%E8%BF%BD%E9%AB%98%E8%99%B9%E5%AE%89%E5%8A%A9%E7%90%86%E7%88%AD%E8%AD%B0%E9%81%AD%E6%89%B9%E6%AF%80%E8%A6%8F%E5%89%87-%E8%B3%87%E6%B7%B1%E5%8A%A9%E7%90%86%E6%86%82%E9%81%B8%E5%BE%8C%E7%AB%8B%E9%99%A2%E5%A4%A7%E6%95%B4%E8%82%85-141819340.html', 'Yahoo奇摩新聞']]"
5,汐止,"10,000+","Thu, 03 Nov 2022 16:00:00 +0800","[['國一汐止南向出口昨再走山國道警派120人次交管', '昨天（2日）晚上，汐止南向出口7到10公里邊坡二次走山，導致主線路燈倒塌，五堵南向到汐止南向出口，汐止出口匝道國1往國3...', 'https://udn.com/news/story/7320/6737067', 'UDN 聯合新聞網'], ['國1汐止往南邊坡二度坍方搶修中新北汐止尖峰車多壅塞', '[新頭殼newtalk] 因國1汐止交流道南向10K邊坡於昨晚發生二度坍方，交通部高公局緊急封閉五堵入口跟五堵至汐止(7K~10K)主線進行搶修，國1車流移轉至汐止市區，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B1%E6%B1%90%E6%AD%A2%E5%BE%80%E5%8D%97%E9%82%8A%E5%9D%A1%E4%BA%8C%E5%BA%A6%E5%9D%8D%E6%96%B9%E6%90%B6%E4%BF%AE%E4%B8%AD-%E6%96%B0%E5%8C%97%E6%B1%90%E6%AD%A2%E5%B0%96%E5%B3%B0%E8%BB%8A%E5%A4%9A%E5%A3%85%E5%A1%9E-084343859.html', 'Yahoo奇摩新聞']]"
6,英聽成績,"10,000+","Thu, 03 Nov 2022 07:00:00 +0800","[['高中英聽成績今公布！9萬人考試超過「2萬人拿A級」', '記者谷庭／台北報導112學年高中英語聽力測驗第1次考試成績今（3日）出爐，大考中心表示，成績以4個等級來劃分，最高分A級有2萬936人，占21.94%，最低的F級為.', 'https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E8%8B%B1%E8%81%BD%E6%88%90%E7%B8%BE%E4%BB%8A%E5%85%AC%E5%B8%83-9%E8%90%AC%E4%BA%BA%E8%80%83%E8%A9%A6-%E8%B6%85%E9%81%8E-2%E8%90%AC%E4%BA%BA%E6%8B%BFa%E7%B4%9A-013526389.html', 'Yahoo奇摩新聞'], ['高中英聽成績這裡「一鍵查詢」 大考中心：簡訊通知、成績單同步寄 ...', '112學年度第一次高中英語聽力測驗成績今天（3日）公布，讓許多考生引頸期盼，大考中心表示，報名資料有填寫...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158071', '上報']]"
7,徐忠信,"10,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['「笑面虎」徐忠信驟逝！回顧經典奸相把女星剃光頭惹牙癢', '香港資深武打演員徐忠信2日於家中突感身體不適，經子女送醫搶救後仍告不治，享年70歲。台灣觀眾對徐忠信最為熟悉的角色，當屬《黃飛鴻之鐵雞鬥蜈蚣》中的「笑面虎」雷&nbsp;...', 'https://www.storm.mg/lifestyle/4595012', '風傳媒'], ['武打港星徐忠信驟逝享壽70歲子女發現時他已呆坐沒反應', '曾演《射鵰英雄傳》《雷霆掃毒》等作品的香港資深武打演員徐忠信昨（2）日晚間驟逝，享壽70歲；當時他在家突然覺得身體不舒服，然後子女發現爸爸長時間呆坐、很安靜，&nbsp;...', 'https://www.mirrormedia.mg/story/20221103ent003/', '鏡週刊']]"
8,原神,"10,000+","Thu, 03 Nov 2022 03:00:00 +0800","['BeryL無法登入《原神》超焦慮崩潰喊：我登三個小時進不去', '《英雄聯盟》DRX輔助Beryl喜歡玩《原神》是眾所皆知的事情，對遊戲喜愛甚至讓他有原神哥的稱號，儘管隊伍殺進世界賽決賽，仍無法阻擋Beryl的熱情。', 'https://game.ettoday.net/article/2371649.htm', 'ETtoday遊戲雲']"
9,吳欣盈,"10,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['女兒吳欣盈當立委吳東進：很高興', '新光金大公主吳欣盈日前宣誓就職遞補民眾黨不分區立委，她提出「不分黨派、不談新光、不談私領域」；與副總統賴清德出訪帛琉的新光醫院董事長吳東進被問到女兒吳欣盈&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%85%92%E5%90%B3%E6%AC%A3%E7%9B%88%E7%95%B6%E7%AB%8B%E5%A7%94-%E5%90%B3%E6%9D%B1%E9%80%B2-%E5%BE%88%E9%AB%98%E8%88%88-060023119.html', 'Yahoo奇摩新聞'], ['吳欣盈宣誓就任立委同黨高虹安未到場', '新光集團第三代吳欣盈昨宣誓就職立委，遞補因論文抄襲、碩士學位遭撤銷爭議辭職的蔡壁如。吳欣盈表示，她將嚴格遵守現行法規規定，杜絕所有利益迴避的爭議，雖然法律未&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1549405', '自由時報電子報']]"
