index,title,traffic,date,news
0,連靜雯,"50,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['連靜雯遇愛情詐騙狂失3千萬真的怕了！「若有人要跟我結婚我會怕 ...', '有「本土劇女王」之稱的演員連靜雯去年「以為遇到愛」而遭詐3000萬元，去年底透過關係找上刑事局報案，警方根據連靜雯提供的匯款帳戶，清查相關提款資料，另發現19名&nbsp;...', 'https://www.appledaily.com.tw/local/20220719/2C9557D6976B13CE6F1C8AF894', '蘋果日報'], ['連靜雯遇愛情詐騙「傳3000萬全沒了」 真實金額曝光…本人吐心聲', '[周刊王CTWANT] 「本土劇女神」連靜雯出道多年，演出《台灣霹靂火》、《台灣龍捲風》、《天下第一味》、《家和萬事興》、《世間情》等多部八點檔，尤其壞女人的角色讓&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E9%9D%9C%E9%9B%AF%E9%81%87%E6%84%9B%E6%83%85%E8%A9%90%E9%A8%99-%E5%82%B33000%E8%90%AC%E5%85%A8%E6%B2%92%E4%BA%86-%E7%9C%9F%E5%AF%A6%E9%87%91%E9%A1%8D%E6%9B%9D%E5%85%89-%E6%9C%AC%E4%BA%BA%E5%90%90%E5%BF%83%E8%81%B2-063858488.html', 'Yahoo奇摩新聞']]"
1,口罩,"20,000+","Tue, 19 Jul 2022 15:00:00 +0800","[['口罩令再鬆綁！ 機車、單車通勤族、做工的人即起都免戴罩｜蘋果 ...', '中央流行疫情指揮中心今(7/19)開記者會說明最新防疫措施，指揮中心稱，即日起適度放寬戴口罩等防疫措施，其中放寬「騎機車/腳踏車」及戶外從事工作者於空曠處工作得免&nbsp;...', 'https://www.appledaily.com.tw/life/20220718/B95CC3F18B51995AB1AEB717BF', '蘋果日報'], ['騎車不用戴口罩！口罩禁令、國際交流6類人入境放寬空曠處工作者也 ...', '今7/19本土確診新冠肺炎案例雖較昨日增加，但因國內疫情持續降溫，中央流行疫情指揮中心指揮官王必勝公布，今日起戴口罩禁令有多項放寬，包括騎機車、騎腳踏車免戴罩，&nbsp;...', 'https://health.tvbs.com.tw/medical/333949', 'TVBS新聞']]"
2,跑山獸,"20,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['馬崙溪下瀑布發現台鐵員工遺體「跑山獸」妻：好像冥冥中註定', '42歲台鐵員工、彰化粘姓男子14日獨攀「谷關七雄」馬崙山失聯，台中市消防局於15日獲報即派員上山搜救，家屬也懸賞50萬尋人，皆無所獲，經委請捷克籍山搜達人「跑山獸」&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3997441', '自由時報電子報'], ['獨／跑山獸「一個念頭」下切…見整群黃蝴蝶8m溪谷找到台鐵男遺體 ...', '彰化一名任職於台鐵的粘姓男子，14日獨自前往台中「谷關七雄」馬崙山登山失蹤。失聯第6天，家屬開出50萬尋人，同時委請捷克籍山搜達人「跑山獸」羅培德協助，&nbsp;...', 'https://www.ettoday.net/news/20220719/2297840.htm', 'ETtoday']]"
3,羽生結弦,"20,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['羽生結弦宣布退出競技賽事轉往職業發展[影]', '日本27歲花滑王子羽生結弦今天下午舉行記者會正式宣布，未來將不會出賽競技賽事，退出第一線，決心將以「職業運動員」身分繼續滑冰。1110719.', 'https://www.cna.com.tw/news/aspt/202207195008.aspx', '中央社即時新聞'], ['羽生結弦宣布選手退役將轉戰職業滑冰繼續挑戰4A跳', '日本「滑冰王子」羽生結弦今日召開記者會「表明決心」，他將從現役滑冰選手引退，不再參加各項競技比賽，但仍會以職業身分，繼續滑冰生涯。 今天記者會場設有190個座位&nbsp;...', 'https://udn.com/news/story/7005/6472545', 'udn OOPS! 新鮮事']]"
4,師大附中,"5,000+","Tue, 19 Jul 2022 12:00:00 +0800","[['第13屆原住民族雲端科展今頒獎師大附中拿金熊獎', '第13屆原住民族雲端科展今頒獎，全國共有88組公私立高級中等以下學校原住民族（含平埔族群）學生與教師組隊報名，共有38校獲獎。高中組第一名「金熊獎」得主是國立師大&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3997507', '自由時報電子報'], ['「第十三屆原住民族雲端科展」今頒獎展現科研與原民智慧', '為了鼓勵高級中等以下學校原住民族學生善用資訊通訊科技，培育資訊素養與科學素養，教育部國教署持續舉辦「原住民族雲端科展」。今年吸引全國88組公、私立高級中等以下&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC%E5%8D%81%E4%B8%89%E5%B1%86%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%B2%E7%AB%AF%E7%A7%91%E5%B1%95-%E4%BB%8A%E9%A0%92%E7%8D%8E-%E5%B1%95%E7%8F%BE%E7%A7%91%E7%A0%94%E8%88%87%E5%8E%9F%E6%B0%91%E6%99%BA%E6%85%A7-090034828.html', 'Yahoo奇摩新聞']]"
5,崔麗心,"5,000+","Tue, 19 Jul 2022 14:00:00 +0800","[['校園美女鼻祖性氣質依！ 崔麗心奔六模樣曝光了', '活躍於80年代的綜藝圈的崔麗心，有「校園美女鼻祖」美譽，也主持過不少節目，不過，2004年她毅然決然放下演藝工作，隨丈夫、中視前導播李振稼移民溫哥華，淡出演藝圈，&nbsp;...', 'https://www.mirrormedia.mg/story/20220719ent043/', '鏡週刊'], ['校園美女鼻祖！59歲崔麗心近照曝光', '80年代活躍綜藝圈、有「校園美女鼻祖」美譽的崔麗心，2004年隨丈夫、中視前導播李振稼移民溫哥華，就此淡出螢光幕，直到前幾年才搬回台灣照料父母親。', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E7%BE%8E%E5%A5%B3%E9%BC%BB%E7%A5%96-59%E6%AD%B2%E5%B4%94%E9%BA%97%E5%BF%83%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-020212919.html', 'Yahoo奇摩新聞']]"
6,劉雯,"5,000+","Tue, 19 Jul 2022 21:00:00 +0800","[['百億小生十指緊扣178公分超模超閃聚餐全被拍', '新生代小生井柏然曾和女星倪妮熱戀2年，2018年突然宣布分手後，感情世界就一直低調成謎，不料今日(19)卻被狗仔鏡頭捕捉到，身高有183公分的井柏然十指緊扣178公分超模&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220719004632-260404', '中時新聞網'], ['井柏然指纏中國超模double date 楊丞琳、李榮浩陪吃掩護｜蘋果新聞 ...', '33歲的中國男神井柏然曾和倪妮談過2年情，2人2019年無預警宣布分手後，井柏然就沒有再傳出新戀情，直到今（19日）微博主「攝影劉大錘」拿出影片爆料井柏然牽著中國超模&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220719/FC101A4428968C5D73B2B7C763', '蘋果日報']]"
7,漂漂河,"5,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['我很想救她啊！體驗漂漂河妻遭沖走溺斃', '帶著媽媽和老婆到花蓮玩，體驗漂漂河戶外活動，卻發生憾事！昨天(18日)一團人包含教練21人，從花蓮的花蓮溪上游出發，要體驗自然河道行程，大家都有穿上救生衣，&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E5%BE%88%E6%83%B3%E6%95%91%E5%A5%B9%E5%95%8A-%E9%AB%94%E9%A9%97%E6%BC%82%E6%BC%82%E6%B2%B3-%E5%A6%BB%E9%81%AD%E6%B2%96%E8%B5%B0%E6%BA%BA%E6%96%83-041916774.html', 'Yahoo奇摩新聞'], ['救生圈繩索斷！花蓮溪玩漂漂河生憾事女卡消波塊慘溺斃｜蘋果新聞 ...', '花蓮鳳林鎮中興大橋下昨天（18日）下午傳出溺水意外！1名50歲劉姓婦人與丈夫、婆婆一家三口從台中到花蓮遊玩，跟團14人在花蓮溪玩漂漂河，快上岸時疑因繩索斷裂，&nbsp;...', 'https://www.appledaily.com.tw/local/20220719/15C3EA5772090D27553FDEADBB', '蘋果日報']]"
8,禾浩辰,"2,000+","Tue, 19 Jul 2022 12:00:00 +0800","[['鬼鬼情斷禾浩辰！男方臉消瘦憔悴…限動洩低潮「沒有很快樂」', '「鬼鬼」吳映潔與禾浩辰因4年前因合作真人秀節目《閨蜜的完美旅行》假戲真做爆出愛的火花，還多次被媒體直擊返回同一住處，已有同居之實卻始終未曾認愛，&nbsp;...', 'https://star.ettoday.net/news/2297112', 'ETtoday星光雲'], ['鬼鬼被爆分手禾浩辰？男方IG洩端倪：這輩子找不到你，下輩子找', '鬼鬼吳映潔近日遭週刊爆料與禾浩辰情斷，禾浩辰出席活動看似心情不錯，但回頭卻在Instagram上抒發負面情緒，坦言：「現在的狀態是沒有很快樂，但又沒有不快樂，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%AC%BC%E8%A2%AB%E7%88%86%E5%88%86%E6%89%8B%E7%A6%BE%E6%B5%A9%E8%BE%B0%EF%BC%81%E7%94%B7%E6%96%B9%E8%B2%A0%E9%9D%A2%E6%96%87%E5%AD%97%E6%B4%A9%E7%AB%AF%E5%80%AA%EF%BC%9A%E9%80%99%E8%BC%A9%E5%AD%90%E6%89%BE%E4%B8%8D%E5%88%B0%E4%BD%A0%EF%BC%8C%E4%B8%8B%E8%BC%A9%E5%AD%90%E6%89%BE-010917615.html', 'Yahoo奇摩新聞']]"
9,焦凡凡,"2,000+","Tue, 19 Jul 2022 14:00:00 +0800","[['一直被酸蹭男友婁峻碩10個月焦凡凡不忍了開吉', '五堅情之一的婁峻碩與網紅女友焦凡凡愛得公開，他們穩定交往5年多，但焦凡凡卻一直受到網友的騷擾與人身攻擊，昨透過IG表示，這些言論已由律師處理，&nbsp;...', 'https://www.mirrormedia.mg/story/20220719ent019/', '鏡週刊'], ['焦凡凡開告酸民！ 陳彥婷揭她「私下反應」心疼：真的很生氣', 'YouTuber焦凡凡和歌手婁峻碩交往5年多，日前透露被酸民騷擾長達9個月，遭諷「只會蹭男友熱度」、「男友眼光壞掉」等等，決定訴諸法律途徑。對此，好友陳彥婷也發文替她&nbsp;...', 'https://star.ettoday.net/news/2297834', 'ETtoday星光雲']]"
