index,title,traffic,date,news
0,黃嘉千,"100,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['黃嘉千證實和夏克立16年夫妻情斷！張小燕曾問「婚姻領悟」 她一句 ...', '藝人黃嘉千與加拿大籍的夏克立結婚16年，甜蜜恩愛的形象深植人心，隨著女兒「夏天」出生，一家人互動的可愛模樣廣受大眾歡迎；不過黃嘉千過去曾透露，自己和家人吵架時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202207060006/', '今周刊'], ['從黃嘉千婚變解析12星座愛情觀：當雙子女遇上水瓶男，磨合才是 ...', '夏克立是水瓶座。水瓶男喜歡活潑、可愛的女生。因為水瓶男不喜歡在一份關係中只有責任和壓力。他喜歡一個家是互相尊重的、公平的、氛圍輕鬆的。但很多女生也知道，在感情裡&nbsp;...', 'https://www.bella.tw/articles/novelty/35661', 'Bella儂儂']]"
1,原油,"2,000+","Wed, 06 Jul 2022 09:00:00 +0800","[['經濟衰退風險再現原油反向ETF爆量', '國際原油市場大幅下跌，美國西德州輕原油（WTI）跌幅高達8.24％，創近四個月以來單日最大跌幅，也是今年以來第二大跌幅。帶動原油反向ETF 6日放量大漲，期元大S&amp;P原油&nbsp;...', 'https://ctee.com.tw/news/fund/673324.html', '工商時報'], ['經濟衰退恐慌vs 原油供應緊繃WTI油價甜蜜點已到？', '對經濟衰退和能源需求下降的擔憂令周二(5 日)WTI 原油期貨價格跌破每桶100 美元大關，為多月來首見。 雖然一些分析師預期價格還會進一步下跌，但周二的大跌仍讓交易者&nbsp;...', 'https://news.cnyes.com/news/id/4907572', '鉅亨網']]"
2,小暑,"2,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['注意日常7禁忌！小暑開運養生秘訣', '明（7）日節氣迎來「小暑」，小暑節氣裡氣溫高，多雨，溼度大，天氣悶熱，氣壓低，2022年「小暑」這半個月，生肖屬牛、羊、猴容易患上小感冒、小病痛，需要慎防脾胃、&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A8%E6%84%8F%E6%97%A5%E5%B8%B87%E7%A6%81%E5%BF%8C-%E5%B0%8F%E6%9A%91%E9%96%8B%E9%81%8B%E9%A4%8A%E7%94%9F%E7%A7%98%E8%A8%A3-080105455.html', 'Yahoo奇摩新聞'], ['誤認中暑恐是心臟出事！小暑到來醫：要多拍打這兩處', '中醫師周宗翰表示，小暑節氣必須養心，心屬火臟，夏天水分流失快，如果沒有適時補充水分，血液容易變濃稠，而產生血栓；塞到腦部就變成中風，塞在心臟或是血管，就會引起狹&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220706005084-260418', '中時新聞網']]"
3,周杰倫,"20,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['周杰倫〈最偉大的作品〉MV 解析！和郎朗鬥琴、把梵谷和莫內唱進歌 ...', '睽違六年，周杰倫在金曲獎頒獎典禮那天於Instagram 上表示「恭喜金曲獎的朋友們，讓大家再慶祝個幾天，後面哥要出來了」還hashtag「金曲獎最多的男人」，狂妄臭屁又帶&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jay-chou-greatest-works-of-art', 'VOGUE 時尚網'], ['周杰倫新專輯〈最偉大的作品〉5大彩蛋！新歌與朗朗鬥琴、結合不能 ...', '周杰倫的新歌\ufeff〈最偉大的作品〉終於上線了！一點進MV就瞬間起雞皮疙瘩，不僅在巴黎最高級的\ufeff莎瑪麗丹百貨取景，還穿越1920年把當代藝術家寫進歌詞裡，更讓人驚豔的是，&nbsp;...', 'https://www.elle.com/tw/entertainment/music/g40520597/jay-chou-the-greatest-piece/', 'ELLE 台灣']]"
4,李沛旭,"10,000+","Wed, 06 Jul 2022 23:00:00 +0800","[['李沛旭升格人夫放閃「我們很好」 保密正妹老婆身分「遇到共度一生 ...', '李沛旭近年來斜槓當起健美比賽選手、私人教練，日前還參加「夢想盃DREAM CUP」健身大賽奪得新人組第三名好成績，隔天就放閃和女友合照，6日忽然宣佈成為「李先生&amp;李&nbsp;...', 'https://star.ettoday.net/news/2288689', 'ETtoday星光雲'], ['李沛旭結婚！曝新娘身分讚：給我安全感寶格麗戒指套牢「李太太 ...', '藝人李沛旭過去以《犀利人妻》、《小資女孩向前衝》等劇走紅，他曾和蔡淑臻情牽8年，2020年分手，近年全心投入健身，6月參加健美大賽拿下優異成績，他曾在IG限時動態&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/5686FD76598DD0F6F5AF79F38C', '蘋果日報']]"
5,諾瓦克·喬科維奇,"5,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['「讓二追三」驚人劇本再現喬科維奇逆轉闖溫布頓四強', '溫布頓（The Championships, Wimbledon）綠茵賽場進入最後4強關鍵階段，繼女單出現黑馬闖入準決賽，男單組也上演「讓二追三」驚人逆轉劇本，前球王喬科維奇（Novak&nbsp;...', 'https://tw.news.yahoo.com/%E8%AE%93%E4%BA%8C%E8%BF%BD%E4%B8%89-%E9%A9%9A%E4%BA%BA%E5%8A%87%E6%9C%AC%E5%86%8D%E7%8F%BE-%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E9%80%86%E8%BD%89%E9%97%96%E6%BA%AB%E5%B8%83%E9%A0%93%E5%9B%9B%E5%BC%B7-022755591.html', 'Yahoo奇摩新聞'], ['Djokovic上廁所&quot;拐氣&quot; &quot;丟2追3&quot;逆轉挺進4強', '關心網壇消息，拿過6座溫網冠軍的前世界球王喬科維奇(Novak Djokovic)，在溫網男單第4輪的比賽，意外陷入苦戰！台灣時間6號，他面對義大利籍的辛納(Jannik Sinner)狀況&nbsp;...', 'https://tw.sports.yahoo.com/news/djokovic%E4%B8%8A%E5%BB%81%E6%89%80-%E6%8B%90%E6%B0%A3-%E4%B8%9F2%E8%BF%BD3-%E9%80%86%E8%BD%89%E6%8C%BA%E9%80%B24%E5%BC%B7-094500255.html', 'Yahoo奇摩運動']]"
6,飛機杯,"2,000+","Wed, 06 Jul 2022 15:00:00 +0800","['男友「用完飛機杯」丟洗衣機同居女友崩潰：要多噁心？', '生活中心／張家寧報導情侶在一起之後有些人會選擇展開同居生活，但一起住得面對到的就是生活習慣的不同，能否溝通並解決彼此間的差異，那也是感情能否長久的關鍵，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%8F%8B-%E7%94%A8%E5%AE%8C%E9%A3%9B%E6%A9%9F%E6%9D%AF-%E4%B8%9F%E6%B4%97%E8%A1%A3%E6%A9%9F-%E5%90%8C%E5%B1%85%E5%A5%B3%E5%8F%8B%E5%B4%A9%E6%BD%B0-%E8%A6%81%E5%A4%9A%E5%99%81%E5%BF%83-002019055.html', 'Yahoo奇摩新聞']"
7,少女時代,"2,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['「少女時代」睽違5年合體玩很大太妍驚吐「退團」嚇壞粉絲｜蘋果 ...', '蒂芬妮選了出道曲《Into The New World》，桑妮《Run Devil Run》、潤娥《Hoot》、秀英《The Boys》、孝淵《I Got A Boy》、俞利《Lion Heart》、太妍《All Night》，老么&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/82C48C8CFCCC0288F523B1F158', '蘋果日報'], ['少女時代換上當年造型重現經典名曲回歸前PO團體合照少了她！', '少女時代出道15周年上一次回歸已經是2017年時隔五年的舞台讓粉絲們是激動又期待成員們近來陸續在IG上PO出在SM練習室練習的照片和影片少女時代也特別為了粉絲特別推出了&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%91%E5%A5%B3%E6%99%82%E4%BB%A3%E6%8F%9B%E4%B8%8A%E7%95%B6%E5%B9%B4%E9%80%A0%E5%9E%8B%E9%87%8D%E7%8F%BE%E7%B6%93%E5%85%B8%E5%90%8D%E6%9B%B2-%E5%9B%9E%E6%AD%B8%E5%89%8Dpo%E5%9C%98%E9%AB%94%E5%90%88%E7%85%A7%E5%B0%91%E4%BA%86%E5%A5%B9-165218199.html', 'Yahoo奇摩新聞']]"
8,台北,"2,000+","Wed, 06 Jul 2022 01:00:00 +0800","['《芝麻街》期間限定店插旗台北！大型Elmo 娃娃登場迎賓經典街景 ...', 'Elmo、餅乾怪獸來了！全台首間《芝麻街》期間限定店即日盛大登陸台北華山，打造「芝麻街123 號」、黃色校車等經典場景，並帶來娃娃、文具用品、居家小物等多款正版&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=148611', '上報']"
9,來自深淵,"5,000+","Thu, 07 Jul 2022 01:00:00 +0800","['【來自深淵烈日的黃金鄉】EP01 完整版', '敢死隊「罡甲」為了尋找黃金鄉而踏上旅途。他們靠著隊員之一的布耶可所持有的「星之羅盤」持續航行在未開發的海域。某天，暴風雨襲擊罡甲隊的船團，其他船隻接連被巨浪吞噬&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%86%E8%87%AA%E6%B7%B1%E6%B7%B5-%E7%83%88%E6%97%A5%E7%9A%84%E9%BB%83%E9%87%91%E9%84%89-ep01-%E5%AE%8C%E6%95%B4%E7%89%88-143000648.html', 'Yahoo奇摩新聞']"
10,拼多多,"2,000+","Thu, 07 Jul 2022 01:00:00 +0800","[['拼多多網店聲稱賣「女童肉」 警方介入調查| am730', '內地網購平台「拼多多」近日出現一間名為「力歐高寵物食品」的店舖，聲稱出售「活體女童肉」，商品甚至標榜使用「女肉童下體部位」、「新鮮現加工新鮮童肉泥」、「新鮮&nbsp;...', 'https://www.am730.com.hk/%E4%B8%AD%E5%9C%8B/%E6%8B%BC%E5%A4%9A%E5%A4%9A%E7%B6%B2%E5%BA%97%E8%81%B2%E7%A8%B1%E8%B3%A3-%E5%A5%B3%E7%AB%A5%E8%82%89-%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5%E8%AA%BF%E6%9F%A5/327377', 'AM730'], ['網店稱賣「女童下體骨碎肉」 拼多多：強烈譴責堅決徹查不法行為', '内地電商平台拼多多上日前出現一間詭異的寵物食品店，名為「力歐高寵物食品」的店家竟在簡介中聲稱「活體女童肉體加工」，甚至標榜寵物食品都是用「', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/789424/%E7%B6%B2%E5%BA%97%E7%A8%B1%E8%B3%A3-%E5%A5%B3%E7%AB%A5%E4%B8%8B%E9%AB%94%E9%AA%A8%E7%A2%8E%E8%82%89-%E6%8B%BC%E5%A4%9A%E5%A4%9A-%E5%BC%B7%E7%83%88%E8%AD%B4%E8%B2%AC%E5%A0%85%E6%B1%BA%E5%BE%B9%E6%9F%A5%E4%B8%8D%E6%B3%95%E8%A1%8C%E7%82%BA', '香港01']]"
11,Jessi,"2,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['Jessi簽給PSY「3年內數次送醫吊點滴」 正式宣佈離開公司了！', '南韓人氣女星Jessi講話風格直率、幽默，近年來活躍在綜藝節目《第六感》，知名度頗高，也受到很多粉絲喜愛。她2019年簽給天王PSY經營的經紀公司P NATION，3年來人氣&nbsp;...', 'https://star.ettoday.net/news/2288613', 'ETtoday星光雲'], ['Jessi 與P NATION 合約到期！不再續約選擇離開', '2019年與PSY 創立的經紀公司P NATION 簽約，成為旗下首位藝人的Jessi，經紀公司P NATION 方面在6日宣布：「本公司與Jessi 的專屬合約已在近日到期結束，向給予Jessi 很多愛&nbsp;...', 'https://www.kpopn.com/2022/07/06/jessi-leaves-p-nation-after-3-years', 'Kpopn']]"
12,國際接吻日,"2,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['你今天親親了嗎？7/6國際接吻日啾一下好處曝光', '你今天親親了嗎？今（6）日是每年一度的國際接吻日（International Kissing Day），國際接吻日據傳由英國人發起，旨在提醒人們享受接吻本身的樂趣，2000年開始流行，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3983845', '自由時報電子報'], ['國際接吻日｜親親摯愛有助降壓細數接吻對健康益處', '有研究指出，接吻除要用到面部肌肉，每分鐘更會消耗身體二至六卡路里，只是接吻不但是肌肉運動，更會帶來愉快感覺，原來在接吻期間，人體除會脈搏加快及體感溫度提升，更會&nbsp;...', 'https://hd.stheadline.com/life/health/20220706/2218593/%E7%94%9F%E6%B4%BB%E6%B6%88%E8%B2%BB-health-%E5%9C%8B%E9%9A%9B%E6%8E%A5%E5%90%BB%E6%97%A5-%E8%A6%AA%E8%A6%AA%E6%91%AF%E6%84%9B%E6%9C%89%E5%8A%A9%E9%99%8D%E5%A3%93-%E7%B4%B0%E6%95%B8%E6%8E%A5%E5%90%BB%E5%B0%8D%E5%81%A5%E5%BA%B7%E7%9B%8A%E8%99%95', '頭條日報 Headline Daily']]"
13,黃嘉千,"200,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['從黃嘉千婚變解析12星座愛情觀：當雙子女遇上水瓶男，磨合才是 ...', '夏克立是水瓶座。水瓶男喜歡活潑、可愛的女生。因為水瓶男不喜歡在一份關係中只有責任和壓力。他喜歡一個家是互相尊重的、公平的、氛圍輕鬆的。但很多女生也知道，在感情裡&nbsp;...', 'https://www.bella.tw/articles/novelty/35661', 'Bella儂儂'], ['黃嘉千證實和夏克立16年夫妻情斷！張小燕曾問「婚姻領悟」 她一句 ...', '藝人黃嘉千與加拿大籍的夏克立結婚16年，甜蜜恩愛的形象深植人心，隨著女兒「夏天」出生，一家人互動的可愛模樣廣受大眾歡迎；不過黃嘉千過去曾透露，自己和家人吵架時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202207060006/', '今周刊']]"
14,蘇震清,"50,000+","Wed, 06 Jul 2022 11:00:00 +0800","[['蘇震清一審判10年四叉貓曝：去年出席民眾黨屏東黨部開幕坐第一排', '台北地院審理立委集體收賄案今天一審宣判，無黨籍立委蘇震清因犯後態度不佳、飾詞狡辯遭重判10年、褫奪公權5年，沒收不法所得1580萬元，ptt網路名人網紅四叉貓（劉宇）&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3983344', '自由時報電子報'], ['貪瀆案蘇震清為何判10年最重？法官：索賄金額逐年增加', '立委蘇震清涉SOGO經營權案向太流公司前董事長李恆隆索賄2580萬元，今天被台北地院重判有期徒刑10年；合議庭認為，蘇犯...', 'https://udn.com/news/story/122925/6440066', 'UDN 聯合新聞網']]"
15,周杰倫,"50,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['周杰倫〈最偉大的作品〉MV 解析！和郎朗鬥琴、把梵谷和莫內唱進歌 ...', '睽違六年，周杰倫在金曲獎頒獎典禮那天於Instagram 上表示「恭喜金曲獎的朋友們，讓大家再慶祝個幾天，後面哥要出來了」還hashtag「金曲獎最多的男人」，狂妄臭屁又帶&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jay-chou-greatest-works-of-art', 'VOGUE 時尚網'], ['周杰倫新歌MV〈最偉大的作品〉用滿滿彩蛋帶你回到過去！', '周杰倫睽違多時的新歌〈最偉大的作品〉終於在稍早曝光官方MV，如先前釋出的前導紀錄片所言，全片自錄音場地巴黎拍攝而成，周杰倫化身法國鋼琴家，與多位藝術家碰撞出&nbsp;...', 'https://www.gq.com.tw/popculture/article/jay-chou-greatest-works-of-art-mv', 'GQ瀟灑男人網']]"
16,雷神索爾,"20,000+","Wed, 06 Jul 2022 14:00:00 +0800","[['《雷神索爾：愛與雷霆》10個看前小知識！克里斯漢斯沃原本不是 ...', '作為「雷神」獨立電影第四集的《雷神索爾：愛與雷霆》，加入全新角色「屠神者格爾」克里斯汀貝爾、「宙斯」羅素克洛、「假洛基」麥特戴蒙、「假海拉」瑪莉莎麥卡錫引發網友&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g40514110/thor-love-and-thunder-must-know/', '哈潑時尚 (台灣)'], ['《雷神索爾：愛與雷霆》人物角色圖鑑！「雷神索爾」克里斯漢斯沃 ...', '《雷神索爾：愛與雷霆》「雷神索爾」克里斯漢斯沃、「女武神」泰莎湯普森、「女雷神」娜塔麗波曼回歸！《雷神索爾：愛與雷霆》克里斯汀貝爾化身\ufeff屠神者格爾、\ufeff\ufeff羅素克&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g40280482/thor4-love-and-thunder-characters-guide/', '哈潑時尚 (台灣)']]"
17,斯里蘭卡,"20,000+","Wed, 06 Jul 2022 15:00:00 +0800","[['缺油缺糧、居民絕望當難民逃亡斯里蘭卡的破產與「一帶一路」有關？', '他說，由於債務總額超過500 億美元，斯里蘭卡已是一個「破產國家」，「我們現在以一個破產國家參與談判，因此，我們必須面對更加困難和複雜的局面。」而英國政府則警告其&nbsp;...', 'https://newtalk.tw/news/view/2022-07-06/781450', '新頭殼'], ['缺油缺糧、居民逃離斯里蘭卡「破產」與中國大陸有關嗎？', '斯里蘭卡的經濟危機正在惡化，生活在這個小島嶼國家的人們的日常生活已經被嚴重打亂。由於必需品價格上漲，以及燃料和藥品短缺，許多斯里蘭卡人急切想離開這個國家...', 'https://udn.com/news/story/6809/6441029', 'UDN 聯合新聞網']]"
18,蔡易餘,"20,000+","Wed, 06 Jul 2022 11:00:00 +0800","[['影／蔡易餘車禍輕傷曝：我被安全氣囊救了、我身上氣囊也不錯', '嘉義縣立委蔡易餘上午搭黑色豐田休旅車跑行程，在太保市嘉168線與台37線路口，與一輛轎車碰撞，造成3人受傷送醫，蔡上午1...', 'https://udn.com/news/story/7320/6440060', 'udn OOPS! 新鮮事'], ['救了立委蔡易餘一命的TOYOTA車是它！被撞翻覆僅輕傷', '民進黨立委蔡易餘今（6）日上午發生車禍，行經嘉義168縣道與高鐵下方路口時與其他車輛發生擦撞，座車也翻覆好幾圈、前擋風玻璃碎裂，包括司機在內3人送醫。', 'https://speed.ettoday.net/news/2288573', 'ETtoday車雲']]"
