index,title,traffic,date,news
0,王彩樺,"2,000+","Tue, 26 Apr 2022 18:00:00 +0800","['林延鳳拚初選楊烈和王彩樺獻聲相挺', '一首《保庇》紅遍大街小巷，王彩樺親切形象深植人心，在拍攝八點檔的忙碌日程中，特地撥空錄音，力挺林延鳳，可見2人好姐妹的深厚情誼。王彩樺認為，林延鳳做事專業、服務&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1106413', '三立新聞網']"
1,今日確診人數,"100,000+","Mon, 25 Apr 2022 16:00:00 +0800","['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']"
2,推特,"20,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['馬斯克收購推特：他為什麼要買推特和其它五個基本問題- BBC News ...', '伊隆·馬斯克（Elon Musk）和推特（Twitter）董事會已經就440億美元（345億英鎊）的收購計劃達成協議。 這項收購案不到一個月前才由馬斯克宣佈，僅在一周以前來看似乎&nbsp;...', 'https://www.bbc.com/zhongwen/trad/business-61189418', 'BBC中文網'], ['馬斯克收購推特，誰最驚嚇？', '世界首富買下推特，反對的人很多。但馬斯克可以稍稍欣慰，因為他獲得其中一位推特創辦人認證為推特的「唯一指定解答」。 99+瀏覽數. 推特-馬斯克-特斯拉-員工-企業文化&nbsp;...', 'https://www.cw.com.tw/article/5120960', '天下雜誌']]"
3,Elon Musk,"5,000+","Tue, 26 Apr 2022 08:00:00 +0800","['特朗普回應Elon Musk 收購Twitter 「不會重返Twitter 會留在TRUTH ...', '在2021 年聯邦會議大樓襲擊事件後，特朗普被Twitter 永久凍結帳戶。而特朗普在同年10 月展開了名為「TRUTH Social」的全新社交媒體，在2022 年2 月正式開放所有用戶使用。', 'https://unwire.hk/2022/04/26/trumptwitter-3/life-tech/social-network/', 'UNWIRE.HK']"
4,停電,"2,000+","Tue, 26 Apr 2022 11:00:00 +0800","['【公告】凌巨說明4/26停電影響', '日期：2022年04月26日公司名稱：凌巨(8105)主旨：說明4/26停電對凌巨影響發言人：劉德齊說明：1.事實發生日:111/04/262.公司名稱:凌巨科技股份有限公司3.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%87%8C%E5%B7%A8%E8%AA%AA%E6%98%8E4-26%E5%81%9C%E9%9B%BB%E5%BD%B1%E9%9F%BF-060218858.html', 'Yahoo奇摩股市']"
5,台灣國際航電,"2,000+","Tue, 26 Apr 2022 21:00:00 +0800","[['桃園市增1159確診台灣國際航電中壢廠共141例', '鄭文燦在下午的COVID-19（2019冠狀病毒疾病）疫情說明記者會中表示，目前桃園13個行政區都有確診者，其中人口數較多的桃園區與中壢區，以及連接台北生活圈的蘆竹區與龜山區&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204260203.aspx', '中央社即時新聞'], ['桃園+1159 台灣國際航電中壢廠一夜暴增141人確診', '本土疫情大爆發，其中桃園因為工廠多、移工也多，現在又爆出群聚感染，今天（26日）一共新增1159例，包括台灣國際航電中壢廠，有141人陽性，華通蘆竹廠有7人陽性，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-1159-%E5%8F%B0%E7%81%A3%E5%9C%8B%E9%9A%9B%E8%88%AA%E9%9B%BB%E4%B8%AD%E5%A3%A2%E5%BB%A0-%E5%A4%9C%E6%9A%B4%E5%A2%9E141%E4%BA%BA%E7%A2%BA%E8%A8%BA-095040768.html', 'Yahoo奇摩新聞']]"
6,快篩試劑價格,"2,000+","Tue, 26 Apr 2022 13:00:00 +0800","[['全聯3款快篩試劑即起降價這牌最便宜一支180元', '全聯指出，目前販售的3款快篩試劑價格即起調降，福爾威創家用新型冠狀病毒抗原快速檢驗套組5入原價1500元，調降後售價950元，平均一支從300元降為190元。', 'https://www.chinatimes.com/realtimenews/20220426002263-260405', '中時新聞網'], ['全聯3款快篩試劑降價！單支平均不到200元', '本土疫情持續升溫，民眾紛紛搶買快篩，超市、超商、藥妝店大缺貨，日前已陸續鋪貨，而全聯今（26）日表示，全聯目前販售三款居家快篩試劑，售價自4/25調降，&nbsp;...', 'https://www.ettoday.net/news/20220426/2237927.htm', 'ETtoday']]"
7,黃舒駿,"2,000+","Wed, 27 Apr 2022 01:00:00 +0800","[['心疼2歲女1個月做24次篩檢黃舒駿吐心聲- 大紀元', '資深音樂人黃舒駿與妻子Sophia結婚11年，育有10歲兒子Sean和2歲女兒Sheena，因工作關係全家移居上海，豈料近來疫情嚴重，更透露女兒一個月內就做了9次PCR和15次快篩，&nbsp;...', 'https://www.epochtimes.com/b5/22/4/26/n13720904.htm', '大紀元'], ['2歲女兒一個月做「9次PCR+15次快篩」爆哭男星心疼：永遠愛妳', '[周刊王CTWANT] 資深歌手黃舒駿出道34年，以首張專輯《馬不停蹄的憂傷》走紅，隨後在演員、導演、主持等領域都闖出一番成績，他和老婆Sophia在2011年結婚，育有&nbsp;...', 'https://tw.news.yahoo.com/2%E6%AD%B2%E6%84%9B%E5%A5%B3-%E5%80%8B%E6%9C%88%E5%81%9A-9%E6%AC%A1pcr-15%E6%AC%A1%E5%BF%AB%E7%AF%A9-%E7%88%86%E5%93%AD-055833653.html', 'Yahoo奇摩新聞']]"
8,國稅局,"5,000+","Tue, 26 Apr 2022 09:00:00 +0800","['高雄國稅局「繪入雲端」潮T設計賽開跑', '財政部高雄國稅局楠梓稽徵所為啟發莘莘學子對雲端發票及租稅常識之認知， ...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%9C%8B%E7%A8%85%E5%B1%80-%E7%B9%AA%E5%85%A5%E9%9B%B2%E7%AB%AF-%E6%BD%AEt%E8%A8%AD%E8%A8%88%E8%B3%BD-%E9%96%8B%E8%B7%91-062117296.html', 'Yahoo奇摩新聞']"
9,保誠人壽,"5,000+","Tue, 26 Apr 2022 14:00:00 +0800","[['「確診賠2萬」防疫保單提前喊停！ 收件到今下午5:30', '最後一張有「確診賠2萬」的防疫保單提前喊卡！保誠人壽「醫吉御守一年期住院醫療健康保險」因嚴重偏離風險胃納量，忍痛將收件截止日從5月底提前到今日下午5點30分。', 'https://finance.ettoday.net/news/2237989', 'ETtoday'], ['防疫險下架潮保誠人壽「確診賠2萬」保單停售', '疫情不斷升溫，國內防疫險也吹起一波下架潮，糾紛不斷，而今天又有一張防疫醫療險保單要喊卡，這是保誠人壽的商品，因為是最後一張「確診賠2萬」的保單，引發不少客戶&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%B2%E7%96%AB%E9%9A%AA%E4%B8%8B%E6%9E%B6%E6%BD%AE-%E4%BF%9D%E8%AA%A0%E4%BA%BA%E5%A3%BD-%E7%A2%BA%E8%A8%BA%E8%B3%A02%E8%90%AC-%E4%BF%9D%E5%96%AE%E5%81%9C%E5%94%AE-111211940.html', 'Yahoo奇摩新聞']]"
10,開發金股利,"2,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['35檔金融股股利出爐！15檔殖利率5%起跳最高衝破11%', '華南金、開發金昨（25）日公佈股利政策，金融股一直都是存股族的最愛，《ETtoday新聞雲》今（26）日一併整理已公佈的股利政策，15檔殖利率5％起跳，其中，&nbsp;...', 'https://finance.ettoday.net/news/2237753', 'ETtoday'], ['開發金配息創高專家再薦3檔利多金融股', '擁有80萬名股東的開發金，25日董事會決議，每股將配發現金股利1元，創下歷年來的新高，華南金也在同天公告，將發放共1.12元股利，包含現金股利0.78元，股票股利0.34元&nbsp;...', 'https://ctee.com.tw/news/stocks/633358.html', '工商時報']]"
11,黃瑄,"2,000+","Tue, 26 Apr 2022 23:00:00 +0800","[['《一家團圓》黃瑄轟周玉蔻耍特權不捨醫護幫科普：偽陰性懂嗎？', '黃瑄表示，PCR只能由醫事人員穿戴防疫裝備，在特定場所執行，成本高、等待檢驗時間較長，但能準確驗出CT值，也就是感染力、還有病毒種類、基因定序，是疫情擴散之前追查&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi029/', '鏡週刊'], ['《一家團圓》黃瑄酸周玉蔻「耍特權」！籲醫療量能給真正需要的人', '資深媒體人周玉蔻日前傳出PCR陽性確診，不過昨(25)日她在臉書強調，自己根本沒有確診，是檢體被新北聯醫感染才「被確診」，引發討論。對此，演出八點檔《一家團圓》的&nbsp;...', 'https://newtalk.tw/news/view/2022-04-26/745379', '新頭殼']]"
