index,title,traffic,date,news
0,波特王,"5,000+","Thu, 09 Jun 2022 23:00:00 +0800","[['波特王一次說清楚！ 公開對話「揭前東家3惡行」：差點被消失', '網紅「波特王」（Potter King）2日透露已經離開前公司，累積134萬人追蹤的粉絲專頁管理權已被移除，前公司則發布10點聲明回擊，指他爆紅大哥心態，雙方撕破臉，&nbsp;...', 'https://star.ettoday.net/news/2269667', 'ETtoday星光雲'], ['波特王揭跟前公司鬧翻3大原因曬對話證據「言論自由被限制」', 'YouTuber波特王日前發生與前經紀公司的合約糾紛，目前已進行相關法律程序，他9日上傳影片，除了澄清網上一些不實言論，也透露為何選擇跟前公司解約，其中包含拖欠&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A2%E7%89%B9%E7%8E%8B%E6%8F%AD%E8%B7%9F%E5%89%8D%E5%85%AC%E5%8F%B8%E9%AC%A7%E7%BF%BB-3-%E5%A4%A7%E5%8E%9F%E5%9B%A0-%E6%9B%AC%E5%B0%8D%E8%A9%B1%E8%AD%89%E6%93%9A%E3%80%8C%E8%A8%80%E8%AB%96%E8%87%AA%E7%94%B1%E8%A2%AB%E9%99%90%E5%88%B6%E3%80%8D-124906288.html', 'Yahoo奇摩新聞']]"
1,羅巧倫,"2,000+","Thu, 09 Jun 2022 12:00:00 +0800","[['羅巧倫歡慶40歲生日！王彩樺曝光現場「1細節」笑了', '娛樂中心／陳冠宇報導民視八點檔《黃金歲月》演員羅巧倫日前歡慶40歲生日，劇組也貼心安排蛋糕驚喜，讓她當場感動到險些落淚！除了劇組外，羅巧倫的好友們也包場高級&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%B7%A7%E5%80%AB%E6%AD%A1%E6%85%B640%E6%AD%B2%E7%94%9F%E6%97%A5-%E7%8E%8B%E5%BD%A9%E6%A8%BA%E6%9B%9D%E5%85%89%E7%8F%BE%E5%A0%B4-1%E7%B4%B0%E7%AF%80-%E7%AC%91%E4%BA%86-031429510.html', 'Yahoo奇摩新聞'], ['羅巧倫凍卵艱辛江俊翰為閨蜜願當精主「找我當它爸」', '藝人羅巧倫7日過40歲生日，除了近期拍攝中的「黃金歲月」劇組給予生日驚喜外，連日來還參加不少親朋好友為她辦的慶生趴，提到...', 'https://stars.udn.com/star/story/10091/6373869', 'udn 噓！星聞']]"
2,李昇基,"2,000+","Thu, 09 Jun 2022 14:00:00 +0800","[['被爆56億豪宅登記女友名下李昇基傳將結婚', '韓星李昇基去年5月認愛小6歲女星李多寅，近來有南韓YouTuber爆料他購入價值逾韓幣56億（約台幣1.3億）的豪宅，登...', 'https://stars.udn.com/star/story/10091/6374709', 'udn 噓！星聞'], ['李昇基才否認分手驚傳將「1.3億房產轉給她」為1事準備', '南韓35歲知名男歌手兼演員李昇基，近期因與女星李多寅的戀情曝光而頻頻登上新聞版面。不久前李昇基才因出道18年，特別在未公開的官方粉絲團上PO文透露公開戀情的真實&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%98%87%E5%9F%BA%E6%89%8D%E5%90%A6%E8%AA%8D%E5%88%86%E6%89%8B-%E9%A9%9A%E5%82%B3%E5%B0%87-1-3%E5%84%84%E6%88%BF%E7%94%A2%E8%BD%89%E7%B5%A6%E5%A5%B9-%E7%82%BA1%E4%BA%8B%E6%BA%96%E5%82%99-005142507.html', 'Yahoo奇摩新聞']]"
3,新北國王,"2,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['擺脫前2戰低潮士官長楊敬敏發威！新北國王守下主場勝利', '體育中心／唐嘉佑報導PLG季後賽首輪，新北國王交手新竹攻城獅的系列賽，攻城獅在前2戰都獲得勝利，取得聽牌優勢，第3戰回到新莊體育館進行，國王在這場比賽拚盡全力，&nbsp;...', 'https://tw.news.yahoo.com/%E6%93%BA%E8%84%AB%E5%89%8D2%E6%88%B0%E4%BD%8E%E6%BD%AE-%E5%A3%AB%E5%AE%98%E9%95%B7%E6%A5%8A%E6%95%AC%E6%95%8F%E7%99%BC%E5%A8%81-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E5%AE%88%E4%B8%8B%E4%B8%BB%E5%A0%B4%E5%8B%9D%E5%88%A9-134042251.html', 'Yahoo奇摩新聞'], ['圖輯／PLG季後賽湯瑪士34分助新北國王擊敗攻城獅止敗', 'PLG季後賽在客場苦吞二連敗的新北國王，今天第三戰回到主場，在先發中鋒湯瑪士攻下34分的帶領下，楊敬敏也繳出23分的好表...', 'https://udn.com/news/story/7003/6376878', 'UDN 聯合新聞網']]"
4,曾國城,"2,000+","Thu, 09 Jun 2022 21:00:00 +0800","[['曾國城挨4劑疫苗仍染疫喉嚨不適快篩陽活動急喊卡', '曾國城經紀人表示，曾國城已接種3劑新冠疫苗、肺炎鏈球菌疫苗，而且為了錄影工作，幾乎每天都快篩，也積極保養身體提升免疫力，沒想到還是難逃病毒。', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%9C%8B%E5%9F%8E%E6%8C%A84%E5%8A%91%E7%96%AB%E8%8B%97%E4%BB%8D%E6%9F%93%E7%96%AB-%E5%96%89%E5%9A%A8%E4%B8%8D%E9%81%A9%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%B4%BB%E5%8B%95%E6%80%A5%E5%96%8A%E5%8D%A1-051630224.html', 'Yahoo奇摩新聞'], ['曾國城搭擋巴鈺也確診！《一袋女王》急暫停錄影', '原訂明（10）日出席「神秘鼻腔透視巡迴展」記者會，擔任肺炎衛教大使的曾國城，在今（9日）透過公關公司緊急取消明日的記者會活動，「曾國城8日深夜錄影《型男大主廚》&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220609003654-260404', '中時新聞網']]"
5,劉在錫,"2,000+","Thu, 09 Jun 2022 18:00:00 +0800","[['5分鐘看娛樂新聞／劉在錫邀約小S吃飯、白冰冰遭恐嚇報警、羅巧倫 ...', '女星大S的老公具俊曄，日前找來南韓知名主持人劉在錫和曹世鎬，錄製影片給小S，還邀約吃飯，讓小S開心直呼「是不是要準備進軍韓國」。 •藝人白冰冰被網友恐嚇，&nbsp;...', 'https://tw.news.yahoo.com/5-%E5%88%86%E9%90%98%E7%9C%8B%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E%EF%BC%8F%E5%8A%89%E5%9C%A8%E9%8C%AB%E9%82%80%E7%B4%84%E5%B0%8Fs%E5%90%83%E9%A3%AF%E3%80%81%E7%99%BD%E5%86%B0%E5%86%B0%E9%81%AD%E6%81%90%E5%9A%87%E5%A0%B1%E8%AD%A6%E3%80%81%E7%BE%85%E5%B7%A7%E5%80%AB%E6%BC%94%E6%83%A1%E5%A5%B3%E8%A2%AB%E8%AC%BE%E7%BD%B5-071724084.html', 'Yahoo奇摩新聞'], ['小S徐熙娣獲劉在錫曹世鎬拍片約食飯：我是不是要準備進軍韓國？', '台灣女星大S（徐熙媛）今年2月閃嫁舊愛南韓男星具俊曄，男方先前為愛奔台找大S，還受邀在台北夜店辦一場DJ秀，小S也現身活動中支持新姊夫，兩人互.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/779472/%E5%B0%8Fs%E5%BE%90%E7%86%99%E5%A8%A3%E7%8D%B2%E5%8A%89%E5%9C%A8%E9%8C%AB%E6%9B%B9%E4%B8%96%E9%8E%AC%E6%8B%8D%E7%89%87%E7%B4%84%E9%A3%9F%E9%A3%AF-%E6%88%91%E6%98%AF%E4%B8%8D%E6%98%AF%E8%A6%81%E6%BA%96%E5%82%99%E9%80%B2%E8%BB%8D%E9%9F%93%E5%9C%8B', '香港01']]"
6,高雄停課,"20,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['停課懶人包｜這縣市最殺！幼兒園停止實體至期末高雄、台南、台中 ...', '新竹縣政府表示，因應校園疫情趨緩，且各級學校陸續完成疫苗施打，兒童5歲至11歲第一劑疫苗接種率已近7成，高中以下學校將從6月13日起恢復實體課程。', 'https://tw.appledaily.com/life/20220609/MZB2XKJ4FVCR5F73Z2OPXYNNRU/', '台灣蘋果日報'], ['不斷更新／下周恢復到校上課？嘉義縣宣布遠距延長15縣市改實體課程', '隨著校園疫苗覆蓋率提升，陸續有地方校園宣布恢復實體課程，教育局也提醒，各校師生進行實體課程持續留意自我健康狀況，在校期間除用餐及飲水外，師生仍應全程配戴口罩&nbsp;...', 'https://udn.com/news/story/120960/6372685', 'udn OOPS! 新鮮事']]"
7,錫蘭,"2,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['錫蘭Ceylan來台狠批「房子品味差」！意外掀雙面論戰', '中國、比利時混血兒YouTuber錫蘭Ceylan，原先活躍於中國影音平台，卻因曾在影片中，瀏覽惡搞習近平的圖片，而遭到中國影音平台永久性封殺。先前，錫蘭透露自己將要來台&nbsp;...', 'https://newtalk.tw/news/view/2022-06-08/767294', '新頭殼'], ['Youtuber錫蘭才逃離上海計畫來台灣卻嫌「裝潢好醜」遭酸爆', '記者林政平／台北報導. Youtuber錫蘭是中國和比利時的混血兒，他之前多數時間住在上海，頻道原本主打遊戲實況，後來轉為生活各類評論，影片裡常用髒話，算以直率出名，&nbsp;...', 'https://tw.news.yahoo.com/youtuber%E9%8C%AB%E8%98%AD%E6%89%8D%E9%80%83%E9%9B%A2%E4%B8%8A%E6%B5%B7-%E8%A8%88%E7%95%AB%E4%BE%86%E5%8F%B0%E7%81%A3%E5%8D%BB%E5%AB%8C%E3%80%8C%E8%A3%9D%E6%BD%A2%E5%A5%BD%E9%86%9C%E3%80%8D%E9%81%AD%E9%85%B8%E7%88%86-095647657.html', 'Yahoo奇摩新聞']]"
8,線上上課,"20,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['不斷更新／4縣市繼續遠距教學！ 全台授課懶人包一次看', '6/9 18:25｜更新澎湖縣）5-11歲兒童陸續施打疫苗，社區的染疫涵蓋率也越來越高，部分縣市宣布下週起恢復實體課程，不過，台中市、南投縣、台南市及高雄市仍考量疫情&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E9%9B%B2%E6%9E%97-%E5%98%89%E5%B8%82-%E5%8F%B0%E6%9D%B1%E6%81%A2%E5%BE%A9%E5%AF%A6%E9%AB%94%E6%8E%88%E8%AA%B2-%E5%85%A8%E5%8F%B0%E6%8E%88%E8%AA%B2%E6%87%B6%E4%BA%BA%E5%8C%85-084603271.html', 'Yahoo奇摩新聞'], ['不斷更新／下周恢復到校上課？嘉義縣宣布遠距延長15縣市改實體課程', '隨著校園疫苗覆蓋率提升，陸續有地方校園宣布恢復實體課程，教育局也提醒，各校師生進行實體課程持續留意自我健康狀況，在校期間除用餐及飲水外，師生仍應全程配戴口罩&nbsp;...', 'https://udn.com/news/story/120960/6372685', 'udn OOPS! 新鮮事']]"
9,邱金榮,"2,000+","Fri, 10 Jun 2022 01:00:00 +0800","[['收賄安插人事？北市殯葬處祕書：打麻將很坦蕩指控均造假', '相關新聞連結：北市殯葬處祕書被爆請假「打麻將喬事」柯文哲怒飆：政風處撤掉算了台北市議員李慶元今天指控，北市府殯葬處祕書邱金榮常請假打麻將，對象包括造墓商，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3954906', '自由時報電子報'], ['遭控收賄30萬安插人事北市殯葬處秘書批「全是造假」', '北市議員李慶元今爆料，殯葬處秘書邱金榮除了慣性周一請假、常到北投某民宅打麻將，牌咖中常有造墓商等敏感對象，還利用技工甄選...', 'https://udn.com/news/story/7323/6376091', 'UDN 聯合新聞網']]"
