index,title,traffic,date,news
0,農遊券,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0正式上路！指定農產品買600再送600元', '農遊券4.0 來了！行政院農委會稍早推出「農漁GO 購購」活動，宣布在12/20 以前，只要前往農遊券活動合作業者購買文旦、石斑魚、白帶魚、竹筴魚、午仔魚、臺灣鯛、&nbsp;...', 'https://www.sogi.com.tw/articles/coa_gov/6258854', 'SOGI 手機王'], ['農遊券4.0來了！買600送600限量9萬份怎麼拿搶先看', '農遊4.0來了，因應農遊券3.0遭立委批評成效不彰，原本預計要抽30萬張，但最後實際參與的人數僅抽3萬2185張，約十分...', 'https://udn.com/news/story/7266/6738770', 'udn OOPS! 新鮮事']]"
1,旅展,"5,000+","Fri, 04 Nov 2022 18:00:00 +0800","[['2022ITF 台北國際旅展-雲林館玩翻天- WinNews-威傳媒', '【威傳媒記者蘇松濤報導】. 「2022ITF 台北國際旅展-雲林館玩翻天」 每年度最盛大的旅展「2022 ITF 台北國際旅展」，(4日)於台北南港展覽館一館熱鬧開幕， 雲林縣政府&nbsp;...', 'https://www.winnews.com.tw/99173/', '威傳媒'], ['台北國際旅展屏東魅力導航站將商機導入在地- WinNews-威傳媒', '【威傳媒記者張辰卿／台北報導】 大鵬灣國家風景區管理處(以下簡稱鵬管處)推動「屏東觀光圈」，在ITF台北國際旅展開幕第一天11月4日，於台北南港展覽館辦理『屏東魅力&nbsp;...', 'https://www.winnews.com.tw/99192/', '威傳媒']]"
2,陳仙梅,"2,000+","Fri, 04 Nov 2022 09:00:00 +0800","[['陳仙梅出車禍！驚險站高速公路邊', '女藝人陳仙梅今（3）日驚傳在高速公路上發生車禍，她在臉書上分享事發經過，直呼還好沒事，但也透露撞車後在高速公路下車，驚險瞬間「好害怕被撞啊.', 'https://tw.news.yahoo.com/%E9%99%B3%E4%BB%99%E6%A2%85%E5%87%BA%E8%BB%8A%E7%A6%8D-%E9%A9%9A%E9%9A%AA%E7%AB%99%E9%AB%98%E9%80%9F%E5%85%AC%E8%B7%AF%E9%82%8A-135955919.html', 'Yahoo奇摩新聞'], ['藝人陳仙梅國道遭撞人無恙肇事原因仍待釐清', '藝人陳仙梅今天傍晚開車經國道一北向35公里泰山路段，遭後方車輛追撞，所幸現場沒人受傷，雙方沒有酒駕，事故原因尚待調查釐清。稍早陳仙梅在臉書粉絲專頁透露在國道&nbsp;...', 'https://times.hinet.net/news/24233781', 'HiNet 新聞社群']]"
3,台版柬埔寨,"2,000+","Fri, 04 Nov 2022 20:00:00 +0800","[['台版柬埔寨？ 求職者被凌虐囚禁3人疑被棄屍', '民視新聞／杜怡萱、吳培嘉、SNG小組新北市報導新北市淡水分局，一號破獲一個詐騙機房，發現屋內有26名被害人，遭到歹徒上銬、囚禁，新北市警局向上溯源，3日晚間，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%89%88%E6%9F%AC%E5%9F%94%E5%AF%A8-%E6%B1%82%E8%81%B7%E8%80%85%E8%A2%AB%E5%87%8C%E8%99%90%E5%9B%9A%E7%A6%81-3%E4%BA%BA%E7%96%91%E8%A2%AB%E6%A3%84%E5%B1%8D-111003876.html', 'Yahoo奇摩新聞'], ['&quot;台版柬埔寨&quot;虐3死1人疑遭棄日月潭搜尋未果', '持續帶您來關心，詐騙集團、囚禁求職民眾案件！這回警方從桃園中壢，救出32名被害人，從被害人的說法得知，還有三人，被活活虐死。其中兩人，患有慢性疾病，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%89%88%E6%9F%AC%E5%9F%94%E5%AF%A8-%E8%99%903%E6%AD%BB-1%E4%BA%BA%E7%96%91%E9%81%AD%E6%A3%84%E6%97%A5%E6%9C%88%E6%BD%AD%E6%90%9C%E5%B0%8B%E6%9C%AA%E6%9E%9C-152300755.html', 'Yahoo奇摩新聞']]"
4,義隆,"2,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['義隆賠錢解約晶圓廠IC設計掀違約風暴？', 'IC設計廠義隆釋出第四季營運展望，由於庫存去化速度較預期較慢，因此估計第四季營收將季減36.2％～29.1％，這也將是義隆連續兩季繳出季減三成營收成績單。', 'https://ctee.com.tw/news/tech/748009.html', '工商時報'], ['IC設計廠違約爆出第一例', 'IC設計業者與晶圓代工廠簽訂的長約出現首例違約案例。全球筆電觸控板模組暨與觸控螢幕IC龍頭義隆昨（3）日宣布，將於本季提...', 'https://money.udn.com/money/story/12926/6738353', '經濟日報']]"
5,台北市長辯論,"2,000+","Sat, 05 Nov 2022 00:00:00 +0800","[['三腳督戰況激烈！台北市長辯論會明天登場藍綠白各方策略曝光', '蔣萬安陣營表示，會以市政題為主，但因為不知道對手會瞄準什麼議題，所以時事題、政治題等也都會先預備起來，今天沒有排任何行程，全力以赴準備。', 'https://udn.com/news/story/122682/6739848', 'UDN 聯合新聞網'], ['唯一一場！ 台北市長選舉電視辯論會明天登場', '由三立新聞台與TVBS新聞台攜手舉辦的唯一一場台北市長選舉電視辯論會，明（5）天下午2點至4點在台北國際會議中心（TICC）登場；受邀的民進黨陳時中、國民黨蔣萬安、無&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4112659', '自由時報電子報']]"
6,齋藤飛鳥,"2,000+","Sat, 05 Nov 2022 00:00:00 +0800","[['乃木坂46 齋藤飛鳥部落格宣布年底畢業明年舉辦畢業演唱會', 'ATC Taiwan是大中華地區最權威的日本偶像以及日本流行音樂網絡媒體，並同時出版雜誌《NIPPON POP COLLECTION》。', 'https://atctwn.com/2022/11/04/72556/', 'ATC Taiwan'], ['齋藤飛鳥宣布自乃木坂46畢業撰文訴心聲- 大紀元', '自2011年8月以13歲「最年輕成員」的身分加入日本女團乃木坂46的齋藤飛鳥，今日（4日）下午於官方部落格宣布，她將自乃木坂46畢業。官方網站也宣布，齋藤飛鳥將自&nbsp;...', 'https://www.epochtimes.com/b5/22/11/4/n13859433.htm', '大紀元']]"
7,農遊券,"50,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0正式上路！指定農產品買600再送600元', '農遊券4.0 來了！行政院農委會稍早推出「農漁GO 購購」活動，宣布在12/20 以前，只要前往農遊券活動合作業者購買文旦、石斑魚、白帶魚、竹筴魚、午仔魚、臺灣鯛、&nbsp;...', 'https://www.sogi.com.tw/articles/coa_gov/6258854', 'SOGI 手機王'], ['農遊券4.0來了！「買600送600、買1200送1200」買越多送越多 ...', '農遊券又來了！適逢冬季農漁產品豐收，以及柑橘等多種農產產季，行政院農業委員會為鼓勵全國民眾多選購臺灣在地農漁產，推出「挺在地，農漁GO購購！」農遊券加碼促銷&nbsp;...', 'https://www.womenshealthmag.com/tw/food-nutrition/diet/g41863693/600yuan-coa/', ""Women's Health""]]"
8,虎航,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","['陳漢銘玩跨域行銷打造台灣第一廉航台灣虎航逆勢買下品牌重軍部署 ...', '國境終於解封，台灣唯一的低成本航空公司台灣虎航也蓄勢待發；董事長陳漢銘跨業結盟、創造話題，要讓台灣虎航的招牌被更多人知道。', 'https://tw.stock.yahoo.com/news/%E9%99%B3%E6%BC%A2%E9%8A%98%E7%8E%A9%E8%B7%A8%E5%9F%9F%E8%A1%8C%E9%8A%B7-%E6%89%93%E9%80%A0%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E5%BB%89%E8%88%AA-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E9%80%86%E5%8B%A2%E8%B2%B7%E4%B8%8B%E5%93%81%E7%89%8C-%E9%87%8D%E8%BB%8D%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC-071037970.html', 'Yahoo奇摩股市']"
9,翟子路,"20,000+","Fri, 04 Nov 2022 14:00:00 +0800","[['歐陽娜娜爆叫翟子路「老公」 出道8年曖昧過8男神', '現年22歲的女星歐陽娜娜近年積極在中國發展，感情狀況常引發外界關注。近日有狗仔拍到大她2歲的中國演員翟子路，從機場直奔她香閨同住4天，男方甚至被拍到光著上身出門&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E5%A8%9C%E5%A8%9C%E7%88%86%E5%8F%AB%E7%BF%9F%E5%AD%90%E8%B7%AF-%E8%80%81%E5%85%AC-%E5%87%BA%E9%81%938%E5%B9%B4%E6%9B%96%E6%98%A7%E9%81%8E8%E7%94%B7%E7%A5%9E-130300569.html', 'Yahoo奇摩新聞'], ['歐陽娜娜爆戀中國男星甜喊「老公」任他裸身進出香閨', '歐陽娜娜被爆新戀情，對象是拍過她〈143〉MV、大她2歲的演員翟子路。對岸狗仔拍到兩人同居，而且歐陽娜娜打電話給翟子路時叫他「老公」。', 'https://www.mirrormedia.mg/story/20221104ent012/', '鏡週刊']]"
