index,title,traffic,date,news
0,潤泰新,"2,000+","Thu, 27 Oct 2022 11:00:00 +0800","['《台北股市》10月27日股市備忘錄', '【時報-台北電】10月27日股市備忘錄： ＊除權息交易：潤泰新＊法說會：日月光投控、立積、鈊象、富邦媒、盛餘、致伸、佐登-KY等＊庫藏股：海悅＊注意股票：雋揚、寶齡&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-10%E6%9C%8827%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234755226.html', 'Yahoo奇摩理財']"
1,夜市爌肉飯,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['彰化排隊名店驚傳歇業！「夜市爌肉飯」突收攤老闆：累了', '彰化有許多知名爌肉飯名店，被視為爌肉飯愛好者的天堂，而各家爌肉飯也各有擁護者。沒想到今（27日）卻傳出，其中一家經營30年的排隊名店「夜市爌肉飯」突然貼上「結束&nbsp;...', 'https://www.mirrormedia.mg/story/20221027edi041/', '鏡週刊'], ['影／彰化最難買到的夜市爌肉飯驚傳歇業老闆證實不做了', '彰化市成功路經營一甲子爌肉飯名店「夜市爌肉」今天驚傳歇業，門口貼出「結束營業」，網友議論紛紛，相當關心，不過就連隔壁店家...', 'https://udn.com/news/story/7325/6718333', 'udn OOPS! 新鮮事']]"
2,蜘蛛人,"2,000+","Thu, 27 Oct 2022 06:00:00 +0800","[['萬聖節來大搞怪！ 蜘蛛人、浩克出沒蓮池潭', '高雄蓮池潭竟然出現「蜘蛛人」、「綠巨人浩克」等漫威英雄人物在滑水？高市觀光局說，萬聖節即將到來，滑水主題樂園推出「萬聖節...', 'https://udn.com/news/story/7327/6718374', 'UDN 聯合新聞網'], ['《蜘蛛人：新宇宙2》動畫電影主題Air Jordan 1 High OG 率先曝光', '儘管目前尚未釋出更多關於蜘蛛人電影主題鞋款的消息，但外界猜測或將隨電影發行之時登場，《Spider-Man: Across the Spider-Verse》將於2023 年6 月2 日上映，有興趣的讀者&nbsp;...', 'https://hypebeast.com/zh/2022/10/spider-man-across-the-spider-verse-air-jordan-1-release-date', 'HYPEBEAST']]"
3,何志偉,"2,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['傳亂丟陳時中畫像的是他何志偉嗆鬼故事：不排除按鈴', '外傳民進黨台北市長候選人陳時中的砂畫照遭棄置回收區，而棄置畫作者是民進黨立委何志偉，引來民進黨主席蔡英文震怒，何志偉受訪...', 'https://udn.com/news/story/6656/6718348', 'UDN 聯合新聞網'], ['丟阿中畫像惹怒小英？何志偉：藝術品不是在博物館才有價值', '年底九合一大選進入倒數30天，有媒體報導，民進黨台北市長候選人陳時中9月出席活動創作的一幅人像砂畫照，遭棄置立法院回收區，民進黨團緊急調閱監視器，發現棄置畫&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%9F%E9%98%BF%E4%B8%AD%E7%95%AB%E5%83%8F%E6%83%B9%E6%80%92%E5%B0%8F%E8%8B%B1-%E4%BD%95%E5%BF%97%E5%81%89-%E8%97%9D%E8%A1%93%E5%93%81%E4%B8%8D%E6%98%AF%E5%9C%A8%E5%8D%9A%E7%89%A9%E9%A4%A8%E6%89%8D%E6%9C%89%E5%83%B9%E5%80%BC-034252153.html', 'Yahoo奇摩新聞']]"
4,金中玉,"5,000+","Thu, 27 Oct 2022 20:00:00 +0800","[['涉貪判決定讞將入獄金中玉：既然「命中注定」就接受吧', '何淑峰表示，尚未接判決書無法回應；高敏慧表示，全案判決有許多瑕疪，會爭取非常上訴。 金中玉下午得知最高法院判結出爐後，淡然表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4103584', '自由時報電子報'], ['何淑峯、金中玉遭褫奪公權選委會：重審候選資格', '尋求連任新北市議員何淑峯與金中玉今天遭判刑定讞、褫奪公權，新北選委會說，會重新審議候選資格；金中玉為自己喊冤，但也說遇到只能接受；何淑峯截至發稿暫無回應。', 'https://www.cna.com.tw/news/aipl/202210270300.aspx', '中央社即時新聞']]"
5,高雄,"20,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['2022高雄國際食品展高雄物產館熱鬧登場', '高市府農業局找來年度具外銷潛力的農畜產品參加高雄國際食品展，今天(27日)在高雄展覽館熱鬧開幕，除了本地農特產之外，還有農民團體自行研發的鳳梨纖維吸管，&nbsp;...', 'https://tw.news.yahoo.com/2022%E9%AB%98%E9%9B%84%E5%9C%8B%E9%9A%9B%E9%A3%9F%E5%93%81%E5%B1%95-%E9%AB%98%E9%9B%84%E7%89%A9%E7%94%A2%E9%A4%A8%E7%86%B1%E9%AC%A7%E7%99%BB%E5%A0%B4-160252675.html', 'Yahoo奇摩新聞'], ['高雄國際食品展11國來台參展掀土洋大戰', '高雄國際食品展及高雄國際飯店、餐飲暨烘焙設備用品展今起在高雄展覽館聯合登場，今年共11國參展，宏都拉斯外商也不遠千里而來...', 'https://udn.com/news/story/7327/6719141', 'UDN 聯合新聞網']]"
6,許芳宜,"2,000+","Fri, 28 Oct 2022 01:00:00 +0800","[['許芳宜曾不懂英文考3分曝自紐約返台定居關鍵', '許芳宜主演的半自傳電影《我心我行》今（27）日舉行媒體限定特映會，她提到考藝專時，因為宜蘭鄉下芭蕾老師都是用台語替代英文術語，所以聯考時聽不懂指令，最後只考3&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%9B%BE%E4%B8%8D%E6%87%82%E8%8B%B1%E6%96%87%E8%80%83-3-%E5%88%86-%E6%9B%9D%E8%87%AA%E7%B4%90%E7%B4%84%E8%BF%94%E5%8F%B0%E5%AE%9A%E5%B1%85%E9%97%9C%E9%8D%B5-115736252.html', 'Yahoo奇摩新聞'], ['國際舞蹈家許芳宜曝超慘過往把握2點：否則天才也枉然', '「瑪莎葛蘭姆傳人」、國際級舞蹈家許芳宜主演的半自傳電影「我心我行」今（27日）舉行媒體限定特映會。許芳宜提到考藝專時，因...', 'https://stars.udn.com/star/story/10090/6719792', 'udn 噓！星聞']]"
7,梁文音,"2,000+","Fri, 28 Oct 2022 04:00:00 +0800","[['專訪／火辣身材全露了！梁文音離婚2年揭驚人變化', '歌迷等了4年，梁文音揮別婚變陰霾發行新專輯「好好對待她」，這回專輯整體視覺相較以往更加火辣，甚至有高衩、透視薄紗等造型，...', 'https://stars.udn.com/star/story/10092/6719878', 'UDN 聯合新聞網'], ['專訪／梁文音離婚2年哭了！堅持不告前夫內幕曝光', '梁文音離婚2年多後發行新專輯「好好對待她」，曾傳疑似有人介入婚姻，且「你是說謊的人」、「還能幸福嗎」、「沒什麼好說的」3首歌貌似內幕重重，她表示簽字前確實花了&nbsp;...', 'https://stars.udn.com/star/story/10092/6719767', 'udn 噓！星聞']]"
8,育兒津貼,"5,000+","Thu, 27 Oct 2022 09:00:00 +0800","[['育兒津貼、托育補助首度不排富社家署：是最後一哩路', '行政院昨拍板明年一月起，未滿2歲育兒津貼及托育補助將取消排富規定。衛生福利部社會及家庭署署長簡慧娟表示，津貼和補助的領取...', 'https://udn.com/news/story/6656/6720210', 'UDN 聯合新聞網'], ['育兒津貼「排富條款」最快明年1月取消！所有育兒家庭都能月領5000 ...', '育兒津貼「排富條款」最快明年1月取消！根據教育部初步估算，受惠育兒家庭將增加2.5萬人。 為了改善本土少子女化問題，近幾年來，不論是中央或地方政府都致力於推動各&nbsp;...', 'https://www.mombaby.com.tw/articles/9925340', '媽媽寶寶']]"
9,景氣燈號,"2,000+","Thu, 27 Oct 2022 18:00:00 +0800","[['9 月景氣燈號改亮黃藍燈，分數大跌6 分逼近低迷藍燈| TechNews ...', '國發會經濟發展處處長吳明蕙表示，9月景氣領先、同時指標續呈下跌，領先指標連續11個月下滑，累計跌幅7.59%；值得關注的是，同時指標連7跌，累計跌幅8.2%也明顯較8月幅度&nbsp;...', 'https://finance.technews.tw/2022/10/27/september-boom-lights/', '科技新報 TechNews'], ['〈景氣燈號〉9月下探黃藍燈下緣10月恐亮低迷藍燈', '全球籠罩經濟衰退風險，國發會最新發布的9 月景氣燈號一口氣大減6 分，燈號更直接下探黃藍燈下緣，國發會表示，我國貿易以及批發、零售及餐飲營業額指標仍相對穩健，&nbsp;...', 'https://m.cnyes.com/news/id/4990212', '鉅亨網']]"
