index,title,traffic,date,news
0,日本克羅埃西亞,"100,000+","Tue, 06 Dec 2022 07:00:00 +0800","[['殘酷PK戰，克羅埃西亞3比1擊敗日本，順利挺進8強', '世界盃16強，日本前田大然進球，佩里希奇追平，PK戰中克羅埃西亞. （日本進球慶祝。圖片來源：達志影像）. 這場比賽日本久保建英因傷缺陣，板倉滉累積黃牌停賽，克羅埃&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia', '挺足球'], ['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網']]"
1,日本,"20,000+","Tue, 06 Dec 2022 00:00:00 +0800","[['邊境解封出國爆玩潮日本駕車旅遊正夯', '日本旅遊正夯！近來海外旅遊正熱，在亞洲旅遊最受歡迎的無庸置疑首推日本，但如果擔心交通工具密閉的安全問題，開車自由行應該是最適合、...', 'https://tw.news.yahoo.com/%E9%82%8A%E5%A2%83%E8%A7%A3%E5%B0%81%E5%87%BA%E5%9C%8B%E7%88%86%E7%8E%A9%E6%BD%AE-%E6%97%A5%E6%9C%AC%E9%A7%95%E8%BB%8A%E6%97%85%E9%81%8A%E6%AD%A3%E5%A4%AF-032911816.html', 'Yahoo奇摩新聞'], ['台灣、美國、日本、澳洲召開2022年「全球合作暨訓練架構」(GCTF ...', '我方由外交部政務次長蔡明彥出席開幕並致詞。蔡政務次長表示，全球經歷武漢肺炎疫情及供應鏈重組等嚴竣挑戰，彰顯台灣在GCTF平台下與各國合作貢獻國際社會的意義；欣見本年&nbsp;...', 'https://www.mofa.gov.tw/News_Content.aspx?n=95&s=99246', '外交部']]"
2,VIVIZ,"5,000+","Wed, 07 Dec 2022 18:00:00 +0800","[['桃園跨年超強卡司曝光韓國女團「VIVIZ」要來了', '「2023 SHOW TAOYUAN 桃園跨年晚會」31日晚間7點在高鐵桃園站前廣場開唱，主持人再度由黃子佼與宇珊擔綱。...', 'https://udn.com/news/story/7324/6821929', 'UDN 聯合新聞網'], ['桃園跨年晚會高鐵站前舉行韓團VIVIZ壓軸演出', '（中央社記者吳睿騏桃園7日電）桃園市跨年晚會31日晚間將在高鐵桃園站前廣場展開，觀旅局指出，將以「SHOW TAOYUAN 秀桃園」為主題，推出結合視、聽覺饗宴的演唱會等級&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E9%AB%98%E9%90%B5%E7%AB%99%E5%89%8D%E8%88%89%E8%A1%8C-%E9%9F%93%E5%9C%98viviz%E5%A3%93%E8%BB%B8%E6%BC%94%E5%87%BA-114647038.html', 'Yahoo奇摩新聞']]"
3,魔力寶貝新世界,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","['《魔力寶貝：新世界》繁中版12/8 正式上線，開服福利活動好禮一覽 ...', 'MMORPG 手遊《魔力寶貝：新世界》是SQUARE ENIX 在魔力寶貝20 週年推出的最新力作，採用PBR 高精卡渲染技術重製遊戲畫面，將初代2D 畫面躍進成為精緻的3D 卡通畫面，也重新&nbsp;...', 'https://applealmond.com/posts/167855', '蘋果仁']"
4,洪琬婷,"2,000+","Wed, 07 Dec 2022 15:00:00 +0800","[['亞洲首位西點軍校畢業的女軍官洪琬婷中校申請退伍獲准', '我國首位畢業於美國西點軍校的女軍官洪琬婷中校，日前傳出申請退伍獲准，將結束15年的軍旅生涯，雖已達法定退伍年資，但卻未達到滿20年就可申請終身俸的年限。', 'https://tw.news.yahoo.com/%E4%BA%9E%E6%B4%B2%E9%A6%96%E4%BD%8D%E8%A5%BF%E9%BB%9E%E8%BB%8D%E6%A0%A1%E7%95%A2%E6%A5%AD%E7%9A%84%E5%A5%B3%E8%BB%8D%E5%AE%98-%E6%B4%AA%E7%90%AC%E5%A9%B7%E4%B8%AD%E6%A0%A1%E7%94%B3%E8%AB%8B%E9%80%80%E4%BC%8D%E7%8D%B2%E5%87%86-064707548.html', 'Yahoo奇摩新聞'], ['獨／國軍最資深西點軍校畢業軍官洪琬婷中校申退獲准', '畢業於美國西點軍校的洪琬婷，目前任職於國防部官拜陸軍中校。國防部昨日證實，她已申請退伍獲准，將結束15年任官的軍旅生涯。', 'https://udn.com/news/story/10930/6819890', 'UDN 聯合新聞網']]"
5,摩洛哥,"200,000+","Tue, 06 Dec 2022 11:00:00 +0800","[['點球大戰，西班牙三名球員踢丟，摩洛哥PK戰3比0獲勝晉級8強', '這場比賽F組第一的摩洛哥對上E組第二的西班牙，上半場比賽阿什拉夫自由球轟門稍微高出，阿森西奧拚搶險些製造對方門將失誤，馬茲拉維遠射被擋，阿森西奧反越位成功，但小&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_moroccospain', '挺足球'], ['世足》摩洛哥球迷上街慶祝大鬧多個歐洲城市遭殃', 'BREAKING: Young Moroccan fans have started rioting in central Brussels after Morocco defeated Spain and advanced to the next round of the World Cup.', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E6%91%A9%E6%B4%9B%E5%93%A5%E7%90%83%E8%BF%B7%E4%B8%8A%E8%A1%97%E6%85%B6%E7%A5%9D%E5%A4%A7%E9%AC%A7-%E5%A4%9A%E5%80%8B%E6%AD%90%E6%B4%B2%E5%9F%8E%E5%B8%82%E9%81%AD%E6%AE%83-081405086.html', 'Yahoo奇摩新聞']]"
6,日本克羅埃西亞,"200,000+","Tue, 06 Dec 2022 07:00:00 +0800","[['殘酷PK戰，克羅埃西亞3比1擊敗日本，順利挺進8強', '世界盃16強，日本前田大然進球，佩里希奇追平，PK戰中克羅埃西亞. （日本進球慶祝。圖片來源：達志影像）. 這場比賽日本久保建英因傷缺陣，板倉滉累積黃牌停賽，克羅埃&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia', '挺足球'], ['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網']]"
7,地震,"100,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['全台有感！ 花蓮00:54發生規模5.6地震最大震度4級', '花蓮今凌晨發生規模5.6強震，深夜國家級警報大響，也讓不少民眾嚇了一跳。氣象局局表示，今凌晨0時54分，花蓮發生規模5.6地震，震央位在花蓮縣政府南方21.6 公里，也&nbsp;...', 'https://udn.com/news/story/7266/6822901', 'udn OOPS! 新鮮事'], ['快訊／花蓮有感地震芮氏規模5.6', '12/8 00:59 發稿｜01:08 新增：內文圖片】8日凌晨12時54分，花蓮縣政府南方21.6公里(位於花蓮縣近海)發生地震，芮氏規模5.6，最大震度4級，震源深...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-8%E6%97%A5%E5%87%8C%E6%99%A8%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-165939881.html', 'Yahoo奇摩新聞']]"
8,欣興,"2,000+","Thu, 08 Dec 2022 01:00:00 +0800","['【這族群】現在買入，還能漲5成、漲1倍？！', '台股從低點12629 反彈至今，漲幅超過2000 點，短線漲幅已大，加上近期上檔面臨著8 月份15000~15500 的密集套牢區，出現解套的壓力，因此在籌碼還沒有進一步消化前，&nbsp;...', 'https://m.cnyes.com/news/id/5029997', '鉅亨網']"
9,利菁,"2,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['利菁消失螢光幕3年爆內幕！ 「小S得罪我」揭她拒合體：去吸地吧', '「麻辣天后」利菁在2019年請辭主持了3年的人氣節目《麻辣天后傳》，近年鮮少公開露面，她今（7）出席蝦皮購物記者會，開心宣布：「我回來了！我今天聲音像林志玲還是利&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%A9%E8%8F%81%E6%B6%88%E5%A4%B1%E8%9E%A2%E5%85%89%E5%B9%953%E5%B9%B4%E7%88%86%E5%85%A7%E5%B9%95-%E5%B0%8Fs%E5%BE%97%E7%BD%AA%E6%88%91-%E6%8F%AD%E5%A5%B9%E6%8B%92%E5%90%88%E9%AB%94-%E5%8E%BB%E5%90%B8%E5%9C%B0%E5%90%A7-083329666.html', 'Yahoo奇摩新聞'], ['爆料「小S得罪我」 利菁曝不開心原因：去吸地吧！', '利菁在2019年請辭《麻辣天后傳》，近年鮮少公開露面的她，今（7日）出席蝦皮購物記者會，宣布「回來了！」利菁淡出螢光幕3年，並到大陸帶貨，沒想到遇到疫情回不來，&nbsp;...', 'https://www.mirrormedia.mg/story/20221207ent020/', '鏡週刊']]"
