index,title,traffic,date,news
0,胡錦濤,"100,000+","Sat, 22 Oct 2022 14:00:00 +0800","[['中共二十大閉幕，胡錦濤離場引發關注', '記者在中場休息入場時，剛好看到中共政治局常委栗戰書轉頭和胡錦濤說了幾句，接著工作人員上前，欲攙扶胡錦濤離開，栗戰書並把胡錦濤的大會資料文件拿在手中。', 'https://www.cw.com.tw/article/5123258', '天下雜誌'], ['中共20大》李克強被習近平「提前退休」？胡錦濤疑非自願被帶出場', '中共20大上午舉行閉幕會議期間，坐在習近平左側的中共前總書記胡錦濤，疑似非自願被工作人員攙扶提前出場。他在過程中面露不悅，多次抗拒，離開前還向習唸了兩句，&nbsp;...', 'https://www.gvm.com.tw/article/95162', '遠見雜誌']]"
1,吳朋奉,"100,000+","Sat, 22 Oct 2022 20:00:00 +0800","[['金鐘／吳朋奉過世兩年遺作奪視帝導演上台代領：他一定看著', '第57屆電視金鐘獎10月22日在國父紀念館頒發戲劇類獎項，迷你劇集/電視電影男主角獎頒給《降河洄游》的吳朋奉，這也是吳朋奉獲得的第3座金鐘獎。', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%EF%BC%8F%E5%90%B3%E6%9C%8B%E5%A5%89%E9%81%BA%E4%BD%9C%E5%A5%AA%E8%BF%B7%E4%BD%A0%E5%8A%87%E9%9B%86%E8%A6%96%E5%B8%9D-%E5%B0%8E%E6%BC%94%E4%B8%8A%E5%8F%B0%E4%BB%A3%E9%A0%98%EF%BC%9A%E4%BB%96%E4%B8%80%E5%AE%9A%E7%9C%8B%E8%91%97-123242400.html', 'Yahoo奇摩新聞'], ['【金鐘57】吳朋奉離世2年3奪迷你視帝林辰唏摘迷你視后：獻給酷兒', '第57屆金鐘獎迷你劇最佳男女主角獎，男主角由已逝的吳朋奉拿下，女主角則由演出女女戀劇情的林辰唏奪得，這兩位得獎的場景都令人鼻酸，除了吳朋奉精湛的演技讓人懷念外&nbsp;...', 'https://times.hinet.net/news/24210220', 'HiNet 新聞社群']]"
2,五月天演唱會,"50,000+","Sat, 22 Oct 2022 00:00:00 +0800","[['五月天跨年演唱會8場20萬張門票完售！ 阿信預告：這次做了很多改變', '五月天日前宣布跨年將在台灣開唱，一連在桃園棒球場舉辦8場「五月天2023 諾亞方舟10週年進化復刻限定版演唱會」，今天上午11點門票開賣，不到半小時的時間20萬張門票&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E6%9C%83-8-%E5%A0%B4-25-%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A8%E5%AE%8C%E5%94%AE%EF%BC%81-%E9%98%BF%E4%BF%A1%E9%A0%90%E5%91%8A%EF%BC%9A%E9%80%99%E6%AC%A1%E5%81%9A%E4%BA%86%E5%BE%88%E5%A4%9A%E6%94%B9%E8%AE%8A-042342775.html', 'Yahoo奇摩新聞'], ['五月天跨年演唱會「清票全秒殺」！丁噹「挑戰一日主播」自薦當 ...', '歌手丁噹憑藉絕美歌喉，唱出許多膾炙人口的情歌，更獲封「全民情歌天后」的美稱，她日前登上《娛樂壹級棒》挑戰播報娛樂新聞，踢館正妹主播沈泳吟，開錄前丁噹字正腔圓&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E6%9C%83-%E6%B8%85%E7%A5%A8%E5%85%A8%E7%A7%92%E6%AE%BA-%E4%B8%81%E5%99%B9-%E6%8C%91%E6%88%B0-%E6%97%A5%E4%B8%BB%E6%92%AD-073407405.html', 'Yahoo奇摩新聞']]"
3,陳亞蘭,"50,000+","Sat, 22 Oct 2022 19:00:00 +0800","[['金鐘／創紀錄！陳亞蘭「女扮男裝」奪視帝台下爆哭：全世界沒人敢 ...', '第57屆電視金鐘獎10月22日在國父紀念館頒發戲劇類獎項，戲劇節目男主角獎頒給《嘉慶君遊臺灣》的陳亞蘭，一公佈現場一陣歡呼，連主持人曾寶儀在台上都忍不住喊：「這真&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%EF%BC%8F%E5%89%B5%E7%B4%80%E9%8C%84%EF%BC%81%E9%99%B3%E4%BA%9E%E8%98%AD%E3%80%8C%E5%A5%B3%E6%89%AE%E7%94%B7%E8%A3%9D%E3%80%8D%E5%A5%AA%E8%A6%96%E5%B8%9D%EF%BC%81%E5%8F%B0%E4%B8%8B%E7%88%86%E5%93%AD-143031048.html', 'Yahoo奇摩新聞'], ['台灣首位女性影帝陳亞蘭：「當我在演出歌仔戲時，我知道我不能 ...', '今（2022）年第57屆金鐘獎入圍名單中，歌仔戲（kua-á-hì）小生出身的演員陳亞蘭成為演技獎項中的最大焦點：她憑藉《嘉慶君遊台灣》中的嘉慶君（愛新覺羅永琰）入圍並拿&nbsp;...', 'https://www.verse.com.tw/article/chen-ya-lan-lord-jiaqing', 'VERSE']]"
4,華燈初上,"10,000+","Sat, 22 Oct 2022 19:00:00 +0800","['《華燈初上》20句台詞根本人生真理！「恨比原諒更容易，對他慘忍 ...', 'Netflix華劇《華燈初上》集結林心如\ufeff、楊謹華\ufeff、楊祐寧\ufeff、劉品言\ufeff、謝欣穎\ufeff、郭雪芙、謝瓊煖等實力派演員加持，一舉入圍2022金鐘獎11項大獎。', 'https://www.harpersbazaar.com/tw/culture/drama/g41732671/netflix-light-the-night-quotes/', '哈潑時尚 (台灣)']"
5,四樓的天堂,"10,000+","Sat, 22 Oct 2022 23:00:00 +0800","[['金鐘57／《四樓的天堂》謝盈萱封視后！口誤變「陳嘉玲」全場最高潮', '第57屆電視金鐘獎戲劇類頒獎典禮今（22）天晚間在國父紀念館盛大舉行，其中激烈廝殺的視后大獎，最終由《四樓的天堂》謝盈萱奪下戲劇節目女主角獎，繼金馬獎之後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%9857-%E6%93%8A%E6%95%97%E6%9E%97%E5%BF%83%E5%A6%82-%E6%A5%8A%E8%AC%B9%E8%8F%AF-%E5%9B%9B%E6%A8%93%E7%9A%84%E5%A4%A9%E5%A0%82-%E8%AC%9D%E7%9B%88%E8%90%B1%E5%B0%81%E8%A6%96%E5%90%8E-143414131.html', 'Yahoo奇摩新聞'], ['【2022電視金鐘獎】謝盈萱以《四樓的天堂》獲得戲劇節目女主角獎 ...', '而謝盈萱也從舞台劇跨向電視、電影，2018在《花甲男孩轉大人》裡演出檳榔西施史黛西之後，開始廣泛被大眾認識。同年，謝盈萱憑藉《花甲男孩轉大人》入圍了電視金鐘獎最佳女&nbsp;...', 'https://www.thenewslens.com/article/175234', 'The News Lens 關鍵評論網']]"
6,金馬影展,"5,000+","Sat, 22 Oct 2022 13:00:00 +0800","[['金馬59/金馬影展網羅近20部強片！官方驚喜加碼曝「還有4大神秘 ...', '「2022台北金馬影展」22日開放線上購票，不僅強片如林，更有高達20部長片和6部短片在金馬做世界首映，官方日前更加碼公布4部沒在影展專刊上曝光的「神祕影片」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E9%87%91%E9%A6%AC%E5%BD%B1%E5%B1%95%E7%B6%B2%E7%BE%85%E8%BF%9120%E9%83%A8%E5%BC%B7%E7%89%87-%E5%AE%98%E6%96%B9%E9%A9%9A%E5%96%9C%E5%8A%A0%E7%A2%BC%E6%9B%9D-%E9%82%84%E6%9C%894%E5%A4%A7%E7%A5%9E%E7%A7%98%E6%96%B0%E4%BD%9C-%E5%BD%B1%E7%99%A1%E5%88%87%E5%8B%BF%E9%8C%AF%E9%81%8E-063708476.html', 'Yahoo奇摩新聞'], ['2022 金馬影展私房推薦（上）哪些熱門新片必搶？金馬入圍大贏家 ...', '本篇將介紹5 部熱門必搶新片，包含奧斯卡提名導演黑色喜劇新作、《小丑》影帝瓦昆菲尼克斯與影迷熱愛的A24 攜手之作、本屆金馬獎入圍最多項的犯罪港片，還有本屆國片&nbsp;...', 'https://crossing.cw.com.tw/article/16885', '換日線 Crossing']]"
7,炎亞綸,"5,000+","Sat, 22 Oct 2022 00:00:00 +0800","[['炎亞綸被認「台灣最帥炎教授」！深夜急吐1事網讚：太謙虛', '娛樂中心／陳慈鈴報導第57屆電視金鐘獎昨（21）日舉行綜藝類頒獎典禮，炎亞綸和韓國知名PD丁哲珉同台，一起頒發「節目創新獎」與「一般節目類導播獎」。炎亞綸還以韓、&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E8%A2%AB%E8%AA%8D-%E5%8F%B0%E7%81%A3%E6%9C%80%E5%B8%A5%E7%82%8E%E6%95%99%E6%8E%88-%E6%B7%B1%E5%A4%9C%E6%80%A5%E5%90%901%E4%BA%8B-%E7%B6%B2%E8%AE%9A-%E5%A4%AA%E8%AC%99%E8%99%9B-003004638.html', 'Yahoo奇摩新聞'], ['金鐘獎風波！炎亞綸英文自介惹熱論發文澄清： 下次會說清楚！', '而炎亞綸用英文自我介紹嗰陣，就講咗句「I&#39;m the world&#39;s 27 handsome guy，aka professor Yan.（我是全球第27帥的人，也被稱為炎教授。）但就被網民解讀為自稱「台灣最帥&nbsp;...', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221022/bkn-20221022140200742-1022_00862_001.html', 'on.cc東網']]"
8,吳慷仁,"5,000+","Sat, 22 Oct 2022 20:00:00 +0800","[['邵雨薇、吳慷仁分手後復合更確定是對的人！曾救了彼此一命、以 ...', '兩人在交往時，其實經歷過多次分分合合。但因為兩人還是有些共同點，分手後依舊保持良好聯繫。經過一段良性溝通過程，過去相處時的那些不適應都成為讓感情更堅定的基礎，而&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g41729258/wu-shao-couple/', 'ELLE 台灣'], ['關於吳慷仁你不可不知的8件事！從工人到金鐘視帝，「也許我們不是 ...', '吳慷仁以《我們與惡的距離》、《華燈初上》打出知名度，拿過兩屆金鐘大獎的他，今年再度憑藉《斯卡羅》入圍「金鐘57」最佳男配角。除了精湛演技，擁有「劇拋臉」的&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41730719/about-kang-ren-wu/', '柯夢波丹 (台灣)']]"
9,邵雨薇,"5,000+","Sat, 22 Oct 2022 19:00:00 +0800","['邵雨薇、吳慷仁分手後復合更確定是對的人！曾救了彼此一命、以 ...', '兩人在交往時，其實經歷過多次分分合合。但因為兩人還是有些共同點，分手後依舊保持良好聯繫。經過一段良性溝通過程，過去相處時的那些不適應都成為讓感情更堅定的基礎，而&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g41729258/wu-shao-couple/', 'ELLE 台灣']"
