index,title,traffic,date,news
0,香港,"5,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶案2靚女死亡凶刀砍到變形港紅會提供心理諮商', '香港2日傍晚發生一起駭人的商場凶殺案，導致2名年輕女子死亡，由於現場照片跟監視錄影廣泛流傳，凶刀砍到變形，相當血腥，香港...', 'https://udn.com/news/story/7332/7209294', 'UDN 聯合新聞網']]"
1,深海閻王,"2,000+","Fri, 02 Jun 2023 00:00:00 +0800","[['猥褻女童被判刑！「深海閻王」突發道別文：離開希望穿上白色道服 ...', '綽號「深海閻王」的王姓男子因為曾被道場負責人朱雪璋比武設局砍斷腳筋而聲名大噪，而不久前又因猥褻女童案件被判刑1年6個月，此案讓他心情不佳，在臉書發文「再見了」&nbsp;...', 'https://www.storm.mg/lifestyle/4800780', '風傳媒'], ['曾被朱學璋斷腳筋「深海閻王」臉書告別警方急尋', '曾被台北市里長朱雪璋比武設局、弄斷腳筋，綽號「深海閻王」的王姓男子，今天突然在臉書貼文指出：「我愛著你們所有人，但是我自己沒辦法走過這一關，再見了。', 'https://www.chinatimes.com/realtimenews/20230601005420-260402', '中時新聞網']]"
2,台美21世紀貿易倡議,"2,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['台美簽署21世紀貿易倡議北京稱美對台「敲骨吸髓」', '北京方面則立即表示，一貫堅決反對建交國與中國台灣地區進行任何形式的官方往來，希望美國停止向「台獨」分裂勢力發出任何錯誤信號。 倡議&nbsp;...', 'https://www.bbc.com/zhongwen/trad/business-65788057', 'BBC中文網'], ['台美21世紀貿易倡議首簽定國發會回應了', '台美雙方昨天簽定台美21世紀貿易倡議首批協定，就12項議題中的貿易便捷化、良好法制作業(Good Regulatory Practices，下稱GRP)、服務業國內規章、反貪腐及中小企業等5&nbsp;...', 'https://udn.com/news/story/7238/7208536', 'UDN 聯合新聞網']]"
3,朝陽科技大學,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['世界大學影響力排名朝陽科大上榜', '英國泰晤士高等教育（THE）公布2023世界大學影響力排名，共計112國、1591校進榜，全台僅47校上榜，朝陽科技大學...', 'https://udn.com/news/story/6928/7209247', 'udn OOPS! 新鮮事'], ['朝陽科大永續發展卓越世界大學影響力排名連續5年進榜- WinNews-威 ...', '【威傳媒陳惠玲編輯】. 朝陽科大消息指出，日前，英國泰晤士高等教育特刊公布2023世界大學影響力排名(University Impact Rankings)，共計全球112個國家、1,591校進榜，&nbsp;...', 'https://www.winnews.com.tw/136069/', '威傳媒']]"
4,黃捷,"1,000+","Sat, 03 Jun 2023 00:00:00 +0800","['苗博雅、黃捷同台PK聲量！苗博雅認輸：可愛就是正義｜#苗博雅#黃 ...', '同為太陽花學運世代的台北市議員苗博雅與高雄市議員黃捷分別在台北、高雄議員聲量中佔有一席之地兩人常常是被網友關注的政治人物今天就來看看聲量PK下會有什麼火花吧&nbsp;...', 'https://www.youtube.com/watch?v=vM2ZCOoqWtA', 'DailyView網路溫度計']"
5,核災日月,"2,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['參演名單太豪華！《核災日月》開播暴衝熱搜', '[NOWnews今日新聞]日本《核災日月》（THEDAYS）由導演西浦正記、中田秀夫執導，坎城影帝役所廣司主演，實力派演員竹野內豐、小日向文世、小林薰、音尾琢真、光石研、&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%83%E6%BC%94%E5%90%8D%E5%96%AE%E5%A4%AA%E8%B1%AA%E8%8F%AF-%E6%A0%B8%E7%81%BD%E6%97%A5%E6%9C%88-%E9%96%8B%E6%92%AD%E6%9A%B4%E8%A1%9D%E7%86%B1%E6%90%9C-103046324.html', 'Yahoo奇摩新聞'], ['Netflix《核災日月》評價&amp; 劇情介紹：重現2011 福島核災，細節考究 ...', '《核災日月》在Netflix 上架，這部日劇重現了2011 年福島核災的過程。《核災日月》基於真實事件，描述當時的核電廠工人為了防止更嚴重的災難而選擇留下，陷入種種困境&nbsp;...', 'https://news.agentm.tw/256902/netflix-%E6%A0%B8%E7%81%BD%E6%97%A5%E6%9C%88-%E8%A9%95%E5%83%B9-%E5%8A%87%E6%83%85-%E7%A6%8F%E5%B3%B6/', '電影神搜']]"
6,三陽,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","['馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量 ...', '本節目與分析師所推介個股，無不當之財務利益關係，資料僅供參考，投資人應獨立判斷，審慎評估並自負投資風險。黃仁勳助攻神山！儲能股超強大牛股飆到讓股民不敢相信美&nbsp;...', 'https://www.youtube.com/watch?v=zzRohyyal1w', '東森財經新聞']"
7,玉山盃,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['林孟佶後援穩守玉山盃桃園市連5屆闖冠軍戰', '112年玉山盃全國青棒錦標賽4強今天在天母棒球場舉行，桃園市隊與台中市隊交手，桃園市隊先發投手邱立璿前2局沒有失分，3局保送第1名打者後退場，桃園市隊換上林孟佶登板&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%AD%9F%E4%BD%B6%E5%BE%8C%E6%8F%B4%E7%A9%A9%E5%AE%88-%E7%8E%89%E5%B1%B1%E7%9B%83%E6%A1%83%E5%9C%92%E5%B8%82%E9%80%A35%E5%B1%86%E9%97%96%E5%86%A0%E8%BB%8D%E6%88%B0-095135117.html', 'Yahoo奇摩新聞'], ['杜禹鋒面對選秀壓力玉山盃1安3盜守備有表現', '（中央社記者謝靜雯台北2日電）玉山盃青棒賽台東縣隊長杜禹鋒4強攻守有表現，單場1安、3盜壘，4局滿壘用守備替球隊瓦解危機；二壘手杜禹鋒今年要挑戰選秀，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%9C%E7%A6%B9%E9%8B%92%E9%9D%A2%E5%B0%8D%E9%81%B8%E7%A7%80%E5%A3%93%E5%8A%9B-%E7%8E%89%E5%B1%B1%E7%9B%831%E5%AE%893%E7%9B%9C%E5%AE%88%E5%82%99%E6%9C%89%E8%A1%A8%E7%8F%BE-070820133.html', 'Yahoo奇摩新聞']]"
8,林志玲,"10,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['淚崩「媽媽不認得我了」 林志玲還原4年前婚禮回憶', '2017年時本刊曾報導，林志玲因為媽媽吳慈美的病情加劇，導致心力交瘁、身形暴瘦；如今她上蔡康永的節目時，更淚崩透露在自己的婚禮（2019年）後，媽媽迅速惡化到已經不&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent017/', '鏡週刊'], ['浪漫過程曝光！林志玲自爆主動求婚AKIRA', '[NOWnews今日新聞]「台灣第一名模」林志玲2019年嫁給日本男星AKIRA，兩人婚後育有1子，一家三口過得相當幸福，當時外界都十分好奇林志玲如何被求婚，但她堅決不透露，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%AA%E6%BC%AB%E9%81%8E%E7%A8%8B%E6%9B%9D%E5%85%89-%E6%9E%97%E5%BF%97%E7%8E%B2%E8%87%AA%E7%88%86%E4%B8%BB%E5%8B%95%E6%B1%82%E5%A9%9Aakira-133940235.html', 'Yahoo奇摩新聞']]"
9,相澤南,"5,000+","Fri, 02 Jun 2023 20:00:00 +0800","[['震撼彈！相澤南在台宣布引退「再也不拍AV了」 未來規劃曝光', '「我要從AV界引退了。」日本AV女優相澤南今（2日）從日本飛抵台灣，在桃園機場大廳接受媒體聯訪，她突然表示有重大宣言，「雖然是很緊急的宣告，以今天為界，相澤南&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent037/', '鏡週刊'], ['AV影后相澤南引退竟是「為了他」 事業第二春想落腳台灣', '日本AV影后相澤南2日搭機抵台，她下機受訪時含淚向媒體宣布將要引退，並表示不會拍任何引退作，未來如果有機會在海外發展的話，也不會再拍AV。相澤南搭乘華航班機下午&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230602004671-260404', '中時新聞網']]"
