index,title,traffic,date,news
0,阮月嬌,"2,000+","Sun, 07 Aug 2022 20:00:00 +0800","[['阿翰拍中元節廣告飾演「阮月嬌」越裔總會怒籲：即刻下架！', '（取自阿翰facebook） 【民眾網編輯喬偉綱／綜合報導】知名YouTuber「阿翰po影片」因在新拍的中元節廣告上飾演經典角色「阮月嬌」而遭到越裔總會會長陳鳳凰批評，&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E7%BF%B0%E6%8B%8D%E4%B8%AD%E5%85%83%E7%AF%80%E5%BB%A3%E5%91%8A%E9%A3%BE%E6%BC%94-%E9%98%AE%E6%9C%88%E5%AC%8C-%E8%B6%8A%E8%A3%94%E7%B8%BD%E6%9C%83%E6%80%92%E7%B1%B2-%E5%8D%B3%E5%88%BB%E4%B8%8B%E6%9E%B6-065012111.html', 'Yahoo奇摩新聞'], ['阿翰模仿「阮月嬌」拍廣告遭批歧視新住民兩派戰翻！越裔總會回應了', '時常模仿各種角色的影片創作者阿翰，前陣子才因為算命阿姨一角掀起一陣「九天玄女降落」熱潮，不少廣告代言找上門。未料，近日阿翰以虛構角色越南配偶「阮月嬌」一角，&nbsp;...', 'https://www.mirrormedia.mg/story/20220807edi009/', '鏡週刊']]"
1,郝劭文,"2,000+","Sun, 07 Aug 2022 10:00:00 +0800","[['郝劭文新婚才3個月被妻控「最近變了」本人12字揭真相', '郝劭文從童星身分出道，《狗蛋大兵》、《新烏龍院》等電影為代表作，而近年他在大陸改當直播主賣貨，5月20日更升格人夫，與大陸化妝師林寧瑞領證結婚。未料才過3個月，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220807003288-260404', '中時新聞網'], ['領證兩個月！郝劭文才轉發「一個中國」 陸妻驚曝：我發現他變了', '童星出身的郝劭文近年來在大陸經營電商，專做直播帶貨。今年他在愚人節宣布求婚成功，和陸籍化妝師林寧瑞結為夫妻。不過兩人520才領證，郝劭文3日還在微博轉發&nbsp;...', 'https://star.ettoday.net/news/2310727', 'ETtoday星光雲']]"
2,苦苓,"2,000+","Sun, 07 Aug 2022 21:00:00 +0800","[['影／台海局勢緊張！苦苓防患未然「10問蔡英文」', '實習記者苗斯堯／綜合報導. 在美國眾議院議長裴洛西（Nancy Pelosi）19小時旋風訪台後，兩岸關係急遽變化，自4日起，雙方開始劍拔弩張，解放軍甚至在台灣周圍水域實施&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8F%B0%E6%B5%B7%E5%B1%80%E5%8B%A2%E7%B7%8A%E5%BC%B5-%E8%8B%A6%E8%8B%93%E9%98%B2%E6%82%A3%E6%9C%AA%E7%84%B6-10%E5%95%8F%E8%94%A1%E8%8B%B1%E6%96%87-085702999.html', 'Yahoo奇摩新聞'], ['中共軍演作家拋10問籲蔡英文不要再裝沒事', '中共近日宣布從4日中午到7日中午在台灣周遭6個區域實施「遠程火力實彈射擊訓練」，今( 7 ) 日中午東部戰區又聲稱，會繼續在台灣周邊海空域進行實戰化聯合演訓。', 'https://www.chinatimes.com/realtimenews/20220807003214-260407', '中時新聞網']]"
3,父親節,"20,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['父親節商機強強滾！ 業者午餐分2時段拚翻桌率', '今天是父親節前最後一個週日，不少家庭把握假期替爸爸慶祝，連鎖餐飲品牌桌桌客滿，而另一間客家合菜料理，老闆祭出招牌茶蝦飯吸客，還把全家都叫來幫忙，&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%B6%E8%A6%AA%E7%AF%80%E5%95%86%E6%A9%9F%E5%BC%B7%E5%BC%B7%E6%BB%BE-%E6%A5%AD%E8%80%85%E5%8D%88%E9%A4%90%E5%88%862%E6%99%82%E6%AE%B5%E6%8B%9A%E7%BF%BB%E6%A1%8C%E7%8E%87-090405027.html', 'Yahoo奇摩新聞'], ['陪爸爸運動! 台中運動中心推父親節限定優惠', '台中市/ 李盈萱謝憲宗吳建宏報導父親節期間，有很多民眾帶著爸爸歡慶節日，也有許多商家推出父親節優惠，像台中的南屯國民運動中心，8月17日之前爸爸來報名一對一的&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%AA%E7%88%B8%E7%88%B8%E9%81%8B%E5%8B%95-%E5%8F%B0%E4%B8%AD%E9%81%8B%E5%8B%95%E4%B8%AD%E5%BF%83%E6%8E%A8%E7%88%B6%E8%A6%AA%E7%AF%80%E9%99%90%E5%AE%9A%E5%84%AA%E6%83%A0-112700276.html', 'Yahoo奇摩新聞']]"
4,郭碧婷,"2,000+","Sun, 07 Aug 2022 14:00:00 +0800","[['向佐爆偷腥郭碧婷昔吐不婚到閃婚真相網心疼：活成不想要的樣子', '有著「國民女神」封號的女星郭碧婷，因參加真人秀綜藝而邂逅香港娛樂大亨向華強長子向佐，兩人於2019年結婚，隔年即生下一女，今年6月又添一子，給向家湊得一個「好」&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E4%BD%90%E7%88%86%E5%81%B7%E8%85%A5-%E9%83%AD%E7%A2%A7%E5%A9%B7%E6%98%94%E5%90%90%E4%B8%8D%E5%A9%9A%E5%88%B0%E9%96%83%E5%A9%9A%E7%9C%9F%E7%9B%B8%E7%B6%B2%E5%BF%83%E7%96%BC-%E6%B4%BB%E6%88%90%E4%B8%8D%E6%83%B3%E8%A6%81%E7%9A%84%E6%A8%A3%E5%AD%90-000526103.html', 'Yahoo奇摩新聞'], ['向佐爆偷吃！郭碧婷昔曝「不婚卻閃婚主因」網心疼：活成不想要的 ...', '香港星二代男星向佐爆出軌N次醜聞，本人至今仍保持沉默，媽媽向太（陳嵐）對外發聲否認，受到外界議論，妻子郭碧婷剛生完第二胎，傳出在台灣坐月子，也未發表任何回應&nbsp;...', 'https://star.ettoday.net/news/2310828', 'ETtoday星光雲']]"
5,張善為,"5,000+","Sun, 07 Aug 2022 16:00:00 +0800","[['張善為養病神隱9年今47歲生日粉絲po文「我們一直都在」惹鼻酸 ...', '「黑皮哥哥」張善為，2013年血塊壓迫脊椎神經住院開刀，下身癱瘓，消失螢光幕已9年。今（7日）張善為過47歲生日，想念他的粉絲，在臉書發祝賀影片，祝福他生日快樂&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220807/1830A77B7F0C96101BCC700110', '蘋果日報'], ['47歲生日快樂！張善為癱瘓神隱9年助理曝：家人低調', '男星張善為因病神隱至今9年，今（7）日是他的47歲生日，粉絲及演藝圈好友也在臉書發文表示掛念，並祝福他生日快樂。張善為在2013年時染上怪病，下半身失去知覺癱瘓，&nbsp;...', 'https://tw.news.yahoo.com/47%E6%AD%B2%E7%94%9F%E6%97%A5%E5%BF%AB%E6%A8%82-%E5%BC%B5%E5%96%84%E7%82%BA%E7%99%B1%E7%98%93%E7%A5%9E%E9%9A%B19%E5%B9%B4-%E5%8A%A9%E7%90%86%E6%9B%9D-%E5%AE%B6%E4%BA%BA%E4%BD%8E%E8%AA%BF-060025161.html', 'Yahoo奇摩新聞']]"
6,父親節,"50,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['專訪／聶雲女兒「父親節」拆爸爸台：最受不了他走路愛唱歌！', '聶雲今年父親節將在工作中度過，因18歲大兒子Nathan去美國讀書，面對第一次父親節全家不在台北，開玩笑說：「今年我比較淒涼一點，因為我大兒子去美國，太太也在那邊陪&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220808000057-260404', '中時新聞網'], ['各國父親節日期大不同！台灣為什麼要選在8月8日慶祝？一篇文揭 ...', '杜德夫人想起她和五個弟弟，因為母親早逝，都是由父親馬特先生(William Smart)一手拉拔長大，數十年來父代母職的辛苦，她都看在眼裡，只是當兒女好不容易能獨當一面時，杜&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%84%E5%9C%8B%E7%88%B6%E8%A6%AA%E7%AF%80%E6%97%A5%E6%9C%9F%E5%A4%A7%E4%B8%8D%E5%90%8C-%E5%8F%B0%E7%81%A3%E7%82%BA%E4%BB%80%E9%BA%BC%E8%A6%81%E9%81%B8%E5%9C%A88%E6%9C%888%E6%97%A5%E6%85%B6%E7%A5%9D-%E7%AF%87%E6%96%87%E6%8F%AD%E7%AF%80%E6%97%A5%E8%83%8C%E5%BE%8C%E7%9A%84%E8%B6%85%E6%84%9F%E4%BA%BA%E7%94%B1%E4%BE%86-013001343.html', 'Yahoo奇摩新聞']]"
7,撤僑,"2,000+","Sun, 07 Aug 2022 22:00:00 +0800","[['菲國擬撤僑計畫14萬人恐離台！吳子嘉1句話打臉蔡英文', '美國國務卿布林肯6日和新上任的菲國總統小馬可仕會談，兩人談及美國眾議院議長裴洛西訪問台灣，造成台海緊張一事，小馬可仕認為，裴洛西訪台不會讓區域局勢更加惡化。', 'https://www.chinatimes.com/realtimenews/20220807003286-260407', '中時新聞網'], ['怕爆台海危機！菲律賓急擬「撤僑計畫」接14萬人回國', '美國國務卿布林肯（Antony Blinken）6日出訪菲律賓馬尼拉，與新上任的菲國總統小馬可仕（Ferdinand &quot;Bongbong&quot; Marcos Jr.）進行會談，兩人針對美國眾議院議長裴洛&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%95%E7%88%86%E5%8F%B0%E6%B5%B7%E5%8D%B1%E6%A9%9F-%E8%8F%B2%E5%BE%8B%E8%B3%93%E6%80%A5%E6%93%AC-%E6%92%A4%E5%83%91%E8%A8%88%E7%95%AB-%E6%8E%A514%E8%90%AC%E4%BA%BA%E5%9B%9E%E5%9C%8B-091602244.html', 'Yahoo奇摩新聞']]"
8,父親節,"100,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['專訪／聶雲女兒「父親節」拆爸爸台：最受不了他走路愛唱歌！', '聶雲今年父親節將在工作中度過，因18歲大兒子Nathan去美國讀書，面對第一次父親節全家不在台北，開玩笑說：「今年我比較淒涼一點，因為我大兒子去美國，太太也在那邊陪&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220808000057-260404', '中時新聞網'], ['五大電信父親節再掀資費價格戰', '五大電信公司近日趁著父親節檔期，再戰一波資費價格戰，並鎖定4G／5G資費、購機折扣、寬頻上網贈送最高價值萬元贈品大打出手，其中，台灣之星祭出4G資費399不限速上網&nbsp;...', 'https://ctee.com.tw/news/tech/693099.html', '工商時報']]"
9,菲律賓撤僑,"5,000+","Sun, 07 Aug 2022 22:00:00 +0800","[['菲律賓憂台海危機研商撤僑計畫', '共軍在台海周邊軍演之際，美國國務卿布林肯六日造訪菲律賓會晤菲國總統馬可仕。布林肯除強調美菲聯盟重要性，還保證菲國若在南海...', 'https://udn.com/news/story/10930/6520134', 'UDN 聯合新聞網'], ['怕爆台海危機！菲律賓急擬「撤僑計畫」接14萬人回國', '美國國務卿布林肯（Antony Blinken）6日出訪菲律賓馬尼拉，與新上任的菲國總統小馬可仕（Ferdinand &quot;Bongbong&quot; Marcos Jr.）進行會談，兩人針對美國眾議院議長裴洛&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%95%E7%88%86%E5%8F%B0%E6%B5%B7%E5%8D%B1%E6%A9%9F-%E8%8F%B2%E5%BE%8B%E8%B3%93%E6%80%A5%E6%93%AC-%E6%92%A4%E5%83%91%E8%A8%88%E7%95%AB-%E6%8E%A514%E8%90%AC%E4%BA%BA%E5%9B%9E%E5%9C%8B-091602244.html', 'Yahoo奇摩新聞']]"
