index,title,traffic,date,news
0,曾俊欣,"2,000+","Tue, 28 Jun 2022 10:00:00 +0800","[['溫網》「夜市球王」曾俊欣凌晨出擊爭取大滿貫首勝', '2022溫布頓網球錦標賽第2天，曾俊欣男單首輪出擊，台灣時間今晚約凌晨左右，台灣「夜市球王」即將爭取大滿貫生涯第一勝。年僅20歲的曾俊欣，這週世界男單排名95，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974124', '自由時報電子報'], ['溫網／曾俊欣今晚出戰英國地主力拼大滿貫首勝', '「夜市球王」曾俊欣成為本屆溫網唯一一位取得會內單打資格的台灣選手，今晚他將碰上英國地主選手格雷（Alastair Gray），力拼生涯大滿冠首勝。', 'https://udn.com/news/story/8319/6420817', 'UDN 聯合新聞網']]"
1,辛巴,"2,000+","Tue, 28 Jun 2022 01:00:00 +0800","[['辛巴累壞總冠軍賽節奏狂飆到102', '新竹街口攻城獅在P.League+第2季總冠軍賽以1:4輸給了臺北富邦勇士，在這5場比賽中兩隊節奏上打得相當快速，這也導致攻城獅大洋將辛巴疲於奔命，可能也影響了系列賽的&nbsp;...', 'https://tw.news.yahoo.com/%E8%BE%9B%E5%B7%B4%E7%B4%AF%E5%A3%9E-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD%E7%AF%80%E5%A5%8F%E7%8B%82%E9%A3%86%E5%88%B0102-105131127.html', 'Yahoo奇摩新聞'], ['PLG》下季續看「球給辛巴」？ 攻城獅GM這樣說', '辛巴靠著身材優勢稱霸禁區，而他的旅外生涯在台灣的成績特別出色，2017年助達欣奪下SBL冠軍，之後也曾助裕隆闖進冠軍賽，還待過富邦勇士，今年來到攻城獅，成為球隊最可靠&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3975237', '自由時報電子報']]"
2,黃秀芳,"5,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['獨／綠徵召選彰化縣長黃秀芳：王惠美非鐵板無法攻破', '民進黨主席蔡英文今天下午分別約見及成功勸退彰化縣前縣長魏明谷及前縣黨部主委邱建富，將徵召黃秀芳參選彰化縣長，與國民黨現任...', 'https://udn.com/news/story/122682/6421910', 'udn OOPS! 新鮮事'], ['民進黨徵召黃秀芳參選彰化縣長王惠美說話了', '據了解，依非正式的民調，對於可能獲民進黨徵召的人選中，排名依次是魏明谷、邱建富、立委陳素月及黃秀芳，他們在民調中與王惠美對比，都相差有段距離。如今由蔡英文拍板由&nbsp;...', 'https://udn.com/news/story/122682/6422067', 'UDN 聯合新聞網']]"
3,高國豪,"5,000+","Tue, 28 Jun 2022 01:00:00 +0800","['【PLG好球】高國豪高難度出手從勇士防守堆中拉竿出手得分', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...].', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%AB%98%E5%9C%8B%E8%B1%AA%E9%AB%98%E9%9B%A3%E5%BA%A6%E5%87%BA%E6%89%8B-%E5%BE%9E%E5%8B%87%E5%A3%AB%E9%98%B2%E5%AE%88%E5%A0%86%E4%B8%AD%E6%8B%89%E7%AB%BF%E5%87%BA%E6%89%8B%E5%BE%97%E5%88%86-132552289.html', 'Yahoo奇摩新聞']"
4,愛的迫降,"2,000+","Tue, 28 Jun 2022 12:00:00 +0800","['《愛的迫降》徐智慧挑戰成人尺度親密戲多到隨身帶「這物品」', '韓星徐智慧因演出《愛的迫降》北韓千金「徐丹」一角爆紅，近期與尹啟相、金知碩主演Disney+浪漫喜劇《第六感之吻》，即將邁向精彩大結局，三位主角之間的複雜愛戀也將&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E7%9A%84%E8%BF%AB%E9%99%8D-%E5%BE%90%E6%99%BA%E6%85%A7%E6%8C%91%E6%88%B0%E6%88%90%E4%BA%BA%E5%B0%BA%E5%BA%A6-%E8%A6%AA%E5%AF%86%E6%88%B2%E5%A4%9A%E5%88%B0%E9%9A%A8%E8%BA%AB%E5%B8%B6-%E9%80%99%E7%89%A9%E5%93%81-103334802.html', 'Yahoo奇摩新聞']"
5,地震,"100,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['快訊／台灣西南海域21:43規模5.3地震最大震度3級', '台灣西南海域28日晚間21:43發生地震，預估震度3級以上地區：高雄市。屏東縣居民應有收到國家警報。詳細資訊尚待氣象局測繪，稍後立即更新。 (地震)', 'https://www.ettoday.net/news/20220628/2282828.htm', 'ETtoday'], ['高雄規模5.3地震屏東震度級最大3級', '根據交通部中央氣象局最新資訊，高雄市政府南南西方70.4公里（台灣西南部海域）今天晚間9時34分發生芮氏規模4.9地震，深度45.4公里，最大震度屏東縣2級。', 'https://tw.news.yahoo.com/%E9%80%A3%E7%BA%8C%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87%EF%BC%81%E9%AB%98%E9%9B%84%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E5%B1%8F%E6%9D%B1%E9%9C%87%E5%BA%A6%E7%B4%9A%E6%9C%80%E5%A4%A7-3-%E7%B4%9A-135503648.html', 'Yahoo奇摩新聞']]"
6,曹佑寧,"50,000+","Tue, 28 Jun 2022 11:00:00 +0800","[['與曹佑寧合照「惹火正宮釀分手」 余玥5點揭爆氣原因', '男星曹佑寧因出演電影《KANO》人氣暴漲，與校花女友鍾蕙羽穩定交往6年，沒想到女方今（28）日在IG拋下震撼彈，證實兩人已分手，而外傳情斷導火線為「男方拍戲時與同劇&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%90%88%E7%85%A7-%E6%83%B9%E7%81%AB%E6%AD%A3%E5%AE%AE%E9%87%80%E5%88%86%E6%89%8B-%E4%BD%99%E7%8E%A55%E9%BB%9E%E6%8F%AD%E7%88%86%E6%B0%A3%E5%8E%9F%E5%9B%A0-113346891.html', 'Yahoo奇摩新聞'], ['情斷6年女友！ 曹佑寧吐「分手」真實心聲', '藝人曹佑寧近日證實和穩交6年的女友鍾蕙羽（小羽）分手，先是對指控「和余玥的親密合照惹怒正宮」在小紅書怒澄清，隨後在IG限時動態吐露心情，字字句句能看出心中的&nbsp;...', 'https://star.ettoday.net/news/2282495', 'ETtoday星光雲']]"
7,Novavax,"10,000+","Tue, 28 Jun 2022 15:00:00 +0800","[['Novavax疫苗50萬劑到貨何時打？ 指揮中心：最快7月14日開打--上報', '美國次單位蛋白疫苗Novavax上月向台灣申請EUA，食藥署也在6月17日召開專家會議，核准Novavax疫苗專案輸入，並規劃適用於18歲以上成人，主動免疫接種以預防COVID-19，而用法&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148010', '上報'], ['「副作用較mRNA疫苗低」 Novavax疫苗最快7/14開打', '中央流行疫情指揮中心今天公布，國內COVID-19（2019冠狀病毒疾病）第3劑涵蓋率破7成，可作為追加劑混打的Novavax疫苗預計6月底抵台，第1批應會先到貨約50萬劑，最快&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E5%89%AF%E4%BD%9C%E7%94%A8%E8%BC%83m-rna%E7%96%AB%E8%8B%97%E4%BD%8E%E3%80%8D-novavax%E7%96%AB%E8%8B%97%E6%9C%80%E5%BF%AB-714-%E9%96%8B%E6%89%93-064713372.html', 'Yahoo奇摩新聞']]"
8,陳時中,"10,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['獨／林佳龍動作多親綠人士曝「挺陳時中派」：心情有點急了', '民進黨何時徵招衛福部長陳時中參選台北市長，外界都在猜，但已積極表態參選的同黨同志交通部前部長林佳龍，近日則是動作頻頻，難...', 'https://udn.com/news/story/122682/6421784', 'udn OOPS! 新鮮事'], ['突現身！ 陳時中避談選舉只嗆中國禁竹莢魚手段不當', '中國大陸海關日前公告，因台灣輸入的白帶魚和竹莢魚包裝樣本檢出新冠病毒，禁止產品輸入。對此，神隱多日的指揮中心指揮官陳時中於防疫記者會後突然出現，表示目前已&nbsp;...', 'https://udn.com/news/story/122682/6421513', 'udn OOPS! 新鮮事']]"
9,美男堂,"5,000+","Tue, 28 Jun 2022 10:00:00 +0800","[['韓劇瘋／徐仁國突破自我無極限《美男堂》化身巫師助破案', '夏天來點輕鬆的，Netflix推出推理搞笑搜查劇《美男堂》，男主角徐仁...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%8A%87%E7%98%8B%EF%BC%8F%E5%BE%90%E4%BB%81%E5%9C%8B%E7%AA%81%E7%A0%B4%E8%87%AA%E6%88%91%E7%84%A1%E6%A5%B5%E9%99%90-%E3%80%8A%E7%BE%8E%E7%94%B7%E5%A0%82%E3%80%8B%E5%8C%96%E8%BA%AB%E5%B7%AB%E5%B8%AB%E5%8A%A9%E7%A0%B4%E6%A1%88-101605108.html', 'Yahoo奇摩新聞'], ['徐仁國&amp;吳漣序主演《美男堂》首播日蒙上一層陰影！被控違反《勞基 ...', '今（27）日為KBS新劇《美男堂》首播日兼發布會舉辦之日，然而，同時間有一批電視工作人員開記者會指控《美男堂》違法製作。 kbsdrama Verified. 1.6M followers.', 'https://www.koreastardaily.com/tc/news/142034', 'KSD 韓星網']]"
