index,title,traffic,date,news
0,13號星期五,"10,000+","Fri, 13 May 2022 05:00:00 +0800","[['印度神童新預言曝13號星期五大警告', '2022年5月13日北韓緊急封國，疫情一開就飆1.8萬人確診。朝鮮經貿文化情報DPRK臉書說：朝鮮境內新冠肺炎情勢危急，連平常都不戴口罩的金正恩總書記也開始戴口罩了。', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%BA%A6%E7%A5%9E%E7%AB%A5%E6%96%B0%E9%A0%90%E8%A8%80%E6%9B%9D13%E8%99%9F%E6%98%9F%E6%9C%9F%E4%BA%94%E5%A4%A7%E8%AD%A6%E5%91%8A-110534991.html', 'Yahoo奇摩新聞'], ['印度神童新預言曝13號星期五大警告', '2022年5月13日北韓緊急封國，疫情一開就飆1.8萬人確診。朝鮮經貿文化情報DPRK臉書說：朝鮮境內新冠肺炎情勢危急，連平常都不戴口罩的金正恩總書記也開始戴口罩了。', 'https://www.setn.com/News.aspx?NewsID=1115479', '三立新聞網']]"
1,羅一鈞,"5,000+","Fri, 13 May 2022 19:00:00 +0800","[['今死亡+41多為年長者羅一鈞：出現這些徵兆快送醫', '【健康醫療網／記者楊艾庭報導】中央流行疫情指揮中心今（13）日公布國內新增65011例COVID-19確定病例，分別為64972例本土個案及39例境外移入（34例為航班落地採檢&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%AD%BB%E4%BA%A1-41%E5%A4%9A%E7%82%BA%E5%B9%B4%E9%95%B7%E8%80%85-%E7%BE%85-%E9%88%9E-%E5%87%BA%E7%8F%BE%E9%80%99%E4%BA%9B%E5%BE%B5%E5%85%86%E5%BF%AB%E9%80%81%E9%86%AB-074800625.html', 'Yahoo奇摩新聞'], ['今日死亡和中重症皆創新高！激增41死、半數沒打疫苗長者和癌症 ...', '本土確診人數連兩日破6萬人，今日新增64972例本土及39例境外移入，雖然確診人數比昨天略低，但可怕的是死亡人數創新冠肺炎疫情以來的新高，單日死亡41例，而中重症新&nbsp;...', 'https://health.tvbs.com.tw/medical/332841', 'TVBS新聞']]"
2,彼岸花,"2,000+","Fri, 13 May 2022 07:00:00 +0800","['你的性格是哪種花？IG火紅「花卉人格測試」7題秒找出隱藏天性、最 ...', '最近「趣測」心理測驗推出的「花卉人格測試」在IG爆紅，透過7題簡單的選擇題，就能看出你是哪種花朵，找出隱藏性格、最神秘的特質，哪些花朵的人跟你合拍，&nbsp;...', 'https://www.elle.com/tw/life/how-to/g39979586/flower-test/', 'ELLE 台灣']"
3,灰熊 對 勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊上半場碾壓勇士領先27分寫隊史紀錄', '上一場驚險逆轉的勇士，第5戰面對沒有莫蘭特（Ja Morant）的灰熊顯然還是找不出有效應變對方攻守的方法。灰熊首節就轟進7記三分球，給了來訪的勇士下馬威，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307357', 'NBA 台灣 | 聯合新聞網'], ['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞']]"
4,和平醫院,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['全國確診逾6萬柯文哲宣布：和平醫院轉成防疫醫院', '今全台本土6萬4972例，41例死亡，台北市新增本土1萬1613例，比前一天增加852例。台北市長柯文哲下午舉行防疫記者...', 'https://udn.com/news/story/120940/6311092', 'udn OOPS! 新鮮事'], ['快訊／和平醫院「全院只收確診者」 柯文哲：召募50醫護「國家需要 ...', '台北市長柯文哲今（13日）宣布和平醫院全院轉成「防疫醫院」，專責病房要上升到200床，所以要招募50名專責病房的防疫天使，條件是具護士或護理師證照，且已打滿3劑疫苗&nbsp;...', 'https://www.ettoday.net/news/20220513/2250563.htm', 'ETtoday']]"
5,國道三號,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['國道3號竹崎鄉路段南下北上共11車連環撞1死、傷者增為8人', '國道三號292公里嘉義縣竹崎鄉交流道路段，晚間8點09分北上南下同時發生連環撞重大車禍，全部共11輛轎車連環撞，嘉義縣市大批消防隊員到場...', 'https://udn.com/news/story/7320/6311716', 'udn OOPS! 新鮮事'], ['國道三號北上291公里連環車禍！ 2車道封閉中', '國道三號中埔竹崎段北上291公里至292公里處13日晚間發生重大車禍，現場車流回堵約3公里，嘉義市消防局獲報後已緊急派人車趕往現場。 (國道三號,竹崎交流道)', 'https://www.ettoday.net/news/20220513/2250741.htm', 'ETtoday']]"
6,孫淡妃,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['孔曉振、金高銀都到了！見證天后嫁給10年前摯愛PSY為她唱祝歌 ...', '孫淡妃與老公李奎爀13日下午在飯店宴客，她穿著白色緞面禮服，臉上滿滿幸福笑容，牽著新郎的手入場，典禮找來PSY獻唱，他透過動感歌曲《藝人》炒熱氣氛，接著大喊：「今天&nbsp;...', 'https://star.ettoday.net/news/2250661', 'ETtoday星光雲'], ['性感女神情定滑冰國手！孫淡妃穿低胸爆乳白紗幸福出嫁', '韓國性感女神孫淡妃今天風光出嫁，和前滑冰國手李奎爀步入禮堂。孫淡妃穿著低胸爆乳白紗，好身材完全藏不住。她的姊妹淘孔曉振、...', 'https://stars.udn.com/star/story/10091/6311617', 'udn 噓！星聞']]"
7,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['獨／華視「假辭」貓膩多經理請辭案還要拖到6月9日？', '華視新聞又爆出最近1個月的第7次出包，將前副總統陳建仁頭銜打成「美副總統」，雖然華視依慣例再度出面致歉，董事長鄭自隆也再...', 'https://udn.com/news/story/6656/6311885', 'UDN 聯合新聞網'], ['糗翻！華視又出包前副總統陳建仁變「美副總統」--上報', '華視新聞台日前才因為連續出包而人事地震，今天（13日）又被網友發現，華視在播報副總統陳建仁昨天（12日）出席美國舉辦的第2屆全球新冠肺炎峰會時，將陳建仁的頭銜&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144616', '上報']]"
8,雙和醫院,"10,000+","Fri, 13 May 2022 15:00:00 +0800","[['雙和醫院醫師李俊成網路造謠院方記大過本人出面鞠躬道歉', '相關新聞連結：雙和醫院醫師李俊成造謠被記大過原來還有這個原因！衛生福利部雙和醫院麻醉科醫師李俊成，日前在網路上散布「中央徵用台北快篩送至疫情不嚴重的&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3925924', '自由時報電子報'], ['雙和醫院醫師涉散播不實言論新北：最高可罰300萬', '衛生局秘書高詩琪向中央社記者解釋，本案經由高雄市警方主動介入偵辦後，高雄市府衛生局可依據「違反嚴重特殊傳染性肺炎防治及紓困振興特別條例」，以及行為人涉案狀況處罰&nbsp;...', 'https://udn.com/news/story/120940/6311378', 'UDN 聯合新聞網']]"
9,第四劑,"10,000+","Fri, 13 May 2022 17:00:00 +0800","[['第四劑疫苗最快5/16 開打，兩對象接種須間隔5 個月| TechNews 科技 ...', '中央流行疫情指揮中心發言人莊人祥今天宣布，最快下週開放65 歲以上或60 歲以上免疫不全民眾接種第四劑COVID-19 疫苗，須與前一劑間隔5 個月以上，近日將公布接種時程&nbsp;...', 'https://technews.tw/2022/05/13/4th-covid-19-vaccine-0516/', '科技新報 TechNews'], ['第4劑疫苗來了！指揮中心曝2族群「間隔5個月」就能接種，最快施打 ...', '中央流行疫情指揮中心發言人莊人祥今（13）日宣布，最快16日開放65歲以上或60歲以上免疫不全民眾接種第4劑COVID-19疫苗，須與前一劑間隔超過5個月，近日將公布接種時程&nbsp;...', 'https://www.storm.mg/lifestyle/4332096', '風傳媒']]"
