index,title,traffic,date,news
0,快篩,"50,000+","Thu, 28 Apr 2022 12:00:00 +0800","[['超實用快存！家用快篩購買地圖曝光地點、庫存秒看懂', '本土確診飆升，家用快篩試劑販售實名制今（28日）起上路，民眾可依循口罩實名制1.0販售模式，於全台4909家健保特約藥局及58個偏鄉衛生所，持健保卡或居留證購買。', 'https://udn.com/news/story/122190/6273417', 'udn OOPS! 新鮮事'], ['快篩試劑實名制上路！實用地圖快搜哪裡賣，存量、營業時間也可查', '「家用快篩試劑販售實名制」今（4/28）上路，依循口罩實名制1.0於藥局通路販售，全國4909家健保特約藥局及58個偏鄉衛生所皆可購買。健保署已在官網公布「特約藥局和&nbsp;...', 'https://health.tvbs.com.tw/medical/332608', 'TVBS新聞']]"
1,所得稅,"50,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['財政部拍板！因應疫情所得稅申報期限延至6月30日', '財政部今（27）日表示，為因應新冠肺炎疫情，決定將110年度綜合所得稅及營利事業所得稅結算申報及繳納期間，由原本111年5月1日至5月31日，展延為5月1日至6月30日。', 'https://tw.news.yahoo.com/%E8%B2%A1%E6%94%BF%E9%83%A8%E6%8B%8D%E6%9D%BF-%E5%9B%A0%E6%87%89%E7%96%AB%E6%83%85-%E6%89%80%E5%BE%97%E7%A8%85%E7%94%B3%E5%A0%B1%E6%9C%9F%E9%99%90%E5%BB%B6%E8%87%B36%E6%9C%8830%E6%97%A5-030926834.html', 'Yahoo奇摩新聞'], ['疫情延燒！財政部宣布「報稅期限延長至6/30」，一鍵查詢今年該繳 ...', '國內COVID-19疫情升溫，財政部昨（27）日拍板，所得稅申報繳納期限從原本的5月31日，全面展延至6月30日，綜所稅各批退稅期程則維持不變，並呼籲民眾多透過網路報稅，&nbsp;...', 'https://www.storm.mg/lifestyle/4308550', '風傳媒']]"
2,林奕含,"10,000+","Thu, 28 Apr 2022 00:00:00 +0800","[['「記得我可愛的樣子」林奕含逝世5年9.5萬人狂刷：世界沒有變好', '昨（27）日是《房思琪的初戀樂園》作者林奕含逝世5周年，不少大陸網友不禁想起她，「林奕含」甚至還一度衝上微博熱搜第一名。而令人感嘆的是，微博上雖充斥著各種悼念&nbsp;...', 'https://www.ettoday.net/news/20220428/2239394.htm', 'ETtoday'], ['林奕含逝世5週年微博現悼念潮「對不起，世界好像沒有變更好」', '患有精神疾病的作家林奕含2017年因為出版改編自真實誘姦事件的小說《房思琪的初戀樂園》聲名大噪，生前林奕含雖否認自己是誘姦受害者，不過其還是於同年4月27日選擇&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi033/', '鏡週刊']]"
3,勇士,"10,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['NBA／卡珍斯在金塊找到落腳處勇士柯爾欣慰：替他感到高興', '近年來多次經歷傷病的金塊隊中鋒卡珍斯（DeMarcus Cousins）終於找到落腳處，季後賽首輪他雖不敵前東家勇士，但面對過去的子弟兵，勇士隊教頭柯爾（Steve Kerr）讚揚他&nbsp;...', 'https://udn.com/news/story/7002/6274492', 'UDN 聯合新聞網'], ['馬龍讚約柯奇是勇士對手格林賽後不忘上前致意', '挺過兩大主力穆雷（Jamal Murray）與波特（Michael Porter Jr.）缺賽，約柯奇（Nikola Jokic）本季繳出足以蟬聯MVP表現率金塊殺進季後賽，且首輪也領軍頑抗勇士，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6273765', 'NBA 台灣 | 聯合新聞網']]"
4,王婉霏,"5,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['嫁劉畊宏日常像軍訓！王婉霏累到跪地「閉眼崩潰表情包」陸網笑炸', '藝人劉畊宏一家移居上海，當地因疫情封城期間，和妻子的健身直播大爆紅，現在抖音粉絲從700萬到突破5000萬，數字還在往上飆升。老婆王婉霏也跟著知名度大增，&nbsp;...', 'https://star.ettoday.net/news/2239654', 'ETtoday星光雲'], ['王婉霏嫁劉畊宏狂運動「猙獰表情包」瘋傳昔曝慘連燒臘便當都不能吃', '劉畊宏移居大陸後直播運動爆紅，但老婆王婉霏卻更讓吸睛，原因是她真實流露不想運動的各種表情。（圖／翻攝自劉畊宏微博、爆廢公社）. [周刊王CTWANT] 藝人夫妻劉畊宏&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A9%89%E9%9C%8F%E5%AB%81%E5%8A%89%E7%95%8A%E5%AE%8F%E7%8B%82%E9%81%8B%E5%8B%95-%E7%8C%99%E7%8D%B0%E8%A1%A8%E6%83%85%E5%8C%85-%E7%98%8B%E5%82%B3-%E6%98%94%E6%9B%9D%E6%85%98%E9%80%A3%E7%87%92%E8%87%98%E4%BE%BF%E7%95%B6%E9%83%BD%E4%B8%8D%E8%83%BD%E5%90%83-060242415.html', 'Yahoo奇摩新聞']]"
5,可口可樂,"5,000+","Thu, 28 Apr 2022 17:00:00 +0800","[['馬斯克想把古柯鹼加回可口可樂他揭這兩種植物與可樂的淵源', '特斯拉執行長馬斯克（Elon Musk）近日以440億美元成功收購社群媒體推特（Twitter），28日又宣布要收購國際飲料大廠可口可樂（Coca-Cola），還要將古柯鹼（Cocaine）&nbsp;...', 'https://news.ltn.com.tw/news/novelty/breakingnews/3909121', '自由時報電子報'], ['馬斯克自爆下一步買可口可樂撂話「把古柯鹼加回去」', '世界首富、特斯拉創辦人馬斯克（Elon Musk）日前才剛晉身為社群媒體推特（Twitter）的第一大股東，然而他似乎還不夠滿足，今（28日）透露自己的「新目標」——收購國際&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi029/', '鏡週刊']]"
6,徐可,"5,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['3歲小網紅抖音爆火…被挖出「爸爸是偶像劇男星」 本尊認了隱婚生子', '大陸有個3歲小網紅徐沐言，以「沐言開心醬」開設抖音帳號，超萌臉蛋圈粉20多萬粉絲，人氣直線飆升。而她被網友挖出身世來歷，爸爸其實是偶像劇男星徐可，意外爆出明星&nbsp;...', 'https://star.ettoday.net/news/2239383', 'ETtoday星光雲'], ['3歲小網紅抖音走紅！父遭爆是偶像劇男星本人認了秘婚生子', '大陸3歲抖音小網紅「沐言開心醬」時常發布不少逗趣影片，小女孩的超萌臉蛋也吸引20多萬粉絲關注，而值得注意的是，她的爸爸總是以背影入鏡，引起粉絲好奇，&nbsp;...', 'https://tw.news.yahoo.com/3%E6%AD%B2%E5%B0%8F%E7%B6%B2%E7%B4%85%E6%8A%96%E9%9F%B3%E8%B5%B0%E7%B4%85-%E7%88%B6%E9%81%AD%E7%88%86%E6%98%AF%E5%81%B6%E5%83%8F%E5%8A%87%E7%94%B7%E6%98%9F-%E6%9C%AC%E4%BA%BA%E8%AA%8D%E4%BA%86%E7%A7%98%E5%A9%9A%E7%94%9F%E5%AD%90-121600793.html', 'Yahoo奇摩新聞']]"
7,陳明真,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['陳明真不等了！攜雙胞胎赴美打疫苗', '55歲美魔女陳明真歷經千辛萬苦，以47歲高齡產下一對雙胞胎，對愛子相當保護，面對台灣疫情快速蔓延，兒童施打疫苗政策多變，她決定不等了，和製作人老公季忠平帶著7歲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E7%9C%9F%E4%B8%8D%E7%AD%89%E4%BA%86-%E6%94%9C%E9%9B%99%E8%83%9E%E8%83%8E%E8%B5%B4%E7%BE%8E%E6%89%93%E7%96%AB%E8%8B%97-015121324.html', 'Yahoo奇摩新聞'], ['本土確診破萬人…陳明真帶國小兒「飛美打疫苗」！ 曝副作用', '近來國內新冠疫情嚴峻，本土案例持續飆高，28日確診人數更突破萬人，防疫再度成為眾人焦點，而目前台灣尚未開放12歲以下兒童施打疫苗，最快要等到下月2日才開打，&nbsp;...', 'https://star.ettoday.net/news/2240184', 'ETtoday星光雲']]"
8,唾液快篩,"5,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['唾液快篩我國已核准5件食藥署：僅供專業人員使用', '國內武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情急遽上升，帶動快篩試劑需求，不過「戳鼻孔」的鼻腔採檢常仍讓民眾憂心引發不適感，立委高嘉瑜就呼籲政府，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3909223', '自由時報電子報'], ['立委促開放「唾液快篩試劑」 陳時中：沒有廠商申請', '快篩實名制今天上路，但我國開放的家用快篩需要戳鼻檢驗，許多民眾都感到不適。民進黨立委高嘉瑜也喊話，希望盼放寬進口一劑只要...', 'https://udn.com/news/story/122190/6273869', 'UDN 聯合新聞網']]"
9,Lol,"5,000+","Thu, 28 Apr 2022 23:00:00 +0800","['《英雄聯盟》MSI版本更新吉茵珂絲、剎雅遭砍...AP流凱莎削弱', '《英雄聯盟》季中邀請賽開打在即，許多人也相當好奇，在MSI中會有哪些英雄脫穎而出成為比賽重點角色。近日Riot也更新了12.8版本並強調此為季中邀請賽使用版本。', 'https://game.ettoday.net/article/2239869.htm', 'ETtoday遊戲雲']"
