index,title,traffic,date,news
0,新北市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['人海湧現！侯友宜選前之夜登場主辦單位喊破5萬人椅子不夠坐', '九合一投票日明將登場，藍綠新北市長候選人今晚都在板橋舉行選前造勢晚會，新北市長侯友宜在板橋體育場舉辦「HOU HOU 做...', 'https://udn.com/news/story/122682/6793320', 'udn OOPS! 新鮮事'], ['全台最近!藍綠新北市長選前之夜出動800警維安', '民視新聞／黃國誠、沈建宏新北市報導選前之夜，國、民兩黨的新北市長候選人，都在板橋舉辦造勢晚會，而且，兩地相隔不到三百公尺，堪稱全台距離最近的造勢活動，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E6%9C%80%E8%BF%91-%E8%97%8D%E7%B6%A0%E6%96%B0%E5%8C%97%E5%B8%82%E9%95%B7%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E5%87%BA%E5%8B%95800%E8%AD%A6%E7%B6%AD%E5%AE%89-110516191.html', 'Yahoo奇摩新聞']]"
1,陳時中選前之夜,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['陳時中選前之夜湧入3萬人參與薛瑞元、王必勝同時現身', '明天就是九合一選舉投票日，民進黨台北市長候選人陳時中今晚選前之夜活動，於晚間8點40分，活動主持人吳思瑤宣布，現場已湧入...', 'https://udn.com/news/story/6656/6793534', 'UDN 聯合新聞網'], ['大雨擋不住熱情！ 陳時中選前之夜已湧入3萬5千人', '首次上稿20:31更新時間21:01九合一縣市長選舉投票就在明天！民進黨台北市長候選人陳時中今天晚間舉行選前之夜活動，根據主辦單位統計，晚間20時50分，已有約3.5萬人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135616', '自由時報電子報']]"
2,LOOKFANTASTIC,"5,000+","Fri, 25 Nov 2022 11:00:00 +0800","['英國美妝平台LOOKFANTASTIC 公布台灣最人氣Top 10 排行榜 ...', '才剛剛在雙11 的各種優惠中忍住掃貨的慾望，不過接下來的黑色星期五折扣季，相信各位又會很難守住荷包了！從時裝單品到日常的美妝保養系列，各大品牌都祭出了誘人的減&nbsp;...', 'https://popbee.com/beauty/lookfantastic-black-friday-top-10-taiwan-must-buy-items/', 'POPBEE']"
3,財政部,"5,000+","Fri, 25 Nov 2022 16:00:00 +0800","[['財政部：樂見台韓租稅協定明年適用元大、日月光等受惠', '台韓租稅協定最快明年生效，根據南韓每日經濟新聞The Puls報導，南韓最快下周公布國內法規。財政部國財司今（25）日回...', 'https://udn.com/news/story/7238/6792513', 'UDN 聯合新聞網'], ['避重複課稅財政部樂見台韓所得稅協定明年上路', '（中央社記者張璦台北25日電）韓媒報導，台韓所得稅協定有望在近期生效；財政部表示，協定是去年11月異地簽署，將自兩國完成國內法定程序、以書面相互通知後生效，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%BF%E9%87%8D%E8%A4%87%E8%AA%B2%E7%A8%85-%E8%B2%A1%E6%94%BF%E9%83%A8%E6%A8%82%E8%A6%8B%E5%8F%B0%E9%9F%93%E6%89%80%E5%BE%97%E7%A8%85%E5%8D%94%E5%AE%9A%E6%98%8E%E5%B9%B4%E4%B8%8A%E8%B7%AF-073157443.html', 'Yahoo奇摩新聞']]"
4,台南市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['「虧雞福來爹」選前之夜電音派對南、北開場稱自費參選沒包袱', '無黨籍台南市長候選人林義豐25日晚上在新營與安平各辦1場電音派對，首次呼應「Crazy Friday」在周5辦活動，安平場3000多人擠爆搖滾區，4年前「虧雞福來爹」政治旋風&nbsp;...', 'https://tw.news.yahoo.com/%E8%99%A7%E9%9B%9E%E7%A6%8F%E4%BE%86%E7%88%B9-%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C%E9%9B%BB%E9%9F%B3%E6%B4%BE%E5%B0%8D%E5%8D%97-%E5%8C%97%E9%96%8B%E5%A0%B4-%E7%A8%B1%E8%87%AA%E8%B2%BB%E5%8F%83%E9%81%B8%E6%B2%92%E5%8C%85%E8%A2%B1-131845407.html', 'Yahoo奇摩新聞'], ['衝刺！黃偉哲永康固樁搶票謝龍介實習市長ing', '台南市長選情，黃偉哲和謝龍介，兩人都緊鑼密鼓掃街拜票，謝龍介說，這兩天他已經在做市長做的事，之前喊的馬上辦中心，他提前上線測試，黃偉哲則是在人口數最多的永康&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%9D%E5%88%BA-%E9%BB%83%E5%81%89%E5%93%B2%E6%B0%B8%E5%BA%B7%E5%9B%BA%E6%A8%81%E6%90%B6%E7%A5%A8-%E8%AC%9D%E9%BE%8D%E4%BB%8B%E5%AF%A6%E7%BF%92%E5%B8%82%E9%95%B7ing-131835761.html', 'Yahoo奇摩新聞']]"
5,選舉,"10,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['九合一選舉明登場重量級選民都在「這縣市」投票', '明天是九合一選舉投票日，蔡英文總統預計明天早上9時將前往新北市永和區秀朗國小投開票所投票，行政院長蘇貞昌也將在上午8時，...', 'https://udn.com/news/story/122682/6792920', 'UDN 聯合新聞網'], ['台灣九合一選舉觀察：台北市長選戰進入最後肉搏，「抗中牌」對壘 ...', '台灣2022九合一地方選舉明天投票，誰勝誰負即將揭曉。如同過去，台北市長一直被認為是地方選舉的焦點，被視為下屆總統大選的前哨戰，更會事關台灣政黨版圖氣勢消長。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63753987', 'BBC中文網']]"
6,投票,"10,000+","Fri, 25 Nov 2022 16:00:00 +0800","[['【錯誤】投票匭底部可通外面？不透明紙箱好灌票？都會貼封條 ...', '網傳「投票箱底部可通外面、這次又是不透明紙製投票匭」的圖片及訊息，內容聲稱投票箱底部沒有封，可以灌票；而中選會此次採用紙製投票匭，不用以前的壓克力透明票匭，&nbsp;...', 'https://www.mygopen.com/2022/11/vote-box.html', 'www.mygopen.com'], ['確診新冠肺炎無法投票…他提告想延長投票時間結果出爐', '新竹市呂姓市民本月21日確診新冠肺炎，依規定得居家隔離至26日，確定無法在明天外出投票，他向法院聲請定暫時狀態假處分，請...', 'https://udn.com/news/story/7321/6793116', 'UDN 聯合新聞網']]"
7,桃園市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['鄭運鵬、鄭文燦南桃園車掃籲出門投票他拄著枴杖拜票受矚目', '九合一選舉明天投票，民進黨桃園市長候選人鄭運鵬今日近午由市長鄭文燦和中壢、平鎮兩區市議員候選人徐景文、彭俊豪、黃崇真、張曉昀、魏筠、王珮毓、\u206f楊家俍等人陪同&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135326', '自由時報電子報'], ['選前之夜／張善政：桃園市長不光是工作更是志業', 'CNEWS匯流新聞網記者屈彥辰／桃園報導1126投票日前夕，國民黨桃園市長候選人張善政今（25）日舉辦選前之夜。張善政致詞表示，勝利曙光馬上就要出現，桃園市長不光是&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E5%BC%B5%E5%96%84%E6%94%BF-%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E4%B8%8D%E5%85%89%E6%98%AF%E5%B7%A5%E4%BD%9C%E6%9B%B4%E6%98%AF%E5%BF%97%E6%A5%AD-142027067.html', 'Yahoo奇摩新聞']]"
8,九合一選舉,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['九合一選舉明登場重量級選民都在「這縣市」投票', '明天是九合一選舉投票日，蔡英文總統預計明天早上9時將前往新北市永和區秀朗國小投開票所投票，行政院長蘇貞昌也將在上午8時，...', 'https://udn.com/news/story/122682/6792920', 'UDN 聯合新聞網'], ['九合一選舉將登場台北保安宮喊話：選出能「抗共保台」候選人', '九合一選舉將於明（26）日正式登場，台北大龍峒保安宮今（25）日在臉書po文，指我們不應該害怕或迴避談論政治，「我們不關心政治，我們就等著被糟糕的人統治。', 'https://www.mirrormedia.mg/story/20221125edi060/', '鏡週刊']]"
9,蔡其昌,"5,000+","Fri, 25 Nov 2022 22:00:00 +0800","[['選前之夜達1千場演講蔡其昌：明天一起贏回台中勝利', '民進黨台中市長候選人蔡其昌「選前之夜x全城行動」晚間登場，戶外圓滿劇場湧入1.5萬人搖旗吶喊；蔡其昌壓軸登場，表示這場是...', 'https://udn.com/news/story/6656/6793684', 'UDN 聯合新聞網'], ['蔡其昌競總揭曉今晚選前之夜神秘嘉賓是雞排妹鄭家純', '民進黨台中市長候選人蔡其昌的選前之夜的神祕嘉賓揭曉，就是一向十分關注公共議題、台中潭子的女兒，日前甫傳出喜訊的雞排妹鄭家純。民進黨台中市黨部今晚的選前之夜，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135298', '自由時報電子報']]"
