index,title,traffic,date,news
0,Cloudflare,"5,000+","Tue, 21 Jun 2022 16:00:00 +0800","[['不能打LOL了？Cloudflare驚傳大當機，Coinbase、Shopify服務都掛點', 'Cloudflare台北時間14：43左右又傳大規模故障，影響遍及Discord、Coinbase、Shopify、英雄聯盟等網路知名服務。', 'https://tw.news.yahoo.com/%E4%B8%8D%E8%83%BD%E6%89%93lol%E4%BA%86-cloudflare%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-coinbase-shopify%E6%9C%8D%E5%8B%99%E9%83%BD%E6%8E%9B%E9%BB%9E-082542239.html', 'Yahoo奇摩新聞'], ['災情！Cloudflare 服務掛掉了，連PTT 一度當機出現500 錯誤打不開 ...', '從Downdetector 網站上來看，有一堆網站的錯誤率同時飆高。 在Downdetector 的系統上也有指出，這些網站的異常主要都跟Cloudflare 有關係&nbsp;...', 'https://applealmond.com/posts/148246', '蘋果仁']]"
1,鏡週刊,"2,000+","Tue, 21 Jun 2022 11:00:00 +0800","['鏡週刊公佈持有錄音檔！周玉蔻表示欽佩…喊話侯友宜：不要挑戰 ...', '面對新北中和2歲童恩恩確診病逝案，侯友宜企圖一手遮天、瞞天過海，編造各種不同的故事，甚至還利用司法案件將檔案交給地檢署，試圖用混淆視聽跟轉移焦點的方法來迴避&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%80%B1%E5%88%8A%E5%85%AC%E4%BD%88%E6%8C%81%E6%9C%89%E9%8C%84%E9%9F%B3%E6%AA%94-%E5%91%A8%E7%8E%89%E8%94%BB%E8%A1%A8%E7%A4%BA%E6%AC%BD%E4%BD%A9-%E5%96%8A%E8%A9%B1%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E4%B8%8D%E8%A6%81%E6%8C%91%E6%88%B0%E6%AD%A3%E7%9B%B4%E7%9A%84%E5%8A%9B%E9%87%8F-%E5%AA%92%E9%AB%94%E7%9A%84%E9%9D%88%E9%AD%82%E8%88%87%E8%89%AF%E5%BF%83-034508993.html', 'Yahoo奇摩新聞']"
2,阿國,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","['烤紅喉、小卷、魚鰾⋯連炒青菜都很到位！壯圍海邊料理20年如一日 ...', '阿國海鮮的拿手好菜。爬完雪山，這一週來仍有一些後座力，這個星期六跑捷兔，我和老廖都有相同的感覺，身體仍有一些疲累，好像跑不起來。', 'https://tw.news.yahoo.com/%E7%83%A4%E7%B4%85%E5%96%89-%E5%B0%8F%E5%8D%B7-%E9%AD%9A%E9%B0%BE-%E9%80%A3%E7%82%92%E9%9D%92%E8%8F%9C%E9%83%BD%E5%BE%88%E5%88%B0%E4%BD%8D-%E5%A3%AF%E5%9C%8D%E6%B5%B7%E9%82%8A%E6%96%99%E7%90%8620%E5%B9%B4%E5%A6%82-033405708.html', 'Yahoo奇摩新聞']"
3,漁光島,"5,000+","Tue, 21 Jun 2022 18:00:00 +0800","[['台南安平漁光島傳溺水2男獲救1人遭大浪捲走失蹤', '台南市安平區漁光島今天下午2點多發生溺水意外，18歲劉姓及張姓男子差點被大浪捲走，經同行友人救回岸上，但另一名18歲張姓男子被大浪捲走，消防局出動救生艇下水搜救&nbsp;...', 'https://udn.com/news/story/7320/6404543', 'udn OOPS! 新鮮事'], ['台南漁光島溺水失蹤畢業生尋獲救起已無生命跡象', '台南市政府消防局下午2時許獲報，一群年約18歲學生相約前往台南安平漁光島戲水，但其中3人突遇大浪溺水，搜救人員下水救起其中2人，經查有輕微嗆水，意識清楚送醫，但仍有1&nbsp;...', 'https://tw.news.yahoo.com/3-%E5%90%8D%E6%97%97%E5%B1%B1%E8%BE%B2%E5%B7%A5%E7%95%A2%E6%A5%AD%E7%94%9F%E5%8F%B0%E5%8D%97%E6%BC%81%E5%85%89%E5%B3%B6%E6%BA%BA%E6%B0%B4-2-%E4%BA%BA%E7%8D%B2%E6%95%91-1-%E5%A4%B1%E8%B9%A4-091359727.html', 'Yahoo奇摩新聞']]"
4,黑嘉嘉,"2,000+","Tue, 21 Jun 2022 10:00:00 +0800","[['「最美棋士」黑嘉嘉想要成熟臉竟是為了這原因', '記者蕭方綺／台北報導〕33歲的簡嫚書今（21）出席醫美品牌活動，笑說現在有了科技的幫助，她演18歲的高中生一點都不心虛，「科技延伸了演員的演藝生命」。', 'https://ent.ltn.com.tw/news/breakingnews/3967774', '自由娛樂'], ['膠原蛋白雪崩式流失！金鐘女星「人工逆齡」如18歲高中生', '記者洪素津／台北報導金鐘得主簡嫚書今天出席星動光醫美品牌發表會，宣傳「以光養膚」療程，33歲的簡嫚書透露，有了科技的幫助，她可以很不心虛地演18歲的高中生。', 'https://tw.news.yahoo.com/%E8%86%A0%E5%8E%9F%E8%9B%8B%E7%99%BD%E9%9B%AA%E5%B4%A9%E5%BC%8F%E6%B5%81%E5%A4%B1-%E9%87%91%E9%90%98%E5%A5%B3%E6%98%9F-%E4%BA%BA%E5%B7%A5%E9%80%86%E9%BD%A1-%E5%A6%8218%E6%AD%B2%E9%AB%98%E4%B8%AD%E7%94%9F-143503680.html', 'Yahoo奇摩新聞']]"
5,明日方舟,"2,000+","Tue, 21 Jun 2022 21:00:00 +0800","['《明日方舟》歡慶2周年主線劇情「風暴瞭望」及一系列慶典活動登場', '活動期間，玩家累計登入七日即可領取周年慶專屬傢俱、緊急理智萃取液、至純源石、「閃耀階梯」系列時裝「傾聲歌唱–松果」等獎勵。', 'https://news.gamebase.com.tw/news/detail/99399553', '遊戲基地']"
6,聰明鎮,"2,000+","Wed, 22 Jun 2022 00:00:00 +0800","[['恐怖懸疑影集《聰明鎮》正式開拍！改編伊藤潤二大師作品、梁詠琪 ...', '女主角梁詠琪首次接演台劇，闊別台灣三年，她相當期待這次的演出拍攝，也表示很想念這裡的觀眾和朋友。伊藤潤二更驚喜現身開鏡祝福影片，為劇組加油打氣。導演謝駿毅感性&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/junji-ito-bloody-smart', 'VOGUE 時尚網'], ['《聰明鎮》正式開拍首部改編伊藤潤二作品華語影集卡司曝光', '新恐怖懸疑影集《聰明鎮》改編自日本恐怖漫畫大師伊藤潤二作品集，由奇蹟映畫所製作，出品方集結台灣大哥大股份有限公司、聯合數位文創股份有限公司、中國信託創業投資&nbsp;...', 'https://udn.com/news/story/7270/6404489', 'UDN 聯合新聞網']]"
7,糖豆人,"50,000+","Tue, 21 Jun 2022 00:00:00 +0800","[['免費《糖豆人》來啦！教你5步申請跨平台帳號一起玩這Country有點 ...', '等了好久，《糖豆人：終極挑戰賽》（Fall Guys: Ultimate Knockout）免費遊玩終於在今日（6月21日）登場啦！現已全面開放遊玩，在PC、Switch、PS（PlayStation）、Xbox&nbsp;...', 'https://udn.com/news/story/7088/6403662', 'udn OOPS! 新鮮事'], ['《糖豆人》今起免費玩！4大平台領取方式一次看首日熱搜衝上第一', 'Epic Games旗下Mediatonic團隊宣布，自2020年8月在PC、PS4上推出的《糖豆人：終極淘汰賽（Fall Guys: Ultimate Knockout）》，21日起正式在PC、&nbsp;...', 'https://game.ettoday.net/article/2277869.htm', 'ETtoday遊戲雲']]"
8,PLG,"10,000+","Tue, 21 Jun 2022 01:00:00 +0800","[['PLG／攻城獅GM打一半驚天吼出「我們不打了」 收音直播全放送引全 ...', 'PLG冠軍賽第二戰新竹街口攻城獅輸給富邦勇士，但更讓球迷討論的是總經理高景炎不服判決喊出「我們不打了」。（圖／翻攝自新竹攻城獅臉書）.', 'https://tw.news.yahoo.com/plg-%E6%94%BB%E5%9F%8E%E7%8D%85gm%E6%89%93-%E5%8D%8A%E9%A9%9A%E5%A4%A9%E5%90%BC%E5%87%BA-%E6%88%91%E5%80%91%E4%B8%8D%E6%89%93%E4%BA%86-%E6%94%B6%E9%9F%B3%E7%9B%B4%E6%92%AD%E5%85%A8%E6%94%BE%E9%80%81%E5%BC%95%E5%85%A8%E7%B6%B2%E7%86%B1%E8%AD%B0-024350318.html', 'Yahoo奇摩新聞'], ['PLG第二季新人王高雄鋼鐵人陳又瑋獲選', '陳又瑋本季數據平均得分13.0分4.3個籃板5.1次助攻2.3次抄截，獲選為P. LEAGUE+第二季新人王，也完成個人生涯高中、大學、職業聯盟，第三度奪新人王的特殊紀錄。', 'https://tw.news.yahoo.com/plg%E7%AC%AC%E4%BA%8C%E5%AD%A3%E6%96%B0%E4%BA%BA%E7%8E%8B-%E9%AB%98%E9%9B%84%E9%8B%BC%E9%90%B5%E4%BA%BA%E9%99%B3%E5%8F%88%E7%91%8B%E7%8D%B2%E9%81%B8-062428553.html', 'Yahoo奇摩新聞']]"
9,宋文華,"10,000+","Tue, 21 Jun 2022 11:00:00 +0800","[['MiLB／是時候了…宋文華主動離隊下一步投入中職選秀', '25歲台灣投手宋文華本季從3A起步，歷經層級下降、確診新冠肺炎，今天再遭到教士隊釋出，6年、4季旅美生涯走到十字路口。', 'https://udn.com/news/story/6999/6403242', 'UDN 聯合新聞網'], ['宋文華投入中職選秀：他會是台鋼的狀元嗎？', '今日稍早，宋文華在個人粉絲專頁表示，他已自請離開聖地牙哥教士，將投入今年的中職選秀。他在旅美時期都是擔任後援投手，曾在今年短暫上到3A，大部分時間則都在高階1A&nbsp;...', 'https://www.sportsv.net/articles/95385', '運動視界']]"
