index,title,traffic,date,news
0,傑瑞勞森,"100,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['紀念傑瑞勞森！Google首頁暗藏彩蛋', '... △今天Google在搜尋頁面上，可以發現首頁有一名黑人男子手持搖桿，面對寫著Google字樣的顯示器及主機。（圖／翻攝至Google首頁）. 號稱「電子遊戲創作之父」的傑瑞&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%80%E5%BF%B5%E5%82%91%E7%91%9E%E5%8B%9E%E6%A3%AE-google%E9%A6%96%E9%A0%81%E6%9A%97%E8%97%8F%E5%BD%A9%E8%9B%8B-063824724.html', 'Yahoo奇摩新聞'], ['Google首頁是傑瑞勞森！遊戲卡匣之父', '科技中心／綜合報導不少民眾都會發現今日的Google首頁上，圖案竟然是一個男子在打遊戲，其實這是「遊戲卡匣之父」傑瑞勞森Jerry Lawson，當年開發出第一個商業電子遊戲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1216908', '三立新聞網']]"
1,日本對西班牙,"50,000+","Thu, 01 Dec 2022 07:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['攸關晉級日本藍武士盼再度爆冷擊敗西班牙', '日本將在周四世界盃小組賽與西班牙對決時，嘗試阻止西班牙的「電腦遊戲式」足球，日本藍武士們期待能爆出他們在本屆比賽的第二個大冷門。', 'https://tw.sports.yahoo.com/news/%E6%94%B8%E9%97%9C%E6%99%89%E7%B4%9A-%E6%97%A5%E6%9C%AC%E8%97%8D%E6%AD%A6%E5%A3%AB%E7%9B%BC%E5%86%8D%E5%BA%A6%E7%88%86%E5%86%B7%E6%93%8A%E6%95%97%E8%A5%BF%E7%8F%AD%E7%89%99-060225880.html', 'Yahoo奇摩運動']]"
2,哥斯大黎加對德國,"50,000+","Thu, 01 Dec 2022 01:00:00 +0800","['「美好的回憶」 哥斯大黎加戰德國盼夢迴8年前驚奇', '哥斯大黎加總教練Luis Fernando Suarez 在週三（11/30）受訪時提到，他希望球隊在接下來面對德國的生死局之前，能從2014年的世界盃驚奇之旅得到一點啟發。', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E7%9A%84%E5%9B%9E%E6%86%B6-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0%E6%88%B0%E5%BE%B7%E5%9C%8B%E7%9B%BC%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E9%A9%9A%E5%A5%87-070231125.html', 'Yahoo奇摩運動']"
3,Fed,"20,000+","Thu, 01 Dec 2022 02:00:00 +0800","[['FED鮑爾由鷹突轉鴿，專家推測他擔憂在此', '美FED主席鮑爾臨時演講，態度從鷹突然轉鴿。原因可能是這週剛公布的中美兩國經濟數據，令人震撼。專家並指出，鮑爾這次演講用不同方式解釋通膨，有微妙意義。', 'https://www.gvm.com.tw/article/97176', '遠見雜誌'], ['投資人評估Fed政策前景等待重點經濟數據發布美債殖利率下跌', '由於交易員評估了Fed 主席鮑爾關於利率政策計畫的說法，並展望關鍵經濟數據，美國國債殖利率周四(1 日) 下跌。', 'https://news.cnyes.com/news/id/5024948', '鉅亨網']]"
4,習近平,"20,000+","Thu, 01 Dec 2022 11:00:00 +0800","[['上海帶頭高喊「習近平下台」的青年，後來怎麼了？', '他振臂高呼，帶領群眾喊出了「習近平下台」。現在的他，人在何方？', 'https://www.cw.com.tw/article/5123770', '天下雜誌'], ['為何能喊出「習近平下台」？裴敏欣獨家解讀白紙運動和六四差異', '六四天安門事件後，中國爆發30年來最大抗爭「白紙運動」，專門研究威權政體的政治學教授裴敏欣，看見中國維穩機器什麼缺陷，讓習近平治理出現破口？', 'https://www.cw.com.tw/article/5123771', '天下雜誌']]"
5,摩洛哥,"10,000+","Thu, 01 Dec 2022 20:00:00 +0800","[['運彩解盤／加拿大vs 摩洛哥子乃花推薦上半場0.5球大、全場2.5球大', '23:00 (F組) 加拿大vs 摩洛哥本場推薦：【上半場總分，0.5球大】、【全場總分，2.5球大】加拿大前場輸球下...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8A%A0%E6%8B%BF%E5%A4%A7-vs-%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%8A%E5%8D%8A%E5%A0%B40-115636137.html', 'Yahoo奇摩運動'], ['【加拿大vs 摩洛哥】12/1世足直播！獨家免費線上看、官網！2022 ...', '2022年秋冬就是要瘋世足，四年一度最大的世界盃足球賽不要錯過啦！12/1(四)本日精采的比賽直播資訊都幫你整理好了，加拿大對摩洛哥，究竟誰能勝出獲得小組賽勝利呢，&nbsp;...', 'https://eatmary.net/5091', '吃貨瑪莉']]"
6,台智光,"10,000+","Thu, 01 Dec 2022 13:00:00 +0800","[['轟台智光綁架北市府柯文哲:已經忍耐八年', '台北市長柯文哲點名承包台北市光纖網路BOT案的台灣智慧光網，綁架台北市政府25年。民進黨議員林世宗質疑，郝市府跟台智光簽訂不平等條約，由於台智光幕後大股東台通&nbsp;...', 'https://tw.news.yahoo.com/%E8%BD%9F%E5%8F%B0%E6%99%BA%E5%85%89%E7%B6%81%E6%9E%B6%E5%8C%97%E5%B8%82%E5%BA%9C-%E6%9F%AF%E6%96%87%E5%93%B2-%E5%B7%B2%E7%B6%93%E5%BF%8D%E8%80%90%E5%85%AB%E5%B9%B4-111400207.html', 'Yahoo奇摩新聞'], ['爆郝市府簽約一簽25年！柯文哲點名業者「台智光」批藍綠聯手污錢', '北市府提出警察局設置錄影監視器預算覆議案卻遭到議會否決。台北市長柯文哲今（1）日動怒，召開記者會指控藍綠兩黨，「我柯文哲還沒下台，藍綠兩黨就開始聯合起來污錢&nbsp;...', 'https://www.storm.mg/article/4639777', '風傳媒']]"
7,應曉薇,"10,000+","Thu, 01 Dec 2022 21:00:00 +0800","[['甫高票當選…台北市議員應曉薇涉賄檢調搜索約談到案', '台北市萬華區議員應曉薇被控於選前透過樁腳，在知名「新東南」海鮮餐廳舉辦餐會，當天共席開5桌，每桌要價9千元，要求選民支持...', 'https://udn.com/news/story/7321/6808344', 'udn OOPS! 新鮮事'], ['疑涉餐會賄選遭約談北市議員應曉薇喊冤', '（中央社記者林長順台北1日電）檢調獲報，九合一大選勝選連任的國民黨台北市議員應曉薇涉嫌餐會賄選，台北地檢署今天指揮調查局兵分5路搜索，並約談應女等5人。', 'https://tw.news.yahoo.com/%E7%96%91%E6%B6%89%E9%A4%90%E6%9C%83%E8%B3%84%E9%81%B8%E9%81%AD%E7%B4%84%E8%AB%87-%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%87%89%E6%9B%89%E8%96%87%E5%96%8A%E5%86%A4-133506671.html', 'Yahoo奇摩新聞']]"
8,加拿大,"10,000+","Thu, 01 Dec 2022 22:00:00 +0800","['做珍奶比標準快速！手搖錦標賽「加拿大」奪冠「澳洲」獲創意獎', '塑膠杯裝3分之一的珍珠，接著倒入搖好的奶茶，放進封膜機取出後拿布擦拭，一分鐘內做出一杯珍珠奶茶，來自加拿大的兩位快手女孩，奪得本屆全球茶吧手錦標賽的標準賽冠軍。', 'https://tw.news.yahoo.com/%E5%81%9A%E7%8F%8D%E5%A5%B6%E6%AF%94%E6%A8%99%E6%BA%96%E5%BF%AB%E9%80%9F-%E6%89%8B%E6%90%96%E9%8C%A6%E6%A8%99%E8%B3%BD-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E5%A5%AA%E5%86%A0-%E6%BE%B3%E6%B4%B2-110111818.html', 'Yahoo奇摩新聞']"
9,武陵農場,"5,000+","Thu, 01 Dec 2022 13:00:00 +0800","[['武陵農場櫻花季先卡位！雄獅推保證入住方案，賞櫻不怕訂不到房 ...', '台灣櫻花自每年1月下旬陸續開始綻放，其中以武陵農場櫻花季最為熱門，雄獅旅遊推出武陵農場賞櫻系列遊程，讓旅客及早規劃上山賞櫻之旅。', 'https://www.bnext.com.tw/article/73024/liontravel-cherryblossom-dec-22', '數位時代'], ['清香撲鼻而來！ 武陵農場梅花提早開', '民視新聞／劉朝陽、李柏瑾台中報導武陵農場的梅花，往年大多在12月中旬盛開，但今年卻提早到11月底就開花，工作人員說，可能是最近天氣忽冷忽熱，導致梅樹感知錯亂，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%85%E9%A6%99%E6%92%B2%E9%BC%BB%E8%80%8C%E4%BE%86-%E6%AD%A6%E9%99%B5%E8%BE%B2%E5%A0%B4%E6%A2%85%E8%8A%B1%E6%8F%90%E6%97%A9%E9%96%8B-103033005.html', 'Yahoo奇摩新聞']]"
