index,title,traffic,date,news
0,蕭家淇,"50,000+","Sun, 18 Dec 2022 16:00:00 +0800","[['影／警所理論男高分貝丟身分證父是蕭家淇？警不證實', '曾任台中市副市長的蕭家淇遭民眾爆料，他的二兒子在因在一中街附近被警方開單後，15日跑進派出所理論，高分貝向警方嗆聲，還拿...', 'https://udn.com/news/story/7320/6847723', 'udn OOPS! 新鮮事'], ['我爸副市長蕭家淇！台中男遭開單不爽丟身分證嗆警', '台中一名男子因為違停被警方開單，衝到派出所咆哮，還向值班台丟身分證嗆聲「我爸是副市長蕭家淇」，疑似是前台中市副市長蕭家淇的二兒子，對此蕭家淇本人也回應了。', 'https://tw.news.yahoo.com/%E6%88%91%E7%88%B8%E5%89%AF%E5%B8%82%E9%95%B7%E8%95%AD%E5%AE%B6%E6%B7%87-%E5%8F%B0%E4%B8%AD%E7%94%B7%E9%81%AD%E9%96%8B%E5%96%AE%E4%B8%8D%E7%88%BD-%E4%B8%9F%E8%BA%AB%E5%88%86%E8%AD%89%E5%97%86%E8%AD%A6-085000337.html', 'Yahoo奇摩新聞']]"
1,嘉義管樂節,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['出席嘉義市國際管樂節黃敏惠與李俊俋握手致意', '[周刊王CTWANT] 嘉義市長重行選舉明天投票，嘉義市國際管樂節今（17）日下午2點踩街，國民黨嘉義市長候選人黃敏惠以及民進黨嘉義市長候選人李俊俋皆出席參加，2人握手&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E5%B8%AD%E5%98%89%E7%BE%A9%E5%B8%82%E5%9C%8B%E9%9A%9B%E7%AE%A1%E6%A8%82%E7%AF%80-%E9%BB%83%E6%95%8F%E6%83%A0%E8%88%87%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%8F%A1%E6%89%8B%E8%87%B4%E6%84%8F-085227700.html', 'Yahoo奇摩新聞'], ['嘉義大雨已歇…管樂節踩街照辦藍綠候選人將巧遇？', '文化局上午10點半評估，氣象預報中午過後的雨勢會變小，所以暫時沒有變更活動形式的規畫，提醒要參加的民眾，要準備好防雨、保暖抗暖。根據中央氣象局，嘉市今白天14度至18&nbsp;...', 'https://udn.com/news/story/7326/6845616', 'udn OOPS! 新鮮事']]"
2,王傑,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['曾是台灣四大天王！60歲「歌壇浪子」王傑爆喜訊粉絲哭了', '淡出演藝圈多年的「歌壇浪子」王傑，近年來定居加拿大，偶爾在微博現身和粉絲互動，即將邁入出道35週年的他，無預警釋出新歌，是改編出道成名曲〈一場遊戲一場夢〉，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%98%AF%E5%8F%B0%E7%81%A3%E5%9B%9B%E5%A4%A7%E5%A4%A9%E7%8E%8B-60%E6%AD%B2-%E6%AD%8C%E5%A3%87%E6%B5%AA%E5%AD%90-%E8%BF%91%E6%B3%81%E6%9B%9D-%E7%AA%81%E7%88%86%E5%96%9C%E8%A8%8A%E7%B2%89%E7%B5%B2%E5%93%AD%E4%BA%86-022423485.html', 'Yahoo奇摩新聞'], ['60歲王傑曾稱被落毒致失聲旅居加拿大推出新歌賀出道35周年', '有「悲傷情歌王子」之稱的王傑，1987年憑一首《一場遊戲一場夢》在台灣爆紅，與齊秦、童安格、周華健並稱「台灣四大天王」。在事業達巔峰之際，傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848092/60%E6%AD%B2%E7%8E%8B%E5%82%91%E6%9B%BE%E7%A8%B1%E8%A2%AB%E8%90%BD%E6%AF%92%E8%87%B4%E5%A4%B1%E8%81%B2-%E6%97%85%E5%B1%85%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%8E%A8%E5%87%BA%E6%96%B0%E6%AD%8C%E8%B3%80%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4', '香港01']]"
3,Messi,"10,000+","Mon, 19 Dec 2022 00:00:00 +0800","['【讀金句】梅西帶領阿根廷進入世界盃決賽！「你絕對可以克服任何 ...', '2022世界盃足球賽決賽最大亮點絕對是梅西帶領阿根廷要面對衛冕冠軍法國隊的最後一戰，在雖賽程同時也來看看這位足球天才的經典名言.', 'https://www.elle.com/tw/entertainment/voice/g42252547/messi-best-quotes/', 'ELLE 台灣']"
4,台北馬拉松,"20,000+","Sun, 18 Dec 2022 06:00:00 +0800","[['路跑／破紀錄連霸！衣索比亞女將抱回台北馬拉松180萬獎金', '不畏低溫，2022台北馬拉松今天由台北市市長柯文哲代表鳴槍，現場2萬8千名跑者從台北市政府前廣場出發，迎向後疫情時代的新...', 'https://udn.com/news/story/7005/6847695', 'UDN 聯合新聞網'], ['台北馬拉松攝氏8度寒流助攻衣索比亞卡珊連霸又破紀錄領走180萬', '台灣年度經典台北馬拉松，今天上午6時30分，準時從台北市政府廣場前鳴槍起跑，本屆賽事更改路線，目的減少彎道數，賽程後段由台北市塔悠路，彎道直接轉至南京東路，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%A6%AC%E6%8B%89%E6%9D%BE%E6%94%9D%E6%B0%8F8%E5%BA%A6%E8%B5%B7%E8%B7%91-%E8%82%AF%E4%BA%9E%E9%9C%B2%E6%89%98%E6%91%98%E9%87%91%E5%B7%AE14%E7%A7%92%E7%99%BE%E8%90%AC%E7%8D%8E%E9%87%91%E9%A3%9B%E4%BA%86-011000578.html', 'Yahoo奇摩新聞']]"
5,陳立宏,"10,000+","Sun, 18 Dec 2022 12:00:00 +0800","[['名嘴陳立宏5年前癌逝，鄭弘儀揭他生前異狀「1個月連出7次車禍 ...', '過去曾是《聯合晚報》、《中時晚報》記者，後來踏入政治評論界，闖出一番名號的政治評論家陳立宏，2015年確診第四期腦癌，儘管醫生透過「開頭爐、摘腦瘤」想跟死神搶命&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202212180008/', '今周刊'], ['陳立宏腦癌病逝！鄭弘儀憶生前異狀', '資深政論名嘴陳立宏，因罹患腦癌末期，於2017年6月病逝，享年52歲。對此，好友鄭弘儀就透露，其實陳立宏被診斷癌症之前，就常常發生莫名其妙的車禍，直到去醫院檢查後&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%AB%8B%E5%AE%8F%E8%85%A6%E7%99%8C%E7%97%85%E9%80%9D-%E9%84%AD%E5%BC%98%E5%84%80%E6%86%B6%E7%94%9F%E5%89%8D%E7%95%B0%E7%8B%80-093021681.html', 'Yahoo奇摩新聞']]"
6,第九節課,"10,000+","Sun, 18 Dec 2022 15:00:00 +0800","['2022最紅台劇排行榜！這些話題十足的年度作品千萬不能錯過', '本片由陳柏霖、郭雪芙主演，在兩位個性南轅北轍的律師執業生涯裡，探索一樁樁案件背後的神祕面紗，他們就像是一對歡喜冤家，以最逗趣的互動，探討社會真相。全劇以輕鬆幽默&nbsp;...', 'https://www.gvm.com.tw/article/97737', '遠見雜誌']"
7,蕭家淇兒子,"5,000+","Sun, 18 Dec 2022 19:00:00 +0800","[['不滿被開單! 男子亮身分證嗆是「蕭家淇兒子」', '民視新聞／綜合報導台中市一名男子，因為違停遭開單舉發，疑似不滿員警執法，竟跑到派出所理論，還亮身分證，嗆聲他父親是前台中市副市長蕭家淇，警方強調男子身分，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E8%A2%AB%E9%96%8B%E5%96%AE-%E7%94%B7%E5%AD%90%E4%BA%AE%E8%BA%AB%E5%88%86%E8%AD%89%E5%97%86%E6%98%AF-%E8%95%AD%E5%AE%B6%E6%B7%87%E5%85%92%E5%AD%90-105607346.html', 'Yahoo奇摩新聞'], ['我爸副市長！男子衝警局丟身分證咆嘯警不證實其父是「他」TVBS ...', '台中市前副市長蕭家淇的二兒子，遭媒體踢爆，因不滿違停被開單，衝到派出所咆哮，更秀出身分證，要值班台的員警「仔細看一下父母欄位」登記誰的名字，大嗆「我爸是台中&nbsp;...', 'https://news.tvbs.com.tw/local/1993773', 'TVBS新聞']]"
8,電暖器,"5,000+","Sun, 18 Dec 2022 00:00:00 +0800","[['凍到翻！他嫌電暖器太耗電網激推1家電：省錢又安全', '入冬首波寒流來襲，不少人冷到受不了，一名網友表示，目前使用的電暖器很耗電，想換新的電暖器增加房間溫度，好奇問網友哪一類型的電暖器比較好用，貼文曝光，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221218001941-260405', '中時新聞網'], ['電暖器太耗電！內行激推它省錢又快', '週末全台急速降溫，許多人家中都開啟暖氣來對抗寒流，但要不耗電又效果好，到底該怎麼選擇呢？就有一名網友透露，他房間才5坪，近期想要把老舊的暖氣換掉，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E6%9A%96%E5%99%A8%E5%A4%AA%E8%80%97%E9%9B%BB-%E5%85%A7%E8%A1%8C%E6%BF%80%E6%8E%A8%E5%AE%83%E7%9C%81%E9%8C%A2%E5%8F%88%E5%BF%AB-070503520.html', 'Yahoo奇摩新聞']]"
9,阿里雲,"5,000+","Sun, 18 Dec 2022 20:00:00 +0800","[['受阿里雲故障影響外賣平台及政府網站中午起無法使用', '【on.cc東網專訊】澳門司警今日(18日)表示，接獲網絡安全事故預警及應急中心通報，因雲端服務供應商「阿里雲」位於香港的數據中心發生故障，當地多個網站中午起無法&nbsp;...', 'https://hk.news.yahoo.com/%E5%8F%97%E9%98%BF%E9%87%8C%E9%9B%B2%E6%95%85%E9%9A%9C%E5%BD%B1%E9%9F%BF-%E5%A4%96%E8%B3%A3%E5%B9%B3%E5%8F%B0%E5%8F%8A%E6%94%BF%E5%BA%9C%E7%B6%B2%E7%AB%99-%E4%B8%AD%E5%8D%88%E8%B5%B7%E7%84%A1%E6%B3%95%E4%BD%BF%E7%94%A8-081857625.html', '雅虎香港新聞'], ['OKGroup創始人徐明星：阿里雲宕機時間遠超同行，跨區高可用的 ...', 'BlockBeats 消息，12 月18 日，OKGroup 創始人徐明星針對今日阿里雲宕機事件表示：「1、AWS 歷史上可用區宕機，只宕一個小時，阿里雲這個事故得奔着24 小時去了。2、&nbsp;...', 'https://news.cnyes.com/news/id/5040456', '鉅亨網']]"
10,曾格爾,"5,000+","Sun, 18 Dec 2022 11:00:00 +0800","[['曾格爾登頂紀錄遭撤剩11座！鑑識團隊驚見「場景不同」照片難證明 ...', '國外記者Pintér László在雜誌《Mozgásvilág》中提到，曾格爾攀登干城章嘉峰的影像分析後，認為攀登的時候偏離了正常路線，往山頂左側的尖峰石陣攀爬，而曾格爾提供的影像中&nbsp;...', 'https://www.storm.mg/lifestyle/4663102', '風傳媒'], ['曾格爾登頂紀錄遭撤！專家抓1關鍵畫面曝真相', '生活中心／曾郁雅報導曾登上12座世界8000公尺以上高山的「登山女神」曾格爾，近日她的登山紀錄遭外界質疑，不只網友抽絲剝繭，更有國際登山記者根據曾格爾過去分享登上&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE%E7%99%BB%E9%A0%82%E7%B4%80%E9%8C%84%E9%81%AD%E6%92%A4-%E5%B0%88%E5%AE%B6%E6%8A%931%E9%97%9C%E9%8D%B5%E7%95%AB%E9%9D%A2%E6%9B%9D%E7%9C%9F%E7%9B%B8-023117511.html', 'Yahoo奇摩新聞']]"
11,Hardwell,"5,000+","Sun, 18 Dec 2022 19:00:00 +0800","[['快訊／超大咖「電音王者」臨時放鳥台灣粉絲到現場才知道怒爆', '睽違6年再度訪台的荷蘭「電音王者」DJ Hardwell（哈威爾），原本預定將在今（18）日於台北大佳河濱公園演出，沒想到主辦單位卻在稍早活動開始前發出公告，表示Hardwell&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%B6%85%E5%A4%A7%E5%92%96-%E9%9B%BB%E9%9F%B3%E7%8E%8B%E8%80%85-%E8%87%A8%E6%99%82%E6%94%BE%E9%B3%A5-%E5%8F%B0%E7%81%A3%E7%B2%89%E7%B5%B2%E5%88%B0%E7%8F%BE%E5%A0%B4%E6%89%8D%E7%9F%A5%E9%81%93%E6%80%92%E7%88%86-104208057.html', 'Yahoo奇摩新聞'], ['電音王者Hardwell「私人飛機無法起飛」取消來台！ 主辦回應了', '荷蘭「電音王者」DJ Hardwell（硬威爾）睽違6年終於要再度訪台演出，12月18日在台北大佳河濱公園強勢回歸，與台灣電音迷久別重逢，怎料主辦單位卻在稍早發出公告，&nbsp;...', 'https://star.ettoday.net/news/2403745', 'ETtoday星光雲']]"
12,世足冠軍預測,"2,000+","Sun, 18 Dec 2022 23:00:00 +0800","['世足賽／上屆成功命中「海豚哥」又發功了牠選法國冠軍', '上屆世足賽成功預測法國奪冠的美國佛州海洋水族館的「海豚哥」尼古拉斯（Nicholas），再次被安排預測今年世足賽冠軍隊，在水下放了法國與根廷兩隊國旗，最後尼克拉斯游&nbsp;...', 'https://udn.com/news/story/12112/6848010', 'udn OOPS! 新鮮事']"
13,阿根廷對法國,"500,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國世界盃決賽美斯12碼先開紀錄（持續更新）', '賽前遭病毒感染襲大軍的法國，今場可以排出完整的正選，比上場4強贏摩洛哥2：0有兩處變動，烏柏美卡奴及拉比奧特復任正選，伊巴希馬干拿迪及尤索夫科芬拿退居後備。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/848217/%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%B0%8D%E6%B3%95%E5%9C%8B%E4%B8%96%E7%95%8C%E7%9B%83%E6%B1%BA%E8%B3%BD-%E7%BE%8E%E6%96%AF12%E7%A2%BC%E5%85%88%E9%96%8B%E7%B4%80%E9%8C%84-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0', '香港01'], ['世界盃冠軍決賽法國、阿根廷該押誰？達人這樣說', '法國vs阿根廷，比賽時間: 12/18 23:00. KS運彩分析推薦: 大分(預測運彩盤:2.5). 兩隊穩定的發揮，成就新舊世代明星大比拚的局面，姆巴佩面對梅西，肯定會擦出新的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83%E5%86%A0%E8%BB%8D%E6%B1%BA%E8%B3%BD-%E6%B3%95%E5%9C%8B-%E9%98%BF%E6%A0%B9%E5%BB%B7%E8%A9%B2%E6%8A%BC%E8%AA%B0-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%AA%AA-084118313.html', 'Yahoo奇摩運動']]"
