index,title,traffic,date,news
0,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","['全球最長壽的老人田中加子去世- BBC News 中文', '獲吉尼斯世界紀錄認證的「全球最長壽」老人去世，享年119歲。 這名日本女性名為田中加子（Kane Tanaka），生於1903年，與喬治·奧威爾（George Orwell）同年。', 'https://www.bbc.com/zhongwen/trad/world-61225556', 'BBC 中文网']"
1,邢泰釗,"2,000+","Tue, 26 Apr 2022 15:00:00 +0800","[['快訊／民進黨立委挾人數優勢邢泰釗獲65票出任檢察總長', '立法院會26日進行檢查總長同意權案投票，投票結果約在上午11時8分出爐，擔任會議主席的立法院副院長蔡其昌宣布，檢查總長被提名人邢泰釗獲得65張同意票，獲得全體立委&nbsp;...', 'https://www.ettoday.net/news/20220426/2237878.htm', 'ETtoday'], ['獲同意任檢察總長邢泰釗：堅持司法獨立性', '立法院院會今天上午進行檢察總長被提名人邢泰釗的人事同意權案投票，邢泰釗獲得65票同意票，立法院副院長蔡其昌宣告，同意邢泰釗為最高檢察署檢察總長。', 'https://udn.com/news/story/6656/6267554', 'UDN 聯合新聞網']]"
2,王彩樺,"2,000+","Tue, 26 Apr 2022 18:00:00 +0800","['林延鳳拚初選楊烈和王彩樺獻聲相挺', '一首《保庇》紅遍大街小巷，王彩樺親切形象深植人心，在拍攝八點檔的忙碌日程中，特地撥空錄音，力挺林延鳳，可見2人好姐妹的深厚情誼。王彩樺認為，林延鳳做事專業、服務&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1106413', '三立新聞網']"
3,推特,"20,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['馬斯克收購推特：他為什麼要買推特和其它五個基本問題- BBC News ...', '社交媒體巨頭推特和馬斯克就440億美元的收購計劃達成協議。馬斯克為什麼要買推特？推特今後可能發生怎樣變化？', 'https://www.bbc.com/zhongwen/trad/business-61189418', 'BBC中文網'], ['馬斯克收購推特，誰最驚嚇？', '世界首富買下推特，反對的人很多。但馬斯克可以稍稍欣慰，因為他獲得其中一位推特創辦人認證為推特的「唯一指定解答」。 99+瀏覽數. 推特-馬斯克-特斯拉-員工-企業文化&nbsp;...', 'https://www.cw.com.tw/article/5120960', '天下雜誌']]"
4,桂冠出版社,"10,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['創辦人墜深谷亡桂冠出版社永久解散', '生活中心／林昀萱報導受到疫情長期影響、創辦人賴阿勝先生因登山意外過世，雪上加霜的情況讓成立48年的桂冠出版社宣布解散、黯然熄燈。 桂冠出版社在臉書以「桂冠永別.', 'https://tw.news.yahoo.com/%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%A2%9C%E6%B7%B1%E8%B0%B7%E4%BA%A1-%E6%A1%82%E5%86%A0%E5%87%BA%E7%89%88%E7%A4%BE%E6%B0%B8%E4%B9%85%E8%A7%A3%E6%95%A3-005521806.html', 'Yahoo奇摩新聞'], ['創辦人失足墜33層樓深谷身亡桂冠出版社決定永久解散', '桂冠出版社創辦人賴阿勝在2019年失足墜落33層樓深谷身亡，該公司雖然在賴離世後仍持續運作，不過受到疫情與讀書風氣不再等影響，日前在臉書粉專po文宣布，公司經股東會&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi016/', '鏡週刊']]"
5,確診者隔離天數,"10,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['一圖秒懂「居家照護、隔離、檢疫」！都在家卻差很大', 'Q：居家隔離採檢措施？ Ａ：完成接觸者匡列後，安排1次快篩，如為快篩陽性則以PCR確認；隔離期間有症狀及第3天（或期滿）進行快篩，陽性者持續隔離，陰性者進行4天自主防疫&nbsp;...', 'https://www.ettoday.net/news/20220426/2237775.htm', 'ETtoday健康雲'], ['《社會》居隔3＋4新制今上路5大AQ一次看懂', '【時報-台北電】國內確診人數不斷創新高，疫情指揮官陳時中昨宣布，將原本的居隔10+7，改為3+4，意即3天隔離期滿快篩陰性、4天自主防疫，從今（26）日起實施，《中時&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A4%BE%E6%9C%83-%E5%B1%85%E9%9A%943-4%E6%96%B0%E5%88%B6%E4%BB%8A%E4%B8%8A%E8%B7%AF-5%E5%A4%A7aq-%E6%AC%A1%E7%9C%8B%E6%87%82-013435651.html', 'Yahoo奇摩股市']]"
6,台南市衛生局,"10,000+","Tue, 26 Apr 2022 16:00:00 +0800","[['台南+90 衛生局公布重點確診足跡', '台南市政府網站中「嚴重特殊傳染性肺炎（COVID-19）專區」的「台南COVID19-儀表板」也會陸續更新進度供民眾查詢。採重點性公布，提醒民眾出入公共場所注意自身防疫作為是否&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3906617', '自由時報電子報'], ['台南+90！確診足跡上網查居家照護今啟動', '中央流行疫情指揮中心今（26）日公布6295例本土個案，台南市有90例，市長黃偉哲指出，90名病例中20名為經匡列為居家隔離者後採檢確診、5名為接觸親友而確診、3名為軍營&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97-90-%E7%A2%BA%E8%A8%BA%E8%B6%B3%E8%B7%A1%E4%B8%8A%E7%B6%B2%E6%9F%A5-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7%E4%BB%8A%E5%95%9F%E5%8B%95-084421008.html', 'Yahoo奇摩新聞']]"
7,籃網,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['塞爾蒂克橫掃籃網晉級', '杜蘭特39分無力回天塔特姆6犯離場前強攻29分中央社∕紐約25日綜合外電報導NBA塞爾蒂克的塔特姆今天6 […]', 'https://tw.news.yahoo.com/%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B%E6%A9%AB%E6%8E%83%E7%B1%83%E7%B6%B2%E6%99%89%E7%B4%9A-143344136.html', 'Yahoo奇摩新聞'], ['NBA》籃網意外首輪出局杜蘭特：我不後悔', '籃網隊今天在季後賽首輪遭到塞爾提克4戰橫掃出局，賽後一哥杜蘭特（Kevin Durant）受訪被問到會不會後悔三巨頭解體，他說：「不會後悔。不要為打翻的牛奶哭泣。', 'https://sports.ltn.com.tw/news/breakingnews/3906107', '自由時報電子報']]"
8,國稅局,"5,000+","Tue, 26 Apr 2022 09:00:00 +0800","['高雄國稅局「繪入雲端」潮T設計賽開跑', '財政部高雄國稅局楠梓稽徵所為啟發莘莘學子對雲端發票及租稅常識之認知， ...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%9C%8B%E7%A8%85%E5%B1%80-%E7%B9%AA%E5%85%A5%E9%9B%B2%E7%AB%AF-%E6%BD%AEt%E8%A8%AD%E8%A8%88%E8%B3%BD-%E9%96%8B%E8%B7%91-062117296.html', 'Yahoo奇摩新聞']"
9,Elon Musk,"5,000+","Tue, 26 Apr 2022 08:00:00 +0800","['Elon Musk：The Boring Company 將在「未來幾年內」打造自家 ...', 'POOL New / Reuters最早在2013 年時，Elon Musk 就提出了Hyperloop 的概念，但可能因為諸事繁忙，這位Tesla、SpaceX 大佬後來把推進這類產品的機會先留給了其它公司。', 'https://tw.news.yahoo.com/elon-musk-boring-company-%E5%B0%87%E5%9C%A8-020029255.html', 'Yahoo奇摩新聞']"
