index,title,traffic,date,news
0,美國cpi,"20,000+","Wed, 10 Aug 2022 03:00:00 +0800","[['美國CPI降溫！大幅加息選項尚未能排除？', 'FX168財經報社(北美)訊周三（8月10日），美國發布的數據顯示，7月消費者物價指數（CPI）從9.1%的歷史高位回落至8.7%至8.5%。 業內機構表示，可以理解的是，CPI下降削弱&nbsp;...', 'https://hk.investing.com/news/economic-indicators/article-247510', 'Investing.com'], ['美國7月CPI降至8.5％ 美股盤前漲400點', '財經頻道／綜合報導〕稍早美國公布7月CPI為8.5%，優於原先預期，顯示食品、油價等通膨情況與先前先比已明顯降溫，帶動美股盤前上漲近400點。 據《CNBC》即時股市，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4021471', '自由財經']]"
1,趙露思,"20,000+","Wed, 10 Aug 2022 11:00:00 +0800","['「甜寵女神」趙露思的8個吃貨金句：「每天開心情緒穩定，就會白白 ...', '趙露思\ufeff新戲連發，從《且試天下》\ufeff到《星漢燦爛》\ufeff每一部都掛口碑保證，通通都是爆款陸劇！號稱「甜寵劇女神」的她時常在微博分享日常，大方分享自己素顏、吃宵夜的&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g40836074/lusi-rosy/', '柯夢波丹 (台灣)']"
2,高雋雅,"5,000+","Wed, 10 Aug 2022 12:00:00 +0800","[['【獨家】【星二代愛火熱】林瑞陽讓兒子自由煲愛林禹、高雋雅同居 ...', '林瑞陽與張庭近期傳出因旗下品牌涉及傳銷、賺取暴利，遭中國大陸當局沒收、查封超過新台幣100億元所得與房產，不過這對夫妻並未被限制行動自由；7月17日，兩人被本刊&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E6%98%9F%E4%BA%8C%E4%BB%A3%E6%84%9B%E7%81%AB%E7%86%B1-%E6%9E%97%E7%91%9E%E9%99%BD%E8%AE%93%E5%85%92%E5%AD%90%E8%87%AA%E7%94%B1%E7%85%B2%E6%84%9B-%E6%9E%97%E7%A6%B9-%E9%AB%98%E9%9B%8B%E9%9B%85%E5%90%8C%E5%B1%85%E7%94%9F%E6%B4%BBing-215859454.html', 'Yahoo奇摩新聞'], ['愛女高雋雅熱戀林瑞陽兒！「岳母」柴智屏鬆口婚姻進度', '綜藝教母柴智屏今（10日）為新出的書，上節目《女人我最大》宣傳，而聊到女兒最近被周刊捕捉同居林瑞陽兒，柴智屏也替女兒發聲了。(柴智屏,仔仔,周渝民,林瑞陽,高雋雅,&nbsp;...', 'https://star.ettoday.net/news/2313620', 'ETtoday星光雲']]"
3,馮德倫,"2,000+","Wed, 10 Aug 2022 15:00:00 +0800","[['勾緊馮德倫大放閃舒淇替老公慶生甜祝：帥過劉德華', '舒淇2016年閃嫁港星馮德倫，除了婚後半年一度傳出婚變小波折，6年來始終恩愛，每年8月馮德倫生日時，舒淇也總會在社群發文祝賀老公生日快樂。9日深夜舒淇便在IG發出&nbsp;...', 'https://www.mirrormedia.mg/story/20220810ent001/', '鏡週刊'], ['舒淇深夜曬超甜合照！背後摟抱馮德倫閃瞎網友', '娛樂中心／林孟蓉報導46歲女星舒淇曾榮獲金馬獎影后殊榮，精湛演技不在話下，舒淇2016年與港星馮德倫結婚，2人婚後生活低調，不過偶爾還是會透過社群平台放閃。', 'https://tw.news.yahoo.com/%E8%88%92%E6%B7%87%E6%B7%B1%E5%A4%9C%E6%9B%AC%E8%B6%85%E7%94%9C%E5%90%88%E7%85%A7-%E8%83%8C%E5%BE%8C%E6%91%9F%E6%8A%B1%E9%A6%AE%E5%BE%B7%E5%80%AB%E9%96%83%E7%9E%8E%E7%B6%B2%E5%8F%8B-052724138.html', 'Yahoo奇摩新聞']]"
4,丟丟噹親子樂園民宿,"2,000+","Thu, 11 Aug 2022 00:00:00 +0800","['獨家｜浴室玻璃門爆裂3女童滿身血父心淌血！宜蘭知名民宿闆娘竟稱 ...', '本周日（7日）李家與友人等4個家庭前往宜蘭「丟丟噹親子樂園民宿」準備歡度父親節，當天深夜11時許，李先生的2個女兒及友人的女兒共3人在101號房浴室洗澡、玩水，&nbsp;...', 'https://www.appledaily.com.tw/local/20220810/0B0D228AA4D944FDAF32A66600', '蘋果日報']"
5,哈根達斯,"20,000+","Wed, 10 Aug 2022 17:00:00 +0800","[['「哈根達斯」5品項下架45萬杯受影響…即起開放退費', '知名冰淇淋哈根達斯（Häagen-Dazs）傳出使用的香草精被驗出含潛在致癌物，因此產品於新加坡與歐洲多國下架，食藥署也...', 'https://udn.com/news/story/7266/6527639', 'UDN 聯合新聞網'], ['哈根達斯5種口味恐含「禁藥」 食藥署下令停止販售', '國際知名冰淇淋品牌「哈根達斯（Häagen-Dazs）」傳出在多國因「檢出農藥超標」被要求下架，目前法國、比利時、香港、...', 'https://udn.com/news/story/7266/6527258', 'udn OOPS! 新鮮事']]"
6,獅子,"2,000+","Wed, 10 Aug 2022 16:00:00 +0800","['木蘭獅子會捐尿布助植物人', '基隆木蘭獅子會自民國七十六年成立以來，關懷弱勢不遺餘力。會長向育葒得知創世基金會今年因疫情影響，取消大型活動，衝擊服務經費；會員挺身而出，化身撐舟女勇士，一人一&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%A8%E8%98%AD%E7%8D%85%E5%AD%90%E6%9C%83-%E6%8D%90%E5%B0%BF%E5%B8%83%E5%8A%A9%E6%A4%8D%E7%89%A9%E4%BA%BA-113458727.html', 'Yahoo奇摩新聞']"
7,林顯易,"2,000+","Wed, 10 Aug 2022 11:00:00 +0800","[['北科大教授林顯易涉採購弊案！勾業者圍標貪百萬30萬交保｜蘋果 ...', '台北科技大學爆發採購弊案，教授林顯易涉嫌於擔任副教授期間，經辦一項智慧控制設備租賃採購案，與友人簡雯媛合謀，利用簡女開設的鴻鉅資訊公司參與投標並得標，&nbsp;...', 'https://www.appledaily.com.tw/local/20220809/15731AC9D5852B06EF4F7B4569', '蘋果日報'], ['北科大教授揪友圍標圖利百萬檢依涉貪污罪諭令30萬元交保--上報', '台北科技大學教授林顯易，2018年擔任副教授時承辦該校設備採購案，透過友人開設的3家廠商圍標，從中牟利100...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151402', '上報']]"
8,三星,"5,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['三星Galaxy Z Fold4、Flip4 亮相，摺疊手機不再那麼重| TechNews ...', '三星電子（Samsung）稍早亮相今年度摺疊手機Galaxy Z Fold4 與Flip4。今年是三星第四年推出摺疊手機，過往大眾對摺疊手機有較重的刻板印象（尤其Galaxy Z Fold&nbsp;...', 'https://technews.tw/2022/08/10/samsung-galaxy-z-fold4-flip4/', '科技新報 TechNews'], ['三星「超旗艦摺疊手機」Z Fold 4、 Z Flip 4展開創新視界多工應用再 ...', '三星電子發表全新行動裝置陣容，其中最受矚目的當屬新一代超旗艦摺疊手機Samsung Galaxy Z Fold4、Gal...', 'https://udn.com/news/story/7098/6527949', 'udn OOPS! 新鮮事']]"
9,哈根達斯,"50,000+","Wed, 10 Aug 2022 17:00:00 +0800","[['「哈根達斯」5品項下架45萬杯受影響…即起開放退費', '知名冰淇淋哈根達斯（Häagen-Dazs）傳出使用的香草精被驗出含潛在致癌物，因此產品於新加坡與歐洲多國下架，食藥署也...', 'https://udn.com/news/story/7266/6527639', 'UDN 聯合新聞網'], ['哈根達斯「5種口味」驗出致癌物遭下架退款方式一次看--上報', '國際知名冰淇淋品牌「哈根達斯（Häagen-Dazs）」傳出在多國因「檢出農藥超標」被要求下架，目前包含法...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151445', '上報']]"
